Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['altitude', 'location', 'smell', 'pressure']
Getting subscriber object
Binding REP to tcp://10.0.0.5:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.3:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.4', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.4:5571
{'Topic': 'smell', 'Value': 186, 'Sender': '10.0.0.4', 'Sent': 1647664452.5696878, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664452.594333}
{'Topic': 'location', 'Value': 8, 'Sender': '10.0.0.4', 'Sent': 1647664452.676564, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664452.6975586}
Fetching updates from registry...
Request sent
{'Topic': 'location', 'Value': 303, 'Sender': '10.0.0.4', 'Sent': 1647664452.776821, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664452.798945}
Reply received
[{'ip': '10.0.0.4', 'port': '5571'}]
{'Topic': 'location', 'Value': 352, 'Sender': '10.0.0.4', 'Sent': 1647664452.8780966, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664452.9056742}
{'Topic': 'altitude', 'Value': 308, 'Sender': '10.0.0.4', 'Sent': 1647664453.0788536, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664453.0993757}
{'Topic': 'pressure', 'Value': 448, 'Sender': '10.0.0.4', 'Sent': 1647664453.280011, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664453.300733}
{'Topic': 'location', 'Value': 244, 'Sender': '10.0.0.4', 'Sent': 1647664453.5825508, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664453.6081734}
{'Topic': 'altitude', 'Value': 34, 'Sender': '10.0.0.4', 'Sent': 1647664453.987551, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664454.009225}
{'Topic': 'smell', 'Value': 254, 'Sender': '10.0.0.4', 'Sent': 1647664454.0879722, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664454.1119308}
{'Topic': 'smell', 'Value': 490, 'Sender': '10.0.0.4', 'Sent': 1647664454.1888, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664454.2096095}
{'Topic': 'altitude', 'Value': 260, 'Sender': '10.0.0.4', 'Sent': 1647664454.3899493, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664454.4215112}
{'Topic': 'pressure', 'Value': 370, 'Sender': '10.0.0.4', 'Sent': 1647664454.596213, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664454.6172037}
{'Topic': 'location', 'Value': 113, 'Sender': '10.0.0.4', 'Sent': 1647664454.7975879, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664454.818082}
{'Topic': 'smell', 'Value': 20, 'Sender': '10.0.0.4', 'Sent': 1647664455.0115068, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664455.033248}
{'Topic': 'location', 'Value': 491, 'Sender': '10.0.0.4', 'Sent': 1647664455.1120539, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664455.132668}
{'Topic': 'location', 'Value': 324, 'Sender': '10.0.0.4', 'Sent': 1647664455.7305965, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664455.7511876}
{'Topic': 'smell', 'Value': 251, 'Sender': '10.0.0.4', 'Sent': 1647664455.8322904, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664455.852808}
{'Topic': 'pressure', 'Value': 474, 'Sender': '10.0.0.4', 'Sent': 1647664455.9327924, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664455.953919}
{'Topic': 'location', 'Value': 410, 'Sender': '10.0.0.4', 'Sent': 1647664456.033036, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664456.0543294}
{'Topic': 'smell', 'Value': 123, 'Sender': '10.0.0.4', 'Sent': 1647664456.5832698, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664456.6091104}
{'Topic': 'pressure', 'Value': 455, 'Sender': '10.0.0.4', 'Sent': 1647664456.7988462, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664456.819971}
{'Topic': 'pressure', 'Value': 24, 'Sender': '10.0.0.4', 'Sent': 1647664456.8997436, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664456.9245105}
{'Topic': 'location', 'Value': 225, 'Sender': '10.0.0.4', 'Sent': 1647664457.008512, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664457.029787}
{'Topic': 'location', 'Value': 171, 'Sender': '10.0.0.4', 'Sent': 1647664458.0530205, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664458.074153}
{'Topic': 'location', 'Value': 182, 'Sender': '10.0.0.4', 'Sent': 1647664458.2552695, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664458.2763402}
{'Topic': 'altitude', 'Value': 455, 'Sender': '10.0.0.4', 'Sent': 1647664458.4596462, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664458.4811292}
{'Topic': 'location', 'Value': 202, 'Sender': '10.0.0.4', 'Sent': 1647664458.6617599, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664458.68393}
{'Topic': 'smell', 'Value': 394, 'Sender': '10.0.0.4', 'Sent': 1647664458.7624433, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664458.7893865}
{'Topic': 'altitude', 'Value': 496, 'Sender': '10.0.0.4', 'Sent': 1647664458.870971, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664458.8922138}
{'Topic': 'smell', 'Value': 424, 'Sender': '10.0.0.4', 'Sent': 1647664458.9763432, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664458.9979072}
{'Topic': 'smell', 'Value': 364, 'Sender': '10.0.0.4', 'Sent': 1647664459.077123, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664459.0980232}
{'Topic': 'smell', 'Value': 332, 'Sender': '10.0.0.4', 'Sent': 1647664459.1783867, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664459.1992154}
{'Topic': 'pressure', 'Value': 214, 'Sender': '10.0.0.4', 'Sent': 1647664459.284842, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664459.3060331}
{'Topic': 'pressure', 'Value': 320, 'Sender': '10.0.0.4', 'Sent': 1647664459.6915174, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664459.7134604}
{'Topic': 'altitude', 'Value': 414, 'Sender': '10.0.0.4', 'Sent': 1647664459.8951137, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664459.9163206}
{'Topic': 'pressure', 'Value': 401, 'Sender': '10.0.0.4', 'Sent': 1647664459.995434, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664460.0168996}
{'Topic': 'location', 'Value': 280, 'Sender': '10.0.0.4', 'Sent': 1647664460.4995105, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664460.5203054}
{'Topic': 'altitude', 'Value': 449, 'Sender': '10.0.0.4', 'Sent': 1647664460.7047198, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664460.726175}
{'Topic': 'pressure', 'Value': 187, 'Sender': '10.0.0.4', 'Sent': 1647664461.10971, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664461.1301334}
{'Topic': 'altitude', 'Value': 77, 'Sender': '10.0.0.4', 'Sent': 1647664461.210194, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664461.2329502}
{'Topic': 'altitude', 'Value': 178, 'Sender': '10.0.0.4', 'Sent': 1647664461.3134296, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664461.3371937}
{'Topic': 'location', 'Value': 218, 'Sender': '10.0.0.4', 'Sent': 1647664461.4290502, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664461.4557302}
{'Topic': 'location', 'Value': 134, 'Sender': '10.0.0.4', 'Sent': 1647664461.5294626, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664461.5531535}
