Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['location', 'light', 'smell', 'sound', 'airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.76:5580
Getting registry proxy
Registering with tcp://10.0.0.7:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.18:5571
Broker subscribing to tcp://10.0.0.13:5571
{'Topic': 'smell', 'Value': 116, 'Sender': '10.0.0.12', 'Sent': 1647668135.0606642, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647668135.0856256}
{'Topic': 'smell', 'Value': 283, 'Sender': '10.0.0.18', 'Sent': 1647668135.1831756, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647668135.2250454}
{'Topic': 'light', 'Value': 271, 'Sender': '10.0.0.18', 'Sent': 1647668135.283584, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647668135.3111565}
{'Topic': 'smell', 'Value': 248, 'Sender': '10.0.0.18', 'Sent': 1647668135.3850553, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647668135.4132502}
{'Topic': 'light', 'Value': 313, 'Sender': '10.0.0.12', 'Sent': 1647668135.462531, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647668135.486785}
Fetching updates from registry...
Request sent
{'Topic': 'location', 'Value': 477, 'Sender': '10.0.0.13', 'Sent': 1647668135.538728, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647668135.5635707}
{'Topic': 'smell', 'Value': 497, 'Sender': '10.0.0.18', 'Sent': 1647668135.5877857, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647668135.6352162}
{'Topic': 'smell', 'Value': 289, 'Sender': '10.0.0.12', 'Sent': 1647668135.6636806, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647668135.6860027}
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.15', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.20', 'port': '5571'}, {'ip': '10.0.0.19', 'port': '5571'}, {'ip': '10.0.0.21', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.15:5571
Broker subscribing to tcp://10.0.0.17:5571
Broker subscribing to tcp://10.0.0.20:5571
