Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality', 'temperature', 'humidity', 'location', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.30:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.13:5571
{'Topic': 'humidity', 'Value': 216, 'Sender': '10.0.0.21', 'Sent': 1647668168.0343223, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668168.0597827}
{'Topic': 'light', 'Value': 339, 'Sender': '10.0.0.14', 'Sent': 1647668168.0400734, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668168.0789504}
{'Topic': 'airquality', 'Value': 159, 'Sender': '10.0.0.20', 'Sent': 1647668168.074601, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668168.0979407}
{'Topic': 'humidity', 'Value': 471, 'Sender': '10.0.0.19', 'Sent': 1647668168.0851972, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668168.1187184}
{'Topic': 'location', 'Value': 386, 'Sender': '10.0.0.13', 'Sent': 1647668168.1025267, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668168.1312075}
{'Topic': 'temperature', 'Value': 173, 'Sender': '10.0.0.18', 'Sent': 1647668168.136009, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668168.1637993}
{'Topic': 'location', 'Value': 113, 'Sender': '10.0.0.17', 'Sent': 1647668168.1504207, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668168.1801255}
{'Topic': 'light', 'Value': 98, 'Sender': '10.0.0.14', 'Sent': 1647668168.140575, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668168.1803668}
{'Topic': 'light', 'Value': 294, 'Sender': '10.0.0.20', 'Sent': 1647668168.1749935, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668168.1983132}
{'Topic': 'airquality', 'Value': 433, 'Sender': '10.0.0.16', 'Sent': 1647668168.185395, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668168.2133362}
{'Topic': 'airquality', 'Value': 439, 'Sender': '10.0.0.15', 'Sent': 1647668168.2047243, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668168.2290695}
{'Topic': 'light', 'Value': 350, 'Sender': '10.0.0.14', 'Sent': 1647668168.2409122, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668168.2694623}
{'Topic': 'temperature', 'Value': 360, 'Sender': '10.0.0.12', 'Sent': 1647668168.2537177, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668168.280621}
{'Topic': 'location', 'Value': 351, 'Sender': '10.0.0.17', 'Sent': 1647668168.2506924, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668168.2807422}
{'Topic': 'light', 'Value': 490, 'Sender': '10.0.0.18', 'Sent': 1647668168.3369935, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668168.3755684}
{'Topic': 'location', 'Value': 249, 'Sender': '10.0.0.17', 'Sent': 1647668168.351791, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668168.3757741}
{'Topic': 'light', 'Value': 394, 'Sender': '10.0.0.14', 'Sent': 1647668168.3412561, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668168.3758533}
{'Topic': 'location', 'Value': 153, 'Sender': '10.0.0.16', 'Sent': 1647668168.3870606, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668168.4137466}
{'Topic': 'light', 'Value': 157, 'Sender': '10.0.0.20', 'Sent': 1647668168.3762321, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668168.4138956}
{'Topic': 'humidity', 'Value': 101, 'Sender': '10.0.0.15', 'Sent': 1647668168.4056547, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668168.4291205}
{'Topic': 'light', 'Value': 411, 'Sender': '10.0.0.18', 'Sent': 1647668168.4377174, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668168.466005}
{'Topic': 'light', 'Value': 134, 'Sender': '10.0.0.14', 'Sent': 1647668168.4417875, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668168.472265}
{'Topic': 'location', 'Value': 83, 'Sender': '10.0.0.12', 'Sent': 1647668168.4560432, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668168.4872742}
{'Topic': 'temperature', 'Value': 424, 'Sender': '10.0.0.20', 'Sent': 1647668168.4764943, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668168.502802}
{'Topic': 'humidity', 'Value': 188, 'Sender': '10.0.0.19', 'Sent': 1647668168.49164, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668168.5141804}
{'Topic': 'temperature', 'Value': 104, 'Sender': '10.0.0.15', 'Sent': 1647668168.5073285, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668168.535851}
{'Topic': 'humidity', 'Value': 435, 'Sender': '10.0.0.21', 'Sent': 1647668168.5429318, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668168.569962}
{'Topic': 'light', 'Value': 134, 'Sender': '10.0.0.14', 'Sent': 1647668168.5421147, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668168.5700905}
{'Topic': 'light', 'Value': 247, 'Sender': '10.0.0.12', 'Sent': 1647668168.5567381, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668168.580933}
{'Topic': 'temperature', 'Value': 452, 'Sender': '10.0.0.20', 'Sent': 1647668168.578429, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668168.6019669}
{'Topic': 'light', 'Value': 83, 'Sender': '10.0.0.14', 'Sent': 1647668168.6426141, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668168.669686}
{'Topic': 'light', 'Value': 442, 'Sender': '10.0.0.18', 'Sent': 1647668168.6462893, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668168.686547}
{'Topic': 'location', 'Value': 348, 'Sender': '10.0.0.17', 'Sent': 1647668168.6541042, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668168.68667}
{'Topic': 'humidity', 'Value': 236, 'Sender': '10.0.0.20', 'Sent': 1647668168.6836796, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668168.7314951}
{'Topic': 'location', 'Value': 211, 'Sender': '10.0.0.16', 'Sent': 1647668168.6895888, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668168.7316155}
{'Topic': 'humidity', 'Value': 466, 'Sender': '10.0.0.19', 'Sent': 1647668168.6927798, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668168.7317207}
{'Topic': 'temperature', 'Value': 388, 'Sender': '10.0.0.18', 'Sent': 1647668168.746682, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668168.781396}
{'Topic': 'location', 'Value': 242, 'Sender': '10.0.0.17', 'Sent': 1647668168.7548678, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668168.7815356}
{'Topic': 'light', 'Value': 395, 'Sender': '10.0.0.14', 'Sent': 1647668168.7431693, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668168.7816143}
{'Topic': 'light', 'Value': 497, 'Sender': '10.0.0.20', 'Sent': 1647668168.7841723, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668168.8084385}
{'Topic': 'airquality', 'Value': 314, 'Sender': '10.0.0.15', 'Sent': 1647668168.8112218, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668168.8364382}
{'Topic': 'airquality', 'Value': 257, 'Sender': '10.0.0.21', 'Sent': 1647668168.8443024, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668168.879801}
{'Topic': 'light', 'Value': 441, 'Sender': '10.0.0.14', 'Sent': 1647668168.843771, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668168.8800087}
{'Topic': 'light', 'Value': 56, 'Sender': '10.0.0.18', 'Sent': 1647668168.8470209, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668168.9120514}
{'Topic': 'location', 'Value': 44, 'Sender': '10.0.0.20', 'Sent': 1647668168.8846824, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668168.9121747}
{'Topic': 'airquality', 'Value': 211, 'Sender': '10.0.0.16', 'Sent': 1647668168.8917904, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668168.9226487}
{'Topic': 'light', 'Value': 348, 'Sender': '10.0.0.18', 'Sent': 1647668168.947611, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668168.9756794}
{'Topic': 'light', 'Value': 342, 'Sender': '10.0.0.21', 'Sent': 1647668168.9446738, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668168.97586}
{'Topic': 'light', 'Value': 213, 'Sender': '10.0.0.14', 'Sent': 1647668168.944227, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668168.9760432}
{'Topic': 'location', 'Value': 466, 'Sender': '10.0.0.12', 'Sent': 1647668168.9620926, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668168.995269}
{'Topic': 'airquality', 'Value': 74, 'Sender': '10.0.0.20', 'Sent': 1647668168.9852479, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668169.010022}
{'Topic': 'humidity', 'Value': 398, 'Sender': '10.0.0.19', 'Sent': 1647668168.9946024, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668169.026546}
{'Topic': 'airquality', 'Value': 188, 'Sender': '10.0.0.21', 'Sent': 1647668169.045105, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668169.0699048}
{'Topic': 'light', 'Value': 189, 'Sender': '10.0.0.14', 'Sent': 1647668169.0454166, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668169.0700357}
{'Topic': 'location', 'Value': 76, 'Sender': '10.0.0.12', 'Sent': 1647668169.0645308, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668169.0929108}
{'Topic': 'temperature', 'Value': 212, 'Sender': '10.0.0.18', 'Sent': 1647668169.0481358, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668169.0930324}
{'Topic': 'location', 'Value': 221, 'Sender': '10.0.0.17', 'Sent': 1647668169.056792, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668169.093105}
{'Topic': 'temperature', 'Value': 191, 'Sender': '10.0.0.20', 'Sent': 1647668169.0858345, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668169.1101215}
{'Topic': 'humidity', 'Value': 177, 'Sender': '10.0.0.19', 'Sent': 1647668169.0954938, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668169.1281912}
{'Topic': 'airquality', 'Value': 99, 'Sender': '10.0.0.16', 'Sent': 1647668169.093841, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668169.1284273}
{'Topic': 'airquality', 'Value': 51, 'Sender': '10.0.0.15', 'Sent': 1647668169.1263433, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668169.1548362}
{'Topic': 'humidity', 'Value': 302, 'Sender': '10.0.0.21', 'Sent': 1647668169.1455374, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668169.1697545}
{'Topic': 'light', 'Value': 404, 'Sender': '10.0.0.14', 'Sent': 1647668169.1467166, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668169.1839213}
{'Topic': 'location', 'Value': 466, 'Sender': '10.0.0.17', 'Sent': 1647668169.1573737, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668169.1940994}
{'Topic': 'location', 'Value': 357, 'Sender': '10.0.0.20', 'Sent': 1647668169.186962, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668169.2110112}
{'Topic': 'humidity', 'Value': 492, 'Sender': '10.0.0.19', 'Sent': 1647668169.1960263, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668169.223811}
{'Topic': 'light', 'Value': 173, 'Sender': '10.0.0.21', 'Sent': 1647668169.249172, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668169.2725253}
{'Topic': 'temperature', 'Value': 208, 'Sender': '10.0.0.18', 'Sent': 1647668169.2559643, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668169.294793}
{'Topic': 'light', 'Value': 240, 'Sender': '10.0.0.14', 'Sent': 1647668169.249347, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668169.294913}
{'Topic': 'location', 'Value': 308, 'Sender': '10.0.0.20', 'Sent': 1647668169.2875843, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668169.3146446}
{'Topic': 'airquality', 'Value': 134, 'Sender': '10.0.0.15', 'Sent': 1647668169.3276541, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668169.3504953}
{'Topic': 'light', 'Value': 266, 'Sender': '10.0.0.21', 'Sent': 1647668169.3501523, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668169.375093}
{'Topic': 'light', 'Value': 24, 'Sender': '10.0.0.14', 'Sent': 1647668169.3506348, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668169.3752813}
{'Topic': 'temperature', 'Value': 451, 'Sender': '10.0.0.18', 'Sent': 1647668169.35735, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668169.4249814}
{'Topic': 'location', 'Value': 103, 'Sender': '10.0.0.17', 'Sent': 1647668169.358095, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668169.425147}
{'Topic': 'location', 'Value': 162, 'Sender': '10.0.0.16', 'Sent': 1647668169.3966303, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668169.4252899}
{'Topic': 'light', 'Value': 482, 'Sender': '10.0.0.21', 'Sent': 1647668169.4510987, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668169.4787264}
{'Topic': 'light', 'Value': 371, 'Sender': '10.0.0.14', 'Sent': 1647668169.4521015, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668169.478855}
{'Topic': 'location', 'Value': 165, 'Sender': '10.0.0.16', 'Sent': 1647668169.4974644, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668169.5209985}
{'Topic': 'location', 'Value': 359, 'Sender': '10.0.0.13', 'Sent': 1647668169.523328, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668169.5471573}
{'Topic': 'light', 'Value': 79, 'Sender': '10.0.0.14', 'Sent': 1647668169.5535347, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668169.5824368}
{'Topic': 'humidity', 'Value': 43, 'Sender': '10.0.0.19', 'Sent': 1647668169.60111, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668169.6226466}
{'Topic': 'light', 'Value': 95, 'Sender': '10.0.0.14', 'Sent': 1647668169.6544435, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668169.68183}
{'Topic': 'light', 'Value': 361, 'Sender': '10.0.0.18', 'Sent': 1647668169.6636024, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668169.6874683}
{'Topic': 'location', 'Value': 304, 'Sender': '10.0.0.17', 'Sent': 1647668169.6607275, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668169.6875818}
{'Topic': 'location', 'Value': 114, 'Sender': '10.0.0.15', 'Sent': 1647668169.7313027, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668169.7562761}
{'Topic': 'airquality', 'Value': 496, 'Sender': '10.0.0.21', 'Sent': 1647668169.7554555, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668169.779178}
{'Topic': 'temperature', 'Value': 453, 'Sender': '10.0.0.12', 'Sent': 1647668169.7690456, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668169.7968996}
{'Topic': 'location', 'Value': 229, 'Sender': '10.0.0.17', 'Sent': 1647668169.7611442, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668169.7970188}
{'Topic': 'light', 'Value': 55, 'Sender': '10.0.0.14', 'Sent': 1647668169.7564628, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668169.7970977}
{'Topic': 'humidity', 'Value': 330, 'Sender': '10.0.0.20', 'Sent': 1647668169.7917538, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668169.815636}
{'Topic': 'humidity', 'Value': 466, 'Sender': '10.0.0.19', 'Sent': 1647668169.8029969, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668169.8266058}
{'Topic': 'location', 'Value': 237, 'Sender': '10.0.0.16', 'Sent': 1647668169.7999194, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668169.8267257}
{'Topic': 'temperature', 'Value': 478, 'Sender': '10.0.0.15', 'Sent': 1647668169.8316805, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668169.8591225}
{'Topic': 'light', 'Value': 59, 'Sender': '10.0.0.21', 'Sent': 1647668169.8575385, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668169.8816109}
{'Topic': 'light', 'Value': 393, 'Sender': '10.0.0.12', 'Sent': 1647668169.8694408, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668169.9067879}
{'Topic': 'temperature', 'Value': 379, 'Sender': '10.0.0.18', 'Sent': 1647668169.8642642, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668169.906959}
{'Topic': 'light', 'Value': 213, 'Sender': '10.0.0.14', 'Sent': 1647668169.8622077, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668169.9070363}
{'Topic': 'location', 'Value': 181, 'Sender': '10.0.0.13', 'Sent': 1647668169.928812, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668169.9549887}
{'Topic': 'temperature', 'Value': 378, 'Sender': '10.0.0.18', 'Sent': 1647668169.966575, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668169.9938982}
{'Topic': 'light', 'Value': 430, 'Sender': '10.0.0.14', 'Sent': 1647668169.9658487, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668169.994027}
{'Topic': 'location', 'Value': 5, 'Sender': '10.0.0.12', 'Sent': 1647668169.9698734, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668170.0105426}
{'Topic': 'location', 'Value': 110, 'Sender': '10.0.0.20', 'Sent': 1647668169.9998157, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668170.0262299}
{'Topic': 'humidity', 'Value': 33, 'Sender': '10.0.0.19', 'Sent': 1647668170.0051618, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668170.0348628}
{'Topic': 'airquality', 'Value': 205, 'Sender': '10.0.0.16', 'Sent': 1647668170.0070796, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668170.0349684}
{'Topic': 'location', 'Value': 451, 'Sender': '10.0.0.13', 'Sent': 1647668170.0292745, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668170.0540967}
{'Topic': 'humidity', 'Value': 411, 'Sender': '10.0.0.15', 'Sent': 1647668170.0336363, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668170.0611005}
{'Topic': 'temperature', 'Value': 289, 'Sender': '10.0.0.12', 'Sent': 1647668170.0712082, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668170.0974069}
{'Topic': 'light', 'Value': 22, 'Sender': '10.0.0.18', 'Sent': 1647668170.0670056, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668170.0975232}
{'Topic': 'airquality', 'Value': 47, 'Sender': '10.0.0.21', 'Sent': 1647668170.0677266, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668170.0975952}
{'Topic': 'light', 'Value': 120, 'Sender': '10.0.0.14', 'Sent': 1647668170.066279, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668170.0976632}
{'Topic': 'humidity', 'Value': 121, 'Sender': '10.0.0.19', 'Sent': 1647668170.1076257, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668170.1337953}
{'Topic': 'location', 'Value': 14, 'Sender': '10.0.0.13', 'Sent': 1647668170.1316175, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668170.1681247}
{'Topic': 'humidity', 'Value': 388, 'Sender': '10.0.0.15', 'Sent': 1647668170.1358075, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668170.1682951}
{'Topic': 'temperature', 'Value': 277, 'Sender': '10.0.0.18', 'Sent': 1647668170.1714773, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668170.2029912}
{'Topic': 'humidity', 'Value': 319, 'Sender': '10.0.0.21', 'Sent': 1647668170.1692076, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668170.2032323}
{'Topic': 'light', 'Value': 177, 'Sender': '10.0.0.14', 'Sent': 1647668170.1708548, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668170.2033305}
{'Topic': 'humidity', 'Value': 167, 'Sender': '10.0.0.20', 'Sent': 1647668170.2072294, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668170.2392929}
{'Topic': 'location', 'Value': 221, 'Sender': '10.0.0.17', 'Sent': 1647668170.2690532, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668170.2949748}
{'Topic': 'airquality', 'Value': 336, 'Sender': '10.0.0.21', 'Sent': 1647668170.269936, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668170.2951498}
{'Topic': 'light', 'Value': 88, 'Sender': '10.0.0.18', 'Sent': 1647668170.272269, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668170.3118308}
{'Topic': 'light', 'Value': 431, 'Sender': '10.0.0.14', 'Sent': 1647668170.2713604, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668170.3120239}
{'Topic': 'location', 'Value': 295, 'Sender': '10.0.0.16', 'Sent': 1647668170.3088374, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668170.34262}
{'Topic': 'light', 'Value': 150, 'Sender': '10.0.0.14', 'Sent': 1647668170.377066, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668170.420824}
{'Topic': 'temperature', 'Value': 66, 'Sender': '10.0.0.20', 'Sent': 1647668170.4157102, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668170.4411328}
{'Topic': 'humidity', 'Value': 124, 'Sender': '10.0.0.19', 'Sent': 1647668170.4200592, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668170.4515066}
{'Topic': 'location', 'Value': 329, 'Sender': '10.0.0.17', 'Sent': 1647668170.4792955, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668170.5056329}
{'Topic': 'light', 'Value': 315, 'Sender': '10.0.0.21', 'Sent': 1647668170.4745078, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668170.5196807}
{'Topic': 'light', 'Value': 236, 'Sender': '10.0.0.14', 'Sent': 1647668170.479483, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668170.519958}
{'Topic': 'humidity', 'Value': 148, 'Sender': '10.0.0.19', 'Sent': 1647668170.5207927, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668170.54552}
{'Topic': 'airquality', 'Value': 479, 'Sender': '10.0.0.15', 'Sent': 1647668170.5488944, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668170.578352}
{'Topic': 'humidity', 'Value': 296, 'Sender': '10.0.0.21', 'Sent': 1647668170.5818062, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668170.61204}
{'Topic': 'light', 'Value': 146, 'Sender': '10.0.0.14', 'Sent': 1647668170.5821874, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668170.6121564}
{'Topic': 'humidity', 'Value': 61, 'Sender': '10.0.0.20', 'Sent': 1647668170.621316, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668170.650203}
{'Topic': 'temperature', 'Value': 240, 'Sender': '10.0.0.15', 'Sent': 1647668170.6548464, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668170.681228}
{'Topic': 'airquality', 'Value': 122, 'Sender': '10.0.0.12', 'Sent': 1647668170.6892054, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668170.7161767}
{'Topic': 'location', 'Value': 406, 'Sender': '10.0.0.17', 'Sent': 1647668170.6882126, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668170.716295}
{'Topic': 'humidity', 'Value': 388, 'Sender': '10.0.0.21', 'Sent': 1647668170.6890268, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668170.7163644}
{'Topic': 'light', 'Value': 458, 'Sender': '10.0.0.14', 'Sent': 1647668170.688406, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668170.716429}
{'Topic': 'light', 'Value': 216, 'Sender': '10.0.0.18', 'Sent': 1647668170.689375, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668170.7330256}
{'Topic': 'humidity', 'Value': 248, 'Sender': '10.0.0.19', 'Sent': 1647668170.728785, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668170.7590663}
{'Topic': 'location', 'Value': 36, 'Sender': '10.0.0.16', 'Sent': 1647668170.7283657, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668170.759187}
{'Topic': 'light', 'Value': 485, 'Sender': '10.0.0.20', 'Sent': 1647668170.728628, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668170.766274}
{'Topic': 'light', 'Value': 191, 'Sender': '10.0.0.12', 'Sent': 1647668170.7907784, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668170.8187315}
{'Topic': 'location', 'Value': 198, 'Sender': '10.0.0.17', 'Sent': 1647668170.789466, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668170.818845}
{'Topic': 'humidity', 'Value': 472, 'Sender': '10.0.0.21', 'Sent': 1647668170.789705, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668170.8189259}
{'Topic': 'light', 'Value': 68, 'Sender': '10.0.0.14', 'Sent': 1647668170.7896583, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668170.8190315}
