Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality', 'temperature', 'humidity', 'location', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.30:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.13:5571
{'Topic': 'airquality', 'Value': 72, 'Sender': '10.0.0.15', 'Sent': 1647668133.556745, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668133.590268}
{'Topic': 'airquality', 'Value': 400, 'Sender': '10.0.0.16', 'Sent': 1647668133.5704656, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668133.6144974}
{'Topic': 'temperature', 'Value': 376, 'Sender': '10.0.0.12', 'Sent': 1647668133.6049614, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668133.6504002}
{'Topic': 'location', 'Value': 491, 'Sender': '10.0.0.13', 'Sent': 1647668133.594769, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668133.6506565}
{'Topic': 'humidity', 'Value': 384, 'Sender': '10.0.0.21', 'Sent': 1647668133.60566, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668133.650751}
{'Topic': 'light', 'Value': 65, 'Sender': '10.0.0.14', 'Sent': 1647668133.6287804, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668133.6666915}
{'Topic': 'location', 'Value': 368, 'Sender': '10.0.0.15', 'Sent': 1647668133.6576366, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668133.7130249}
{'Topic': 'location', 'Value': 101, 'Sender': '10.0.0.17', 'Sent': 1647668133.66821, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668133.713153}
{'Topic': 'humidity', 'Value': 410, 'Sender': '10.0.0.19', 'Sent': 1647668133.6571, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668133.7132907}
{'Topic': 'location', 'Value': 364, 'Sender': '10.0.0.13', 'Sent': 1647668133.6953232, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668133.7531414}
{'Topic': 'humidity', 'Value': 339, 'Sender': '10.0.0.21', 'Sent': 1647668133.7081058, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668133.7532961}
{'Topic': 'light', 'Value': 257, 'Sender': '10.0.0.14', 'Sent': 1647668133.7296453, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668133.768105}
{'Topic': 'humidity', 'Value': 498, 'Sender': '10.0.0.19', 'Sent': 1647668133.7575572, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668133.785057}
{'Topic': 'temperature', 'Value': 133, 'Sender': '10.0.0.18', 'Sent': 1647668133.7595556, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668133.8435009}
{'Topic': 'location', 'Value': 493, 'Sender': '10.0.0.17', 'Sent': 1647668133.768457, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668133.8436165}
{'Topic': 'light', 'Value': 217, 'Sender': '10.0.0.14', 'Sent': 1647668133.8312926, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668133.8623524}
