Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality', 'temperature', 'humidity', 'location', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.30:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.13:5571
{'Topic': 'light', 'Value': 412, 'Sender': '10.0.0.14', 'Sent': 1647668158.0350726, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668158.0649173}
{'Topic': 'airquality', 'Value': 174, 'Sender': '10.0.0.21', 'Sent': 1647668158.0841064, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668158.1081696}
{'Topic': 'light', 'Value': 450, 'Sender': '10.0.0.12', 'Sent': 1647668158.1367764, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668158.1615713}
{'Topic': 'humidity', 'Value': 125, 'Sender': '10.0.0.19', 'Sent': 1647668158.1365995, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668158.161691}
{'Topic': 'location', 'Value': 429, 'Sender': '10.0.0.17', 'Sent': 1647668158.1402633, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668158.186312}
{'Topic': 'location', 'Value': 394, 'Sender': '10.0.0.16', 'Sent': 1647668158.1398065, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668158.1864305}
{'Topic': 'light', 'Value': 244, 'Sender': '10.0.0.14', 'Sent': 1647668158.1400452, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668158.1865034}
{'Topic': 'light', 'Value': 427, 'Sender': '10.0.0.18', 'Sent': 1647668158.1775537, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668158.2065063}
{'Topic': 'humidity', 'Value': 393, 'Sender': '10.0.0.15', 'Sent': 1647668158.1898067, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668158.2142158}
{'Topic': 'airquality', 'Value': 192, 'Sender': '10.0.0.20', 'Sent': 1647668158.206964, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668158.2299583}
{'Topic': 'humidity', 'Value': 124, 'Sender': '10.0.0.19', 'Sent': 1647668158.2369475, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668158.26316}
{'Topic': 'location', 'Value': 420, 'Sender': '10.0.0.16', 'Sent': 1647668158.2405612, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668158.2759173}
{'Topic': 'light', 'Value': 258, 'Sender': '10.0.0.14', 'Sent': 1647668158.2409377, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668158.2760324}
{'Topic': 'location', 'Value': 5, 'Sender': '10.0.0.13', 'Sent': 1647668158.277687, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668158.302104}
{'Topic': 'light', 'Value': 441, 'Sender': '10.0.0.18', 'Sent': 1647668158.2781239, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668158.3021963}
{'Topic': 'location', 'Value': 460, 'Sender': '10.0.0.15', 'Sent': 1647668158.2900953, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668158.3177757}
{'Topic': 'airquality', 'Value': 27, 'Sender': '10.0.0.21', 'Sent': 1647668158.2849877, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668158.3178923}
{'Topic': 'humidity', 'Value': 259, 'Sender': '10.0.0.19', 'Sent': 1647668158.339425, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668158.371053}
{'Topic': 'light', 'Value': 269, 'Sender': '10.0.0.14', 'Sent': 1647668158.341466, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668158.3711905}
{'Topic': 'light', 'Value': 330, 'Sender': '10.0.0.18', 'Sent': 1647668158.3785977, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668158.4028733}
{'Topic': 'airquality', 'Value': 216, 'Sender': '10.0.0.15', 'Sent': 1647668158.3906496, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668158.4159877}
{'Topic': 'light', 'Value': 374, 'Sender': '10.0.0.12', 'Sent': 1647668158.4406126, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668158.472762}
{'Topic': 'light', 'Value': 404, 'Sender': '10.0.0.14', 'Sent': 1647668158.441891, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668158.4788766}
{'Topic': 'light', 'Value': 217, 'Sender': '10.0.0.18', 'Sent': 1647668158.4791567, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668158.5043464}
{'Topic': 'airquality', 'Value': 125, 'Sender': '10.0.0.21', 'Sent': 1647668158.4873278, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668158.5159695}
{'Topic': 'humidity', 'Value': 14, 'Sender': '10.0.0.19', 'Sent': 1647668158.5403235, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668158.5670743}
{'Topic': 'location', 'Value': 6, 'Sender': '10.0.0.17', 'Sent': 1647668158.5431998, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668158.578291}
{'Topic': 'light', 'Value': 105, 'Sender': '10.0.0.14', 'Sent': 1647668158.5425732, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668158.5784178}
{'Topic': 'location', 'Value': 493, 'Sender': '10.0.0.13', 'Sent': 1647668158.5869083, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668158.60854}
{'Topic': 'humidity', 'Value': 471, 'Sender': '10.0.0.21', 'Sent': 1647668158.5877, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668158.6264102}
{'Topic': 'light', 'Value': 411, 'Sender': '10.0.0.20', 'Sent': 1647668158.6121707, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668158.6442866}
{'Topic': 'humidity', 'Value': 24, 'Sender': '10.0.0.19', 'Sent': 1647668158.6412275, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668158.6760569}
{'Topic': 'airquality', 'Value': 1, 'Sender': '10.0.0.16', 'Sent': 1647668158.6452868, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668158.68158}
{'Topic': 'light', 'Value': 480, 'Sender': '10.0.0.14', 'Sent': 1647668158.6450214, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668158.6816964}
{'Topic': 'temperature', 'Value': 223, 'Sender': '10.0.0.18', 'Sent': 1647668158.6800644, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668158.7054698}
{'Topic': 'temperature', 'Value': 106, 'Sender': '10.0.0.15', 'Sent': 1647668158.6937418, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668158.7183275}
{'Topic': 'light', 'Value': 0, 'Sender': '10.0.0.12', 'Sent': 1647668158.7418094, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668158.770001}
{'Topic': 'humidity', 'Value': 236, 'Sender': '10.0.0.19', 'Sent': 1647668158.7415743, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668158.7701185}
{'Topic': 'location', 'Value': 402, 'Sender': '10.0.0.17', 'Sent': 1647668158.7469776, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668158.7815278}
{'Topic': 'airquality', 'Value': 175, 'Sender': '10.0.0.16', 'Sent': 1647668158.7461195, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668158.781647}
{'Topic': 'light', 'Value': 130, 'Sender': '10.0.0.14', 'Sent': 1647668158.7467766, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668158.7817185}
{'Topic': 'light', 'Value': 191, 'Sender': '10.0.0.18', 'Sent': 1647668158.7807622, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668158.8051271}
{'Topic': 'location', 'Value': 184, 'Sender': '10.0.0.13', 'Sent': 1647668158.7878363, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668158.8148472}
{'Topic': 'humidity', 'Value': 27, 'Sender': '10.0.0.21', 'Sent': 1647668158.7887468, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668158.8149748}
{'Topic': 'temperature', 'Value': 248, 'Sender': '10.0.0.20', 'Sent': 1647668158.8135521, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668158.8418915}
{'Topic': 'light', 'Value': 495, 'Sender': '10.0.0.14', 'Sent': 1647668158.8473387, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668158.8797252}
{'Topic': 'location', 'Value': 308, 'Sender': '10.0.0.13', 'Sent': 1647668158.893087, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668158.9187107}
{'Topic': 'temperature', 'Value': 252, 'Sender': '10.0.0.20', 'Sent': 1647668158.914413, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668158.9367332}
{'Topic': 'humidity', 'Value': 141, 'Sender': '10.0.0.19', 'Sent': 1647668158.9431975, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668158.9669867}
{'Topic': 'location', 'Value': 420, 'Sender': '10.0.0.17', 'Sent': 1647668158.9486127, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668158.9797547}
{'Topic': 'light', 'Value': 193, 'Sender': '10.0.0.14', 'Sent': 1647668158.948039, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668158.979954}
{'Topic': 'humidity', 'Value': 250, 'Sender': '10.0.0.21', 'Sent': 1647668158.9898374, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668159.0115705}
{'Topic': 'temperature', 'Value': 119, 'Sender': '10.0.0.15', 'Sent': 1647668158.9980075, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668159.0318027}
{'Topic': 'location', 'Value': 404, 'Sender': '10.0.0.20', 'Sent': 1647668159.0154092, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668159.0423303}
{'Topic': 'airquality', 'Value': 117, 'Sender': '10.0.0.12', 'Sent': 1647668159.0448213, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668159.070211}
{'Topic': 'humidity', 'Value': 350, 'Sender': '10.0.0.19', 'Sent': 1647668159.0458434, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668159.0712051}
{'Topic': 'location', 'Value': 300, 'Sender': '10.0.0.16', 'Sent': 1647668159.048364, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668159.0946343}
{'Topic': 'light', 'Value': 240, 'Sender': '10.0.0.14', 'Sent': 1647668159.0486512, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668159.0947707}
{'Topic': 'light', 'Value': 81, 'Sender': '10.0.0.18', 'Sent': 1647668159.0825598, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668159.1089704}
{'Topic': 'location', 'Value': 413, 'Sender': '10.0.0.13', 'Sent': 1647668159.0939553, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668159.1250455}
{'Topic': 'airquality', 'Value': 74, 'Sender': '10.0.0.21', 'Sent': 1647668159.0914488, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668159.1255057}
{'Topic': 'airquality', 'Value': 397, 'Sender': '10.0.0.12', 'Sent': 1647668159.147922, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668159.1734655}
{'Topic': 'light', 'Value': 88, 'Sender': '10.0.0.14', 'Sent': 1647668159.1494756, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668159.1914096}
{'Topic': 'light', 'Value': 152, 'Sender': '10.0.0.21', 'Sent': 1647668159.1920319, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668159.215404}
{'Topic': 'location', 'Value': 367, 'Sender': '10.0.0.13', 'Sent': 1647668159.1942687, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668159.2229557}
{'Topic': 'light', 'Value': 237, 'Sender': '10.0.0.20', 'Sent': 1647668159.2179823, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668159.2421162}
{'Topic': 'light', 'Value': 412, 'Sender': '10.0.0.14', 'Sent': 1647668159.2502422, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668159.282515}
{'Topic': 'temperature', 'Value': 229, 'Sender': '10.0.0.18', 'Sent': 1647668159.286246, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668159.3115494}
{'Topic': 'airquality', 'Value': 200, 'Sender': '10.0.0.12', 'Sent': 1647668159.3486323, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668159.3727148}
{'Topic': 'location', 'Value': 280, 'Sender': '10.0.0.17', 'Sent': 1647668159.350947, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668159.3887281}
{'Topic': 'light', 'Value': 244, 'Sender': '10.0.0.14', 'Sent': 1647668159.350486, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668159.3888493}
{'Topic': 'location', 'Value': 426, 'Sender': '10.0.0.13', 'Sent': 1647668159.3950078, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668159.4348357}
{'Topic': 'airquality', 'Value': 286, 'Sender': '10.0.0.15', 'Sent': 1647668159.4079874, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668159.4349601}
{'Topic': 'location', 'Value': 103, 'Sender': '10.0.0.12', 'Sent': 1647668159.448963, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668159.4788718}
{'Topic': 'humidity', 'Value': 312, 'Sender': '10.0.0.19', 'Sent': 1647668159.4496317, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668159.4791229}
{'Topic': 'airquality', 'Value': 293, 'Sender': '10.0.0.16', 'Sent': 1647668159.4501722, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668159.479355}
{'Topic': 'light', 'Value': 427, 'Sender': '10.0.0.14', 'Sent': 1647668159.4510028, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668159.479521}
{'Topic': 'airquality', 'Value': 368, 'Sender': '10.0.0.21', 'Sent': 1647668159.4935057, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668159.524196}
{'Topic': 'location', 'Value': 91, 'Sender': '10.0.0.15', 'Sent': 1647668159.5083025, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668159.5334198}
{'Topic': 'airquality', 'Value': 286, 'Sender': '10.0.0.20', 'Sent': 1647668159.5243704, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668159.5461426}
{'Topic': 'airquality', 'Value': 187, 'Sender': '10.0.0.12', 'Sent': 1647668159.5518105, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668159.5982003}
{'Topic': 'location', 'Value': 46, 'Sender': '10.0.0.16', 'Sent': 1647668159.5552142, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668159.5983198}
{'Topic': 'light', 'Value': 289, 'Sender': '10.0.0.14', 'Sent': 1647668159.551998, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668159.598398}
{'Topic': 'light', 'Value': 410, 'Sender': '10.0.0.18', 'Sent': 1647668159.5918155, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668159.6175957}
{'Topic': 'airquality', 'Value': 316, 'Sender': '10.0.0.21', 'Sent': 1647668159.5946558, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668159.6197217}
{'Topic': 'airquality', 'Value': 141, 'Sender': '10.0.0.20', 'Sent': 1647668159.6255748, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668159.649419}
{'Topic': 'light', 'Value': 294, 'Sender': '10.0.0.12', 'Sent': 1647668159.6569343, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668159.6886387}
{'Topic': 'humidity', 'Value': 495, 'Sender': '10.0.0.19', 'Sent': 1647668159.6569638, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668159.6992686}
{'Topic': 'light', 'Value': 17, 'Sender': '10.0.0.14', 'Sent': 1647668159.6543052, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668159.6993651}
{'Topic': 'humidity', 'Value': 133, 'Sender': '10.0.0.21', 'Sent': 1647668159.6950924, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668159.721115}
{'Topic': 'temperature', 'Value': 282, 'Sender': '10.0.0.20', 'Sent': 1647668159.7267597, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668159.7512307}
{'Topic': 'temperature', 'Value': 240, 'Sender': '10.0.0.12', 'Sent': 1647668159.7580273, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668159.7987003}
{'Topic': 'airquality', 'Value': 494, 'Sender': '10.0.0.16', 'Sent': 1647668159.756704, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668159.7988253}
{'Topic': 'light', 'Value': 302, 'Sender': '10.0.0.14', 'Sent': 1647668159.7567043, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668159.7988992}
{'Topic': 'light', 'Value': 180, 'Sender': '10.0.0.14', 'Sent': 1647668159.8575552, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668159.882936}
{'Topic': 'light', 'Value': 181, 'Sender': '10.0.0.21', 'Sent': 1647668159.899989, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668159.9218931}
{'Topic': 'location', 'Value': 323, 'Sender': '10.0.0.13', 'Sent': 1647668159.9011955, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668159.9256432}
{'Topic': 'light', 'Value': 471, 'Sender': '10.0.0.18', 'Sent': 1647668159.8975582, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668159.9257674}
{'Topic': 'temperature', 'Value': 242, 'Sender': '10.0.0.15', 'Sent': 1647668159.9129927, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668159.939614}
{'Topic': 'light', 'Value': 245, 'Sender': '10.0.0.14', 'Sent': 1647668159.9579766, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668159.9823928}
{'Topic': 'location', 'Value': 319, 'Sender': '10.0.0.17', 'Sent': 1647668159.9585943, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668160.003044}
{'Topic': 'light', 'Value': 232, 'Sender': '10.0.0.20', 'Sent': 1647668160.0368893, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668160.0662198}
{'Topic': 'humidity', 'Value': 466, 'Sender': '10.0.0.21', 'Sent': 1647668160.0077877, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668160.0664437}
{'Topic': 'humidity', 'Value': 348, 'Sender': '10.0.0.19', 'Sent': 1647668160.0608752, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668160.0851429}
{'Topic': 'light', 'Value': 318, 'Sender': '10.0.0.14', 'Sent': 1647668160.058388, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668160.0853174}
{'Topic': 'airquality', 'Value': 429, 'Sender': '10.0.0.16', 'Sent': 1647668160.060422, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668160.0902712}
{'Topic': 'temperature', 'Value': 76, 'Sender': '10.0.0.18', 'Sent': 1647668160.1019273, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668160.1266258}
{'Topic': 'location', 'Value': 186, 'Sender': '10.0.0.13', 'Sent': 1647668160.1131191, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668160.1407375}
{'Topic': 'location', 'Value': 295, 'Sender': '10.0.0.15', 'Sent': 1647668160.1196628, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668160.1516554}
{'Topic': 'light', 'Value': 24, 'Sender': '10.0.0.14', 'Sent': 1647668160.1590195, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668160.1816227}
{'Topic': 'airquality', 'Value': 239, 'Sender': '10.0.0.12', 'Sent': 1647668160.1609201, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668160.1933653}
{'Topic': 'humidity', 'Value': 62, 'Sender': '10.0.0.19', 'Sent': 1647668160.1616738, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668160.1934526}
{'Topic': 'temperature', 'Value': 444, 'Sender': '10.0.0.20', 'Sent': 1647668160.2498157, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668160.2760751}
{'Topic': 'temperature', 'Value': 499, 'Sender': '10.0.0.12', 'Sent': 1647668160.2613506, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668160.298461}
{'Topic': 'airquality', 'Value': 206, 'Sender': '10.0.0.16', 'Sent': 1647668160.2688286, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668160.2985792}
{'Topic': 'light', 'Value': 492, 'Sender': '10.0.0.14', 'Sent': 1647668160.2594087, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668160.2986498}
{'Topic': 'light', 'Value': 171, 'Sender': '10.0.0.18', 'Sent': 1647668160.3033867, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668160.3318267}
{'Topic': 'location', 'Value': 227, 'Sender': '10.0.0.15', 'Sent': 1647668160.3208232, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668160.3491702}
{'Topic': 'light', 'Value': 293, 'Sender': '10.0.0.20', 'Sent': 1647668160.350107, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668160.3733635}
{'Topic': 'airquality', 'Value': 181, 'Sender': '10.0.0.12', 'Sent': 1647668160.3619087, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668160.3955045}
{'Topic': 'humidity', 'Value': 145, 'Sender': '10.0.0.19', 'Sent': 1647668160.3632615, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668160.3956945}
{'Topic': 'light', 'Value': 294, 'Sender': '10.0.0.14', 'Sent': 1647668160.3598123, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668160.3957696}
{'Topic': 'temperature', 'Value': 322, 'Sender': '10.0.0.18', 'Sent': 1647668160.404031, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668160.4315732}
{'Topic': 'temperature', 'Value': 74, 'Sender': '10.0.0.15', 'Sent': 1647668160.4214702, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668160.4486248}
{'Topic': 'temperature', 'Value': 482, 'Sender': '10.0.0.20', 'Sent': 1647668160.4507277, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668160.474058}
{'Topic': 'location', 'Value': 280, 'Sender': '10.0.0.16', 'Sent': 1647668160.4697862, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668160.497089}
{'Topic': 'light', 'Value': 112, 'Sender': '10.0.0.14', 'Sent': 1647668160.4602063, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668160.497201}
{'Topic': 'light', 'Value': 255, 'Sender': '10.0.0.18', 'Sent': 1647668160.5043988, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668160.5299954}
{'Topic': 'location', 'Value': 31, 'Sender': '10.0.0.20', 'Sent': 1647668160.5512335, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668160.5747209}
{'Topic': 'humidity', 'Value': 404, 'Sender': '10.0.0.19', 'Sent': 1647668160.5645041, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668160.5941827}
{'Topic': 'light', 'Value': 324, 'Sender': '10.0.0.14', 'Sent': 1647668160.5605924, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668160.5943158}
{'Topic': 'location', 'Value': 396, 'Sender': '10.0.0.13', 'Sent': 1647668160.6160975, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668160.6395888}
{'Topic': 'humidity', 'Value': 160, 'Sender': '10.0.0.20', 'Sent': 1647668160.652648, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668160.7113333}
{'Topic': 'humidity', 'Value': 260, 'Sender': '10.0.0.19', 'Sent': 1647668160.6657004, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668160.7114758}
{'Topic': 'light', 'Value': 22, 'Sender': '10.0.0.14', 'Sent': 1647668160.661479, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668160.7115495}
