Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['temperature', 'weather', 'pressure', 'airquality', 'altitude', 'light', 'smell', 'humidity', 'sound', 'location']
Getting subscriber object
Binding REP to tcp://10.0.0.104:5580
Getting registry proxy
Registering with tcp://10.0.0.1:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'pressure', 'Value': 470, 'Sender': '10.0.0.12', 'Sent': 1647668133.7078726, 'Brokered': 1647668133.7545419, 'Subscriber': '10.0.0.104', 'Received': 1647668133.8142374}
{'Topic': 'humidity', 'Value': 339, 'Sender': '10.0.0.21', 'Sent': 1647668133.7081058, 'Brokered': 1647668133.7546532, 'Subscriber': '10.0.0.104', 'Received': 1647668133.8143184}
{'Topic': 'location', 'Value': 364, 'Sender': '10.0.0.13', 'Sent': 1647668133.6953232, 'Brokered': 1647668133.754906, 'Subscriber': '10.0.0.104', 'Received': 1647668133.8143954}
{'Topic': 'light', 'Value': 257, 'Sender': '10.0.0.14', 'Sent': 1647668133.7296453, 'Brokered': 1647668133.7665951, 'Subscriber': '10.0.0.104', 'Received': 1647668133.81447}
{'Topic': 'altitude', 'Value': 259, 'Sender': '10.0.0.15', 'Sent': 1647668133.758405, 'Brokered': 1647668133.7832308, 'Subscriber': '10.0.0.104', 'Received': 1647668133.841376}
{'Topic': 'humidity', 'Value': 498, 'Sender': '10.0.0.19', 'Sent': 1647668133.7575572, 'Brokered': 1647668133.7833657, 'Subscriber': '10.0.0.104', 'Received': 1647668133.8415112}
{'Topic': 'temperature', 'Value': 133, 'Sender': '10.0.0.18', 'Sent': 1647668133.7595556, 'Brokered': 1647668133.8251736, 'Subscriber': '10.0.0.104', 'Received': 1647668133.870095}
{'Topic': 'location', 'Value': 493, 'Sender': '10.0.0.17', 'Sent': 1647668133.768457, 'Brokered': 1647668133.825502, 'Subscriber': '10.0.0.104', 'Received': 1647668133.8702536}
{'Topic': 'sound', 'Value': 353, 'Sender': '10.0.0.16', 'Sent': 1647668133.7750983, 'Brokered': 1647668133.8255768, 'Subscriber': '10.0.0.104', 'Received': 1647668133.8703563}
{'Topic': 'sound', 'Value': 169, 'Sender': '10.0.0.12', 'Sent': 1647668133.824655, 'Brokered': 1647668133.8907378, 'Subscriber': '10.0.0.104', 'Received': 1647668133.9200835}
{'Topic': 'weather', 'Value': 236, 'Sender': '10.0.0.18', 'Sent': 1647668133.8604727, 'Brokered': 1647668133.890827, 'Subscriber': '10.0.0.104', 'Received': 1647668133.9214652}
{'Topic': 'weather', 'Value': 452, 'Sender': '10.0.0.15', 'Sent': 1647668133.8588471, 'Brokered': 1647668133.8908734, 'Subscriber': '10.0.0.104', 'Received': 1647668133.9218526}
{'Topic': 'pressure', 'Value': 436, 'Sender': '10.0.0.17', 'Sent': 1647668133.869316, 'Brokered': 1647668133.8909123, 'Subscriber': '10.0.0.104', 'Received': 1647668133.9222436}
{'Topic': 'humidity', 'Value': 10, 'Sender': '10.0.0.19', 'Sent': 1647668133.8583071, 'Brokered': 1647668133.8909514, 'Subscriber': '10.0.0.104', 'Received': 1647668133.9225447}
{'Topic': 'smell', 'Value': 265, 'Sender': '10.0.0.21', 'Sent': 1647668133.824849, 'Brokered': 1647668133.8909924, 'Subscriber': '10.0.0.104', 'Received': 1647668133.9226966}
{'Topic': 'light', 'Value': 217, 'Sender': '10.0.0.14', 'Sent': 1647668133.8312926, 'Brokered': 1647668133.8910284, 'Subscriber': '10.0.0.104', 'Received': 1647668133.922939}
{'Topic': 'pressure', 'Value': 110, 'Sender': '10.0.0.13', 'Sent': 1647668133.8038023, 'Brokered': 1647668133.891068, 'Subscriber': '10.0.0.104', 'Received': 1647668133.9232063}
{'Topic': 'pressure', 'Value': 356, 'Sender': '10.0.0.16', 'Sent': 1647668133.8762698, 'Brokered': 1647668133.9157667, 'Subscriber': '10.0.0.104', 'Received': 1647668133.937023}
{'Topic': 'pressure', 'Value': 448, 'Sender': '10.0.0.13', 'Sent': 1647668133.904832, 'Brokered': 1647668133.9357967, 'Subscriber': '10.0.0.104', 'Received': 1647668133.9763772}
{'Topic': 'airquality', 'Value': 228, 'Sender': '10.0.0.12', 'Sent': 1647668133.9250822, 'Brokered': 1647668133.9639437, 'Subscriber': '10.0.0.104', 'Received': 1647668134.0109048}
{'Topic': 'light', 'Value': 231, 'Sender': '10.0.0.21', 'Sent': 1647668133.9256246, 'Brokered': 1647668133.9640687, 'Subscriber': '10.0.0.104', 'Received': 1647668134.0110316}
{'Topic': 'light', 'Value': 463, 'Sender': '10.0.0.14', 'Sent': 1647668133.9317846, 'Brokered': 1647668133.964155, 'Subscriber': '10.0.0.104', 'Received': 1647668134.0111163}
{'Topic': 'smell', 'Value': 265, 'Sender': '10.0.0.18', 'Sent': 1647668133.961737, 'Brokered': 1647668133.9951327, 'Subscriber': '10.0.0.104', 'Received': 1647668134.047679}
{'Topic': 'location', 'Value': 397, 'Sender': '10.0.0.15', 'Sent': 1647668133.960062, 'Brokered': 1647668133.9952207, 'Subscriber': '10.0.0.104', 'Received': 1647668134.0478356}
{'Topic': 'pressure', 'Value': 240, 'Sender': '10.0.0.17', 'Sent': 1647668133.9698992, 'Brokered': 1647668133.9956343, 'Subscriber': '10.0.0.104', 'Received': 1647668134.047927}
{'Topic': 'pressure', 'Value': 72, 'Sender': '10.0.0.19', 'Sent': 1647668133.9587276, 'Brokered': 1647668133.9956818, 'Subscriber': '10.0.0.104', 'Received': 1647668134.048007}
