Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['location', 'pressure', 'smell', 'light', 'airquality', 'sound', 'humidity', 'altitude', 'temperature']
Getting subscriber object
Binding REP to tcp://10.0.0.83:5580
Getting registry proxy
Registering with tcp://10.0.0.1:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Starting monitor loop thread
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'humidity', 'Value': 470, 'Sender': '10.0.0.20', 'Sent': 1647710287.3642595, 'Brokered': 1647710287.3900664, 'Subscriber': '10.0.0.83', 'Received': 1647710287.481586}
{'Topic': 'pressure', 'Value': 230, 'Sender': '10.0.0.15', 'Sent': 1647710287.364328, 'Brokered': 1647710287.3901286, 'Subscriber': '10.0.0.83', 'Received': 1647710287.4816818}
{'Topic': 'light', 'Value': 358, 'Sender': '10.0.0.19', 'Sent': 1647710287.364976, 'Brokered': 1647710287.3901844, 'Subscriber': '10.0.0.83', 'Received': 1647710287.4817595}
{'Topic': 'light', 'Value': 397, 'Sender': '10.0.0.12', 'Sent': 1647710287.4651709, 'Brokered': 1647710287.496716, 'Subscriber': '10.0.0.83', 'Received': 1647710287.547277}
{'Topic': 'sound', 'Value': 269, 'Sender': '10.0.0.14', 'Sent': 1647710287.4650288, 'Brokered': 1647710287.4968424, 'Subscriber': '10.0.0.83', 'Received': 1647710287.5475402}
{'Topic': 'humidity', 'Value': 179, 'Sender': '10.0.0.17', 'Sent': 1647710287.4663002, 'Brokered': 1647710287.496916, 'Subscriber': '10.0.0.83', 'Received': 1647710287.547619}
{'Topic': 'smell', 'Value': 381, 'Sender': '10.0.0.18', 'Sent': 1647710287.4647052, 'Brokered': 1647710287.4969769, 'Subscriber': '10.0.0.83', 'Received': 1647710287.5476928}
{'Topic': 'airquality', 'Value': 243, 'Sender': '10.0.0.15', 'Sent': 1647710287.4648316, 'Brokered': 1647710287.497031, 'Subscriber': '10.0.0.83', 'Received': 1647710287.5477653}
{'Topic': 'light', 'Value': 446, 'Sender': '10.0.0.19', 'Sent': 1647710287.4653265, 'Brokered': 1647710287.497085, 'Subscriber': '10.0.0.83', 'Received': 1647710287.5482848}
{'Topic': 'light', 'Value': 213, 'Sender': '10.0.0.16', 'Sent': 1647710287.4785454, 'Brokered': 1647710287.4990904, 'Subscriber': '10.0.0.83', 'Received': 1647710287.5483654}
{'Topic': 'sound', 'Value': 355, 'Sender': '10.0.0.21', 'Sent': 1647710287.478739, 'Brokered': 1647710287.4997177, 'Subscriber': '10.0.0.83', 'Received': 1647710287.54844}
{'Topic': 'humidity', 'Value': 53, 'Sender': '10.0.0.20', 'Sent': 1647710287.4789207, 'Brokered': 1647710287.500227, 'Subscriber': '10.0.0.83', 'Received': 1647710287.5485125}
{'Topic': 'light', 'Value': 415, 'Sender': '10.0.0.12', 'Sent': 1647710287.5658104, 'Brokered': 1647710287.588494, 'Subscriber': '10.0.0.83', 'Received': 1647710287.6224124}
{'Topic': 'altitude', 'Value': 260, 'Sender': '10.0.0.14', 'Sent': 1647710287.5664656, 'Brokered': 1647710287.5886965, 'Subscriber': '10.0.0.83', 'Received': 1647710287.6225321}
{'Topic': 'location', 'Value': 105, 'Sender': '10.0.0.18', 'Sent': 1647710287.5650163, 'Brokered': 1647710287.5887635, 'Subscriber': '10.0.0.83', 'Received': 1647710287.6226134}
{'Topic': 'pressure', 'Value': 307, 'Sender': '10.0.0.15', 'Sent': 1647710287.5655715, 'Brokered': 1647710287.5888162, 'Subscriber': '10.0.0.83', 'Received': 1647710287.6226664}
{'Topic': 'light', 'Value': 20, 'Sender': '10.0.0.19', 'Sent': 1647710287.5660262, 'Brokered': 1647710287.5888681, 'Subscriber': '10.0.0.83', 'Received': 1647710287.622719}
{'Topic': 'altitude', 'Value': 102, 'Sender': '10.0.0.17', 'Sent': 1647710287.5670614, 'Brokered': 1647710287.5896518, 'Subscriber': '10.0.0.83', 'Received': 1647710287.62277}
{'Topic': 'sound', 'Value': 56, 'Sender': '10.0.0.13', 'Sent': 1647710287.5786734, 'Brokered': 1647710287.599762, 'Subscriber': '10.0.0.83', 'Received': 1647710287.6300395}
{'Topic': 'altitude', 'Value': 482, 'Sender': '10.0.0.21', 'Sent': 1647710287.5790462, 'Brokered': 1647710287.5999124, 'Subscriber': '10.0.0.83', 'Received': 1647710287.6302495}
{'Topic': 'humidity', 'Value': 237, 'Sender': '10.0.0.16', 'Sent': 1647710287.5789192, 'Brokered': 1647710287.59997, 'Subscriber': '10.0.0.83', 'Received': 1647710287.6304047}
{'Topic': 'humidity', 'Value': 485, 'Sender': '10.0.0.20', 'Sent': 1647710287.5793254, 'Brokered': 1647710287.6000485, 'Subscriber': '10.0.0.83', 'Received': 1647710287.6304882}
{'Topic': 'light', 'Value': 219, 'Sender': '10.0.0.12', 'Sent': 1647710287.6663618, 'Brokered': 1647710287.6889384, 'Subscriber': '10.0.0.83', 'Received': 1647710287.7223299}
{'Topic': 'sound', 'Value': 48, 'Sender': '10.0.0.14', 'Sent': 1647710287.6667318, 'Brokered': 1647710287.6890907, 'Subscriber': '10.0.0.83', 'Received': 1647710287.7225337}
{'Topic': 'temperature', 'Value': 445, 'Sender': '10.0.0.18', 'Sent': 1647710287.6659575, 'Brokered': 1647710287.6891596, 'Subscriber': '10.0.0.83', 'Received': 1647710287.7226334}
{'Topic': 'smell', 'Value': 391, 'Sender': '10.0.0.15', 'Sent': 1647710287.666121, 'Brokered': 1647710287.689211, 'Subscriber': '10.0.0.83', 'Received': 1647710287.722775}
{'Topic': 'light', 'Value': 319, 'Sender': '10.0.0.19', 'Sent': 1647710287.6664839, 'Brokered': 1647710287.6892602, 'Subscriber': '10.0.0.83', 'Received': 1647710287.7228553}
{'Topic': 'light', 'Value': 143, 'Sender': '10.0.0.17', 'Sent': 1647710287.6673865, 'Brokered': 1647710287.6969218, 'Subscriber': '10.0.0.83', 'Received': 1647710287.7496777}
{'Topic': 'sound', 'Value': 102, 'Sender': '10.0.0.21', 'Sent': 1647710287.686769, 'Brokered': 1647710287.7073724, 'Subscriber': '10.0.0.83', 'Received': 1647710287.749804}
{'Topic': 'light', 'Value': 415, 'Sender': '10.0.0.16', 'Sent': 1647710287.6867182, 'Brokered': 1647710287.7074435, 'Subscriber': '10.0.0.83', 'Received': 1647710287.7498834}
{'Topic': 'humidity', 'Value': 215, 'Sender': '10.0.0.20', 'Sent': 1647710287.6866171, 'Brokered': 1647710287.707507, 'Subscriber': '10.0.0.83', 'Received': 1647710287.7499573}
{'Topic': 'light', 'Value': 184, 'Sender': '10.0.0.12', 'Sent': 1647710287.7665555, 'Brokered': 1647710287.7880874, 'Subscriber': '10.0.0.83', 'Received': 1647710287.817587}
{'Topic': 'sound', 'Value': 349, 'Sender': '10.0.0.18', 'Sent': 1647710287.7662175, 'Brokered': 1647710287.78833, 'Subscriber': '10.0.0.83', 'Received': 1647710287.8364136}
{'Topic': 'pressure', 'Value': 198, 'Sender': '10.0.0.15', 'Sent': 1647710287.7665815, 'Brokered': 1647710287.7884498, 'Subscriber': '10.0.0.83', 'Received': 1647710287.8365264}
{'Topic': 'light', 'Value': 490, 'Sender': '10.0.0.19', 'Sent': 1647710287.7667847, 'Brokered': 1647710287.7885604, 'Subscriber': '10.0.0.83', 'Received': 1647710287.8366096}
{'Topic': 'airquality', 'Value': 1, 'Sender': '10.0.0.14', 'Sent': 1647710287.7669816, 'Brokered': 1647710287.7887142, 'Subscriber': '10.0.0.83', 'Received': 1647710287.8367193}
{'Topic': 'light', 'Value': 198, 'Sender': '10.0.0.17', 'Sent': 1647710287.7676873, 'Brokered': 1647710287.7896874, 'Subscriber': '10.0.0.83', 'Received': 1647710287.836808}
{'Topic': 'humidity', 'Value': 137, 'Sender': '10.0.0.20', 'Sent': 1647710287.7871044, 'Brokered': 1647710287.8081155, 'Subscriber': '10.0.0.83', 'Received': 1647710287.8368833}
{'Topic': 'humidity', 'Value': 96, 'Sender': '10.0.0.16', 'Sent': 1647710287.7873878, 'Brokered': 1647710287.8082693, 'Subscriber': '10.0.0.83', 'Received': 1647710287.836958}
{'Topic': 'sound', 'Value': 251, 'Sender': '10.0.0.18', 'Sent': 1647710287.8665643, 'Brokered': 1647710287.8871562, 'Subscriber': '10.0.0.83', 'Received': 1647710287.9147394}
{'Topic': 'light', 'Value': 394, 'Sender': '10.0.0.19', 'Sent': 1647710287.8669996, 'Brokered': 1647710287.8875127, 'Subscriber': '10.0.0.83', 'Received': 1647710287.9148703}
{'Topic': 'light', 'Value': 465, 'Sender': '10.0.0.12', 'Sent': 1647710287.8668327, 'Brokered': 1647710287.8883746, 'Subscriber': '10.0.0.83', 'Received': 1647710287.9149506}
{'Topic': 'pressure', 'Value': 437, 'Sender': '10.0.0.15', 'Sent': 1647710287.866826, 'Brokered': 1647710287.8884752, 'Subscriber': '10.0.0.83', 'Received': 1647710287.9150267}
{'Topic': 'smell', 'Value': 350, 'Sender': '10.0.0.14', 'Sent': 1647710287.867191, 'Brokered': 1647710287.8885674, 'Subscriber': '10.0.0.83', 'Received': 1647710287.9151018}
{'Topic': 'temperature', 'Value': 344, 'Sender': '10.0.0.17', 'Sent': 1647710287.8680453, 'Brokered': 1647710287.889238, 'Subscriber': '10.0.0.83', 'Received': 1647710287.9151752}
{'Topic': 'pressure', 'Value': 162, 'Sender': '10.0.0.13', 'Sent': 1647710287.887681, 'Brokered': 1647710287.9254801, 'Subscriber': '10.0.0.83', 'Received': 1647710287.9508958}
{'Topic': 'altitude', 'Value': 77, 'Sender': '10.0.0.21', 'Sent': 1647710287.887764, 'Brokered': 1647710287.9256227, 'Subscriber': '10.0.0.83', 'Received': 1647710287.951023}
{'Topic': 'light', 'Value': 296, 'Sender': '10.0.0.16', 'Sent': 1647710287.8878078, 'Brokered': 1647710287.925688, 'Subscriber': '10.0.0.83', 'Received': 1647710287.951102}
{'Topic': 'humidity', 'Value': 9, 'Sender': '10.0.0.20', 'Sent': 1647710287.8875155, 'Brokered': 1647710287.9257457, 'Subscriber': '10.0.0.83', 'Received': 1647710287.9511757}
{'Topic': 'light', 'Value': 189, 'Sender': '10.0.0.12', 'Sent': 1647710287.967189, 'Brokered': 1647710287.9885364, 'Subscriber': '10.0.0.83', 'Received': 1647710288.0227492}
{'Topic': 'smell', 'Value': 49, 'Sender': '10.0.0.14', 'Sent': 1647710287.9675815, 'Brokered': 1647710287.9887345, 'Subscriber': '10.0.0.83', 'Received': 1647710288.0228472}
{'Topic': 'airquality', 'Value': 132, 'Sender': '10.0.0.15', 'Sent': 1647710287.967106, 'Brokered': 1647710287.9888694, 'Subscriber': '10.0.0.83', 'Received': 1647710288.0229325}
{'Topic': 'light', 'Value': 185, 'Sender': '10.0.0.19', 'Sent': 1647710287.967375, 'Brokered': 1647710287.9889219, 'Subscriber': '10.0.0.83', 'Received': 1647710288.0230017}
{'Topic': 'pressure', 'Value': 210, 'Sender': '10.0.0.13', 'Sent': 1647710287.9884055, 'Brokered': 1647710288.0098, 'Subscriber': '10.0.0.83', 'Received': 1647710288.0610092}
{'Topic': 'light', 'Value': 44, 'Sender': '10.0.0.16', 'Sent': 1647710287.9886658, 'Brokered': 1647710288.0100524, 'Subscriber': '10.0.0.83', 'Received': 1647710288.0611455}
{'Topic': 'humidity', 'Value': 276, 'Sender': '10.0.0.20', 'Sent': 1647710287.9890118, 'Brokered': 1647710288.0314476, 'Subscriber': '10.0.0.83', 'Received': 1647710288.061225}
{'Topic': 'altitude', 'Value': 47, 'Sender': '10.0.0.21', 'Sent': 1647710287.9891372, 'Brokered': 1647710288.0322773, 'Subscriber': '10.0.0.83', 'Received': 1647710288.061301}
{'Topic': 'humidity', 'Value': 203, 'Sender': '10.0.0.18', 'Sent': 1647710288.0675838, 'Brokered': 1647710288.088317, 'Subscriber': '10.0.0.83', 'Received': 1647710288.116954}
{'Topic': 'light', 'Value': 187, 'Sender': '10.0.0.12', 'Sent': 1647710288.0681763, 'Brokered': 1647710288.089033, 'Subscriber': '10.0.0.83', 'Received': 1647710288.1254127}
{'Topic': 'airquality', 'Value': 471, 'Sender': '10.0.0.14', 'Sent': 1647710288.068307, 'Brokered': 1647710288.0891395, 'Subscriber': '10.0.0.83', 'Received': 1647710288.125534}
{'Topic': 'sound', 'Value': 478, 'Sender': '10.0.0.15', 'Sent': 1647710288.0677161, 'Brokered': 1647710288.0892165, 'Subscriber': '10.0.0.83', 'Received': 1647710288.1256146}
{'Topic': 'light', 'Value': 445, 'Sender': '10.0.0.19', 'Sent': 1647710288.0679343, 'Brokered': 1647710288.0893373, 'Subscriber': '10.0.0.83', 'Received': 1647710288.1256893}
{'Topic': 'smell', 'Value': 425, 'Sender': '10.0.0.17', 'Sent': 1647710288.0689938, 'Brokered': 1647710288.0900686, 'Subscriber': '10.0.0.83', 'Received': 1647710288.1257634}
{'Topic': 'sound', 'Value': 112, 'Sender': '10.0.0.21', 'Sent': 1647710288.0895488, 'Brokered': 1647710288.140306, 'Subscriber': '10.0.0.83', 'Received': 1647710288.1782455}
{'Topic': 'humidity', 'Value': 65, 'Sender': '10.0.0.16', 'Sent': 1647710288.089209, 'Brokered': 1647710288.1404865, 'Subscriber': '10.0.0.83', 'Received': 1647710288.1783674}
{'Topic': 'humidity', 'Value': 438, 'Sender': '10.0.0.20', 'Sent': 1647710288.0894268, 'Brokered': 1647710288.1405892, 'Subscriber': '10.0.0.83', 'Received': 1647710288.1784985}
{'Topic': 'altitude', 'Value': 7, 'Sender': '10.0.0.14', 'Sent': 1647710288.1718013, 'Brokered': 1647710288.1999686, 'Subscriber': '10.0.0.83', 'Received': 1647710288.2294962}
{'Topic': 'light', 'Value': 178, 'Sender': '10.0.0.12', 'Sent': 1647710288.1716774, 'Brokered': 1647710288.200871, 'Subscriber': '10.0.0.83', 'Received': 1647710288.2468321}
{'Topic': 'pressure', 'Value': 171, 'Sender': '10.0.0.18', 'Sent': 1647710288.1724112, 'Brokered': 1647710288.200998, 'Subscriber': '10.0.0.83', 'Received': 1647710288.247096}
{'Topic': 'sound', 'Value': 176, 'Sender': '10.0.0.15', 'Sent': 1647710288.1725266, 'Brokered': 1647710288.201064, 'Subscriber': '10.0.0.83', 'Received': 1647710288.2471886}
{'Topic': 'light', 'Value': 29, 'Sender': '10.0.0.19', 'Sent': 1647710288.1726763, 'Brokered': 1647710288.2011244, 'Subscriber': '10.0.0.83', 'Received': 1647710288.24727}
{'Topic': 'airquality', 'Value': 279, 'Sender': '10.0.0.17', 'Sent': 1647710288.1747637, 'Brokered': 1647710288.204614, 'Subscriber': '10.0.0.83', 'Received': 1647710288.2473493}
{'Topic': 'humidity', 'Value': 458, 'Sender': '10.0.0.20', 'Sent': 1647710288.1895983, 'Brokered': 1647710288.21296, 'Subscriber': '10.0.0.83', 'Received': 1647710288.2474298}
{'Topic': 'sound', 'Value': 217, 'Sender': '10.0.0.21', 'Sent': 1647710288.1898088, 'Brokered': 1647710288.2131286, 'Subscriber': '10.0.0.83', 'Received': 1647710288.2475126}
{'Topic': 'light', 'Value': 387, 'Sender': '10.0.0.16', 'Sent': 1647710288.1895962, 'Brokered': 1647710288.2133515, 'Subscriber': '10.0.0.83', 'Received': 1647710288.2475882}
{'Topic': 'light', 'Value': 169, 'Sender': '10.0.0.12', 'Sent': 1647710288.2720003, 'Brokered': 1647710288.2929568, 'Subscriber': '10.0.0.83', 'Received': 1647710288.3218374}
{'Topic': 'sound', 'Value': 54, 'Sender': '10.0.0.14', 'Sent': 1647710288.272129, 'Brokered': 1647710288.2931614, 'Subscriber': '10.0.0.83', 'Received': 1647710288.3219633}
{'Topic': 'temperature', 'Value': 35, 'Sender': '10.0.0.18', 'Sent': 1647710288.2727442, 'Brokered': 1647710288.2933362, 'Subscriber': '10.0.0.83', 'Received': 1647710288.3220453}
{'Topic': 'sound', 'Value': 390, 'Sender': '10.0.0.15', 'Sent': 1647710288.272868, 'Brokered': 1647710288.295521, 'Subscriber': '10.0.0.83', 'Received': 1647710288.329262}
{'Topic': 'light', 'Value': 432, 'Sender': '10.0.0.19', 'Sent': 1647710288.2730625, 'Brokered': 1647710288.2957463, 'Subscriber': '10.0.0.83', 'Received': 1647710288.3510604}
{'Topic': 'light', 'Value': 124, 'Sender': '10.0.0.17', 'Sent': 1647710288.2750258, 'Brokered': 1647710288.295882, 'Subscriber': '10.0.0.83', 'Received': 1647710288.3511674}
{'Topic': 'pressure', 'Value': 225, 'Sender': '10.0.0.13', 'Sent': 1647710288.2903645, 'Brokered': 1647710288.3120732, 'Subscriber': '10.0.0.83', 'Received': 1647710288.3570917}
{'Topic': 'humidity', 'Value': 164, 'Sender': '10.0.0.16', 'Sent': 1647710288.2900364, 'Brokered': 1647710288.3122532, 'Subscriber': '10.0.0.83', 'Received': 1647710288.3572176}
{'Topic': 'humidity', 'Value': 354, 'Sender': '10.0.0.20', 'Sent': 1647710288.2900798, 'Brokered': 1647710288.336764, 'Subscriber': '10.0.0.83', 'Received': 1647710288.3649228}
{'Topic': 'light', 'Value': 307, 'Sender': '10.0.0.12', 'Sent': 1647710288.3726485, 'Brokered': 1647710288.3935227, 'Subscriber': '10.0.0.83', 'Received': 1647710288.422674}
{'Topic': 'smell', 'Value': 153, 'Sender': '10.0.0.15', 'Sent': 1647710288.373211, 'Brokered': 1647710288.3959877, 'Subscriber': '10.0.0.83', 'Received': 1647710288.436606}
{'Topic': 'light', 'Value': 263, 'Sender': '10.0.0.19', 'Sent': 1647710288.3733459, 'Brokered': 1647710288.3962715, 'Subscriber': '10.0.0.83', 'Received': 1647710288.4367366}
{'Topic': 'smell', 'Value': 409, 'Sender': '10.0.0.14', 'Sent': 1647710288.3725162, 'Brokered': 1647710288.397325, 'Subscriber': '10.0.0.83', 'Received': 1647710288.4368184}
{'Topic': 'light', 'Value': 374, 'Sender': '10.0.0.17', 'Sent': 1647710288.3754044, 'Brokered': 1647710288.3974617, 'Subscriber': '10.0.0.83', 'Received': 1647710288.4368947}
{'Topic': 'temperature', 'Value': 221, 'Sender': '10.0.0.18', 'Sent': 1647710288.3729913, 'Brokered': 1647710288.3975475, 'Subscriber': '10.0.0.83', 'Received': 1647710288.4369702}
{'Topic': 'humidity', 'Value': 233, 'Sender': '10.0.0.20', 'Sent': 1647710288.390464, 'Brokered': 1647710288.4128265, 'Subscriber': '10.0.0.83', 'Received': 1647710288.4543154}
{'Topic': 'location', 'Value': 51, 'Sender': '10.0.0.13', 'Sent': 1647710288.3907323, 'Brokered': 1647710288.4130368, 'Subscriber': '10.0.0.83', 'Received': 1647710288.4544945}
{'Topic': 'humidity', 'Value': 424, 'Sender': '10.0.0.16', 'Sent': 1647710288.390523, 'Brokered': 1647710288.4131827, 'Subscriber': '10.0.0.83', 'Received': 1647710288.4545703}
{'Topic': 'light', 'Value': 291, 'Sender': '10.0.0.12', 'Sent': 1647710288.4730046, 'Brokered': 1647710288.4939947, 'Subscriber': '10.0.0.83', 'Received': 1647710288.5260556}
{'Topic': 'smell', 'Value': 58, 'Sender': '10.0.0.15', 'Sent': 1647710288.4736657, 'Brokered': 1647710288.4941561, 'Subscriber': '10.0.0.83', 'Received': 1647710288.5261798}
{'Topic': 'airquality', 'Value': 323, 'Sender': '10.0.0.14', 'Sent': 1647710288.4730043, 'Brokered': 1647710288.4949062, 'Subscriber': '10.0.0.83', 'Received': 1647710288.5488117}
{'Topic': 'light', 'Value': 113, 'Sender': '10.0.0.19', 'Sent': 1647710288.4738493, 'Brokered': 1647710288.495641, 'Subscriber': '10.0.0.83', 'Received': 1647710288.5489435}
{'Topic': 'sound', 'Value': 304, 'Sender': '10.0.0.17', 'Sent': 1647710288.4759562, 'Brokered': 1647710288.4972625, 'Subscriber': '10.0.0.83', 'Received': 1647710288.549037}
{'Topic': 'light', 'Value': 4, 'Sender': '10.0.0.16', 'Sent': 1647710288.491126, 'Brokered': 1647710288.513085, 'Subscriber': '10.0.0.83', 'Received': 1647710288.5491161}
{'Topic': 'humidity', 'Value': 390, 'Sender': '10.0.0.20', 'Sent': 1647710288.490912, 'Brokered': 1647710288.5132463, 'Subscriber': '10.0.0.83', 'Received': 1647710288.549191}
{'Topic': 'location', 'Value': 85, 'Sender': '10.0.0.13', 'Sent': 1647710288.49118, 'Brokered': 1647710288.5133462, 'Subscriber': '10.0.0.83', 'Received': 1647710288.5492644}
{'Topic': 'sound', 'Value': 481, 'Sender': '10.0.0.21', 'Sent': 1647710288.4913797, 'Brokered': 1647710288.513399, 'Subscriber': '10.0.0.83', 'Received': 1647710288.5493383}
{'Topic': 'light', 'Value': 58, 'Sender': '10.0.0.12', 'Sent': 1647710288.5734024, 'Brokered': 1647710288.5955086, 'Subscriber': '10.0.0.83', 'Received': 1647710288.6340744}
{'Topic': 'altitude', 'Value': 220, 'Sender': '10.0.0.14', 'Sent': 1647710288.5733924, 'Brokered': 1647710288.5957842, 'Subscriber': '10.0.0.83', 'Received': 1647710288.66539}
{'Topic': 'humidity', 'Value': 391, 'Sender': '10.0.0.18', 'Sent': 1647710288.5738866, 'Brokered': 1647710288.595905, 'Subscriber': '10.0.0.83', 'Received': 1647710288.6655455}
{'Topic': 'airquality', 'Value': 447, 'Sender': '10.0.0.15', 'Sent': 1647710288.5739377, 'Brokered': 1647710288.5959995, 'Subscriber': '10.0.0.83', 'Received': 1647710288.665636}
{'Topic': 'light', 'Value': 405, 'Sender': '10.0.0.19', 'Sent': 1647710288.5740988, 'Brokered': 1647710288.5960736, 'Subscriber': '10.0.0.83', 'Received': 1647710288.665722}
{'Topic': 'location', 'Value': 270, 'Sender': '10.0.0.17', 'Sent': 1647710288.5764472, 'Brokered': 1647710288.5976057, 'Subscriber': '10.0.0.83', 'Received': 1647710288.6658092}
{'Topic': 'pressure', 'Value': 143, 'Sender': '10.0.0.13', 'Sent': 1647710288.5914598, 'Brokered': 1647710288.6137347, 'Subscriber': '10.0.0.83', 'Received': 1647710288.6658947}
{'Topic': 'humidity', 'Value': 324, 'Sender': '10.0.0.16', 'Sent': 1647710288.591459, 'Brokered': 1647710288.614043, 'Subscriber': '10.0.0.83', 'Received': 1647710288.6659803}
{'Topic': 'humidity', 'Value': 149, 'Sender': '10.0.0.20', 'Sent': 1647710288.5911646, 'Brokered': 1647710288.6141357, 'Subscriber': '10.0.0.83', 'Received': 1647710288.6660647}
{'Topic': 'light', 'Value': 363, 'Sender': '10.0.0.12', 'Sent': 1647710288.674346, 'Brokered': 1647710288.6961253, 'Subscriber': '10.0.0.83', 'Received': 1647710288.7379098}
{'Topic': 'airquality', 'Value': 463, 'Sender': '10.0.0.14', 'Sent': 1647710288.6748433, 'Brokered': 1647710288.6962707, 'Subscriber': '10.0.0.83', 'Received': 1647710288.7382646}
{'Topic': 'temperature', 'Value': 277, 'Sender': '10.0.0.18', 'Sent': 1647710288.6749773, 'Brokered': 1647710288.6963356, 'Subscriber': '10.0.0.83', 'Received': 1647710288.7383573}
{'Topic': 'temperature', 'Value': 259, 'Sender': '10.0.0.15', 'Sent': 1647710288.6744988, 'Brokered': 1647710288.6963902, 'Subscriber': '10.0.0.83', 'Received': 1647710288.7480807}
{'Topic': 'light', 'Value': 182, 'Sender': '10.0.0.19', 'Sent': 1647710288.6750953, 'Brokered': 1647710288.6964343, 'Subscriber': '10.0.0.83', 'Received': 1647710288.7481997}
{'Topic': 'pressure', 'Value': 202, 'Sender': '10.0.0.17', 'Sent': 1647710288.6766434, 'Brokered': 1647710288.7013552, 'Subscriber': '10.0.0.83', 'Received': 1647710288.748287}
{'Topic': 'humidity', 'Value': 372, 'Sender': '10.0.0.20', 'Sent': 1647710288.6913745, 'Brokered': 1647710288.716155, 'Subscriber': '10.0.0.83', 'Received': 1647710288.7483675}
{'Topic': 'location', 'Value': 402, 'Sender': '10.0.0.13', 'Sent': 1647710288.6916146, 'Brokered': 1647710288.7163088, 'Subscriber': '10.0.0.83', 'Received': 1647710288.7485604}
{'Topic': 'altitude', 'Value': 426, 'Sender': '10.0.0.21', 'Sent': 1647710288.6918194, 'Brokered': 1647710288.7163963, 'Subscriber': '10.0.0.83', 'Received': 1647710288.7486615}
{'Topic': 'humidity', 'Value': 100, 'Sender': '10.0.0.16', 'Sent': 1647710288.6917074, 'Brokered': 1647710288.7165153, 'Subscriber': '10.0.0.83', 'Received': 1647710288.7487512}
{'Topic': 'light', 'Value': 238, 'Sender': '10.0.0.12', 'Sent': 1647710288.7747648, 'Brokered': 1647710288.798973, 'Subscriber': '10.0.0.83', 'Received': 1647710288.8319702}
{'Topic': 'pressure', 'Value': 52, 'Sender': '10.0.0.14', 'Sent': 1647710288.7751284, 'Brokered': 1647710288.79911, 'Subscriber': '10.0.0.83', 'Received': 1647710288.8320947}
{'Topic': 'temperature', 'Value': 393, 'Sender': '10.0.0.17', 'Sent': 1647710288.778126, 'Brokered': 1647710288.7991967, 'Subscriber': '10.0.0.83', 'Received': 1647710288.8321726}
{'Topic': 'sound', 'Value': 172, 'Sender': '10.0.0.18', 'Sent': 1647710288.7751532, 'Brokered': 1647710288.7992551, 'Subscriber': '10.0.0.83', 'Received': 1647710288.8322465}
{'Topic': 'sound', 'Value': 358, 'Sender': '10.0.0.15', 'Sent': 1647710288.7749152, 'Brokered': 1647710288.7993116, 'Subscriber': '10.0.0.83', 'Received': 1647710288.8323185}
{'Topic': 'light', 'Value': 174, 'Sender': '10.0.0.19', 'Sent': 1647710288.775387, 'Brokered': 1647710288.7994173, 'Subscriber': '10.0.0.83', 'Received': 1647710288.832389}
{'Topic': 'light', 'Value': 93, 'Sender': '10.0.0.13', 'Sent': 1647710288.7930005, 'Brokered': 1647710288.8152056, 'Subscriber': '10.0.0.83', 'Received': 1647710288.856311}
{'Topic': 'humidity', 'Value': 439, 'Sender': '10.0.0.16', 'Sent': 1647710288.792768, 'Brokered': 1647710288.8156512, 'Subscriber': '10.0.0.83', 'Received': 1647710288.8564303}
{'Topic': 'humidity', 'Value': 268, 'Sender': '10.0.0.20', 'Sent': 1647710288.7926297, 'Brokered': 1647710288.8158686, 'Subscriber': '10.0.0.83', 'Received': 1647710288.8565068}
{'Topic': 'light', 'Value': 377, 'Sender': '10.0.0.12', 'Sent': 1647710288.875097, 'Brokered': 1647710288.8992503, 'Subscriber': '10.0.0.83', 'Received': 1647710288.9336867}
{'Topic': 'smell', 'Value': 149, 'Sender': '10.0.0.14', 'Sent': 1647710288.8753195, 'Brokered': 1647710288.8993995, 'Subscriber': '10.0.0.83', 'Received': 1647710288.9338124}
{'Topic': 'temperature', 'Value': 395, 'Sender': '10.0.0.17', 'Sent': 1647710288.8785336, 'Brokered': 1647710288.8994787, 'Subscriber': '10.0.0.83', 'Received': 1647710288.949601}
{'Topic': 'sound', 'Value': 359, 'Sender': '10.0.0.18', 'Sent': 1647710288.8754988, 'Brokered': 1647710288.8995378, 'Subscriber': '10.0.0.83', 'Received': 1647710288.9497318}
{'Topic': 'airquality', 'Value': 120, 'Sender': '10.0.0.15', 'Sent': 1647710288.8752618, 'Brokered': 1647710288.899596, 'Subscriber': '10.0.0.83', 'Received': 1647710288.94981}
{'Topic': 'light', 'Value': 99, 'Sender': '10.0.0.19', 'Sent': 1647710288.8756196, 'Brokered': 1647710288.89965, 'Subscriber': '10.0.0.83', 'Received': 1647710288.9499397}
{'Topic': 'humidity', 'Value': 468, 'Sender': '10.0.0.20', 'Sent': 1647710288.8932235, 'Brokered': 1647710288.9141657, 'Subscriber': '10.0.0.83', 'Received': 1647710288.9500132}
