Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.26:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
Starting subscriber listen loop...
{'Topic': 'airquality', 'Value': 128, 'Sender': '10.0.0.15', 'Sent': 1647710225.5128977, 'Brokered': 1647710225.540905, 'Subscriber': '10.0.0.26', 'Received': 1647710225.5735874}
{'Topic': 'airquality', 'Value': 337, 'Sender': '10.0.0.17', 'Sent': 1647710225.5182428, 'Brokered': 1647710225.541983, 'Subscriber': '10.0.0.26', 'Received': 1647710225.5999022}
{'Topic': 'airquality', 'Value': 276, 'Sender': '10.0.0.15', 'Sent': 1647710225.720418, 'Brokered': 1647710225.7503393, 'Subscriber': '10.0.0.26', 'Received': 1647710225.775067}
{'Topic': 'airquality', 'Value': 23, 'Sender': '10.0.0.15', 'Sent': 1647710225.8208585, 'Brokered': 1647710225.8429902, 'Subscriber': '10.0.0.26', 'Received': 1647710225.8712392}
{'Topic': 'airquality', 'Value': 401, 'Sender': '10.0.0.17', 'Sent': 1647710225.9290743, 'Brokered': 1647710225.9513779, 'Subscriber': '10.0.0.26', 'Received': 1647710225.9747033}
{'Topic': 'airquality', 'Value': 71, 'Sender': '10.0.0.15', 'Sent': 1647710226.6257203, 'Brokered': 1647710226.6524692, 'Subscriber': '10.0.0.26', 'Received': 1647710226.6965554}
{'Topic': 'airquality', 'Value': 167, 'Sender': '10.0.0.17', 'Sent': 1647710226.6353352, 'Brokered': 1647710226.6606784, 'Subscriber': '10.0.0.26', 'Received': 1647710226.6966777}
{'Topic': 'airquality', 'Value': 369, 'Sender': '10.0.0.18', 'Sent': 1647710226.724756, 'Brokered': 1647710226.7481835, 'Subscriber': '10.0.0.26', 'Received': 1647710226.7707798}
{'Topic': 'airquality', 'Value': 493, 'Sender': '10.0.0.14', 'Sent': 1647710227.0384543, 'Brokered': 1647710227.0594337, 'Subscriber': '10.0.0.26', 'Received': 1647710227.0899074}
{'Topic': 'airquality', 'Value': 88, 'Sender': '10.0.0.15', 'Sent': 1647710227.1330326, 'Brokered': 1647710227.155899, 'Subscriber': '10.0.0.26', 'Received': 1647710227.1863093}
