Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['light', 'pressure', 'altitude', 'location']
Getting subscriber object
Binding REP to tcp://10.0.0.63:5580
Getting registry proxy
Registering with tcp://10.0.0.4:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'altitude', 'Value': 498, 'Sender': '10.0.0.13', 'Sent': 1647668130.6608715, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668130.6848366}
{'Topic': 'light', 'Value': 418, 'Sender': '10.0.0.14', 'Sent': 1647668130.7002199, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668130.7217262}
{'Topic': 'location', 'Value': 365, 'Sender': '10.0.0.16', 'Sent': 1647668130.721683, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668130.7428913}
{'Topic': 'pressure', 'Value': 186, 'Sender': '10.0.0.13', 'Sent': 1647668130.7624, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668130.7897403}
{'Topic': 'light', 'Value': 144, 'Sender': '10.0.0.14', 'Sent': 1647668130.8006973, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668130.8271976}
{'Topic': 'location', 'Value': 161, 'Sender': '10.0.0.16', 'Sent': 1647668130.824854, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668130.8489637}
{'Topic': 'pressure', 'Value': 29, 'Sender': '10.0.0.12', 'Sent': 1647668130.8624518, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668130.8902}
{'Topic': 'altitude', 'Value': 66, 'Sender': '10.0.0.13', 'Sent': 1647668130.8627932, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668130.8904824}
{'Topic': 'light', 'Value': 240, 'Sender': '10.0.0.18', 'Sent': 1647668130.9037583, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668130.9263272}
{'Topic': 'light', 'Value': 189, 'Sender': '10.0.0.14', 'Sent': 1647668130.90108, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668130.9264362}
{'Topic': 'pressure', 'Value': 322, 'Sender': '10.0.0.16', 'Sent': 1647668130.925714, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668130.9479303}
{'Topic': 'location', 'Value': 199, 'Sender': '10.0.0.12', 'Sent': 1647668130.9642115, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668130.9914424}
{'Topic': 'location', 'Value': 484, 'Sender': '10.0.0.13', 'Sent': 1647668130.9658308, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668130.9915664}
{'Topic': 'light', 'Value': 38, 'Sender': '10.0.0.14', 'Sent': 1647668131.0013611, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647668131.0250566}
