Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['smell', 'weather', 'temperature', 'humidity', 'airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.60:5580
Getting registry proxy
Registering with tcp://10.0.0.6:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.13:5571
{'Topic': 'humidity', 'Value': 499, 'Sender': '10.0.0.19', 'Sent': 1647668134.46361, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668134.5270674}
{'Topic': 'temperature', 'Value': 286, 'Sender': '10.0.0.12', 'Sent': 1647668134.5489557, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668134.5796173}
{'Topic': 'temperature', 'Value': 149, 'Sender': '10.0.0.20', 'Sent': 1647668134.5617132, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668134.5957115}
{'Topic': 'humidity', 'Value': 185, 'Sender': '10.0.0.19', 'Sent': 1647668134.5734117, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668134.6046374}
{'Topic': 'weather', 'Value': 182, 'Sender': '10.0.0.17', 'Sent': 1647668134.5809174, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668134.6077673}
{'Topic': 'weather', 'Value': 228, 'Sender': '10.0.0.18', 'Sent': 1647668134.5742757, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668134.6106572}
{'Topic': 'humidity', 'Value': 370, 'Sender': '10.0.0.21', 'Sent': 1647668134.6447833, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668134.6682322}
{'Topic': 'humidity', 'Value': 100, 'Sender': '10.0.0.20', 'Sent': 1647668134.662609, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668134.7013724}
{'Topic': 'humidity', 'Value': 401, 'Sender': '10.0.0.19', 'Sent': 1647668134.6758814, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668134.7014601}
{'Topic': 'temperature', 'Value': 333, 'Sender': '10.0.0.15', 'Sent': 1647668134.6800904, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668134.723129}
{'Topic': 'smell', 'Value': 226, 'Sender': '10.0.0.16', 'Sent': 1647668134.6862662, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668134.7232594}
{'Topic': 'smell', 'Value': 397, 'Sender': '10.0.0.18', 'Sent': 1647668134.6761413, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668134.7449303}
{'Topic': 'smell', 'Value': 94, 'Sender': '10.0.0.21', 'Sent': 1647668134.748638, 'Brokered': 0, 'Subscriber': '10.0.0.60', 'Received': 1647668134.7737055}
