Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['altitude', 'smell', 'sound', 'weather', 'pressure', 'airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.75:5580
Getting registry proxy
Registering with tcp://10.0.0.4:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'airquality', 'Value': 433, 'Sender': '10.0.0.16', 'Sent': 1647668168.185395, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668168.2119489}
{'Topic': 'pressure', 'Value': 349, 'Sender': '10.0.0.19', 'Sent': 1647668168.1857786, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668168.212193}
{'Topic': 'altitude', 'Value': 247, 'Sender': '10.0.0.13', 'Sent': 1647668168.2039642, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668168.2301173}
{'Topic': 'airquality', 'Value': 439, 'Sender': '10.0.0.15', 'Sent': 1647668168.2047243, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668168.2302575}
{'Topic': 'smell', 'Value': 302, 'Sender': '10.0.0.18', 'Sent': 1647668168.2364247, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668168.2676213}
{'Topic': 'smell', 'Value': 149, 'Sender': '10.0.0.21', 'Sent': 1647668168.241663, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668168.2677717}
{'Topic': 'sound', 'Value': 338, 'Sender': '10.0.0.20', 'Sent': 1647668168.2755818, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668168.3001988}
{'Topic': 'smell', 'Value': 1, 'Sender': '10.0.0.16', 'Sent': 1647668168.2864184, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668168.314354}
{'Topic': 'pressure', 'Value': 498, 'Sender': '10.0.0.19', 'Sent': 1647668168.2866836, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668168.314667}
{'Topic': 'altitude', 'Value': 159, 'Sender': '10.0.0.13', 'Sent': 1647668168.3043377, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668168.3314047}
{'Topic': 'weather', 'Value': 146, 'Sender': '10.0.0.15', 'Sent': 1647668168.3052106, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668168.3315408}
{'Topic': 'pressure', 'Value': 414, 'Sender': '10.0.0.21', 'Sent': 1647668168.341974, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668168.37241}
{'Topic': 'altitude', 'Value': 376, 'Sender': '10.0.0.12', 'Sent': 1647668168.3555977, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668168.398821}
{'Topic': 'pressure', 'Value': 392, 'Sender': '10.0.0.19', 'Sent': 1647668168.3895102, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668168.4218369}
{'Topic': 'pressure', 'Value': 257, 'Sender': '10.0.0.13', 'Sent': 1647668168.4046714, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668168.432627}
{'Topic': 'smell', 'Value': 402, 'Sender': '10.0.0.21', 'Sent': 1647668168.4424446, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668168.4697998}
{'Topic': 'smell', 'Value': 492, 'Sender': '10.0.0.17', 'Sent': 1647668168.4528131, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668168.48768}
{'Topic': 'pressure', 'Value': 89, 'Sender': '10.0.0.16', 'Sent': 1647668168.4882076, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668168.5104904}
{'Topic': 'pressure', 'Value': 170, 'Sender': '10.0.0.13', 'Sent': 1647668168.5062892, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668168.535273}
{'Topic': 'smell', 'Value': 396, 'Sender': '10.0.0.18', 'Sent': 1647668168.5393176, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668168.566377}
{'Topic': 'smell', 'Value': 261, 'Sender': '10.0.0.17', 'Sent': 1647668168.5536096, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668168.582145}
{'Topic': 'smell', 'Value': 159, 'Sender': '10.0.0.16', 'Sent': 1647668168.5889912, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668168.6103275}
{'Topic': 'pressure', 'Value': 299, 'Sender': '10.0.0.19', 'Sent': 1647668168.5921464, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668168.62321}
{'Topic': 'pressure', 'Value': 36, 'Sender': '10.0.0.13', 'Sent': 1647668168.6067789, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668168.647334}
{'Topic': 'altitude', 'Value': 187, 'Sender': '10.0.0.15', 'Sent': 1647668168.6076868, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668168.6474462}
{'Topic': 'pressure', 'Value': 470, 'Sender': '10.0.0.21', 'Sent': 1647668168.643475, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668168.6832733}
{'Topic': 'smell', 'Value': 139, 'Sender': '10.0.0.12', 'Sent': 1647668168.6575365, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668168.6870384}
{'Topic': 'pressure', 'Value': 428, 'Sender': '10.0.0.13', 'Sent': 1647668168.7073455, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668168.7326157}
{'Topic': 'pressure', 'Value': 137, 'Sender': '10.0.0.15', 'Sent': 1647668168.7084537, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668168.7344205}
{'Topic': 'smell', 'Value': 278, 'Sender': '10.0.0.21', 'Sent': 1647668168.7440283, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668168.7738805}
{'Topic': 'pressure', 'Value': 234, 'Sender': '10.0.0.12', 'Sent': 1647668168.7579207, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668168.7827396}
{'Topic': 'smell', 'Value': 432, 'Sender': '10.0.0.16', 'Sent': 1647668168.7908554, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668168.8128154}
{'Topic': 'pressure', 'Value': 164, 'Sender': '10.0.0.19', 'Sent': 1647668168.7931736, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668168.8291466}
{'Topic': 'altitude', 'Value': 339, 'Sender': '10.0.0.13', 'Sent': 1647668168.8106036, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668168.8410792}
{'Topic': 'airquality', 'Value': 314, 'Sender': '10.0.0.15', 'Sent': 1647668168.8112218, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668168.8412313}
{'Topic': 'weather', 'Value': 189, 'Sender': '10.0.0.12', 'Sent': 1647668168.8598592, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668168.901117}
{'Topic': 'pressure', 'Value': 186, 'Sender': '10.0.0.17', 'Sent': 1647668168.855551, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668168.9013853}
{'Topic': 'airquality', 'Value': 257, 'Sender': '10.0.0.21', 'Sent': 1647668168.8443024, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668168.901479}
{'Topic': 'airquality', 'Value': 211, 'Sender': '10.0.0.16', 'Sent': 1647668168.8917904, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668168.9180255}
{'Topic': 'pressure', 'Value': 32, 'Sender': '10.0.0.19', 'Sent': 1647668168.89407, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668168.9222448}
{'Topic': 'altitude', 'Value': 7, 'Sender': '10.0.0.13', 'Sent': 1647668168.9112716, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668168.9389331}
{'Topic': 'altitude', 'Value': 167, 'Sender': '10.0.0.15', 'Sent': 1647668168.911504, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668168.9390483}
{'Topic': 'smell', 'Value': 105, 'Sender': '10.0.0.17', 'Sent': 1647668168.9561942, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668168.9944074}
{'Topic': 'airquality', 'Value': 74, 'Sender': '10.0.0.20', 'Sent': 1647668168.9852479, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668169.0094402}
{'Topic': 'pressure', 'Value': 486, 'Sender': '10.0.0.16', 'Sent': 1647668168.992325, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668169.021927}
{'Topic': 'pressure', 'Value': 414, 'Sender': '10.0.0.13', 'Sent': 1647668169.0130844, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668169.042538}
{'Topic': 'altitude', 'Value': 289, 'Sender': '10.0.0.15', 'Sent': 1647668169.011981, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668169.0426517}
{'Topic': 'airquality', 'Value': 188, 'Sender': '10.0.0.21', 'Sent': 1647668169.045105, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668169.0750053}
{'Topic': 'airquality', 'Value': 99, 'Sender': '10.0.0.16', 'Sent': 1647668169.093841, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668169.1177723}
{'Topic': 'altitude', 'Value': 49, 'Sender': '10.0.0.13', 'Sent': 1647668169.1147811, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668169.138747}
{'Topic': 'airquality', 'Value': 51, 'Sender': '10.0.0.15', 'Sent': 1647668169.1263433, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668169.1596625}
{'Topic': 'weather', 'Value': 255, 'Sender': '10.0.0.18', 'Sent': 1647668169.1557207, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668169.1810875}
{'Topic': 'sound', 'Value': 196, 'Sender': '10.0.0.12', 'Sent': 1647668169.1650963, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668169.188209}
{'Topic': 'pressure', 'Value': 148, 'Sender': '10.0.0.16', 'Sent': 1647668169.1948035, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668169.2163773}
{'Topic': 'pressure', 'Value': 94, 'Sender': '10.0.0.13', 'Sent': 1647668169.215521, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668169.2468681}
{'Topic': 'weather', 'Value': 399, 'Sender': '10.0.0.15', 'Sent': 1647668169.2270167, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668169.253731}
{'Topic': 'pressure', 'Value': 456, 'Sender': '10.0.0.17', 'Sent': 1647668169.2577581, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668169.2828655}
{'Topic': 'smell', 'Value': 355, 'Sender': '10.0.0.12', 'Sent': 1647668169.2664018, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668169.2913969}
{'Topic': 'pressure', 'Value': 124, 'Sender': '10.0.0.16', 'Sent': 1647668169.2958658, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668169.3207462}
{'Topic': 'pressure', 'Value': 340, 'Sender': '10.0.0.19', 'Sent': 1647668169.2967584, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668169.3223784}
{'Topic': 'pressure', 'Value': 115, 'Sender': '10.0.0.13', 'Sent': 1647668169.3200922, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668169.3470423}
{'Topic': 'airquality', 'Value': 134, 'Sender': '10.0.0.15', 'Sent': 1647668169.3276541, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668169.3546925}
{'Topic': 'sound', 'Value': 292, 'Sender': '10.0.0.12', 'Sent': 1647668169.366784, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668169.3951337}
{'Topic': 'sound', 'Value': 306, 'Sender': '10.0.0.20', 'Sent': 1647668169.3883095, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668169.412895}
{'Topic': 'pressure', 'Value': 221, 'Sender': '10.0.0.19', 'Sent': 1647668169.400116, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668169.4421484}
{'Topic': 'altitude', 'Value': 473, 'Sender': '10.0.0.13', 'Sent': 1647668169.42045, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668169.4471972}
{'Topic': 'weather', 'Value': 495, 'Sender': '10.0.0.15', 'Sent': 1647668169.4290202, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668169.4601774}
{'Topic': 'weather', 'Value': 130, 'Sender': '10.0.0.18', 'Sent': 1647668169.4579291, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668169.483645}
{'Topic': 'pressure', 'Value': 156, 'Sender': '10.0.0.17', 'Sent': 1647668169.4586673, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668169.4900305}
{'Topic': 'pressure', 'Value': 61, 'Sender': '10.0.0.12', 'Sent': 1647668169.467028, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668169.4902408}
{'Topic': 'weather', 'Value': 277, 'Sender': '10.0.0.20', 'Sent': 1647668169.4888723, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668169.5181084}
{'Topic': 'pressure', 'Value': 422, 'Sender': '10.0.0.19', 'Sent': 1647668169.5006602, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668169.5271308}
{'Topic': 'weather', 'Value': 98, 'Sender': '10.0.0.15', 'Sent': 1647668169.5297093, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668169.555577}
{'Topic': 'smell', 'Value': 492, 'Sender': '10.0.0.21', 'Sent': 1647668169.5531678, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668169.5877078}
{'Topic': 'sound', 'Value': 13, 'Sender': '10.0.0.12', 'Sent': 1647668169.5673974, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668169.5984578}
{'Topic': 'weather', 'Value': 167, 'Sender': '10.0.0.18', 'Sent': 1647668169.5582764, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668169.598568}
{'Topic': 'smell', 'Value': 250, 'Sender': '10.0.0.17', 'Sent': 1647668169.5591116, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668169.5986345}
{'Topic': 'pressure', 'Value': 20, 'Sender': '10.0.0.20', 'Sent': 1647668169.5897014, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668169.6197255}
{'Topic': 'pressure', 'Value': 44, 'Sender': '10.0.0.16', 'Sent': 1647668169.5980914, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668169.6285717}
{'Topic': 'altitude', 'Value': 464, 'Sender': '10.0.0.13', 'Sent': 1647668169.6240819, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668169.6520352}
{'Topic': 'altitude', 'Value': 307, 'Sender': '10.0.0.15', 'Sent': 1647668169.6303258, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668169.668994}
{'Topic': 'pressure', 'Value': 365, 'Sender': '10.0.0.21', 'Sent': 1647668169.654025, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668169.682584}
{'Topic': 'smell', 'Value': 26, 'Sender': '10.0.0.12', 'Sent': 1647668169.668062, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668169.6930263}
{'Topic': 'sound', 'Value': 136, 'Sender': '10.0.0.20', 'Sent': 1647668169.6914232, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668169.7167695}
{'Topic': 'pressure', 'Value': 420, 'Sender': '10.0.0.16', 'Sent': 1647668169.698563, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668169.7274332}
{'Topic': 'pressure', 'Value': 21, 'Sender': '10.0.0.19', 'Sent': 1647668169.7015269, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668169.732459}
{'Topic': 'pressure', 'Value': 408, 'Sender': '10.0.0.13', 'Sent': 1647668169.7246115, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668169.7524307}
{'Topic': 'airquality', 'Value': 496, 'Sender': '10.0.0.21', 'Sent': 1647668169.7554555, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668169.7818654}
{'Topic': 'smell', 'Value': 258, 'Sender': '10.0.0.18', 'Sent': 1647668169.7638776, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668169.8051405}
{'Topic': 'pressure', 'Value': 297, 'Sender': '10.0.0.13', 'Sent': 1647668169.8254056, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668169.855952}
{'Topic': 'pressure', 'Value': 19, 'Sender': '10.0.0.17', 'Sent': 1647668169.8615098, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668169.886882}
{'Topic': 'pressure', 'Value': 427, 'Sender': '10.0.0.20', 'Sent': 1647668169.8923845, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668169.915481}
{'Topic': 'pressure', 'Value': 256, 'Sender': '10.0.0.19', 'Sent': 1647668169.9038968, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668169.927759}
{'Topic': 'smell', 'Value': 28, 'Sender': '10.0.0.16', 'Sent': 1647668169.9065766, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668169.937592}
{'Topic': 'weather', 'Value': 428, 'Sender': '10.0.0.15', 'Sent': 1647668169.9329643, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668169.963043}
{'Topic': 'pressure', 'Value': 151, 'Sender': '10.0.0.17', 'Sent': 1647668169.96754, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668170.0026457}
{'Topic': 'pressure', 'Value': 330, 'Sender': '10.0.0.21', 'Sent': 1647668169.9673047, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668170.0027578}
{'Topic': 'airquality', 'Value': 205, 'Sender': '10.0.0.16', 'Sent': 1647668170.0070796, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668170.031194}
{'Topic': 'pressure', 'Value': 111, 'Sender': '10.0.0.17', 'Sent': 1647668170.0679665, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668170.1031063}
{'Topic': 'airquality', 'Value': 47, 'Sender': '10.0.0.21', 'Sent': 1647668170.0677266, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668170.103235}
{'Topic': 'sound', 'Value': 209, 'Sender': '10.0.0.20', 'Sent': 1647668170.105758, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668170.1328907}
{'Topic': 'smell', 'Value': 300, 'Sender': '10.0.0.16', 'Sent': 1647668170.1076005, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668170.1390433}
{'Topic': 'weather', 'Value': 279, 'Sender': '10.0.0.17', 'Sent': 1647668170.168665, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668170.2002013}
{'Topic': 'sound', 'Value': 476, 'Sender': '10.0.0.12', 'Sent': 1647668170.1720848, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668170.2167225}
{'Topic': 'smell', 'Value': 492, 'Sender': '10.0.0.16', 'Sent': 1647668170.2081337, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668170.2405317}
{'Topic': 'pressure', 'Value': 49, 'Sender': '10.0.0.19', 'Sent': 1647668170.2086413, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668170.2409022}
{'Topic': 'altitude', 'Value': 279, 'Sender': '10.0.0.13', 'Sent': 1647668170.2334986, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668170.2645292}
{'Topic': 'pressure', 'Value': 185, 'Sender': '10.0.0.15', 'Sent': 1647668170.2362368, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668170.2679305}
{'Topic': 'smell', 'Value': 281, 'Sender': '10.0.0.12', 'Sent': 1647668170.272647, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668170.3044753}
{'Topic': 'airquality', 'Value': 336, 'Sender': '10.0.0.21', 'Sent': 1647668170.269936, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668170.3045654}
{'Topic': 'weather', 'Value': 265, 'Sender': '10.0.0.20', 'Sent': 1647668170.3077815, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668170.3352304}
{'Topic': 'pressure', 'Value': 223, 'Sender': '10.0.0.19', 'Sent': 1647668170.3090777, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668170.3353422}
{'Topic': 'pressure', 'Value': 111, 'Sender': '10.0.0.13', 'Sent': 1647668170.342827, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668170.376423}
{'Topic': 'pressure', 'Value': 411, 'Sender': '10.0.0.15', 'Sent': 1647668170.3435338, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668170.3765411}
{'Topic': 'smell', 'Value': 380, 'Sender': '10.0.0.12', 'Sent': 1647668170.374341, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668170.409463}
{'Topic': 'weather', 'Value': 243, 'Sender': '10.0.0.18', 'Sent': 1647668170.376781, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668170.409574}
{'Topic': 'pressure', 'Value': 274, 'Sender': '10.0.0.17', 'Sent': 1647668170.3768823, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668170.4096444}
{'Topic': 'pressure', 'Value': 296, 'Sender': '10.0.0.21', 'Sent': 1647668170.3739998, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668170.409736}
{'Topic': 'smell', 'Value': 46, 'Sender': '10.0.0.16', 'Sent': 1647668170.4158924, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668170.446271}
{'Topic': 'altitude', 'Value': 16, 'Sender': '10.0.0.15', 'Sent': 1647668170.445298, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668170.4732058}
{'Topic': 'altitude', 'Value': 256, 'Sender': '10.0.0.13', 'Sent': 1647668170.4450564, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668170.4787223}
{'Topic': 'pressure', 'Value': 300, 'Sender': '10.0.0.12', 'Sent': 1647668170.4751902, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668170.5090575}
{'Topic': 'smell', 'Value': 421, 'Sender': '10.0.0.18', 'Sent': 1647668170.4792922, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668170.5093105}
{'Topic': 'pressure', 'Value': 444, 'Sender': '10.0.0.16', 'Sent': 1647668170.5164073, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668170.5396268}
{'Topic': 'weather', 'Value': 237, 'Sender': '10.0.0.20', 'Sent': 1647668170.5162578, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668170.5577095}
{'Topic': 'pressure', 'Value': 206, 'Sender': '10.0.0.13', 'Sent': 1647668170.548606, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668170.5808814}
{'Topic': 'airquality', 'Value': 479, 'Sender': '10.0.0.15', 'Sent': 1647668170.5488944, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668170.5810018}
{'Topic': 'pressure', 'Value': 362, 'Sender': '10.0.0.12', 'Sent': 1647668170.5819776, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668170.6199417}
{'Topic': 'smell', 'Value': 108, 'Sender': '10.0.0.18', 'Sent': 1647668170.5821514, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668170.6200738}
{'Topic': 'weather', 'Value': 465, 'Sender': '10.0.0.17', 'Sent': 1647668170.5820127, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668170.6201472}
{'Topic': 'sound', 'Value': 172, 'Sender': '10.0.0.16', 'Sent': 1647668170.623119, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668170.6533027}
{'Topic': 'pressure', 'Value': 486, 'Sender': '10.0.0.19', 'Sent': 1647668170.6215777, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668170.653417}
{'Topic': 'altitude', 'Value': 224, 'Sender': '10.0.0.13', 'Sent': 1647668170.6546543, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668170.6873996}
{'Topic': 'airquality', 'Value': 122, 'Sender': '10.0.0.12', 'Sent': 1647668170.6892054, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668170.7283952}
{'Topic': 'pressure', 'Value': 191, 'Sender': '10.0.0.13', 'Sent': 1647668170.7639997, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668170.791217}
{'Topic': 'sound', 'Value': 285, 'Sender': '10.0.0.15', 'Sent': 1647668170.7637794, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668170.7913322}
{'Topic': 'weather', 'Value': 86, 'Sender': '10.0.0.18', 'Sent': 1647668170.7909746, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668170.8265858}
{'Topic': 'pressure', 'Value': 419, 'Sender': '10.0.0.20', 'Sent': 1647668170.8309524, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668170.862356}
{'Topic': 'airquality', 'Value': 177, 'Sender': '10.0.0.15', 'Sent': 1647668170.8643484, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668170.8993292}
{'Topic': 'pressure', 'Value': 291, 'Sender': '10.0.0.12', 'Sent': 1647668170.8944056, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668170.942856}
{'Topic': 'pressure', 'Value': 361, 'Sender': '10.0.0.17', 'Sent': 1647668170.894188, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668170.9502482}
{'Topic': 'smell', 'Value': 75, 'Sender': '10.0.0.21', 'Sent': 1647668170.8937974, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668170.9503503}
{'Topic': 'sound', 'Value': 121, 'Sender': '10.0.0.16', 'Sent': 1647668170.9369462, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668170.959209}
{'Topic': 'pressure', 'Value': 145, 'Sender': '10.0.0.19', 'Sent': 1647668170.9413037, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668170.965436}
{'Topic': 'pressure', 'Value': 377, 'Sender': '10.0.0.13', 'Sent': 1647668170.9649534, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668170.9924216}
{'Topic': 'weather', 'Value': 375, 'Sender': '10.0.0.15', 'Sent': 1647668170.9651408, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668171.0014927}
{'Topic': 'smell', 'Value': 182, 'Sender': '10.0.0.18', 'Sent': 1647668170.9952445, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668171.028078}
