Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality', 'pressure', 'temperature', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.81:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'temperature', 'Value': 144, 'Sender': '10.0.0.12', 'Sent': 1647708094.69035, 'Brokered': 1647708094.7116983, 'Subscriber': '10.0.0.81', 'Received': 1647708094.7410011}
{'Topic': 'smell', 'Value': 293, 'Sender': '10.0.0.14', 'Sent': 1647708094.737227, 'Brokered': 1647708094.7588031, 'Subscriber': '10.0.0.81', 'Received': 1647708094.7877493}
{'Topic': 'smell', 'Value': 370, 'Sender': '10.0.0.18', 'Sent': 1647708094.739371, 'Brokered': 1647708094.7603798, 'Subscriber': '10.0.0.81', 'Received': 1647708094.787942}
{'Topic': 'temperature', 'Value': 88, 'Sender': '10.0.0.48', 'Sent': 1647708094.7725775, 'Brokered': 1647708094.795907, 'Subscriber': '10.0.0.81', 'Received': 1647708094.8187418}
{'Topic': 'pressure', 'Value': 366, 'Sender': '10.0.0.13', 'Sent': 1647708094.7746115, 'Brokered': 1647708094.796417, 'Subscriber': '10.0.0.81', 'Received': 1647708094.8189175}
{'Topic': 'temperature', 'Value': 209, 'Sender': '10.0.0.12', 'Sent': 1647708094.7913299, 'Brokered': 1647708094.813296, 'Subscriber': '10.0.0.81', 'Received': 1647708094.8390393}
{'Topic': 'pressure', 'Value': 471, 'Sender': '10.0.0.20', 'Sent': 1647708094.7944698, 'Brokered': 1647708094.814883, 'Subscriber': '10.0.0.81', 'Received': 1647708094.8391829}
{'Topic': 'smell', 'Value': 197, 'Sender': '10.0.0.16', 'Sent': 1647708094.8383567, 'Brokered': 1647708094.8593414, 'Subscriber': '10.0.0.81', 'Received': 1647708094.8846653}
{'Topic': 'airquality', 'Value': 295, 'Sender': '10.0.0.17', 'Sent': 1647708094.8417253, 'Brokered': 1647708094.862501, 'Subscriber': '10.0.0.81', 'Received': 1647708094.889962}
{'Topic': 'temperature', 'Value': 478, 'Sender': '10.0.0.48', 'Sent': 1647708094.8730783, 'Brokered': 1647708094.893661, 'Subscriber': '10.0.0.81', 'Received': 1647708094.9171896}
