Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality', 'pressure', 'temperature', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.81:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'pressure', 'Value': 243, 'Sender': '10.0.0.13', 'Sent': 1647708095.480781, 'Brokered': 1647708095.5087419, 'Subscriber': '10.0.0.81', 'Received': 1647708095.530553}
{'Topic': 'pressure', 'Value': 242, 'Sender': '10.0.0.12', 'Sent': 1647708095.4965746, 'Brokered': 1647708095.51752, 'Subscriber': '10.0.0.81', 'Received': 1647708095.5411274}
{'Topic': 'pressure', 'Value': 358, 'Sender': '10.0.0.20', 'Sent': 1647708095.4971647, 'Brokered': 1647708095.5179543, 'Subscriber': '10.0.0.81', 'Received': 1647708095.5421314}
{'Topic': 'temperature', 'Value': 212, 'Sender': '10.0.0.14', 'Sent': 1647708095.5455632, 'Brokered': 1647708095.5670652, 'Subscriber': '10.0.0.81', 'Received': 1647708095.5916736}
{'Topic': 'pressure', 'Value': 309, 'Sender': '10.0.0.18', 'Sent': 1647708095.5461242, 'Brokered': 1647708095.567136, 'Subscriber': '10.0.0.81', 'Received': 1647708095.5918033}
{'Topic': 'temperature', 'Value': 60, 'Sender': '10.0.0.48', 'Sent': 1647708095.5792747, 'Brokered': 1647708095.6022468, 'Subscriber': '10.0.0.81', 'Received': 1647708095.6264}
{'Topic': 'pressure', 'Value': 251, 'Sender': '10.0.0.13', 'Sent': 1647708095.5811298, 'Brokered': 1647708095.6032686, 'Subscriber': '10.0.0.81', 'Received': 1647708095.6265485}
{'Topic': 'pressure', 'Value': 452, 'Sender': '10.0.0.20', 'Sent': 1647708095.597803, 'Brokered': 1647708095.618692, 'Subscriber': '10.0.0.81', 'Received': 1647708095.6506984}
{'Topic': 'pressure', 'Value': 115, 'Sender': '10.0.0.17', 'Sent': 1647708095.646581, 'Brokered': 1647708095.66809, 'Subscriber': '10.0.0.81', 'Received': 1647708095.6897225}
{'Topic': 'temperature', 'Value': 400, 'Sender': '10.0.0.14', 'Sent': 1647708095.6501539, 'Brokered': 1647708095.6712136, 'Subscriber': '10.0.0.81', 'Received': 1647708095.6949596}
{'Topic': 'temperature', 'Value': 335, 'Sender': '10.0.0.19', 'Sent': 1647708095.657534, 'Brokered': 1647708095.678105, 'Subscriber': '10.0.0.81', 'Received': 1647708095.6997497}
{'Topic': 'pressure', 'Value': 406, 'Sender': '10.0.0.13', 'Sent': 1647708095.681399, 'Brokered': 1647708095.7037365, 'Subscriber': '10.0.0.81', 'Received': 1647708095.7272913}
{'Topic': 'pressure', 'Value': 179, 'Sender': '10.0.0.20', 'Sent': 1647708095.6984313, 'Brokered': 1647708095.7189822, 'Subscriber': '10.0.0.81', 'Received': 1647708095.7445002}
