Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality', 'pressure', 'temperature', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.81:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'pressure', 'Value': 221, 'Sender': '10.0.0.50', 'Sent': 1647708215.4016871, 'Brokered': 1647708215.4460506, 'Subscriber': '10.0.0.81', 'Received': 1647708215.5051038}
{'Topic': 'temperature', 'Value': 173, 'Sender': '10.0.0.47', 'Sent': 1647708215.4454567, 'Brokered': 1647708215.495071, 'Subscriber': '10.0.0.81', 'Received': 1647708215.5250576}
{'Topic': 'smell', 'Value': 473, 'Sender': '10.0.0.61', 'Sent': 1647708215.494671, 'Brokered': 1647708215.5165823, 'Subscriber': '10.0.0.81', 'Received': 1647708215.546385}
{'Topic': 'pressure', 'Value': 324, 'Sender': '10.0.0.56', 'Sent': 1647708215.5010498, 'Brokered': 1647708215.5219138, 'Subscriber': '10.0.0.81', 'Received': 1647708215.5465274}
{'Topic': 'pressure', 'Value': 497, 'Sender': '10.0.0.52', 'Sent': 1647708215.501374, 'Brokered': 1647708215.523096, 'Subscriber': '10.0.0.81', 'Received': 1647708215.5611174}
{'Topic': 'pressure', 'Value': 47, 'Sender': '10.0.0.42', 'Sent': 1647708215.5138712, 'Brokered': 1647708215.536322, 'Subscriber': '10.0.0.81', 'Received': 1647708215.5745203}
{'Topic': 'temperature', 'Value': 16, 'Sender': '10.0.0.41', 'Sent': 1647708215.5105016, 'Brokered': 1647708215.5364618, 'Subscriber': '10.0.0.81', 'Received': 1647708215.5746546}
{'Topic': 'airquality', 'Value': 405, 'Sender': '10.0.0.55', 'Sent': 1647708215.5135827, 'Brokered': 1647708215.5365045, 'Subscriber': '10.0.0.81', 'Received': 1647708215.574739}
{'Topic': 'smell', 'Value': 17, 'Sender': '10.0.0.40', 'Sent': 1647708215.594838, 'Brokered': 1647708215.6227696, 'Subscriber': '10.0.0.81', 'Received': 1647708215.645896}
{'Topic': 'pressure', 'Value': 249, 'Sender': '10.0.0.49', 'Sent': 1647708215.5932052, 'Brokered': 1647708215.6229086, 'Subscriber': '10.0.0.81', 'Received': 1647708215.6460326}
{'Topic': 'airquality', 'Value': 438, 'Sender': '10.0.0.58', 'Sent': 1647708215.58675, 'Brokered': 1647708215.62297, 'Subscriber': '10.0.0.81', 'Received': 1647708215.6461158}
{'Topic': 'temperature', 'Value': 381, 'Sender': '10.0.0.54', 'Sent': 1647708215.5951812, 'Brokered': 1647708215.6230187, 'Subscriber': '10.0.0.81', 'Received': 1647708215.646194}
{'Topic': 'airquality', 'Value': 272, 'Sender': '10.0.0.61', 'Sent': 1647708215.5949569, 'Brokered': 1647708215.6231124, 'Subscriber': '10.0.0.81', 'Received': 1647708215.6462686}
{'Topic': 'airquality', 'Value': 235, 'Sender': '10.0.0.53', 'Sent': 1647708215.607077, 'Brokered': 1647708215.6340477, 'Subscriber': '10.0.0.81', 'Received': 1647708215.6751094}
{'Topic': 'temperature', 'Value': 214, 'Sender': '10.0.0.41', 'Sent': 1647708215.6110783, 'Brokered': 1647708215.6341417, 'Subscriber': '10.0.0.81', 'Received': 1647708215.6752367}
{'Topic': 'pressure', 'Value': 108, 'Sender': '10.0.0.50', 'Sent': 1647708215.602616, 'Brokered': 1647708215.6341858, 'Subscriber': '10.0.0.81', 'Received': 1647708215.6753187}
{'Topic': 'pressure', 'Value': 24, 'Sender': '10.0.0.55', 'Sent': 1647708215.6142678, 'Brokered': 1647708215.6403348, 'Subscriber': '10.0.0.81', 'Received': 1647708215.6753948}
{'Topic': 'temperature', 'Value': 147, 'Sender': '10.0.0.47', 'Sent': 1647708215.6466632, 'Brokered': 1647708215.691834, 'Subscriber': '10.0.0.81', 'Received': 1647708215.7152216}
{'Topic': 'pressure', 'Value': 435, 'Sender': '10.0.0.44', 'Sent': 1647708215.6824267, 'Brokered': 1647708215.703089, 'Subscriber': '10.0.0.81', 'Received': 1647708215.7273974}
{'Topic': 'airquality', 'Value': 364, 'Sender': '10.0.0.58', 'Sent': 1647708215.688517, 'Brokered': 1647708215.7088718, 'Subscriber': '10.0.0.81', 'Received': 1647708215.7328947}
{'Topic': 'smell', 'Value': 255, 'Sender': '10.0.0.49', 'Sent': 1647708215.693487, 'Brokered': 1647708215.719281, 'Subscriber': '10.0.0.81', 'Received': 1647708215.7525501}
{'Topic': 'airquality', 'Value': 300, 'Sender': '10.0.0.54', 'Sent': 1647708215.6961355, 'Brokered': 1647708215.7193756, 'Subscriber': '10.0.0.81', 'Received': 1647708215.7526839}
{'Topic': 'temperature', 'Value': 128, 'Sender': '10.0.0.52', 'Sent': 1647708215.7022047, 'Brokered': 1647708215.723175, 'Subscriber': '10.0.0.81', 'Received': 1647708215.7527688}
{'Topic': 'airquality', 'Value': 499, 'Sender': '10.0.0.59', 'Sent': 1647708215.7024004, 'Brokered': 1647708215.7286096, 'Subscriber': '10.0.0.81', 'Received': 1647708215.752947}
{'Topic': 'airquality', 'Value': 274, 'Sender': '10.0.0.53', 'Sent': 1647708215.707437, 'Brokered': 1647708215.7340174, 'Subscriber': '10.0.0.81', 'Received': 1647708215.771195}
{'Topic': 'temperature', 'Value': 187, 'Sender': '10.0.0.50', 'Sent': 1647708215.7034123, 'Brokered': 1647708215.7340982, 'Subscriber': '10.0.0.81', 'Received': 1647708215.771313}
{'Topic': 'temperature', 'Value': 47, 'Sender': '10.0.0.41', 'Sent': 1647708215.7119958, 'Brokered': 1647708215.734328, 'Subscriber': '10.0.0.81', 'Received': 1647708215.7714026}
{'Topic': 'temperature', 'Value': 388, 'Sender': '10.0.0.46', 'Sent': 1647708215.715846, 'Brokered': 1647708215.7390604, 'Subscriber': '10.0.0.81', 'Received': 1647708215.7715282}
{'Topic': 'pressure', 'Value': 34, 'Sender': '10.0.0.42', 'Sent': 1647708215.7171288, 'Brokered': 1647708215.7393525, 'Subscriber': '10.0.0.81', 'Received': 1647708215.7716005}
{'Topic': 'temperature', 'Value': 390, 'Sender': '10.0.0.55', 'Sent': 1647708215.7173214, 'Brokered': 1647708215.7697449, 'Subscriber': '10.0.0.81', 'Received': 1647708215.8012886}
{'Topic': 'smell', 'Value': 424, 'Sender': '10.0.0.49', 'Sent': 1647708215.7965536, 'Brokered': 1647708215.8190393, 'Subscriber': '10.0.0.81', 'Received': 1647708215.8447964}
{'Topic': 'pressure', 'Value': 403, 'Sender': '10.0.0.40', 'Sent': 1647708215.7980037, 'Brokered': 1647708215.8203332, 'Subscriber': '10.0.0.81', 'Received': 1647708215.8451233}
{'Topic': 'temperature', 'Value': 438, 'Sender': '10.0.0.54', 'Sent': 1647708215.797836, 'Brokered': 1647708215.8205159, 'Subscriber': '10.0.0.81', 'Received': 1647708215.8452628}
{'Topic': 'pressure', 'Value': 172, 'Sender': '10.0.0.56', 'Sent': 1647708215.8025, 'Brokered': 1647708215.8234637, 'Subscriber': '10.0.0.81', 'Received': 1647708215.8453443}
{'Topic': 'pressure', 'Value': 374, 'Sender': '10.0.0.45', 'Sent': 1647708215.8034093, 'Brokered': 1647708215.8245273, 'Subscriber': '10.0.0.81', 'Received': 1647708215.8454182}
{'Topic': 'airquality', 'Value': 332, 'Sender': '10.0.0.52', 'Sent': 1647708215.8050787, 'Brokered': 1647708215.8258286, 'Subscriber': '10.0.0.81', 'Received': 1647708215.8666637}
{'Topic': 'temperature', 'Value': 107, 'Sender': '10.0.0.59', 'Sent': 1647708215.8030307, 'Brokered': 1647708215.8260756, 'Subscriber': '10.0.0.81', 'Received': 1647708215.8667948}
{'Topic': 'smell', 'Value': 212, 'Sender': '10.0.0.32', 'Sent': 1647708215.80522, 'Brokered': 1647708215.8262417, 'Subscriber': '10.0.0.81', 'Received': 1647708215.8668764}
{'Topic': 'pressure', 'Value': 261, 'Sender': '10.0.0.46', 'Sent': 1647708215.8161178, 'Brokered': 1647708215.8706288, 'Subscriber': '10.0.0.81', 'Received': 1647708215.8958123}
{'Topic': 'temperature', 'Value': 306, 'Sender': '10.0.0.41', 'Sent': 1647708215.812229, 'Brokered': 1647708215.8708782, 'Subscriber': '10.0.0.81', 'Received': 1647708215.8960476}
{'Topic': 'pressure', 'Value': 15, 'Sender': '10.0.0.55', 'Sent': 1647708215.8175833, 'Brokered': 1647708215.870962, 'Subscriber': '10.0.0.81', 'Received': 1647708215.8961377}
{'Topic': 'airquality', 'Value': 234, 'Sender': '10.0.0.58', 'Sent': 1647708215.8900318, 'Brokered': 1647708215.9149854, 'Subscriber': '10.0.0.81', 'Received': 1647708215.9381216}
{'Topic': 'temperature', 'Value': 466, 'Sender': '10.0.0.54', 'Sent': 1647708215.8990753, 'Brokered': 1647708215.925968, 'Subscriber': '10.0.0.81', 'Received': 1647708215.9545825}
{'Topic': 'smell', 'Value': 315, 'Sender': '10.0.0.32', 'Sent': 1647708215.9058118, 'Brokered': 1647708215.9267454, 'Subscriber': '10.0.0.81', 'Received': 1647708215.9547713}
{'Topic': 'airquality', 'Value': 468, 'Sender': '10.0.0.40', 'Sent': 1647708215.8993177, 'Brokered': 1647708215.9328456, 'Subscriber': '10.0.0.81', 'Received': 1647708215.95486}
{'Topic': 'airquality', 'Value': 415, 'Sender': '10.0.0.52', 'Sent': 1647708215.9055867, 'Brokered': 1647708215.9330423, 'Subscriber': '10.0.0.81', 'Received': 1647708215.95494}
{'Topic': 'pressure', 'Value': 99, 'Sender': '10.0.0.45', 'Sent': 1647708215.910107, 'Brokered': 1647708215.9334846, 'Subscriber': '10.0.0.81', 'Received': 1647708215.9676487}
{'Topic': 'smell', 'Value': 163, 'Sender': '10.0.0.53', 'Sent': 1647708215.9101915, 'Brokered': 1647708215.933559, 'Subscriber': '10.0.0.81', 'Received': 1647708215.9677851}
{'Topic': 'temperature', 'Value': 271, 'Sender': '10.0.0.59', 'Sent': 1647708215.9098122, 'Brokered': 1647708215.93377, 'Subscriber': '10.0.0.81', 'Received': 1647708215.9678676}
{'Topic': 'pressure', 'Value': 360, 'Sender': '10.0.0.50', 'Sent': 1647708215.9102168, 'Brokered': 1647708215.9338977, 'Subscriber': '10.0.0.81', 'Received': 1647708215.9679508}
{'Topic': 'temperature', 'Value': 327, 'Sender': '10.0.0.41', 'Sent': 1647708215.912513, 'Brokered': 1647708215.934736, 'Subscriber': '10.0.0.81', 'Received': 1647708215.9742198}
{'Topic': 'airquality', 'Value': 33, 'Sender': '10.0.0.61', 'Sent': 1647708215.9995282, 'Brokered': 1647708216.0214937, 'Subscriber': '10.0.0.81', 'Received': 1647708216.0509238}
{'Topic': 'airquality', 'Value': 164, 'Sender': '10.0.0.40', 'Sent': 1647708215.9999418, 'Brokered': 1647708216.0215874, 'Subscriber': '10.0.0.81', 'Received': 1647708216.051193}
{'Topic': 'airquality', 'Value': 93, 'Sender': '10.0.0.32', 'Sent': 1647708216.0166693, 'Brokered': 1647708216.041146, 'Subscriber': '10.0.0.81', 'Received': 1647708216.078651}
{'Topic': 'smell', 'Value': 117, 'Sender': '10.0.0.46', 'Sent': 1647708216.0201864, 'Brokered': 1647708216.041285, 'Subscriber': '10.0.0.81', 'Received': 1647708216.078788}
{'Topic': 'pressure', 'Value': 432, 'Sender': '10.0.0.42', 'Sent': 1647708216.0192924, 'Brokered': 1647708216.0413942, 'Subscriber': '10.0.0.81', 'Received': 1647708216.0788746}
{'Topic': 'pressure', 'Value': 140, 'Sender': '10.0.0.39', 'Sent': 1647708216.01893, 'Brokered': 1647708216.0414822, 'Subscriber': '10.0.0.81', 'Received': 1647708216.0789516}
{'Topic': 'temperature', 'Value': 184, 'Sender': '10.0.0.41', 'Sent': 1647708216.0190523, 'Brokered': 1647708216.041523, 'Subscriber': '10.0.0.81', 'Received': 1647708216.079026}
{'Topic': 'temperature', 'Value': 75, 'Sender': '10.0.0.55', 'Sent': 1647708216.0203896, 'Brokered': 1647708216.041567, 'Subscriber': '10.0.0.81', 'Received': 1647708216.0791}
{'Topic': 'temperature', 'Value': 321, 'Sender': '10.0.0.50', 'Sent': 1647708216.0145867, 'Brokered': 1647708216.0416894, 'Subscriber': '10.0.0.81', 'Received': 1647708216.0791724}
{'Topic': 'temperature', 'Value': 450, 'Sender': '10.0.0.47', 'Sent': 1647708216.0515463, 'Brokered': 1647708216.072129, 'Subscriber': '10.0.0.81', 'Received': 1647708216.0931706}
{'Topic': 'pressure', 'Value': 293, 'Sender': '10.0.0.44', 'Sent': 1647708216.0850403, 'Brokered': 1647708216.1087189, 'Subscriber': '10.0.0.81', 'Received': 1647708216.1332068}
{'Topic': 'smell', 'Value': 270, 'Sender': '10.0.0.58', 'Sent': 1647708216.0926316, 'Brokered': 1647708216.1161072, 'Subscriber': '10.0.0.81', 'Received': 1647708216.137872}
{'Topic': 'airquality', 'Value': 59, 'Sender': '10.0.0.32', 'Sent': 1647708216.1176162, 'Brokered': 1647708216.1432197, 'Subscriber': '10.0.0.81', 'Received': 1647708216.1672723}
{'Topic': 'pressure', 'Value': 332, 'Sender': '10.0.0.45', 'Sent': 1647708216.1156182, 'Brokered': 1647708216.1433315, 'Subscriber': '10.0.0.81', 'Received': 1647708216.1674194}
{'Topic': 'temperature', 'Value': 253, 'Sender': '10.0.0.50', 'Sent': 1647708216.1158123, 'Brokered': 1647708216.1434953, 'Subscriber': '10.0.0.81', 'Received': 1647708216.1675875}
{'Topic': 'pressure', 'Value': 457, 'Sender': '10.0.0.46', 'Sent': 1647708216.120857, 'Brokered': 1647708216.1436968, 'Subscriber': '10.0.0.81', 'Received': 1647708216.1862187}
{'Topic': 'smell', 'Value': 135, 'Sender': '10.0.0.53', 'Sent': 1647708216.1192517, 'Brokered': 1647708216.1437464, 'Subscriber': '10.0.0.81', 'Received': 1647708216.1863558}
{'Topic': 'pressure', 'Value': 408, 'Sender': '10.0.0.42', 'Sent': 1647708216.1198874, 'Brokered': 1647708216.1437967, 'Subscriber': '10.0.0.81', 'Received': 1647708216.1864378}
{'Topic': 'pressure', 'Value': 221, 'Sender': '10.0.0.39', 'Sent': 1647708216.11938, 'Brokered': 1647708216.1438851, 'Subscriber': '10.0.0.81', 'Received': 1647708216.1865141}
{'Topic': 'temperature', 'Value': 420, 'Sender': '10.0.0.41', 'Sent': 1647708216.1194954, 'Brokered': 1647708216.1439283, 'Subscriber': '10.0.0.81', 'Received': 1647708216.1865873}
{'Topic': 'pressure', 'Value': 316, 'Sender': '10.0.0.44', 'Sent': 1647708216.1886199, 'Brokered': 1647708216.2095835, 'Subscriber': '10.0.0.81', 'Received': 1647708216.231282}
{'Topic': 'temperature', 'Value': 209, 'Sender': '10.0.0.40', 'Sent': 1647708216.20079, 'Brokered': 1647708216.2226708, 'Subscriber': '10.0.0.81', 'Received': 1647708216.2471778}
{'Topic': 'pressure', 'Value': 441, 'Sender': '10.0.0.49', 'Sent': 1647708216.2002442, 'Brokered': 1647708216.222825, 'Subscriber': '10.0.0.81', 'Received': 1647708216.2474}
{'Topic': 'pressure', 'Value': 305, 'Sender': '10.0.0.61', 'Sent': 1647708216.2005532, 'Brokered': 1647708216.2229784, 'Subscriber': '10.0.0.81', 'Received': 1647708216.2474928}
{'Topic': 'smell', 'Value': 261, 'Sender': '10.0.0.32', 'Sent': 1647708216.218105, 'Brokered': 1647708216.255417, 'Subscriber': '10.0.0.81', 'Received': 1647708216.290299}
{'Topic': 'pressure', 'Value': 88, 'Sender': '10.0.0.45', 'Sent': 1647708216.215972, 'Brokered': 1647708216.2555478, 'Subscriber': '10.0.0.81', 'Received': 1647708216.290468}
{'Topic': 'pressure', 'Value': 159, 'Sender': '10.0.0.52', 'Sent': 1647708216.2165666, 'Brokered': 1647708216.2560499, 'Subscriber': '10.0.0.81', 'Received': 1647708216.2906072}
{'Topic': 'airquality', 'Value': 283, 'Sender': '10.0.0.39', 'Sent': 1647708216.219885, 'Brokered': 1647708216.2560966, 'Subscriber': '10.0.0.81', 'Received': 1647708216.2907753}
{'Topic': 'temperature', 'Value': 187, 'Sender': '10.0.0.41', 'Sent': 1647708216.2199981, 'Brokered': 1647708216.2561414, 'Subscriber': '10.0.0.81', 'Received': 1647708216.2908645}
{'Topic': 'temperature', 'Value': 191, 'Sender': '10.0.0.47', 'Sent': 1647708216.2539613, 'Brokered': 1647708216.2747502, 'Subscriber': '10.0.0.81', 'Received': 1647708216.3032076}
{'Topic': 'pressure', 'Value': 139, 'Sender': '10.0.0.49', 'Sent': 1647708216.302599, 'Brokered': 1647708216.3239741, 'Subscriber': '10.0.0.81', 'Received': 1647708216.3567183}
{'Topic': 'pressure', 'Value': 358, 'Sender': '10.0.0.45', 'Sent': 1647708216.3164725, 'Brokered': 1647708216.3379147, 'Subscriber': '10.0.0.81', 'Received': 1647708216.3633611}
{'Topic': 'temperature', 'Value': 50, 'Sender': '10.0.0.52', 'Sent': 1647708216.316902, 'Brokered': 1647708216.3383873, 'Subscriber': '10.0.0.81', 'Received': 1647708216.363499}
{'Topic': 'pressure', 'Value': 430, 'Sender': '10.0.0.50', 'Sent': 1647708216.3167875, 'Brokered': 1647708216.3384392, 'Subscriber': '10.0.0.81', 'Received': 1647708216.3635843}
{'Topic': 'pressure', 'Value': 194, 'Sender': '10.0.0.39', 'Sent': 1647708216.3206413, 'Brokered': 1647708216.3413866, 'Subscriber': '10.0.0.81', 'Received': 1647708216.3773344}
{'Topic': 'temperature', 'Value': 310, 'Sender': '10.0.0.47', 'Sent': 1647708216.3573492, 'Brokered': 1647708216.392975, 'Subscriber': '10.0.0.81', 'Received': 1647708216.4138637}
{'Topic': 'airquality', 'Value': 359, 'Sender': '10.0.0.55', 'Sent': 1647708216.3235471, 'Brokered': 1647708216.3930733, 'Subscriber': '10.0.0.81', 'Received': 1647708216.414074}
{'Topic': 'pressure', 'Value': 427, 'Sender': '10.0.0.44', 'Sent': 1647708216.3964846, 'Brokered': 1647708216.4210665, 'Subscriber': '10.0.0.81', 'Received': 1647708216.4436896}
{'Topic': 'smell', 'Value': 101, 'Sender': '10.0.0.54', 'Sent': 1647708216.4026992, 'Brokered': 1647708216.423762, 'Subscriber': '10.0.0.81', 'Received': 1647708216.4491956}
{'Topic': 'pressure', 'Value': 457, 'Sender': '10.0.0.40', 'Sent': 1647708216.402946, 'Brokered': 1647708216.4248962, 'Subscriber': '10.0.0.81', 'Received': 1647708216.494746}
{'Topic': 'pressure', 'Value': 324, 'Sender': '10.0.0.50', 'Sent': 1647708216.4173138, 'Brokered': 1647708216.4382098, 'Subscriber': '10.0.0.81', 'Received': 1647708216.494857}
{'Topic': 'pressure', 'Value': 413, 'Sender': '10.0.0.56', 'Sent': 1647708216.4166892, 'Brokered': 1647708216.4403105, 'Subscriber': '10.0.0.81', 'Received': 1647708216.4950564}
{'Topic': 'pressure', 'Value': 475, 'Sender': '10.0.0.32', 'Sent': 1647708216.4216475, 'Brokered': 1647708216.4532113, 'Subscriber': '10.0.0.81', 'Received': 1647708216.496517}
{'Topic': 'pressure', 'Value': 161, 'Sender': '10.0.0.46', 'Sent': 1647708216.4232962, 'Brokered': 1647708216.4532688, 'Subscriber': '10.0.0.81', 'Received': 1647708216.5132024}
{'Topic': 'smell', 'Value': 170, 'Sender': '10.0.0.53', 'Sent': 1647708216.421305, 'Brokered': 1647708216.4533148, 'Subscriber': '10.0.0.81', 'Received': 1647708216.5133197}
{'Topic': 'smell', 'Value': 374, 'Sender': '10.0.0.42', 'Sent': 1647708216.420913, 'Brokered': 1647708216.4533622, 'Subscriber': '10.0.0.81', 'Received': 1647708216.5133996}
{'Topic': 'airquality', 'Value': 319, 'Sender': '10.0.0.39', 'Sent': 1647708216.4214349, 'Brokered': 1647708216.4534466, 'Subscriber': '10.0.0.81', 'Received': 1647708216.5135105}
{'Topic': 'airquality', 'Value': 7, 'Sender': '10.0.0.55', 'Sent': 1647708216.4241242, 'Brokered': 1647708216.4535317, 'Subscriber': '10.0.0.81', 'Received': 1647708216.5135884}
{'Topic': 'temperature', 'Value': 37, 'Sender': '10.0.0.47', 'Sent': 1647708216.4579747, 'Brokered': 1647708216.5077453, 'Subscriber': '10.0.0.81', 'Received': 1647708216.5369384}
{'Topic': 'smell', 'Value': 108, 'Sender': '10.0.0.54', 'Sent': 1647708216.503641, 'Brokered': 1647708216.5247717, 'Subscriber': '10.0.0.81', 'Received': 1647708216.5556}
{'Topic': 'pressure', 'Value': 395, 'Sender': '10.0.0.45', 'Sent': 1647708216.5201871, 'Brokered': 1647708216.5434318, 'Subscriber': '10.0.0.81', 'Received': 1647708216.5759385}
{'Topic': 'pressure', 'Value': 73, 'Sender': '10.0.0.44', 'Sent': 1647708216.5969186, 'Brokered': 1647708216.6261668, 'Subscriber': '10.0.0.81', 'Received': 1647708216.647108}
{'Topic': 'airquality', 'Value': 419, 'Sender': '10.0.0.58', 'Sent': 1647708216.6027918, 'Brokered': 1647708216.626317, 'Subscriber': '10.0.0.81', 'Received': 1647708216.6475413}
{'Topic': 'smell', 'Value': 380, 'Sender': '10.0.0.54', 'Sent': 1647708216.6039884, 'Brokered': 1647708216.6263778, 'Subscriber': '10.0.0.81', 'Received': 1647708216.647893}
{'Topic': 'pressure', 'Value': 61, 'Sender': '10.0.0.49', 'Sent': 1647708216.6043332, 'Brokered': 1647708216.626624, 'Subscriber': '10.0.0.81', 'Received': 1647708216.6588278}
{'Topic': 'pressure', 'Value': 213, 'Sender': '10.0.0.45', 'Sent': 1647708216.620539, 'Brokered': 1647708216.6417751, 'Subscriber': '10.0.0.81', 'Received': 1647708216.67437}
{'Topic': 'airquality', 'Value': 414, 'Sender': '10.0.0.32', 'Sent': 1647708216.62277, 'Brokered': 1647708216.643686, 'Subscriber': '10.0.0.81', 'Received': 1647708216.674638}
{'Topic': 'airquality', 'Value': 350, 'Sender': '10.0.0.39', 'Sent': 1647708216.6225705, 'Brokered': 1647708216.6437702, 'Subscriber': '10.0.0.81', 'Received': 1647708216.6747808}
Fetching updates from registry...
Request sent
{'Topic': 'temperature', 'Value': 368, 'Sender': '10.0.0.55', 'Sent': 1647708216.6251328, 'Brokered': 1647708216.6463287, 'Subscriber': '10.0.0.81', 'Received': 1647708216.7183504}
{'Topic': 'airquality', 'Value': 259, 'Sender': '10.0.0.42', 'Sent': 1647708216.6248887, 'Brokered': 1647708216.681417, 'Subscriber': '10.0.0.81', 'Received': 1647708216.7185123}
{'Topic': 'temperature', 'Value': 170, 'Sender': '10.0.0.47', 'Sent': 1647708216.6600819, 'Brokered': 1647708216.6854408, 'Subscriber': '10.0.0.81', 'Received': 1647708216.7185686}
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'smell', 'Value': 469, 'Sender': '10.0.0.58', 'Sent': 1647708216.7042873, 'Brokered': 1647708216.7326975, 'Subscriber': '10.0.0.81', 'Received': 1647708216.7662768}
{'Topic': 'smell', 'Value': 171, 'Sender': '10.0.0.54', 'Sent': 1647708216.7085493, 'Brokered': 1647708216.732757, 'Subscriber': '10.0.0.81', 'Received': 1647708216.766798}
{'Topic': 'airquality', 'Value': 162, 'Sender': '10.0.0.61', 'Sent': 1647708216.7084074, 'Brokered': 1647708216.7328591, 'Subscriber': '10.0.0.81', 'Received': 1647708216.76695}
{'Topic': 'smell', 'Value': 422, 'Sender': '10.0.0.49', 'Sent': 1647708216.7095168, 'Brokered': 1647708216.7370334, 'Subscriber': '10.0.0.81', 'Received': 1647708216.7671318}
{'Topic': 'pressure', 'Value': 59, 'Sender': '10.0.0.50', 'Sent': 1647708216.7205584, 'Brokered': 1647708216.741175, 'Subscriber': '10.0.0.81', 'Received': 1647708216.7673316}
{'Topic': 'temperature', 'Value': 312, 'Sender': '10.0.0.59', 'Sent': 1647708216.7200181, 'Brokered': 1647708216.7421312, 'Subscriber': '10.0.0.81', 'Received': 1647708216.7675316}
{'Topic': 'airquality', 'Value': 400, 'Sender': '10.0.0.39', 'Sent': 1647708216.723537, 'Brokered': 1647708216.7452233, 'Subscriber': '10.0.0.81', 'Received': 1647708216.7787697}
{'Topic': 'airquality', 'Value': 153, 'Sender': '10.0.0.53', 'Sent': 1647708216.7233768, 'Brokered': 1647708216.7467782, 'Subscriber': '10.0.0.81', 'Received': 1647708216.7788577}
{'Topic': 'pressure', 'Value': 60, 'Sender': '10.0.0.42', 'Sent': 1647708216.725821, 'Brokered': 1647708216.746843, 'Subscriber': '10.0.0.81', 'Received': 1647708216.7789161}
{'Topic': 'temperature', 'Value': 12, 'Sender': '10.0.0.41', 'Sent': 1647708216.724933, 'Brokered': 1647708216.7468908, 'Subscriber': '10.0.0.81', 'Received': 1647708216.77897}
{'Topic': 'airquality', 'Value': 233, 'Sender': '10.0.0.55', 'Sent': 1647708216.7259972, 'Brokered': 1647708216.7478473, 'Subscriber': '10.0.0.81', 'Received': 1647708216.779022}
{'Topic': 'temperature', 'Value': 91, 'Sender': '10.0.0.47', 'Sent': 1647708216.762791, 'Brokered': 1647708216.7944915, 'Subscriber': '10.0.0.81', 'Received': 1647708216.8294718}
{'Topic': 'smell', 'Value': 128, 'Sender': '10.0.0.49', 'Sent': 1647708216.809932, 'Brokered': 1647708216.834013, 'Subscriber': '10.0.0.81', 'Received': 1647708216.8612885}
{'Topic': 'airquality', 'Value': 373, 'Sender': '10.0.0.61', 'Sent': 1647708216.80872, 'Brokered': 1647708216.8341675, 'Subscriber': '10.0.0.81', 'Received': 1647708216.861415}
{'Topic': 'airquality', 'Value': 343, 'Sender': '10.0.0.39', 'Sent': 1647708216.8246274, 'Brokered': 1647708216.8465023, 'Subscriber': '10.0.0.81', 'Received': 1647708216.8695495}
{'Topic': 'temperature', 'Value': 477, 'Sender': '10.0.0.41', 'Sent': 1647708216.8251987, 'Brokered': 1647708216.8465528, 'Subscriber': '10.0.0.81', 'Received': 1647708216.8696923}
{'Topic': 'temperature', 'Value': 401, 'Sender': '10.0.0.50', 'Sent': 1647708216.820813, 'Brokered': 1647708216.8467116, 'Subscriber': '10.0.0.81', 'Received': 1647708216.8699}
{'Topic': 'pressure', 'Value': 26, 'Sender': '10.0.0.42', 'Sent': 1647708216.8265336, 'Brokered': 1647708216.8479125, 'Subscriber': '10.0.0.81', 'Received': 1647708216.879046}
{'Topic': 'temperature', 'Value': 309, 'Sender': '10.0.0.55', 'Sent': 1647708216.8266437, 'Brokered': 1647708216.8480082, 'Subscriber': '10.0.0.81', 'Received': 1647708216.8792953}
{'Topic': 'temperature', 'Value': 101, 'Sender': '10.0.0.47', 'Sent': 1647708216.8645055, 'Brokered': 1647708216.901787, 'Subscriber': '10.0.0.81', 'Received': 1647708216.9247975}
{'Topic': 'pressure', 'Value': 210, 'Sender': '10.0.0.44', 'Sent': 1647708216.8982158, 'Brokered': 1647708216.9190712, 'Subscriber': '10.0.0.81', 'Received': 1647708216.941243}
{'Topic': 'pressure', 'Value': 241, 'Sender': '10.0.0.61', 'Sent': 1647708216.9091694, 'Brokered': 1647708216.9299238, 'Subscriber': '10.0.0.81', 'Received': 1647708216.9521923}
{'Topic': 'smell', 'Value': 101, 'Sender': '10.0.0.40', 'Sent': 1647708216.9104092, 'Brokered': 1647708216.93101, 'Subscriber': '10.0.0.81', 'Received': 1647708216.96494}
{'Topic': 'pressure', 'Value': 63, 'Sender': '10.0.0.45', 'Sent': 1647708216.9228818, 'Brokered': 1647708216.946624, 'Subscriber': '10.0.0.81', 'Received': 1647708216.979378}
