Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['altitude', 'airquality', 'weather', 'pressure', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.76:5580
Getting registry proxy
Registering with tcp://10.0.0.5:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
Starting subscriber listen loop...
{'Topic': 'pressure', 'Value': 301, 'Sender': '10.0.0.13', 'Sent': 1647708095.079465, 'Brokered': 1647708095.0999796, 'Subscriber': '10.0.0.76', 'Received': 1647708095.123984}
{'Topic': 'smell', 'Value': 39, 'Sender': '10.0.0.16', 'Sent': 1647708095.1418881, 'Brokered': 1647708095.162928, 'Subscriber': '10.0.0.76', 'Received': 1647708095.1882458}
{'Topic': 'airquality', 'Value': 294, 'Sender': '10.0.0.48', 'Sent': 1647708095.1761873, 'Brokered': 1647708095.196764, 'Subscriber': '10.0.0.76', 'Received': 1647708095.2216196}
{'Topic': 'pressure', 'Value': 419, 'Sender': '10.0.0.13', 'Sent': 1647708095.17982, 'Brokered': 1647708095.2006726, 'Subscriber': '10.0.0.76', 'Received': 1647708095.2301242}
{'Topic': 'airquality', 'Value': 378, 'Sender': '10.0.0.14', 'Sent': 1647708095.2416441, 'Brokered': 1647708095.2621243, 'Subscriber': '10.0.0.76', 'Received': 1647708095.2855248}
{'Topic': 'smell', 'Value': 199, 'Sender': '10.0.0.16', 'Sent': 1647708095.2430634, 'Brokered': 1647708095.263508, 'Subscriber': '10.0.0.76', 'Received': 1647708095.28568}
{'Topic': 'airquality', 'Value': 484, 'Sender': '10.0.0.17', 'Sent': 1647708095.2442272, 'Brokered': 1647708095.265226, 'Subscriber': '10.0.0.76', 'Received': 1647708095.2932382}
{'Topic': 'pressure', 'Value': 415, 'Sender': '10.0.0.19', 'Sent': 1647708095.251405, 'Brokered': 1647708095.273299, 'Subscriber': '10.0.0.76', 'Received': 1647708095.2962325}
{'Topic': 'pressure', 'Value': 348, 'Sender': '10.0.0.48', 'Sent': 1647708095.2766058, 'Brokered': 1647708095.2998931, 'Subscriber': '10.0.0.76', 'Received': 1647708095.3235188}
{'Topic': 'pressure', 'Value': 269, 'Sender': '10.0.0.13', 'Sent': 1647708095.2800865, 'Brokered': 1647708095.3007007, 'Subscriber': '10.0.0.76', 'Received': 1647708095.327342}
{'Topic': 'altitude', 'Value': 478, 'Sender': '10.0.0.12', 'Sent': 1647708095.2935672, 'Brokered': 1647708095.3149533, 'Subscriber': '10.0.0.76', 'Received': 1647708095.3366146}
{'Topic': 'pressure', 'Value': 299, 'Sender': '10.0.0.18', 'Sent': 1647708095.3439589, 'Brokered': 1647708095.366276, 'Subscriber': '10.0.0.76', 'Received': 1647708095.3903794}
{'Topic': 'airquality', 'Value': 299, 'Sender': '10.0.0.48', 'Sent': 1647708095.3768778, 'Brokered': 1647708095.397708, 'Subscriber': '10.0.0.76', 'Received': 1647708095.4252343}
{'Topic': 'pressure', 'Value': 315, 'Sender': '10.0.0.13', 'Sent': 1647708095.3804202, 'Brokered': 1647708095.4036977, 'Subscriber': '10.0.0.76', 'Received': 1647708095.4253995}
{'Topic': 'pressure', 'Value': 404, 'Sender': '10.0.0.20', 'Sent': 1647708095.3967335, 'Brokered': 1647708095.4171662, 'Subscriber': '10.0.0.76', 'Received': 1647708095.4454308}
