Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'temperature', 'sound', 'smell', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.62:5580
Getting registry proxy
Registering with tcp://10.0.0.5:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.17:5571
Broker subscribing to tcp://10.0.0.13:5571
{'Topic': 'humidity', 'Value': 385, 'Sender': '10.0.0.20', 'Sent': 1647665481.7536032, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665481.7966886}
{'Topic': 'smell', 'Value': 204, 'Sender': '10.0.0.28', 'Sent': 1647665481.7732396, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665481.7968376}
{'Topic': 'humidity', 'Value': 228, 'Sender': '10.0.0.37', 'Sent': 1647665481.7539375, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665481.796909}
{'Topic': 'humidity', 'Value': 347, 'Sender': '10.0.0.36', 'Sent': 1647665481.758545, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665481.7969756}
{'Topic': 'pressure', 'Value': 389, 'Sender': '10.0.0.30', 'Sent': 1647665481.7658641, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665481.7970393}
{'Topic': 'humidity', 'Value': 70, 'Sender': '10.0.0.35', 'Sent': 1647665481.767987, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665481.7971032}
{'Topic': 'humidity', 'Value': 301, 'Sender': '10.0.0.17', 'Sent': 1647665481.7801104, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665481.8070655}
{'Topic': 'pressure', 'Value': 201, 'Sender': '10.0.0.23', 'Sent': 1647665481.779166, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665481.8072631}
{'Topic': 'temperature', 'Value': 467, 'Sender': '10.0.0.27', 'Sent': 1647665481.7916112, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665481.814825}
{'Topic': 'temperature', 'Value': 447, 'Sender': '10.0.0.31', 'Sent': 1647665481.7920973, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665481.8149543}
{'Topic': 'temperature', 'Value': 147, 'Sender': '10.0.0.13', 'Sent': 1647665481.815869, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665481.8523607}
{'Topic': 'pressure', 'Value': 442, 'Sender': '10.0.0.15', 'Sent': 1647665481.8307173, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665481.852567}
{'Topic': 'sound', 'Value': 459, 'Sender': '10.0.0.24', 'Sent': 1647665481.8288946, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665481.8526487}
{'Topic': 'humidity', 'Value': 306, 'Sender': '10.0.0.26', 'Sent': 1647665481.8279285, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665481.8528118}
{'Topic': 'smell', 'Value': 489, 'Sender': '10.0.0.33', 'Sent': 1647665481.8169336, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665481.852884}
{'Topic': 'smell', 'Value': 384, 'Sender': '10.0.0.29', 'Sent': 1647665481.8162186, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665481.8529515}
{'Topic': 'humidity', 'Value': 365, 'Sender': '10.0.0.40', 'Sent': 1647665481.8267832, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665481.853016}
{'Topic': 'pressure', 'Value': 279, 'Sender': '10.0.0.32', 'Sent': 1647665481.816701, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665481.8531113}
{'Topic': 'sound', 'Value': 452, 'Sender': '10.0.0.20', 'Sent': 1647665481.854033, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665481.8858502}
{'Topic': 'smell', 'Value': 131, 'Sender': '10.0.0.36', 'Sent': 1647665481.858996, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665481.8859727}
{'Topic': 'sound', 'Value': 252, 'Sender': '10.0.0.25', 'Sent': 1647665481.866391, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665481.8966305}
{'Topic': 'pressure', 'Value': 496, 'Sender': '10.0.0.30', 'Sent': 1647665481.8666165, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665481.8967648}
{'Topic': 'humidity', 'Value': 192, 'Sender': '10.0.0.35', 'Sent': 1647665481.8683438, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665481.8968513}
{'Topic': 'humidity', 'Value': 161, 'Sender': '10.0.0.12', 'Sent': 1647665481.8842652, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665481.925283}
{'Topic': 'temperature', 'Value': 142, 'Sender': '10.0.0.17', 'Sent': 1647665481.8804653, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665481.9254162}
{'Topic': 'smell', 'Value': 479, 'Sender': '10.0.0.23', 'Sent': 1647665481.8845701, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665481.925503}
{'Topic': 'pressure', 'Value': 156, 'Sender': '10.0.0.31', 'Sent': 1647665481.9006746, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665481.9255726}
{'Topic': 'pressure', 'Value': 426, 'Sender': '10.0.0.43', 'Sent': 1647665481.884025, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665481.9256384}
{'Topic': 'pressure', 'Value': 321, 'Sender': '10.0.0.34', 'Sent': 1647665481.8843474, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665481.9257026}
{'Topic': 'temperature', 'Value': 459, 'Sender': '10.0.0.13', 'Sent': 1647665481.916968, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665481.9527168}
{'Topic': 'smell', 'Value': 324, 'Sender': '10.0.0.19', 'Sent': 1647665481.918477, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665481.952864}
{'Topic': 'sound', 'Value': 370, 'Sender': '10.0.0.24', 'Sent': 1647665481.929506, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665481.9529755}
{'Topic': 'pressure', 'Value': 149, 'Sender': '10.0.0.26', 'Sent': 1647665481.9284174, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665481.953053}
{'Topic': 'temperature', 'Value': 463, 'Sender': '10.0.0.27', 'Sent': 1647665481.900925, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665481.9531214}
{'Topic': 'temperature', 'Value': 343, 'Sender': '10.0.0.38', 'Sent': 1647665481.9264367, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665481.953189}
{'Topic': 'smell', 'Value': 46, 'Sender': '10.0.0.39', 'Sent': 1647665481.9172287, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665481.953254}
{'Topic': 'humidity', 'Value': 64, 'Sender': '10.0.0.40', 'Sent': 1647665481.9274673, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665481.953319}
{'Topic': 'humidity', 'Value': 418, 'Sender': '10.0.0.32', 'Sent': 1647665481.91835, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665481.9533827}
{'Topic': 'humidity', 'Value': 499, 'Sender': '10.0.0.20', 'Sent': 1647665481.9566875, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665481.993747}
{'Topic': 'temperature', 'Value': 197, 'Sender': '10.0.0.18', 'Sent': 1647665481.958103, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665481.9939082}
{'Topic': 'temperature', 'Value': 218, 'Sender': '10.0.0.25', 'Sent': 1647665481.968102, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665481.9939826}
{'Topic': 'humidity', 'Value': 178, 'Sender': '10.0.0.36', 'Sent': 1647665481.959803, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.001536}
{'Topic': 'temperature', 'Value': 411, 'Sender': '10.0.0.17', 'Sent': 1647665481.9896727, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.0140727}
{'Topic': 'pressure', 'Value': 195, 'Sender': '10.0.0.43', 'Sent': 1647665481.989683, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.0174718}
{'Topic': 'pressure', 'Value': 363, 'Sender': '10.0.0.23', 'Sent': 1647665481.9910467, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.0184987}
{'Topic': 'temperature', 'Value': 446, 'Sender': '10.0.0.27', 'Sent': 1647665482.0018528, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.0313108}
{'Topic': 'temperature', 'Value': 436, 'Sender': '10.0.0.31', 'Sent': 1647665482.0015595, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.0317092}
{'Topic': 'temperature', 'Value': 368, 'Sender': '10.0.0.13', 'Sent': 1647665482.017329, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.0464454}
{'Topic': 'humidity', 'Value': 319, 'Sender': '10.0.0.16', 'Sent': 1647665482.0173209, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.0581772}
{'Topic': 'temperature', 'Value': 46, 'Sender': '10.0.0.19', 'Sent': 1647665482.0195794, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.0583513}
{'Topic': 'smell', 'Value': 345, 'Sender': '10.0.0.33', 'Sent': 1647665482.0193555, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.058405}
{'Topic': 'humidity', 'Value': 461, 'Sender': '10.0.0.32', 'Sent': 1647665482.0187356, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.058454}
{'Topic': 'smell', 'Value': 394, 'Sender': '10.0.0.26', 'Sent': 1647665482.0291018, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.0586126}
{'Topic': 'temperature', 'Value': 7, 'Sender': '10.0.0.20', 'Sent': 1647665482.057638, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.0815954}
{'Topic': 'sound', 'Value': 424, 'Sender': '10.0.0.18', 'Sent': 1647665482.060993, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.085538}
{'Topic': 'sound', 'Value': 368, 'Sender': '10.0.0.37', 'Sent': 1647665482.0698094, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.0927775}
{'Topic': 'pressure', 'Value': 36, 'Sender': '10.0.0.36', 'Sent': 1647665482.0711722, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.0929108}
{'Topic': 'pressure', 'Value': 199, 'Sender': '10.0.0.30', 'Sent': 1647665482.0694523, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.092996}
{'Topic': 'humidity', 'Value': 358, 'Sender': '10.0.0.35', 'Sent': 1647665482.0695803, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.093066}
{'Topic': 'sound', 'Value': 331, 'Sender': '10.0.0.25', 'Sent': 1647665482.0717134, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.1062725}
{'Topic': 'humidity', 'Value': 406, 'Sender': '10.0.0.12', 'Sent': 1647665482.0953314, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.1222224}
{'Topic': 'temperature', 'Value': 195, 'Sender': '10.0.0.17', 'Sent': 1647665482.091157, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.122384}
{'Topic': 'smell', 'Value': 417, 'Sender': '10.0.0.23', 'Sent': 1647665482.0927916, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.1224608}
{'Topic': 'temperature', 'Value': 97, 'Sender': '10.0.0.31', 'Sent': 1647665482.1031928, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.1251087}
{'Topic': 'temperature', 'Value': 467, 'Sender': '10.0.0.27', 'Sent': 1647665482.108971, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.133947}
{'Topic': 'temperature', 'Value': 286, 'Sender': '10.0.0.13', 'Sent': 1647665482.1185548, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.1455655}
{'Topic': 'temperature', 'Value': 251, 'Sender': '10.0.0.16', 'Sent': 1647665482.1185973, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.145691}
{'Topic': 'smell', 'Value': 237, 'Sender': '10.0.0.33', 'Sent': 1647665482.1213353, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.1457653}
{'Topic': 'humidity', 'Value': 478, 'Sender': '10.0.0.32', 'Sent': 1647665482.1212952, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.1458337}
{'Topic': 'humidity', 'Value': 292, 'Sender': '10.0.0.26', 'Sent': 1647665482.1300473, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.1717}
{'Topic': 'temperature', 'Value': 365, 'Sender': '10.0.0.38', 'Sent': 1647665482.1312034, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.17189}
{'Topic': 'temperature', 'Value': 343, 'Sender': '10.0.0.20', 'Sent': 1647665482.1597815, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.187409}
{'Topic': 'smell', 'Value': 415, 'Sender': '10.0.0.18', 'Sent': 1647665482.1638722, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.1875062}
{'Topic': 'humidity', 'Value': 8, 'Sender': '10.0.0.37', 'Sent': 1647665482.170588, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.1953933}
{'Topic': 'pressure', 'Value': 244, 'Sender': '10.0.0.36', 'Sent': 1647665482.1715908, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.1955893}
{'Topic': 'pressure', 'Value': 257, 'Sender': '10.0.0.23', 'Sent': 1647665482.1960166, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.2237859}
{'Topic': 'temperature', 'Value': 87, 'Sender': '10.0.0.27', 'Sent': 1647665482.2096765, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.233598}
{'Topic': 'temperature', 'Value': 189, 'Sender': '10.0.0.13', 'Sent': 1647665482.219149, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.2454195}
{'Topic': 'temperature', 'Value': 266, 'Sender': '10.0.0.16', 'Sent': 1647665482.2190504, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.2455926}
{'Topic': 'smell', 'Value': 195, 'Sender': '10.0.0.19', 'Sent': 1647665482.2228248, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.2457263}
{'Topic': 'smell', 'Value': 488, 'Sender': '10.0.0.33', 'Sent': 1647665482.221717, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.2457986}
{'Topic': 'humidity', 'Value': 14, 'Sender': '10.0.0.32', 'Sent': 1647665482.2218451, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.245866}
{'Topic': 'humidity', 'Value': 128, 'Sender': '10.0.0.15', 'Sent': 1647665482.2328994, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.2599115}
{'Topic': 'pressure', 'Value': 97, 'Sender': '10.0.0.24', 'Sent': 1647665482.2322135, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.2600074}
{'Topic': 'smell', 'Value': 307, 'Sender': '10.0.0.26', 'Sent': 1647665482.2308192, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.2600842}
{'Topic': 'pressure', 'Value': 322, 'Sender': '10.0.0.37', 'Sent': 1647665482.2735538, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.3020935}
{'Topic': 'pressure', 'Value': 315, 'Sender': '10.0.0.30', 'Sent': 1647665482.273521, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.3023608}
{'Topic': 'humidity', 'Value': 297, 'Sender': '10.0.0.35', 'Sent': 1647665482.2732308, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.3024433}
{'Topic': 'pressure', 'Value': 23, 'Sender': '10.0.0.17', 'Sent': 1647665482.2931807, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.3278642}
{'Topic': 'smell', 'Value': 360, 'Sender': '10.0.0.23', 'Sent': 1647665482.2991908, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.3281462}
{'Topic': 'temperature', 'Value': 460, 'Sender': '10.0.0.28', 'Sent': 1647665482.285643, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.3282335}
{'Topic': 'sound', 'Value': 432, 'Sender': '10.0.0.25', 'Sent': 1647665482.2742398, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.3283207}
{'Topic': 'sound', 'Value': 356, 'Sender': '10.0.0.43', 'Sent': 1647665482.2989547, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.3283682}
{'Topic': 'temperature', 'Value': 360, 'Sender': '10.0.0.13', 'Sent': 1647665482.3197286, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.3511853}
{'Topic': 'temperature', 'Value': 227, 'Sender': '10.0.0.27', 'Sent': 1647665482.3104987, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.3514628}
{'Topic': 'sound', 'Value': 298, 'Sender': '10.0.0.29', 'Sent': 1647665482.320208, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.3515565}
{'Topic': 'humidity', 'Value': 128, 'Sender': '10.0.0.32', 'Sent': 1647665482.3222454, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.35163}
{'Topic': 'temperature', 'Value': 352, 'Sender': '10.0.0.24', 'Sent': 1647665482.3325255, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.3768597}
{'Topic': 'temperature', 'Value': 270, 'Sender': '10.0.0.26', 'Sent': 1647665482.3316743, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.3772626}
{'Topic': 'temperature', 'Value': 103, 'Sender': '10.0.0.39', 'Sent': 1647665482.327622, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.3774784}
{'Topic': 'pressure', 'Value': 400, 'Sender': '10.0.0.40', 'Sent': 1647665482.3311589, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.3776312}
{'Topic': 'smell', 'Value': 139, 'Sender': '10.0.0.20', 'Sent': 1647665482.3737075, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.4201167}
{'Topic': 'pressure', 'Value': 369, 'Sender': '10.0.0.18', 'Sent': 1647665482.3657806, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.619209}
{'Topic': 'sound', 'Value': 311, 'Sender': '10.0.0.25', 'Sent': 1647665482.3748016, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.6193428}
{'Topic': 'humidity', 'Value': 131, 'Sender': '10.0.0.12', 'Sent': 1647665482.5136323, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.6195815}
{'Topic': 'temperature', 'Value': 458, 'Sender': '10.0.0.17', 'Sent': 1647665482.592011, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.6196556}
{'Topic': 'temperature', 'Value': 115, 'Sender': '10.0.0.13', 'Sent': 1647665482.4203115, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.6197164}
{'Topic': 'smell', 'Value': 467, 'Sender': '10.0.0.15', 'Sent': 1647665482.55682, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.619775}
{'Topic': 'humidity', 'Value': 35, 'Sender': '10.0.0.16', 'Sent': 1647665482.4254622, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.6198323}
{'Topic': 'humidity', 'Value': 315, 'Sender': '10.0.0.23', 'Sent': 1647665482.3996582, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.6198907}
{'Topic': 'temperature', 'Value': 264, 'Sender': '10.0.0.19', 'Sent': 1647665482.4277673, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.6199484}
{'Topic': 'sound', 'Value': 323, 'Sender': '10.0.0.24', 'Sent': 1647665482.437275, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.6200047}
{'Topic': 'smell', 'Value': 313, 'Sender': '10.0.0.37', 'Sent': 1647665482.3751283, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.62007}
{'Topic': 'humidity', 'Value': 7, 'Sender': '10.0.0.25', 'Sent': 1647665482.4774795, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.6201272}
{'Topic': 'pressure', 'Value': 381, 'Sender': '10.0.0.30', 'Sent': 1647665482.4755776, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.6201823}
{'Topic': 'temperature', 'Value': 487, 'Sender': '10.0.0.27', 'Sent': 1647665482.4180124, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.6202445}
{'Topic': 'humidity', 'Value': 297, 'Sender': '10.0.0.35', 'Sent': 1647665482.5771136, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.6203144}
{'Topic': 'temperature', 'Value': 11, 'Sender': '10.0.0.31', 'Sent': 1647665482.4180794, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.6203694}
{'Topic': 'sound', 'Value': 30, 'Sender': '10.0.0.29', 'Sent': 1647665482.4207685, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.6204255}
{'Topic': 'temperature', 'Value': 308, 'Sender': '10.0.0.43', 'Sent': 1647665482.3997796, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.6204805}
{'Topic': 'temperature', 'Value': 129, 'Sender': '10.0.0.38', 'Sent': 1647665482.543731, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.6205342}
{'Topic': 'pressure', 'Value': 54, 'Sender': '10.0.0.39', 'Sent': 1647665482.4286559, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.6205914}
{'Topic': 'pressure', 'Value': 191, 'Sender': '10.0.0.40', 'Sent': 1647665482.4427874, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.629024}
{'Topic': 'humidity', 'Value': 280, 'Sender': '10.0.0.32', 'Sent': 1647665482.4242258, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.6290843}
{'Topic': 'temperature', 'Value': 466, 'Sender': '10.0.0.13', 'Sent': 1647665482.5247064, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.6292922}
{'Topic': 'pressure', 'Value': 80, 'Sender': '10.0.0.23', 'Sent': 1647665482.5032, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.6294408}
{'Topic': 'temperature', 'Value': 499, 'Sender': '10.0.0.24', 'Sent': 1647665482.5449173, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.6295488}
{'Topic': 'humidity', 'Value': 413, 'Sender': '10.0.0.25', 'Sent': 1647665482.589697, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.6297836}
{'Topic': 'temperature', 'Value': 332, 'Sender': '10.0.0.27', 'Sent': 1647665482.573026, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.6298928}
{'Topic': 'humidity', 'Value': 210, 'Sender': '10.0.0.31', 'Sent': 1647665482.5232873, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.6301289}
{'Topic': 'smell', 'Value': 417, 'Sender': '10.0.0.29', 'Sent': 1647665482.5241733, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.6302521}
{'Topic': 'pressure', 'Value': 350, 'Sender': '10.0.0.43', 'Sent': 1647665482.512746, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.6303551}
{'Topic': 'humidity', 'Value': 47, 'Sender': '10.0.0.39', 'Sent': 1647665482.5301173, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.6304295}
{'Topic': 'humidity', 'Value': 449, 'Sender': '10.0.0.40', 'Sent': 1647665482.5569444, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.6436942}
{'Topic': 'humidity', 'Value': 472, 'Sender': '10.0.0.32', 'Sent': 1647665482.5262897, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.643774}
{'Topic': 'humidity', 'Value': 146, 'Sender': '10.0.0.12', 'Sent': 1647665482.614439, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.6439128}
{'Topic': 'humidity', 'Value': 185, 'Sender': '10.0.0.23', 'Sent': 1647665482.604056, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.6439698}
{'Topic': 'temperature', 'Value': 128, 'Sender': '10.0.0.13', 'Sent': 1647665482.6261525, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.657652}
{'Topic': 'humidity', 'Value': 169, 'Sender': '10.0.0.16', 'Sent': 1647665482.630771, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.6849594}
{'Topic': 'pressure', 'Value': 172, 'Sender': '10.0.0.19', 'Sent': 1647665482.632187, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.6850636}
{'Topic': 'smell', 'Value': 323, 'Sender': '10.0.0.33', 'Sent': 1647665482.629459, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.6851425}
{'Topic': 'humidity', 'Value': 366, 'Sender': '10.0.0.31', 'Sent': 1647665482.624436, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.6852107}
{'Topic': 'pressure', 'Value': 375, 'Sender': '10.0.0.32', 'Sent': 1647665482.6328695, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.685275}
{'Topic': 'pressure', 'Value': 75, 'Sender': '10.0.0.26', 'Sent': 1647665482.6443512, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.6856306}
{'Topic': 'temperature', 'Value': 184, 'Sender': '10.0.0.34', 'Sent': 1647665482.6486192, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665482.685761}
