Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound', 'location', 'temperature', 'weather']
Getting subscriber object
Binding REP to tcp://10.0.0.75:5580
Getting registry proxy
Registering with tcp://10.0.0.5:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'weather', 'Value': 162, 'Sender': '10.0.0.37', 'Sent': 1647708208.7929482, 'Brokered': 1647708208.8152184, 'Subscriber': '10.0.0.75', 'Received': 1647708208.8380764}
{'Topic': 'location', 'Value': 186, 'Sender': '10.0.0.61', 'Sent': 1647708208.7992322, 'Brokered': 1647708208.8209898, 'Subscriber': '10.0.0.75', 'Received': 1647708208.8447533}
{'Topic': 'sound', 'Value': 90, 'Sender': '10.0.0.60', 'Sent': 1647708208.805883, 'Brokered': 1647708208.826623, 'Subscriber': '10.0.0.75', 'Received': 1647708208.85004}
{'Topic': 'weather', 'Value': 183, 'Sender': '10.0.0.40', 'Sent': 1647708208.8110607, 'Brokered': 1647708208.8330727, 'Subscriber': '10.0.0.75', 'Received': 1647708208.8580484}
{'Topic': 'sound', 'Value': 58, 'Sender': '10.0.0.43', 'Sent': 1647708208.8122437, 'Brokered': 1647708208.8332355, 'Subscriber': '10.0.0.75', 'Received': 1647708208.858177}
{'Topic': 'location', 'Value': 260, 'Sender': '10.0.0.58', 'Sent': 1647708208.81265, 'Brokered': 1647708208.8334546, 'Subscriber': '10.0.0.75', 'Received': 1647708208.8582602}
{'Topic': 'sound', 'Value': 253, 'Sender': '10.0.0.35', 'Sent': 1647708208.8413522, 'Brokered': 1647708208.8738952, 'Subscriber': '10.0.0.75', 'Received': 1647708208.9214222}
{'Topic': 'sound', 'Value': 216, 'Sender': '10.0.0.38', 'Sent': 1647708208.841637, 'Brokered': 1647708208.8739512, 'Subscriber': '10.0.0.75', 'Received': 1647708208.921541}
{'Topic': 'location', 'Value': 142, 'Sender': '10.0.0.39', 'Sent': 1647708208.8326037, 'Brokered': 1647708208.8741317, 'Subscriber': '10.0.0.75', 'Received': 1647708208.9216173}
{'Topic': 'sound', 'Value': 268, 'Sender': '10.0.0.44', 'Sent': 1647708208.8369794, 'Brokered': 1647708208.8741775, 'Subscriber': '10.0.0.75', 'Received': 1647708208.9216888}
{'Topic': 'location', 'Value': 327, 'Sender': '10.0.0.41', 'Sent': 1647708208.839367, 'Brokered': 1647708208.874218, 'Subscriber': '10.0.0.75', 'Received': 1647708208.9217663}
{'Topic': 'temperature', 'Value': 331, 'Sender': '10.0.0.47', 'Sent': 1647708208.836666, 'Brokered': 1647708208.8742676, 'Subscriber': '10.0.0.75', 'Received': 1647708208.9218378}
{'Topic': 'location', 'Value': 364, 'Sender': '10.0.0.51', 'Sent': 1647708208.8419647, 'Brokered': 1647708208.8743565, 'Subscriber': '10.0.0.75', 'Received': 1647708208.9219074}
{'Topic': 'temperature', 'Value': 251, 'Sender': '10.0.0.59', 'Sent': 1647708208.8258755, 'Brokered': 1647708208.8743985, 'Subscriber': '10.0.0.75', 'Received': 1647708208.9219751}
{'Topic': 'sound', 'Value': 288, 'Sender': '10.0.0.57', 'Sent': 1647708208.8287845, 'Brokered': 1647708208.8745284, 'Subscriber': '10.0.0.75', 'Received': 1647708208.922042}
{'Topic': 'weather', 'Value': 394, 'Sender': '10.0.0.37', 'Sent': 1647708208.8933916, 'Brokered': 1647708208.9322584, 'Subscriber': '10.0.0.75', 'Received': 1647708208.9541087}
{'Topic': 'sound', 'Value': 261, 'Sender': '10.0.0.60', 'Sent': 1647708208.9109461, 'Brokered': 1647708208.9336004, 'Subscriber': '10.0.0.75', 'Received': 1647708208.9820967}
{'Topic': 'weather', 'Value': 261, 'Sender': '10.0.0.36', 'Sent': 1647708208.9145553, 'Brokered': 1647708208.9353049, 'Subscriber': '10.0.0.75', 'Received': 1647708208.9822178}
{'Topic': 'weather', 'Value': 403, 'Sender': '10.0.0.53', 'Sent': 1647708208.914773, 'Brokered': 1647708208.9356794, 'Subscriber': '10.0.0.75', 'Received': 1647708208.9822981}
{'Topic': 'sound', 'Value': 415, 'Sender': '10.0.0.43', 'Sent': 1647708208.913449, 'Brokered': 1647708208.9357288, 'Subscriber': '10.0.0.75', 'Received': 1647708208.9823754}
{'Topic': 'weather', 'Value': 26, 'Sender': '10.0.0.58', 'Sent': 1647708208.9135578, 'Brokered': 1647708208.9358113, 'Subscriber': '10.0.0.75', 'Received': 1647708208.9824488}
{'Topic': 'weather', 'Value': 395, 'Sender': '10.0.0.45', 'Sent': 1647708208.9245658, 'Brokered': 1647708208.9485118, 'Subscriber': '10.0.0.75', 'Received': 1647708208.9825242}
{'Topic': 'sound', 'Value': 109, 'Sender': '10.0.0.57', 'Sent': 1647708208.9292114, 'Brokered': 1647708208.949655, 'Subscriber': '10.0.0.75', 'Received': 1647708208.9825962}
{'Topic': 'location', 'Value': 229, 'Sender': '10.0.0.33', 'Sent': 1647708208.9643419, 'Brokered': 1647708209.0099833, 'Subscriber': '10.0.0.75', 'Received': 1647708209.0328171}
{'Topic': 'sound', 'Value': 24, 'Sender': '10.0.0.35', 'Sent': 1647708208.9420066, 'Brokered': 1647708209.0100822, 'Subscriber': '10.0.0.75', 'Received': 1647708209.0455043}
{'Topic': 'sound', 'Value': 78, 'Sender': '10.0.0.38', 'Sent': 1647708208.9421527, 'Brokered': 1647708209.0101328, 'Subscriber': '10.0.0.75', 'Received': 1647708209.0459354}
{'Topic': 'sound', 'Value': 249, 'Sender': '10.0.0.44', 'Sent': 1647708208.9387827, 'Brokered': 1647708209.010303, 'Subscriber': '10.0.0.75', 'Received': 1647708209.0460293}
{'Topic': 'location', 'Value': 105, 'Sender': '10.0.0.41', 'Sent': 1647708208.9396236, 'Brokered': 1647708209.0103402, 'Subscriber': '10.0.0.75', 'Received': 1647708209.0461686}
{'Topic': 'location', 'Value': 432, 'Sender': '10.0.0.51', 'Sent': 1647708208.9424686, 'Brokered': 1647708209.0104623, 'Subscriber': '10.0.0.75', 'Received': 1647708209.046298}
{'Topic': 'temperature', 'Value': 477, 'Sender': '10.0.0.52', 'Sent': 1647708208.9991498, 'Brokered': 1647708209.0209925, 'Subscriber': '10.0.0.75', 'Received': 1647708209.046378}
{'Topic': 'sound', 'Value': 416, 'Sender': '10.0.0.56', 'Sent': 1647708209.0074353, 'Brokered': 1647708209.051298, 'Subscriber': '10.0.0.75', 'Received': 1647708209.0813887}
{'Topic': 'location', 'Value': 286, 'Sender': '10.0.0.31', 'Sent': 1647708209.0153887, 'Brokered': 1647708209.054246, 'Subscriber': '10.0.0.75', 'Received': 1647708209.081578}
{'Topic': 'weather', 'Value': 359, 'Sender': '10.0.0.58', 'Sent': 1647708209.013952, 'Brokered': 1647708209.055039, 'Subscriber': '10.0.0.75', 'Received': 1647708209.0885453}
{'Topic': 'sound', 'Value': 26, 'Sender': '10.0.0.60', 'Sent': 1647708209.0111856, 'Brokered': 1647708209.055084, 'Subscriber': '10.0.0.75', 'Received': 1647708209.088662}
{'Topic': 'weather', 'Value': 330, 'Sender': '10.0.0.45', 'Sent': 1647708209.0249014, 'Brokered': 1647708209.055239, 'Subscriber': '10.0.0.75', 'Received': 1647708209.088743}
{'Topic': 'weather', 'Value': 167, 'Sender': '10.0.0.59', 'Sent': 1647708209.0271795, 'Brokered': 1647708209.0552812, 'Subscriber': '10.0.0.75', 'Received': 1647708209.0889542}
{'Topic': 'sound', 'Value': 361, 'Sender': '10.0.0.54', 'Sent': 1647708209.0160818, 'Brokered': 1647708209.0553222, 'Subscriber': '10.0.0.75', 'Received': 1647708209.0890436}
{'Topic': 'sound', 'Value': 489, 'Sender': '10.0.0.57', 'Sent': 1647708209.0296223, 'Brokered': 1647708209.0553617, 'Subscriber': '10.0.0.75', 'Received': 1647708209.0891182}
{'Topic': 'sound', 'Value': 8, 'Sender': '10.0.0.35', 'Sent': 1647708209.0446198, 'Brokered': 1647708209.1002123, 'Subscriber': '10.0.0.75', 'Received': 1647708209.1241515}
{'Topic': 'location', 'Value': 29, 'Sender': '10.0.0.38', 'Sent': 1647708209.0449164, 'Brokered': 1647708209.1002681, 'Subscriber': '10.0.0.75', 'Received': 1647708209.1242764}
{'Topic': 'weather', 'Value': 366, 'Sender': '10.0.0.46', 'Sent': 1647708209.047882, 'Brokered': 1647708209.1003063, 'Subscriber': '10.0.0.75', 'Received': 1647708209.1243582}
{'Topic': 'location', 'Value': 293, 'Sender': '10.0.0.41', 'Sent': 1647708209.040312, 'Brokered': 1647708209.100732, 'Subscriber': '10.0.0.75', 'Received': 1647708209.1244352}
{'Topic': 'weather', 'Value': 194, 'Sender': '10.0.0.55', 'Sent': 1647708209.0342927, 'Brokered': 1647708209.1009855, 'Subscriber': '10.0.0.75', 'Received': 1647708209.12451}
{'Topic': 'sound', 'Value': 496, 'Sender': '10.0.0.37', 'Sent': 1647708209.096389, 'Brokered': 1647708209.1175709, 'Subscriber': '10.0.0.75', 'Received': 1647708209.1435828}
{'Topic': 'weather', 'Value': 420, 'Sender': '10.0.0.31', 'Sent': 1647708209.1157897, 'Brokered': 1647708209.1546285, 'Subscriber': '10.0.0.75', 'Received': 1647708209.1938949}
{'Topic': 'weather', 'Value': 33, 'Sender': '10.0.0.40', 'Sent': 1647708209.114828, 'Brokered': 1647708209.154739, 'Subscriber': '10.0.0.75', 'Received': 1647708209.194018}
{'Topic': 'weather', 'Value': 60, 'Sender': '10.0.0.53', 'Sent': 1647708209.1155934, 'Brokered': 1647708209.1547816, 'Subscriber': '10.0.0.75', 'Received': 1647708209.1944451}
{'Topic': 'temperature', 'Value': 309, 'Sender': '10.0.0.52', 'Sent': 1647708209.0998101, 'Brokered': 1647708209.1548681, 'Subscriber': '10.0.0.75', 'Received': 1647708209.1945384}
{'Topic': 'sound', 'Value': 41, 'Sender': '10.0.0.57', 'Sent': 1647708209.1299572, 'Brokered': 1647708209.1550376, 'Subscriber': '10.0.0.75', 'Received': 1647708209.194619}
{'Topic': 'sound', 'Value': 141, 'Sender': '10.0.0.60', 'Sent': 1647708209.1122549, 'Brokered': 1647708209.1550777, 'Subscriber': '10.0.0.75', 'Received': 1647708209.1947477}
{'Topic': 'weather', 'Value': 349, 'Sender': '10.0.0.45', 'Sent': 1647708209.1258318, 'Brokered': 1647708209.1602144, 'Subscriber': '10.0.0.75', 'Received': 1647708209.1948655}
{'Topic': 'location', 'Value': 193, 'Sender': '10.0.0.41', 'Sent': 1647708209.1406758, 'Brokered': 1647708209.1618454, 'Subscriber': '10.0.0.75', 'Received': 1647708209.1949472}
{'Topic': 'temperature', 'Value': 105, 'Sender': '10.0.0.50', 'Sent': 1647708209.1433966, 'Brokered': 1647708209.16653, 'Subscriber': '10.0.0.75', 'Received': 1647708209.2199442}
{'Topic': 'sound', 'Value': 86, 'Sender': '10.0.0.61', 'Sent': 1647708209.2086449, 'Brokered': 1647708209.2318094, 'Subscriber': '10.0.0.75', 'Received': 1647708209.2551055}
{'Topic': 'sound', 'Value': 43, 'Sender': '10.0.0.60', 'Sent': 1647708209.2144294, 'Brokered': 1647708209.2353125, 'Subscriber': '10.0.0.75', 'Received': 1647708209.2688165}
{'Topic': 'sound', 'Value': 403, 'Sender': '10.0.0.36', 'Sent': 1647708209.2158563, 'Brokered': 1647708209.2376823, 'Subscriber': '10.0.0.75', 'Received': 1647708209.2689455}
{'Topic': 'location', 'Value': 136, 'Sender': '10.0.0.31', 'Sent': 1647708209.2165012, 'Brokered': 1647708209.2381904, 'Subscriber': '10.0.0.75', 'Received': 1647708209.2690287}
{'Topic': 'sound', 'Value': 86, 'Sender': '10.0.0.54', 'Sent': 1647708209.221465, 'Brokered': 1647708209.252055, 'Subscriber': '10.0.0.75', 'Received': 1647708209.3121865}
{'Topic': 'weather', 'Value': 396, 'Sender': '10.0.0.45', 'Sent': 1647708209.2272804, 'Brokered': 1647708209.2799792, 'Subscriber': '10.0.0.75', 'Received': 1647708209.3123834}
{'Topic': 'sound', 'Value': 492, 'Sender': '10.0.0.57', 'Sent': 1647708209.230234, 'Brokered': 1647708209.2801807, 'Subscriber': '10.0.0.75', 'Received': 1647708209.3264394}
{'Topic': 'location', 'Value': 163, 'Sender': '10.0.0.59', 'Sent': 1647708209.234449, 'Brokered': 1647708209.2806585, 'Subscriber': '10.0.0.75', 'Received': 1647708209.326534}
{'Topic': 'temperature', 'Value': 251, 'Sender': '10.0.0.55', 'Sent': 1647708209.2354693, 'Brokered': 1647708209.280959, 'Subscriber': '10.0.0.75', 'Received': 1647708209.3266933}
{'Topic': 'temperature', 'Value': 358, 'Sender': '10.0.0.41', 'Sent': 1647708209.241054, 'Brokered': 1647708209.281112, 'Subscriber': '10.0.0.75', 'Received': 1647708209.326779}
{'Topic': 'temperature', 'Value': 478, 'Sender': '10.0.0.50', 'Sent': 1647708209.243788, 'Brokered': 1647708209.2813618, 'Subscriber': '10.0.0.75', 'Received': 1647708209.3268561}
{'Topic': 'weather', 'Value': 335, 'Sender': '10.0.0.51', 'Sent': 1647708209.2444437, 'Brokered': 1647708209.2815075, 'Subscriber': '10.0.0.75', 'Received': 1647708209.3269322}
{'Topic': 'location', 'Value': 200, 'Sender': '10.0.0.46', 'Sent': 1647708209.2516987, 'Brokered': 1647708209.282042, 'Subscriber': '10.0.0.75', 'Received': 1647708209.3270547}
{'Topic': 'temperature', 'Value': 448, 'Sender': '10.0.0.47', 'Sent': 1647708209.2522476, 'Brokered': 1647708209.2821991, 'Subscriber': '10.0.0.75', 'Received': 1647708209.327134}
{'Topic': 'sound', 'Value': 147, 'Sender': '10.0.0.44', 'Sent': 1647708209.2494326, 'Brokered': 1647708209.2823403, 'Subscriber': '10.0.0.75', 'Received': 1647708209.3272092}
{'Topic': 'temperature', 'Value': 438, 'Sender': '10.0.0.33', 'Sent': 1647708209.2664452, 'Brokered': 1647708209.2874207, 'Subscriber': '10.0.0.75', 'Received': 1647708209.3272834}
{'Topic': 'sound', 'Value': 192, 'Sender': '10.0.0.37', 'Sent': 1647708209.3006227, 'Brokered': 1647708209.344727, 'Subscriber': '10.0.0.75', 'Received': 1647708209.3664207}
{'Topic': 'sound', 'Value': 296, 'Sender': '10.0.0.43', 'Sent': 1647708209.3175848, 'Brokered': 1647708209.3449464, 'Subscriber': '10.0.0.75', 'Received': 1647708209.3899276}
{'Topic': 'location', 'Value': 43, 'Sender': '10.0.0.52', 'Sent': 1647708209.3009756, 'Brokered': 1647708209.3450506, 'Subscriber': '10.0.0.75', 'Received': 1647708209.3900857}
{'Topic': 'location', 'Value': 306, 'Sender': '10.0.0.54', 'Sent': 1647708209.3220189, 'Brokered': 1647708209.3452327, 'Subscriber': '10.0.0.75', 'Received': 1647708209.3901722}
{'Topic': 'sound', 'Value': 405, 'Sender': '10.0.0.60', 'Sent': 1647708209.3172045, 'Brokered': 1647708209.3453019, 'Subscriber': '10.0.0.75', 'Received': 1647708209.3902507}
{'Topic': 'sound', 'Value': 45, 'Sender': '10.0.0.61', 'Sent': 1647708209.314673, 'Brokered': 1647708209.345352, 'Subscriber': '10.0.0.75', 'Received': 1647708209.3903258}
{'Topic': 'weather', 'Value': 353, 'Sender': '10.0.0.31', 'Sent': 1647708209.3181856, 'Brokered': 1647708209.345564, 'Subscriber': '10.0.0.75', 'Received': 1647708209.3903997}
{'Topic': 'sound', 'Value': 99, 'Sender': '10.0.0.57', 'Sent': 1647708209.3321092, 'Brokered': 1647708209.35276, 'Subscriber': '10.0.0.75', 'Received': 1647708209.390473}
{'Topic': 'temperature', 'Value': 254, 'Sender': '10.0.0.41', 'Sent': 1647708209.3413749, 'Brokered': 1647708209.3634982, 'Subscriber': '10.0.0.75', 'Received': 1647708209.3905447}
{'Topic': 'temperature', 'Value': 260, 'Sender': '10.0.0.50', 'Sent': 1647708209.3443148, 'Brokered': 1647708209.364758, 'Subscriber': '10.0.0.75', 'Received': 1647708209.3906205}
{'Topic': 'sound', 'Value': 470, 'Sender': '10.0.0.38', 'Sent': 1647708209.3468406, 'Brokered': 1647708209.408416, 'Subscriber': '10.0.0.75', 'Received': 1647708209.4410794}
{'Topic': 'sound', 'Value': 278, 'Sender': '10.0.0.44', 'Sent': 1647708209.3529472, 'Brokered': 1647708209.412979, 'Subscriber': '10.0.0.75', 'Received': 1647708209.4412715}
{'Topic': 'temperature', 'Value': 151, 'Sender': '10.0.0.31', 'Sent': 1647708209.4191265, 'Brokered': 1647708209.4620843, 'Subscriber': '10.0.0.75', 'Received': 1647708209.493035}
{'Topic': 'sound', 'Value': 5, 'Sender': '10.0.0.40', 'Sent': 1647708209.417814, 'Brokered': 1647708209.4621978, 'Subscriber': '10.0.0.75', 'Received': 1647708209.5010135}
{'Topic': 'weather', 'Value': 445, 'Sender': '10.0.0.55', 'Sent': 1647708209.439176, 'Brokered': 1647708209.462365, 'Subscriber': '10.0.0.75', 'Received': 1647708209.506544}
{'Topic': 'sound', 'Value': 57, 'Sender': '10.0.0.58', 'Sent': 1647708209.4182212, 'Brokered': 1647708209.4624057, 'Subscriber': '10.0.0.75', 'Received': 1647708209.5066447}
{'Topic': 'sound', 'Value': 423, 'Sender': '10.0.0.57', 'Sent': 1647708209.4327874, 'Brokered': 1647708209.4625232, 'Subscriber': '10.0.0.75', 'Received': 1647708209.5067294}
{'Topic': 'sound', 'Value': 49, 'Sender': '10.0.0.60', 'Sent': 1647708209.4176896, 'Brokered': 1647708209.4625618, 'Subscriber': '10.0.0.75', 'Received': 1647708209.5068069}
{'Topic': 'temperature', 'Value': 248, 'Sender': '10.0.0.41', 'Sent': 1647708209.4424002, 'Brokered': 1647708209.4641662, 'Subscriber': '10.0.0.75', 'Received': 1647708209.506883}
{'Topic': 'location', 'Value': 433, 'Sender': '10.0.0.39', 'Sent': 1647708209.438703, 'Brokered': 1647708209.464452, 'Subscriber': '10.0.0.75', 'Received': 1647708209.5069706}
{'Topic': 'location', 'Value': 496, 'Sender': '10.0.0.59', 'Sent': 1647708209.4394944, 'Brokered': 1647708209.4646983, 'Subscriber': '10.0.0.75', 'Received': 1647708209.5070465}
{'Topic': 'temperature', 'Value': 456, 'Sender': '10.0.0.50', 'Sent': 1647708209.444524, 'Brokered': 1647708209.4682696, 'Subscriber': '10.0.0.75', 'Received': 1647708209.5071208}
{'Topic': 'location', 'Value': 214, 'Sender': '10.0.0.51', 'Sent': 1647708209.4454627, 'Brokered': 1647708209.4688492, 'Subscriber': '10.0.0.75', 'Received': 1647708209.5071955}
{'Topic': 'location', 'Value': 428, 'Sender': '10.0.0.46', 'Sent': 1647708209.4526129, 'Brokered': 1647708209.4775221, 'Subscriber': '10.0.0.75', 'Received': 1647708209.5072687}
{'Topic': 'temperature', 'Value': 467, 'Sender': '10.0.0.47', 'Sent': 1647708209.4540002, 'Brokered': 1647708209.4820912, 'Subscriber': '10.0.0.75', 'Received': 1647708209.5073411}
{'Topic': 'weather', 'Value': 434, 'Sender': '10.0.0.33', 'Sent': 1647708209.4720824, 'Brokered': 1647708209.515092, 'Subscriber': '10.0.0.75', 'Received': 1647708209.542284}
{'Topic': 'temperature', 'Value': 247, 'Sender': '10.0.0.37', 'Sent': 1647708209.501395, 'Brokered': 1647708209.5229583, 'Subscriber': '10.0.0.75', 'Received': 1647708209.5524628}
{'Topic': 'sound', 'Value': 215, 'Sender': '10.0.0.60', 'Sent': 1647708209.5181973, 'Brokered': 1647708209.5698943, 'Subscriber': '10.0.0.75', 'Received': 1647708209.6089234}
{'Topic': 'sound', 'Value': 274, 'Sender': '10.0.0.43', 'Sent': 1647708209.519631, 'Brokered': 1647708209.5702798, 'Subscriber': '10.0.0.75', 'Received': 1647708209.609051}
{'Topic': 'weather', 'Value': 57, 'Sender': '10.0.0.36', 'Sent': 1647708209.519964, 'Brokered': 1647708209.571323, 'Subscriber': '10.0.0.75', 'Received': 1647708209.6091297}
{'Topic': 'location', 'Value': 7, 'Sender': '10.0.0.38', 'Sent': 1647708209.547523, 'Brokered': 1647708209.5714972, 'Subscriber': '10.0.0.75', 'Received': 1647708209.6092038}
{'Topic': 'weather', 'Value': 132, 'Sender': '10.0.0.45', 'Sent': 1647708209.5302615, 'Brokered': 1647708209.5715451, 'Subscriber': '10.0.0.75', 'Received': 1647708209.6092737}
{'Topic': 'location', 'Value': 416, 'Sender': '10.0.0.41', 'Sent': 1647708209.54302, 'Brokered': 1647708209.5717123, 'Subscriber': '10.0.0.75', 'Received': 1647708209.6093533}
{'Topic': 'location', 'Value': 198, 'Sender': '10.0.0.55', 'Sent': 1647708209.5394304, 'Brokered': 1647708209.5717545, 'Subscriber': '10.0.0.75', 'Received': 1647708209.609422}
{'Topic': 'sound', 'Value': 250, 'Sender': '10.0.0.59', 'Sent': 1647708209.5397375, 'Brokered': 1647708209.571912, 'Subscriber': '10.0.0.75', 'Received': 1647708209.6094966}
{'Topic': 'temperature', 'Value': 23, 'Sender': '10.0.0.54', 'Sent': 1647708209.5234547, 'Brokered': 1647708209.5720005, 'Subscriber': '10.0.0.75', 'Received': 1647708209.6095662}
{'Topic': 'sound', 'Value': 93, 'Sender': '10.0.0.57', 'Sent': 1647708209.5341413, 'Brokered': 1647708209.572093, 'Subscriber': '10.0.0.75', 'Received': 1647708209.6096349}
{'Topic': 'sound', 'Value': 126, 'Sender': '10.0.0.44', 'Sent': 1647708209.5562646, 'Brokered': 1647708209.5774133, 'Subscriber': '10.0.0.75', 'Received': 1647708209.609703}
{'Topic': 'weather', 'Value': 173, 'Sender': '10.0.0.33', 'Sent': 1647708209.572956, 'Brokered': 1647708209.639005, 'Subscriber': '10.0.0.75', 'Received': 1647708209.6638188}
{'Topic': 'temperature', 'Value': 129, 'Sender': '10.0.0.37', 'Sent': 1647708209.6137483, 'Brokered': 1647708209.6404965, 'Subscriber': '10.0.0.75', 'Received': 1647708209.6639464}
{'Topic': 'location', 'Value': 90, 'Sender': '10.0.0.31', 'Sent': 1647708209.621278, 'Brokered': 1647708209.642549, 'Subscriber': '10.0.0.75', 'Received': 1647708209.6813848}
{'Topic': 'sound', 'Value': 471, 'Sender': '10.0.0.60', 'Sent': 1647708209.620485, 'Brokered': 1647708209.6428473, 'Subscriber': '10.0.0.75', 'Received': 1647708209.6815107}
{'Topic': 'location', 'Value': 296, 'Sender': '10.0.0.54', 'Sent': 1647708209.6238582, 'Brokered': 1647708209.6446924, 'Subscriber': '10.0.0.75', 'Received': 1647708209.6815932}
{'Topic': 'sound', 'Value': 290, 'Sender': '10.0.0.57', 'Sent': 1647708209.6354413, 'Brokered': 1647708209.6593096, 'Subscriber': '10.0.0.75', 'Received': 1647708209.7234244}
{'Topic': 'weather', 'Value': 355, 'Sender': '10.0.0.33', 'Sent': 1647708209.6732657, 'Brokered': 1647708209.6993067, 'Subscriber': '10.0.0.75', 'Received': 1647708209.7299113}
{'Topic': 'location', 'Value': 381, 'Sender': '10.0.0.38', 'Sent': 1647708209.6485136, 'Brokered': 1647708209.6993957, 'Subscriber': '10.0.0.75', 'Received': 1647708209.7304337}
{'Topic': 'temperature', 'Value': 119, 'Sender': '10.0.0.46', 'Sent': 1647708209.6557813, 'Brokered': 1647708209.6994474, 'Subscriber': '10.0.0.75', 'Received': 1647708209.730547}
{'Topic': 'sound', 'Value': 129, 'Sender': '10.0.0.44', 'Sent': 1647708209.65776, 'Brokered': 1647708209.6996176, 'Subscriber': '10.0.0.75', 'Received': 1647708209.730715}
{'Topic': 'temperature', 'Value': 127, 'Sender': '10.0.0.41', 'Sent': 1647708209.643385, 'Brokered': 1647708209.699656, 'Subscriber': '10.0.0.75', 'Received': 1647708209.7309785}
{'Topic': 'temperature', 'Value': 98, 'Sender': '10.0.0.47', 'Sent': 1647708209.6578827, 'Brokered': 1647708209.699694, 'Subscriber': '10.0.0.75', 'Received': 1647708209.7310681}
{'Topic': 'temperature', 'Value': 165, 'Sender': '10.0.0.50', 'Sent': 1647708209.6456804, 'Brokered': 1647708209.699842, 'Subscriber': '10.0.0.75', 'Received': 1647708209.7311454}
{'Topic': 'weather', 'Value': 72, 'Sender': '10.0.0.37', 'Sent': 1647708209.7146888, 'Brokered': 1647708209.7595, 'Subscriber': '10.0.0.75', 'Received': 1647708209.799149}
{'Topic': 'weather', 'Value': 322, 'Sender': '10.0.0.53', 'Sent': 1647708209.7243357, 'Brokered': 1647708209.759687, 'Subscriber': '10.0.0.75', 'Received': 1647708209.7993233}
{'Topic': 'sound', 'Value': 357, 'Sender': '10.0.0.52', 'Sent': 1647708209.7148948, 'Brokered': 1647708209.7598274, 'Subscriber': '10.0.0.75', 'Received': 1647708209.7994044}
{'Topic': 'location', 'Value': 418, 'Sender': '10.0.0.54', 'Sent': 1647708209.7264476, 'Brokered': 1647708209.7599542, 'Subscriber': '10.0.0.75', 'Received': 1647708209.7994795}
{'Topic': 'sound', 'Value': 31, 'Sender': '10.0.0.57', 'Sent': 1647708209.7359066, 'Brokered': 1647708209.7600036, 'Subscriber': '10.0.0.75', 'Received': 1647708209.7995505}
{'Topic': 'sound', 'Value': 70, 'Sender': '10.0.0.60', 'Sent': 1647708209.7223518, 'Brokered': 1647708209.760045, 'Subscriber': '10.0.0.75', 'Received': 1647708209.7996197}
{'Topic': 'location', 'Value': 455, 'Sender': '10.0.0.61', 'Sent': 1647708209.7222424, 'Brokered': 1647708209.760085, 'Subscriber': '10.0.0.75', 'Received': 1647708209.799696}
{'Topic': 'location', 'Value': 369, 'Sender': '10.0.0.39', 'Sent': 1647708209.7398598, 'Brokered': 1647708209.7628021, 'Subscriber': '10.0.0.75', 'Received': 1647708209.7997656}
{'Topic': 'sound', 'Value': 64, 'Sender': '10.0.0.42', 'Sent': 1647708209.7447388, 'Brokered': 1647708209.7653022, 'Subscriber': '10.0.0.75', 'Received': 1647708209.8136368}
{'Topic': 'temperature', 'Value': 199, 'Sender': '10.0.0.41', 'Sent': 1647708209.744863, 'Brokered': 1647708209.766626, 'Subscriber': '10.0.0.75', 'Received': 1647708209.8137562}
{'Topic': 'temperature', 'Value': 153, 'Sender': '10.0.0.50', 'Sent': 1647708209.7473683, 'Brokered': 1647708209.7681725, 'Subscriber': '10.0.0.75', 'Received': 1647708209.8138344}
{'Topic': 'weather', 'Value': 148, 'Sender': '10.0.0.51', 'Sent': 1647708209.748465, 'Brokered': 1647708209.769227, 'Subscriber': '10.0.0.75', 'Received': 1647708209.813909}
{'Topic': 'weather', 'Value': 178, 'Sender': '10.0.0.46', 'Sent': 1647708209.756311, 'Brokered': 1647708209.7783403, 'Subscriber': '10.0.0.75', 'Received': 1647708209.8139813}
{'Topic': 'sound', 'Value': 155, 'Sender': '10.0.0.44', 'Sent': 1647708209.7583358, 'Brokered': 1647708209.7803543, 'Subscriber': '10.0.0.75', 'Received': 1647708209.8140526}
{'Topic': 'temperature', 'Value': 139, 'Sender': '10.0.0.47', 'Sent': 1647708209.7585976, 'Brokered': 1647708209.7804785, 'Subscriber': '10.0.0.75', 'Received': 1647708209.8141246}
{'Topic': 'sound', 'Value': 256, 'Sender': '10.0.0.60', 'Sent': 1647708209.8232436, 'Brokered': 1647708209.8486025, 'Subscriber': '10.0.0.75', 'Received': 1647708209.87265}
{'Topic': 'weather', 'Value': 386, 'Sender': '10.0.0.36', 'Sent': 1647708209.8262243, 'Brokered': 1647708209.8487227, 'Subscriber': '10.0.0.75', 'Received': 1647708209.872868}
{'Topic': 'weather', 'Value': 256, 'Sender': '10.0.0.31', 'Sent': 1647708209.8263912, 'Brokered': 1647708209.848755, 'Subscriber': '10.0.0.75', 'Received': 1647708209.8729565}
