Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['temperature', 'weather', 'humidity', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.56:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.12:5571
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.14:5571
{'Topic': 'weather', 'Value': 47, 'Sender': '10.0.0.17', 'Sent': 1647666629.3407404, 'Brokered': 0, 'Subscriber': '10.0.0.56', 'Received': 1647666629.3694434}
{'Topic': 'temperature', 'Value': 421, 'Sender': '10.0.0.15', 'Sent': 1647666629.3884122, 'Brokered': 0, 'Subscriber': '10.0.0.56', 'Received': 1647666629.4332585}
{'Topic': 'humidity', 'Value': 190, 'Sender': '10.0.0.11', 'Sent': 1647666629.4407978, 'Brokered': 0, 'Subscriber': '10.0.0.56', 'Received': 1647666629.4710603}
{'Topic': 'humidity', 'Value': 461, 'Sender': '10.0.0.13', 'Sent': 1647666629.4476933, 'Brokered': 0, 'Subscriber': '10.0.0.56', 'Received': 1647666629.4799387}
{'Topic': 'smell', 'Value': 402, 'Sender': '10.0.0.16', 'Sent': 1647666629.5479374, 'Brokered': 0, 'Subscriber': '10.0.0.56', 'Received': 1647666629.5733886}
{'Topic': 'humidity', 'Value': 124, 'Sender': '10.0.0.13', 'Sent': 1647666629.5486853, 'Brokered': 0, 'Subscriber': '10.0.0.56', 'Received': 1647666629.5858614}
{'Topic': 'humidity', 'Value': 423, 'Sender': '10.0.0.18', 'Sent': 1647666629.5817394, 'Brokered': 0, 'Subscriber': '10.0.0.56', 'Received': 1647666629.6152263}
{'Topic': 'smell', 'Value': 336, 'Sender': '10.0.0.15', 'Sent': 1647666629.5917134, 'Brokered': 0, 'Subscriber': '10.0.0.56', 'Received': 1647666629.632712}
{'Topic': 'temperature', 'Value': 332, 'Sender': '10.0.0.11', 'Sent': 1647666629.6415055, 'Brokered': 0, 'Subscriber': '10.0.0.56', 'Received': 1647666629.6703088}
{'Topic': 'humidity', 'Value': 284, 'Sender': '10.0.0.13', 'Sent': 1647666629.6534996, 'Brokered': 0, 'Subscriber': '10.0.0.56', 'Received': 1647666629.7010298}
{'Topic': 'smell', 'Value': 453, 'Sender': '10.0.0.16', 'Sent': 1647666629.6532898, 'Brokered': 0, 'Subscriber': '10.0.0.56', 'Received': 1647666629.7011607}
{'Topic': 'smell', 'Value': 457, 'Sender': '10.0.0.20', 'Sent': 1647666629.6795049, 'Brokered': 0, 'Subscriber': '10.0.0.56', 'Received': 1647666629.7187164}
{'Topic': 'weather', 'Value': 29, 'Sender': '10.0.0.14', 'Sent': 1647666629.700989, 'Brokered': 0, 'Subscriber': '10.0.0.56', 'Received': 1647666629.7690675}
{'Topic': 'weather', 'Value': 367, 'Sender': '10.0.0.15', 'Sent': 1647666629.7015324, 'Brokered': 0, 'Subscriber': '10.0.0.56', 'Received': 1647666629.7693057}
{'Topic': 'humidity', 'Value': 313, 'Sender': '10.0.0.13', 'Sent': 1647666629.7544646, 'Brokered': 0, 'Subscriber': '10.0.0.56', 'Received': 1647666629.8041646}
{'Topic': 'temperature', 'Value': 24, 'Sender': '10.0.0.11', 'Sent': 1647666629.7480197, 'Brokered': 0, 'Subscriber': '10.0.0.56', 'Received': 1647666629.8043358}
{'Topic': 'humidity', 'Value': 26, 'Sender': '10.0.0.18', 'Sent': 1647666629.7844772, 'Brokered': 0, 'Subscriber': '10.0.0.56', 'Received': 1647666629.8232768}
{'Topic': 'smell', 'Value': 471, 'Sender': '10.0.0.20', 'Sent': 1647666629.783349, 'Brokered': 0, 'Subscriber': '10.0.0.56', 'Received': 1647666629.823392}
{'Topic': 'weather', 'Value': 195, 'Sender': '10.0.0.15', 'Sent': 1647666629.8020415, 'Brokered': 0, 'Subscriber': '10.0.0.56', 'Received': 1647666629.829396}
