Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'smell', 'location', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.108:5580
Getting registry proxy
Registering with tcp://10.0.0.5:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.12:5571
Subscribing to tcp://10.0.0.14:5571
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.13:5571
Broker subscribing to tcp://10.0.0.16:5571
{'Topic': 'location', 'Value': 361, 'Sender': '10.0.0.16', 'Sent': 1647666626.6230893, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666626.6465218}
{'Topic': 'location', 'Value': 11, 'Sender': '10.0.0.16', 'Sent': 1647666626.7239225, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666626.7456002}
{'Topic': 'pressure', 'Value': 142, 'Sender': '10.0.0.16', 'Sent': 1647666626.8243022, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666626.8497524}
{'Topic': 'location', 'Value': 312, 'Sender': '10.0.0.12', 'Sent': 1647666626.8534932, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666626.884605}
{'Topic': 'pressure', 'Value': 32, 'Sender': '10.0.0.12', 'Sent': 1647666626.9545314, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666626.985188}
{'Topic': 'light', 'Value': 188, 'Sender': '10.0.0.12', 'Sent': 1647666627.1559646, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666627.1826077}
{'Topic': 'pressure', 'Value': 489, 'Sender': '10.0.0.16', 'Sent': 1647666627.2271833, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666627.2508912}
{'Topic': 'location', 'Value': 7, 'Sender': '10.0.0.12', 'Sent': 1647666627.2566228, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666627.2916303}
{'Topic': 'pressure', 'Value': 363, 'Sender': '10.0.0.16', 'Sent': 1647666627.3275642, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666627.3523076}
{'Topic': 'pressure', 'Value': 379, 'Sender': '10.0.0.14', 'Sent': 1647666627.361205, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666627.3882782}
