Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['altitude', 'location', 'humidity', 'pressure', 'weather', 'sound', 'smell', 'airquality', 'light', 'temperature']
Getting subscriber object
Binding REP to tcp://10.0.0.68:5580
Getting registry proxy
Registering with tcp://10.0.0.8:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.12:5571
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.14:5571
{'Topic': 'airquality', 'Value': 452, 'Sender': '10.0.0.12', 'Sent': 1647666623.6333573, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647666623.661118}
{'Topic': 'weather', 'Value': 449, 'Sender': '10.0.0.14', 'Sent': 1647666623.7326753, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647666623.756437}
{'Topic': 'altitude', 'Value': 153, 'Sender': '10.0.0.12', 'Sent': 1647666623.7337353, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647666623.7627282}
{'Topic': 'weather', 'Value': 244, 'Sender': '10.0.0.14', 'Sent': 1647666623.833088, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647666623.8564389}
{'Topic': 'weather', 'Value': 281, 'Sender': '10.0.0.12', 'Sent': 1647666623.8343546, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647666623.8649065}
{'Topic': 'sound', 'Value': 425, 'Sender': '10.0.0.12', 'Sent': 1647666623.9351568, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647666623.9579723}
{'Topic': 'altitude', 'Value': 35, 'Sender': '10.0.0.14', 'Sent': 1647666623.9335957, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647666623.9580858}
{'Topic': 'temperature', 'Value': 226, 'Sender': '10.0.0.12', 'Sent': 1647666624.0360832, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647666624.0600631}
{'Topic': 'pressure', 'Value': 322, 'Sender': '10.0.0.14', 'Sent': 1647666624.036032, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647666624.060172}
{'Topic': 'altitude', 'Value': 389, 'Sender': '10.0.0.14', 'Sent': 1647666624.1369495, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647666624.1599698}
