Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['temperature', 'light', 'sound', 'humidity', 'pressure', 'location', 'smell', 'airquality', 'altitude', 'weather']
Getting subscriber object
Binding REP to tcp://10.0.0.58:5580
Getting registry proxy
Registering with tcp://10.0.0.8:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.12:5571
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.14:5571
{'Topic': 'weather', 'Value': 298, 'Sender': '10.0.0.14', 'Sent': 1647666625.6476412, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647666625.6763039}
{'Topic': 'temperature', 'Value': 330, 'Sender': '10.0.0.12', 'Sent': 1647666625.7448597, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647666625.7680461}
{'Topic': 'weather', 'Value': 299, 'Sender': '10.0.0.14', 'Sent': 1647666625.7484837, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647666625.7757185}
{'Topic': 'pressure', 'Value': 231, 'Sender': '10.0.0.12', 'Sent': 1647666625.8463268, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647666625.8734288}
{'Topic': 'altitude', 'Value': 244, 'Sender': '10.0.0.14', 'Sent': 1647666625.8489702, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647666625.880337}
{'Topic': 'light', 'Value': 208, 'Sender': '10.0.0.12', 'Sent': 1647666625.9467611, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647666625.9712365}
{'Topic': 'altitude', 'Value': 199, 'Sender': '10.0.0.14', 'Sent': 1647666625.9500449, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647666625.97487}
{'Topic': 'light', 'Value': 258, 'Sender': '10.0.0.12', 'Sent': 1647666626.0470638, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647666626.0691154}
{'Topic': 'altitude', 'Value': 444, 'Sender': '10.0.0.14', 'Sent': 1647666626.0503883, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647666626.0738308}
{'Topic': 'humidity', 'Value': 441, 'Sender': '10.0.0.12', 'Sent': 1647666626.1494849, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647666626.172229}
{'Topic': 'pressure', 'Value': 428, 'Sender': '10.0.0.14', 'Sent': 1647666626.1508634, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647666626.1752875}
{'Topic': 'weather', 'Value': 456, 'Sender': '10.0.0.12', 'Sent': 1647666626.2499664, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647666626.280454}
{'Topic': 'weather', 'Value': 439, 'Sender': '10.0.0.14', 'Sent': 1647666626.2518432, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647666626.2845018}
{'Topic': 'pressure', 'Value': 365, 'Sender': '10.0.0.12', 'Sent': 1647666626.351378, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647666626.3741732}
{'Topic': 'pressure', 'Value': 32, 'Sender': '10.0.0.14', 'Sent': 1647666626.3522398, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647666626.3789017}
{'Topic': 'sound', 'Value': 158, 'Sender': '10.0.0.12', 'Sent': 1647666626.4516592, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647666626.475133}
{'Topic': 'pressure', 'Value': 413, 'Sender': '10.0.0.14', 'Sent': 1647666626.4525776, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647666626.4752464}
{'Topic': 'sound', 'Value': 18, 'Sender': '10.0.0.12', 'Sent': 1647666626.5522301, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647666626.575785}
{'Topic': 'weather', 'Value': 335, 'Sender': '10.0.0.14', 'Sent': 1647666626.5530756, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647666626.5758998}
{'Topic': 'airquality', 'Value': 272, 'Sender': '10.0.0.12', 'Sent': 1647666626.652692, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647666626.6767585}
{'Topic': 'altitude', 'Value': 431, 'Sender': '10.0.0.14', 'Sent': 1647666626.6534407, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647666626.676885}
{'Topic': 'airquality', 'Value': 313, 'Sender': '10.0.0.12', 'Sent': 1647666626.7530851, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647666626.7773857}
{'Topic': 'altitude', 'Value': 0, 'Sender': '10.0.0.14', 'Sent': 1647666626.75379, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647666626.7774997}
{'Topic': 'location', 'Value': 312, 'Sender': '10.0.0.12', 'Sent': 1647666626.8534932, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647666626.8827748}
