Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['humidity', 'weather', 'temperature', 'altitude', 'light', 'smell', 'airquality', 'pressure', 'sound']
Getting subscriber object
Binding REP to tcp://10.0.0.77:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.13:5571
Broker subscribing to tcp://10.0.0.12:5571
{'Topic': 'humidity', 'Value': 89, 'Sender': '10.0.0.23', 'Sent': 1647701981.7603235, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701981.8252661}
{'Topic': 'airquality', 'Value': 103, 'Sender': '10.0.0.20', 'Sent': 1647701981.7601564, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701981.8339472}
{'Topic': 'humidity', 'Value': 259, 'Sender': '10.0.0.18', 'Sent': 1647701981.7751715, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701981.84436}
{'Topic': 'weather', 'Value': 480, 'Sender': '10.0.0.19', 'Sent': 1647701981.759824, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701981.8445208}
{'Topic': 'light', 'Value': 403, 'Sender': '10.0.0.17', 'Sent': 1647701981.7861502, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701981.8555958}
{'Topic': 'pressure', 'Value': 378, 'Sender': '10.0.0.12', 'Sent': 1647701981.8016102, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701981.8693905}
{'Topic': 'weather', 'Value': 47, 'Sender': '10.0.0.15', 'Sent': 1647701981.8116055, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701981.885518}
{'Topic': 'temperature', 'Value': 218, 'Sender': '10.0.0.14', 'Sent': 1647701981.811326, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701981.8856995}
{'Topic': 'light', 'Value': 467, 'Sender': '10.0.0.21', 'Sent': 1647701981.8011184, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701981.8857934}
{'Topic': 'sound', 'Value': 272, 'Sender': '10.0.0.25', 'Sent': 1647701981.8367956, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701981.9044595}
{'Topic': 'humidity', 'Value': 229, 'Sender': '10.0.0.13', 'Sent': 1647701981.846782, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701981.9297335}
{'Topic': 'temperature', 'Value': 133, 'Sender': '10.0.0.26', 'Sent': 1647701981.849932, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701981.9298925}
{'Topic': 'pressure', 'Value': 428, 'Sender': '10.0.0.38', 'Sent': 1647701981.8497074, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701981.9299676}
{'Topic': 'smell', 'Value': 14, 'Sender': '10.0.0.18', 'Sent': 1647701981.8760738, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701981.941826}
{'Topic': 'smell', 'Value': 218, 'Sender': '10.0.0.19', 'Sent': 1647701981.8844113, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701981.9575691}
{'Topic': 'altitude', 'Value': 220, 'Sender': '10.0.0.23', 'Sent': 1647701981.8796499, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701981.9576814}
{'Topic': 'airquality', 'Value': 26, 'Sender': '10.0.0.20', 'Sent': 1647701981.871257, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701981.9577525}
{'Topic': 'sound', 'Value': 185, 'Sender': '10.0.0.27', 'Sent': 1647701981.8909366, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701981.957818}
{'Topic': 'temperature', 'Value': 414, 'Sender': '10.0.0.12', 'Sent': 1647701981.9032564, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701981.9739752}
{'Topic': 'light', 'Value': 335, 'Sender': '10.0.0.16', 'Sent': 1647701981.905837, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701981.974084}
{'Topic': 'humidity', 'Value': 493, 'Sender': '10.0.0.17', 'Sent': 1647701981.8911345, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701981.9741514}
{'Topic': 'light', 'Value': 259, 'Sender': '10.0.0.21', 'Sent': 1647701981.90303, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701981.9742165}
{'Topic': 'weather', 'Value': 71, 'Sender': '10.0.0.15', 'Sent': 1647701981.9150324, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701981.9841113}
{'Topic': 'pressure', 'Value': 397, 'Sender': '10.0.0.14', 'Sent': 1647701981.91456, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701981.9842186}
{'Topic': 'humidity', 'Value': 385, 'Sender': '10.0.0.13', 'Sent': 1647701981.9471145, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.0159414}
{'Topic': 'weather', 'Value': 82, 'Sender': '10.0.0.25', 'Sent': 1647701981.9432156, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.016059}
{'Topic': 'airquality', 'Value': 427, 'Sender': '10.0.0.40', 'Sent': 1647701981.950086, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.0239906}
{'Topic': 'pressure', 'Value': 206, 'Sender': '10.0.0.26', 'Sent': 1647701981.9504678, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.0241005}
{'Topic': 'weather', 'Value': 284, 'Sender': '10.0.0.18', 'Sent': 1647701981.9763877, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.0411253}
{'Topic': 'temperature', 'Value': 141, 'Sender': '10.0.0.38', 'Sent': 1647701981.950287, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.0498066}
{'Topic': 'altitude', 'Value': 436, 'Sender': '10.0.0.19', 'Sent': 1647701981.986436, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.0591953}
{'Topic': 'altitude', 'Value': 363, 'Sender': '10.0.0.23', 'Sent': 1647701981.980662, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.0596461}
{'Topic': 'temperature', 'Value': 23, 'Sender': '10.0.0.21', 'Sent': 1647701982.0033724, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.0656786}
{'Topic': 'pressure', 'Value': 137, 'Sender': '10.0.0.12', 'Sent': 1647701982.0039074, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.0747027}
{'Topic': 'weather', 'Value': 105, 'Sender': '10.0.0.15', 'Sent': 1647701982.0166667, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.0964923}
{'Topic': 'pressure', 'Value': 321, 'Sender': '10.0.0.14', 'Sent': 1647701982.0164657, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.0966022}
{'Topic': 'sound', 'Value': 479, 'Sender': '10.0.0.16', 'Sent': 1647701982.0078974, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.0966733}
{'Topic': 'humidity', 'Value': 355, 'Sender': '10.0.0.17', 'Sent': 1647701982.01253, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.0967395}
{'Topic': 'sound', 'Value': 52, 'Sender': '10.0.0.27', 'Sent': 1647701982.0221446, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.096804}
{'Topic': 'airquality', 'Value': 302, 'Sender': '10.0.0.13', 'Sent': 1647701982.049098, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.1227493}
{'Topic': 'humidity', 'Value': 339, 'Sender': '10.0.0.40', 'Sent': 1647701982.0510151, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.1228783}
{'Topic': 'weather', 'Value': 398, 'Sender': '10.0.0.25', 'Sent': 1647701982.0440722, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.1229546}
{'Topic': 'weather', 'Value': 155, 'Sender': '10.0.0.18', 'Sent': 1647701982.076731, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.1387105}
{'Topic': 'pressure', 'Value': 437, 'Sender': '10.0.0.19', 'Sent': 1647701982.0868225, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.156119}
{'Topic': 'pressure', 'Value': 186, 'Sender': '10.0.0.23', 'Sent': 1647701982.0816653, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.156247}
{'Topic': 'pressure', 'Value': 272, 'Sender': '10.0.0.12', 'Sent': 1647701982.10451, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.168817}
{'Topic': 'temperature', 'Value': 468, 'Sender': '10.0.0.21', 'Sent': 1647701982.1038396, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.168944}
{'Topic': 'weather', 'Value': 355, 'Sender': '10.0.0.16', 'Sent': 1647701982.1084862, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.177682}
{'Topic': 'weather', 'Value': 191, 'Sender': '10.0.0.15', 'Sent': 1647701982.1196542, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.188681}
{'Topic': 'weather', 'Value': 178, 'Sender': '10.0.0.14', 'Sent': 1647701982.1178133, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.1888}
{'Topic': 'airquality', 'Value': 63, 'Sender': '10.0.0.17', 'Sent': 1647701982.1195934, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.1888738}
{'Topic': 'humidity', 'Value': 83, 'Sender': '10.0.0.27', 'Sent': 1647701982.1246898, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.196448}
{'Topic': 'temperature', 'Value': 312, 'Sender': '10.0.0.13', 'Sent': 1647701982.1498232, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.2145734}
{'Topic': 'smell', 'Value': 269, 'Sender': '10.0.0.25', 'Sent': 1647701982.149751, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.2147365}
{'Topic': 'humidity', 'Value': 225, 'Sender': '10.0.0.40', 'Sent': 1647701982.1513684, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.2313266}
{'Topic': 'weather', 'Value': 50, 'Sender': '10.0.0.26', 'Sent': 1647701982.1531453, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.2314472}
{'Topic': 'light', 'Value': 480, 'Sender': '10.0.0.38', 'Sent': 1647701982.1529746, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.2315214}
{'Topic': 'smell', 'Value': 371, 'Sender': '10.0.0.18', 'Sent': 1647701982.177047, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.2422135}
{'Topic': 'airquality', 'Value': 397, 'Sender': '10.0.0.20', 'Sent': 1647701982.1815426, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.2449198}
{'Topic': 'sound', 'Value': 114, 'Sender': '10.0.0.19', 'Sent': 1647701982.1883018, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.258121}
{'Topic': 'temperature', 'Value': 382, 'Sender': '10.0.0.23', 'Sent': 1647701982.1829367, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.2582424}
{'Topic': 'temperature', 'Value': 490, 'Sender': '10.0.0.12', 'Sent': 1647701982.2052233, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.2771037}
{'Topic': 'sound', 'Value': 148, 'Sender': '10.0.0.21', 'Sent': 1647701982.2042549, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.277288}
{'Topic': 'sound', 'Value': 61, 'Sender': '10.0.0.16', 'Sent': 1647701982.208862, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.2838256}
{'Topic': 'weather', 'Value': 499, 'Sender': '10.0.0.15', 'Sent': 1647701982.2233748, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.2917151}
{'Topic': 'sound', 'Value': 270, 'Sender': '10.0.0.17', 'Sent': 1647701982.2230613, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.2917988}
{'Topic': 'weather', 'Value': 461, 'Sender': '10.0.0.14', 'Sent': 1647701982.22389, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.2956238}
{'Topic': 'humidity', 'Value': 122, 'Sender': '10.0.0.27', 'Sent': 1647701982.2260485, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.2957456}
{'Topic': 'airquality', 'Value': 82, 'Sender': '10.0.0.13', 'Sent': 1647701982.2502506, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.3458877}
{'Topic': 'pressure', 'Value': 93, 'Sender': '10.0.0.18', 'Sent': 1647701982.2779768, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.346002}
{'Topic': 'weather', 'Value': 297, 'Sender': '10.0.0.40', 'Sent': 1647701982.251784, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.3460712}
{'Topic': 'temperature', 'Value': 53, 'Sender': '10.0.0.26', 'Sent': 1647701982.254661, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.3461387}
{'Topic': 'sound', 'Value': 187, 'Sender': '10.0.0.38', 'Sent': 1647701982.2535691, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.3462024}
{'Topic': 'light', 'Value': 48, 'Sender': '10.0.0.25', 'Sent': 1647701982.2504005, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.346266}
{'Topic': 'humidity', 'Value': 192, 'Sender': '10.0.0.23', 'Sent': 1647701982.284643, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.357361}
{'Topic': 'airquality', 'Value': 300, 'Sender': '10.0.0.20', 'Sent': 1647701982.2844017, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.3574786}
{'Topic': 'airquality', 'Value': 305, 'Sender': '10.0.0.19', 'Sent': 1647701982.2891374, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.3653586}
{'Topic': 'temperature', 'Value': 233, 'Sender': '10.0.0.12', 'Sent': 1647701982.306305, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.3717787}
{'Topic': 'altitude', 'Value': 321, 'Sender': '10.0.0.21', 'Sent': 1647701982.3047764, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.3718927}
{'Topic': 'temperature', 'Value': 121, 'Sender': '10.0.0.16', 'Sent': 1647701982.3093581, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.3839743}
{'Topic': 'altitude', 'Value': 331, 'Sender': '10.0.0.17', 'Sent': 1647701982.3276963, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.3943336}
{'Topic': 'temperature', 'Value': 89, 'Sender': '10.0.0.27', 'Sent': 1647701982.3272064, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.394416}
{'Topic': 'weather', 'Value': 286, 'Sender': '10.0.0.15', 'Sent': 1647701982.3275433, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.408733}
{'Topic': 'humidity', 'Value': 311, 'Sender': '10.0.0.14', 'Sent': 1647701982.3273964, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.4125993}
{'Topic': 'pressure', 'Value': 410, 'Sender': '10.0.0.13', 'Sent': 1647701982.351773, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.4279275}
{'Topic': 'temperature', 'Value': 489, 'Sender': '10.0.0.40', 'Sent': 1647701982.3525958, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.4280922}
{'Topic': 'temperature', 'Value': 16, 'Sender': '10.0.0.26', 'Sent': 1647701982.3551517, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.4281745}
{'Topic': 'sound', 'Value': 453, 'Sender': '10.0.0.38', 'Sent': 1647701982.3540716, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.428242}
{'Topic': 'light', 'Value': 51, 'Sender': '10.0.0.25', 'Sent': 1647701982.36307, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.4349988}
{'Topic': 'smell', 'Value': 42, 'Sender': '10.0.0.18', 'Sent': 1647701982.3802884, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.4516985}
{'Topic': 'airquality', 'Value': 409, 'Sender': '10.0.0.20', 'Sent': 1647701982.3852062, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.4518964}
{'Topic': 'altitude', 'Value': 353, 'Sender': '10.0.0.19', 'Sent': 1647701982.3901446, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.461513}
{'Topic': 'pressure', 'Value': 394, 'Sender': '10.0.0.23', 'Sent': 1647701982.385355, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.46163}
{'Topic': 'temperature', 'Value': 302, 'Sender': '10.0.0.21', 'Sent': 1647701982.4057024, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.4688947}
{'Topic': 'pressure', 'Value': 432, 'Sender': '10.0.0.12', 'Sent': 1647701982.4075253, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.475358}
{'Topic': 'sound', 'Value': 377, 'Sender': '10.0.0.16', 'Sent': 1647701982.409812, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.4908974}
{'Topic': 'temperature', 'Value': 166, 'Sender': '10.0.0.27', 'Sent': 1647701982.4279394, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.493461}
{'Topic': 'smell', 'Value': 98, 'Sender': '10.0.0.13', 'Sent': 1647701982.4524612, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.5290368}
{'Topic': 'weather', 'Value': 169, 'Sender': '10.0.0.15', 'Sent': 1647701982.4282494, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.5352337}
{'Topic': 'temperature', 'Value': 426, 'Sender': '10.0.0.14', 'Sent': 1647701982.4281, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.5354066}
{'Topic': 'light', 'Value': 261, 'Sender': '10.0.0.17', 'Sent': 1647701982.4284413, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.5354853}
{'Topic': 'altitude', 'Value': 424, 'Sender': '10.0.0.40', 'Sent': 1647701982.4532428, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.5356007}
{'Topic': 'weather', 'Value': 298, 'Sender': '10.0.0.26', 'Sent': 1647701982.456116, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.5357127}
{'Topic': 'weather', 'Value': 314, 'Sender': '10.0.0.18', 'Sent': 1647701982.4816577, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.554521}
{'Topic': 'airquality', 'Value': 327, 'Sender': '10.0.0.20', 'Sent': 1647701982.4855485, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.5546267}
{'Topic': 'humidity', 'Value': 293, 'Sender': '10.0.0.13', 'Sent': 1647701982.5527189, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.6273754}
{'Topic': 'pressure', 'Value': 489, 'Sender': '10.0.0.12', 'Sent': 1647701982.509798, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.62751}
{'Topic': 'weather', 'Value': 284, 'Sender': '10.0.0.15', 'Sent': 1647701982.5311852, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.6275861}
{'Topic': 'temperature', 'Value': 382, 'Sender': '10.0.0.14', 'Sent': 1647701982.5310283, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.6276546}
{'Topic': 'sound', 'Value': 40, 'Sender': '10.0.0.16', 'Sent': 1647701982.5112915, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.627727}
{'Topic': 'weather', 'Value': 303, 'Sender': '10.0.0.17', 'Sent': 1647701982.5369, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.627796}
{'Topic': 'humidity', 'Value': 434, 'Sender': '10.0.0.40', 'Sent': 1647701982.5538058, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.6278684}
{'Topic': 'altitude', 'Value': 214, 'Sender': '10.0.0.19', 'Sent': 1647701982.491043, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.6279314}
{'Topic': 'temperature', 'Value': 75, 'Sender': '10.0.0.23', 'Sent': 1647701982.4860613, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.6279936}
{'Topic': 'altitude', 'Value': 437, 'Sender': '10.0.0.21', 'Sent': 1647701982.506156, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.6280549}
{'Topic': 'altitude', 'Value': 185, 'Sender': '10.0.0.26', 'Sent': 1647701982.5641022, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.628116}
{'Topic': 'sound', 'Value': 197, 'Sender': '10.0.0.27', 'Sent': 1647701982.530764, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.6281767}
{'Topic': 'sound', 'Value': 317, 'Sender': '10.0.0.38', 'Sent': 1647701982.5554023, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.628283}
{'Topic': 'weather', 'Value': 201, 'Sender': '10.0.0.25', 'Sent': 1647701982.5677607, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.6377904}
{'Topic': 'humidity', 'Value': 138, 'Sender': '10.0.0.18', 'Sent': 1647701982.5837114, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.64538}
{'Topic': 'airquality', 'Value': 162, 'Sender': '10.0.0.19', 'Sent': 1647701982.59128, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.6616168}
{'Topic': 'sound', 'Value': 270, 'Sender': '10.0.0.23', 'Sent': 1647701982.5863853, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.661729}
{'Topic': 'temperature', 'Value': 234, 'Sender': '10.0.0.21', 'Sent': 1647701982.6068757, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.6736937}
{'Topic': 'pressure', 'Value': 497, 'Sender': '10.0.0.12', 'Sent': 1647701982.6141658, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.6785104}
{'Topic': 'weather', 'Value': 70, 'Sender': '10.0.0.15', 'Sent': 1647701982.6319644, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.6961565}
{'Topic': 'temperature', 'Value': 149, 'Sender': '10.0.0.14', 'Sent': 1647701982.6318135, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.6962667}
{'Topic': 'humidity', 'Value': 306, 'Sender': '10.0.0.27', 'Sent': 1647701982.6316326, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.6982203}
{'Topic': 'temperature', 'Value': 98, 'Sender': '10.0.0.17', 'Sent': 1647701982.6372876, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.711325}
{'Topic': 'humidity', 'Value': 329, 'Sender': '10.0.0.13', 'Sent': 1647701982.654732, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.72607}
{'Topic': 'airquality', 'Value': 381, 'Sender': '10.0.0.40', 'Sent': 1647701982.655496, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.7261817}
{'Topic': 'light', 'Value': 455, 'Sender': '10.0.0.38', 'Sent': 1647701982.6562326, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.7262518}
{'Topic': 'airquality', 'Value': 89, 'Sender': '10.0.0.26', 'Sent': 1647701982.664615, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.7359235}
{'Topic': 'sound', 'Value': 402, 'Sender': '10.0.0.25', 'Sent': 1647701982.6740458, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.742718}
{'Topic': 'pressure', 'Value': 338, 'Sender': '10.0.0.12', 'Sent': 1647701982.7145355, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.7781496}
{'Topic': 'weather', 'Value': 158, 'Sender': '10.0.0.18', 'Sent': 1647701982.6903913, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.7782693}
{'Topic': 'altitude', 'Value': 476, 'Sender': '10.0.0.19', 'Sent': 1647701982.6919336, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.7783422}
{'Topic': 'temperature', 'Value': 494, 'Sender': '10.0.0.23', 'Sent': 1647701982.6910844, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.7784243}
{'Topic': 'airquality', 'Value': 121, 'Sender': '10.0.0.20', 'Sent': 1647701982.6913657, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.7784922}
{'Topic': 'light', 'Value': 370, 'Sender': '10.0.0.21', 'Sent': 1647701982.7076597, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.7785568}
{'Topic': 'weather', 'Value': 250, 'Sender': '10.0.0.15', 'Sent': 1647701982.7323904, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.8012238}
{'Topic': 'temperature', 'Value': 243, 'Sender': '10.0.0.14', 'Sent': 1647701982.7322347, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.801428}
{'Topic': 'humidity', 'Value': 387, 'Sender': '10.0.0.27', 'Sent': 1647701982.7320793, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.8015482}
{'Topic': 'light', 'Value': 304, 'Sender': '10.0.0.17', 'Sent': 1647701982.738077, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.8075924}
{'Topic': 'humidity', 'Value': 159, 'Sender': '10.0.0.13', 'Sent': 1647701982.7615538, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.8306656}
{'Topic': 'humidity', 'Value': 62, 'Sender': '10.0.0.40', 'Sent': 1647701982.7596183, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.8314843}
{'Topic': 'light', 'Value': 125, 'Sender': '10.0.0.38', 'Sent': 1647701982.7598789, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.8315794}
