Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['humidity', 'weather', 'temperature', 'altitude', 'light', 'smell', 'airquality', 'pressure', 'sound']
Getting subscriber object
Binding REP to tcp://10.0.0.77:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.13:5571
Broker subscribing to tcp://10.0.0.12:5571
{'Topic': 'pressure', 'Value': 492, 'Sender': '10.0.0.12', 'Sent': 1647701951.3479073, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701951.410122}
{'Topic': 'airquality', 'Value': 379, 'Sender': '10.0.0.13', 'Sent': 1647701951.3518825, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701951.418431}
{'Topic': 'temperature', 'Value': 293, 'Sender': '10.0.0.12', 'Sent': 1647701951.453186, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701951.514707}
{'Topic': 'altitude', 'Value': 77, 'Sender': '10.0.0.13', 'Sent': 1647701951.4533436, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701951.5191028}
{'Topic': 'humidity', 'Value': 145, 'Sender': '10.0.0.13', 'Sent': 1647701951.5545225, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701951.6189198}
{'Topic': 'pressure', 'Value': 200, 'Sender': '10.0.0.12', 'Sent': 1647701951.5543141, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701951.6220257}
{'Topic': 'pressure', 'Value': 132, 'Sender': '10.0.0.12', 'Sent': 1647701951.656786, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701951.7211032}
{'Topic': 'temperature', 'Value': 246, 'Sender': '10.0.0.12', 'Sent': 1647701951.7581136, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701951.8210888}
{'Topic': 'temperature', 'Value': 418, 'Sender': '10.0.0.13', 'Sent': 1647701951.761521, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701951.8304453}
{'Topic': 'pressure', 'Value': 332, 'Sender': '10.0.0.12', 'Sent': 1647701951.8594928, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701951.9291284}
