Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.100:5580
Getting registry proxy
Registering with tcp://10.0.0.4:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'airquality', 'Value': 41, 'Sender': '10.0.0.50', 'Sent': 1647711968.579419, 'Brokered': 1647711968.6419249, 'Subscriber': '10.0.0.100', 'Received': 1647711968.7053692}
{'Topic': 'airquality', 'Value': 66, 'Sender': '10.0.0.50', 'Sent': 1647711968.7800703, 'Brokered': 1647711968.841418, 'Subscriber': '10.0.0.100', 'Received': 1647711968.9030752}
{'Topic': 'airquality', 'Value': 121, 'Sender': '10.0.0.21', 'Sent': 1647711968.893526, 'Brokered': 1647711968.934537, 'Subscriber': '10.0.0.100', 'Received': 1647711969.0003777}
{'Topic': 'airquality', 'Value': 360, 'Sender': '10.0.0.50', 'Sent': 1647711968.880528, 'Brokered': 1647711968.9426875, 'Subscriber': '10.0.0.100', 'Received': 1647711969.005346}
{'Topic': 'airquality', 'Value': 174, 'Sender': '10.0.0.21', 'Sent': 1647711968.99685, 'Brokered': 1647711969.045579, 'Subscriber': '10.0.0.100', 'Received': 1647711969.111768}
{'Topic': 'airquality', 'Value': 277, 'Sender': '10.0.0.21', 'Sent': 1647711969.0994394, 'Brokered': 1647711969.1454666, 'Subscriber': '10.0.0.100', 'Received': 1647711969.206717}
{'Topic': 'airquality', 'Value': 93, 'Sender': '10.0.0.50', 'Sent': 1647711969.1846852, 'Brokered': 1647711969.2529528, 'Subscriber': '10.0.0.100', 'Received': 1647711969.3196344}
{'Topic': 'airquality', 'Value': 282, 'Sender': '10.0.0.14', 'Sent': 1647711969.2595406, 'Brokered': 1647711969.281018, 'Subscriber': '10.0.0.100', 'Received': 1647711969.3475382}
{'Topic': 'airquality', 'Value': 353, 'Sender': '10.0.0.50', 'Sent': 1647711969.285152, 'Brokered': 1647711969.3522255, 'Subscriber': '10.0.0.100', 'Received': 1647711969.41732}
{'Topic': 'airquality', 'Value': 27, 'Sender': '10.0.0.21', 'Sent': 1647711969.502848, 'Brokered': 1647711969.5482545, 'Subscriber': '10.0.0.100', 'Received': 1647711969.619072}
{'Topic': 'airquality', 'Value': 428, 'Sender': '10.0.0.16', 'Sent': 1647711969.5740361, 'Brokered': 1647711969.621359, 'Subscriber': '10.0.0.100', 'Received': 1647711969.6844003}
{'Topic': 'airquality', 'Value': 102, 'Sender': '10.0.0.14', 'Sent': 1647711969.7616296, 'Brokered': 1647711969.7827446, 'Subscriber': '10.0.0.100', 'Received': 1647711969.8475597}
{'Topic': 'airquality', 'Value': 414, 'Sender': '10.0.0.50', 'Sent': 1647711969.7869418, 'Brokered': 1647711969.849458, 'Subscriber': '10.0.0.100', 'Received': 1647711969.9147007}
{'Topic': 'airquality', 'Value': 476, 'Sender': '10.0.0.50', 'Sent': 1647711969.8874998, 'Brokered': 1647711969.9512553, 'Subscriber': '10.0.0.100', 'Received': 1647711970.0185773}
