Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['humidity', 'temperature', 'pressure', 'location', 'altitude', 'airquality', 'light', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.93:5580
Getting registry proxy
Registering with tcp://10.0.0.9:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.15', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.13:5571
Broker subscribing to tcp://10.0.0.15:5571
Broker subscribing to tcp://10.0.0.14:5571
Broker subscribing to tcp://10.0.0.12:5571
{'Topic': 'airquality', 'Value': 327, 'Sender': '10.0.0.20', 'Sent': 1647701982.4855485, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701982.636749}
{'Topic': 'altitude', 'Value': 185, 'Sender': '10.0.0.26', 'Sent': 1647701982.5641022, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701982.63685}
{'Topic': 'altitude', 'Value': 437, 'Sender': '10.0.0.21', 'Sent': 1647701982.506156, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701982.6370873}
{'Topic': 'humidity', 'Value': 138, 'Sender': '10.0.0.18', 'Sent': 1647701982.5837114, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701982.6477714}
{'Topic': 'airquality', 'Value': 162, 'Sender': '10.0.0.19', 'Sent': 1647701982.59128, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701982.6679747}
{'Topic': 'location', 'Value': 319, 'Sender': '10.0.0.20', 'Sent': 1647701982.589099, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701982.6681018}
{'Topic': 'temperature', 'Value': 234, 'Sender': '10.0.0.21', 'Sent': 1647701982.6068757, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701982.6742496}
{'Topic': 'pressure', 'Value': 497, 'Sender': '10.0.0.12', 'Sent': 1647701982.6141658, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701982.679541}
{'Topic': 'location', 'Value': 473, 'Sender': '10.0.0.16', 'Sent': 1647701982.6143317, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701982.6906776}
{'Topic': 'temperature', 'Value': 149, 'Sender': '10.0.0.14', 'Sent': 1647701982.6318135, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701982.6990173}
{'Topic': 'humidity', 'Value': 306, 'Sender': '10.0.0.27', 'Sent': 1647701982.6316326, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701982.6991367}
{'Topic': 'temperature', 'Value': 98, 'Sender': '10.0.0.17', 'Sent': 1647701982.6372876, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701982.7116866}
{'Topic': 'humidity', 'Value': 329, 'Sender': '10.0.0.13', 'Sent': 1647701982.654732, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701982.7370658}
{'Topic': 'airquality', 'Value': 381, 'Sender': '10.0.0.40', 'Sent': 1647701982.655496, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701982.7371895}
{'Topic': 'airquality', 'Value': 89, 'Sender': '10.0.0.26', 'Sent': 1647701982.664615, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701982.7373128}
{'Topic': 'light', 'Value': 455, 'Sender': '10.0.0.38', 'Sent': 1647701982.6562326, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701982.7373862}
{'Topic': 'pressure', 'Value': 338, 'Sender': '10.0.0.12', 'Sent': 1647701982.7145355, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701982.7897975}
{'Topic': 'location', 'Value': 130, 'Sender': '10.0.0.16', 'Sent': 1647701982.719303, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701982.790012}
{'Topic': 'temperature', 'Value': 494, 'Sender': '10.0.0.23', 'Sent': 1647701982.6910844, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701982.7900941}
{'Topic': 'altitude', 'Value': 476, 'Sender': '10.0.0.19', 'Sent': 1647701982.6919336, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701982.7902682}
{'Topic': 'airquality', 'Value': 121, 'Sender': '10.0.0.20', 'Sent': 1647701982.6913657, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701982.790413}
{'Topic': 'light', 'Value': 370, 'Sender': '10.0.0.21', 'Sent': 1647701982.7076597, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701982.7908282}
{'Topic': 'temperature', 'Value': 243, 'Sender': '10.0.0.14', 'Sent': 1647701982.7322347, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701982.8024247}
{'Topic': 'humidity', 'Value': 387, 'Sender': '10.0.0.27', 'Sent': 1647701982.7320793, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701982.8025398}
{'Topic': 'light', 'Value': 304, 'Sender': '10.0.0.17', 'Sent': 1647701982.738077, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701982.8078477}
{'Topic': 'humidity', 'Value': 159, 'Sender': '10.0.0.13', 'Sent': 1647701982.7615538, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701982.8317618}
{'Topic': 'humidity', 'Value': 62, 'Sender': '10.0.0.40', 'Sent': 1647701982.7596183, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701982.8318787}
{'Topic': 'light', 'Value': 125, 'Sender': '10.0.0.38', 'Sent': 1647701982.7598789, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701982.831952}
{'Topic': 'light', 'Value': 259, 'Sender': '10.0.0.25', 'Sent': 1647701982.780258, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701982.841559}
{'Topic': 'pressure', 'Value': 254, 'Sender': '10.0.0.18', 'Sent': 1647701982.7906876, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701982.867599}
{'Topic': 'pressure', 'Value': 345, 'Sender': '10.0.0.23', 'Sent': 1647701982.7913043, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701982.8677197}
{'Topic': 'light', 'Value': 473, 'Sender': '10.0.0.19', 'Sent': 1647701982.792401, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701982.8678055}
{'Topic': 'airquality', 'Value': 177, 'Sender': '10.0.0.20', 'Sent': 1647701982.7916498, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701982.8678756}
{'Topic': 'temperature', 'Value': 449, 'Sender': '10.0.0.12', 'Sent': 1647701982.815866, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701982.893576}
{'Topic': 'light', 'Value': 406, 'Sender': '10.0.0.16', 'Sent': 1647701982.8209062, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701982.8936937}
{'Topic': 'light', 'Value': 275, 'Sender': '10.0.0.21', 'Sent': 1647701982.814669, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701982.893765}
{'Topic': 'temperature', 'Value': 123, 'Sender': '10.0.0.14', 'Sent': 1647701982.8327842, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701982.908417}
{'Topic': 'light', 'Value': 275, 'Sender': '10.0.0.17', 'Sent': 1647701982.8385363, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701982.9141345}
{'Topic': 'location', 'Value': 319, 'Sender': '10.0.0.27', 'Sent': 1647701982.8326354, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701982.9142284}
{'Topic': 'humidity', 'Value': 373, 'Sender': '10.0.0.13', 'Sent': 1647701982.862397, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701982.9327357}
{'Topic': 'temperature', 'Value': 85, 'Sender': '10.0.0.40', 'Sent': 1647701982.8609629, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701982.9328701}
{'Topic': 'light', 'Value': 78, 'Sender': '10.0.0.38', 'Sent': 1647701982.8611472, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701982.9330046}
{'Topic': 'airquality', 'Value': 482, 'Sender': '10.0.0.26', 'Sent': 1647701982.8749251, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701982.9417799}
{'Topic': 'humidity', 'Value': 69, 'Sender': '10.0.0.18', 'Sent': 1647701982.8944595, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701982.960985}
{'Topic': 'pressure', 'Value': 234, 'Sender': '10.0.0.23', 'Sent': 1647701982.8946176, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701982.9611084}
{'Topic': 'pressure', 'Value': 23, 'Sender': '10.0.0.19', 'Sent': 1647701982.8949342, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701982.9772925}
{'Topic': 'airquality', 'Value': 72, 'Sender': '10.0.0.20', 'Sent': 1647701982.894791, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701982.9774363}
{'Topic': 'pressure', 'Value': 495, 'Sender': '10.0.0.12', 'Sent': 1647701982.9204655, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701982.9955528}
{'Topic': 'humidity', 'Value': 411, 'Sender': '10.0.0.16', 'Sent': 1647701982.9213743, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701982.9958246}
{'Topic': 'light', 'Value': 397, 'Sender': '10.0.0.21', 'Sent': 1647701982.920839, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701982.9959776}
{'Topic': 'smell', 'Value': 212, 'Sender': '10.0.0.14', 'Sent': 1647701982.9333115, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.0112417}
{'Topic': 'smell', 'Value': 374, 'Sender': '10.0.0.17', 'Sent': 1647701982.9388387, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.0114715}
{'Topic': 'temperature', 'Value': 197, 'Sender': '10.0.0.38', 'Sent': 1647701982.9617715, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.031441}
{'Topic': 'temperature', 'Value': 22, 'Sender': '10.0.0.13', 'Sent': 1647701982.9634488, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.042329}
{'Topic': 'pressure', 'Value': 195, 'Sender': '10.0.0.26', 'Sent': 1647701982.982799, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.051005}
{'Topic': 'smell', 'Value': 228, 'Sender': '10.0.0.25', 'Sent': 1647701982.9829674, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.0512927}
{'Topic': 'airquality', 'Value': 60, 'Sender': '10.0.0.23', 'Sent': 1647701983.0003476, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.066234}
{'Topic': 'smell', 'Value': 222, 'Sender': '10.0.0.18', 'Sent': 1647701982.9999595, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.0772498}
{'Topic': 'airquality', 'Value': 159, 'Sender': '10.0.0.19', 'Sent': 1647701983.000663, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.077361}
{'Topic': 'airquality', 'Value': 387, 'Sender': '10.0.0.20', 'Sent': 1647701983.0005217, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.0778422}
{'Topic': 'pressure', 'Value': 231, 'Sender': '10.0.0.12', 'Sent': 1647701983.025224, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.0947046}
{'Topic': 'temperature', 'Value': 440, 'Sender': '10.0.0.16', 'Sent': 1647701983.025869, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.0949748}
{'Topic': 'altitude', 'Value': 392, 'Sender': '10.0.0.21', 'Sent': 1647701983.0256495, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.0950575}
{'Topic': 'temperature', 'Value': 238, 'Sender': '10.0.0.14', 'Sent': 1647701983.033631, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.0969088}
{'Topic': 'temperature', 'Value': 227, 'Sender': '10.0.0.27', 'Sent': 1647701983.033306, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.11373}
{'Topic': 'humidity', 'Value': 130, 'Sender': '10.0.0.13', 'Sent': 1647701983.0643237, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.133988}
{'Topic': 'location', 'Value': 462, 'Sender': '10.0.0.40', 'Sent': 1647701983.061882, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.134097}
{'Topic': 'temperature', 'Value': 84, 'Sender': '10.0.0.38', 'Sent': 1647701983.0621848, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.134167}
{'Topic': 'smell', 'Value': 326, 'Sender': '10.0.0.14', 'Sent': 1647701983.1365824, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.2189584}
{'Topic': 'pressure', 'Value': 121, 'Sender': '10.0.0.12', 'Sent': 1647701983.1258974, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.2191756}
{'Topic': 'location', 'Value': 214, 'Sender': '10.0.0.18', 'Sent': 1647701983.1003957, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.2192624}
{'Topic': 'temperature', 'Value': 285, 'Sender': '10.0.0.17', 'Sent': 1647701983.142456, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.219333}
{'Topic': 'humidity', 'Value': 277, 'Sender': '10.0.0.23', 'Sent': 1647701983.1006124, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.2193992}
{'Topic': 'smell', 'Value': 153, 'Sender': '10.0.0.19', 'Sent': 1647701983.1010206, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.2194626}
{'Topic': 'airquality', 'Value': 75, 'Sender': '10.0.0.20', 'Sent': 1647701983.1096532, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.219525}
{'Topic': 'location', 'Value': 174, 'Sender': '10.0.0.26', 'Sent': 1647701983.0831103, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.2195868}
{'Topic': 'altitude', 'Value': 285, 'Sender': '10.0.0.21', 'Sent': 1647701983.126125, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.219648}
{'Topic': 'altitude', 'Value': 395, 'Sender': '10.0.0.25', 'Sent': 1647701983.0832713, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.2197099}
{'Topic': 'location', 'Value': 346, 'Sender': '10.0.0.27', 'Sent': 1647701983.1363053, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.219771}
{'Topic': 'location', 'Value': 234, 'Sender': '10.0.0.13', 'Sent': 1647701983.1657636, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.2359276}
{'Topic': 'humidity', 'Value': 391, 'Sender': '10.0.0.40', 'Sent': 1647701983.16306, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.2360415}
{'Topic': 'temperature', 'Value': 105, 'Sender': '10.0.0.38', 'Sent': 1647701983.167045, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.2361128}
{'Topic': 'pressure', 'Value': 105, 'Sender': '10.0.0.26', 'Sent': 1647701983.1931503, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.263846}
{'Topic': 'altitude', 'Value': 54, 'Sender': '10.0.0.25', 'Sent': 1647701983.1933694, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.26396}
{'Topic': 'humidity', 'Value': 96, 'Sender': '10.0.0.23', 'Sent': 1647701983.204219, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.2874796}
{'Topic': 'airquality', 'Value': 66, 'Sender': '10.0.0.20', 'Sent': 1647701983.2176437, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.3126354}
{'Topic': 'humidity', 'Value': 125, 'Sender': '10.0.0.14', 'Sent': 1647701983.2374196, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.313202}
{'Topic': 'temperature', 'Value': 25, 'Sender': '10.0.0.12', 'Sent': 1647701983.2297277, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.3134003}
{'Topic': 'light', 'Value': 196, 'Sender': '10.0.0.16', 'Sent': 1647701983.22902, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.3136451}
{'Topic': 'location', 'Value': 414, 'Sender': '10.0.0.17', 'Sent': 1647701983.2428205, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.3137264}
{'Topic': 'temperature', 'Value': 164, 'Sender': '10.0.0.21', 'Sent': 1647701983.2288048, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.3137968}
{'Topic': 'temperature', 'Value': 365, 'Sender': '10.0.0.13', 'Sent': 1647701983.2663374, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.3350644}
{'Topic': 'smell', 'Value': 69, 'Sender': '10.0.0.40', 'Sent': 1647701983.265325, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.3813922}
{'Topic': 'light', 'Value': 26, 'Sender': '10.0.0.38', 'Sent': 1647701983.2687016, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.3814924}
{'Topic': 'smell', 'Value': 355, 'Sender': '10.0.0.18', 'Sent': 1647701983.3090837, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.3816257}
{'Topic': 'airquality', 'Value': 15, 'Sender': '10.0.0.23', 'Sent': 1647701983.3086832, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.381721}
{'Topic': 'airquality', 'Value': 459, 'Sender': '10.0.0.26', 'Sent': 1647701983.2952168, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.3817904}
{'Topic': 'airquality', 'Value': 498, 'Sender': '10.0.0.20', 'Sent': 1647701983.3213246, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.3910766}
{'Topic': 'temperature', 'Value': 137, 'Sender': '10.0.0.12', 'Sent': 1647701983.3323195, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.4059417}
{'Topic': 'temperature', 'Value': 395, 'Sender': '10.0.0.16', 'Sent': 1647701983.3320591, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.4061344}
{'Topic': 'location', 'Value': 103, 'Sender': '10.0.0.27', 'Sent': 1647701983.3398788, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.4155262}
{'Topic': 'location', 'Value': 194, 'Sender': '10.0.0.22', 'Sent': 1647701983.3185043, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.4156368}
{'Topic': 'temperature', 'Value': 31, 'Sender': '10.0.0.14', 'Sent': 1647701983.3383021, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.4157457}
{'Topic': 'light', 'Value': 393, 'Sender': '10.0.0.17', 'Sent': 1647701983.3439803, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.4158168}
{'Topic': 'location', 'Value': 407, 'Sender': '10.0.0.13', 'Sent': 1647701983.3755107, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.4423962}
{'Topic': 'location', 'Value': 244, 'Sender': '10.0.0.40', 'Sent': 1647701983.3669262, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.4425106}
{'Topic': 'temperature', 'Value': 142, 'Sender': '10.0.0.26', 'Sent': 1647701983.397384, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.461152}
{'Topic': 'humidity', 'Value': 66, 'Sender': '10.0.0.18', 'Sent': 1647701983.4093106, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.474301}
{'Topic': 'temperature', 'Value': 293, 'Sender': '10.0.0.19', 'Sent': 1647701983.4097693, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.4851289}
{'Topic': 'temperature', 'Value': 92, 'Sender': '10.0.0.14', 'Sent': 1647701983.4409528, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.513152}
{'Topic': 'temperature', 'Value': 272, 'Sender': '10.0.0.12', 'Sent': 1647701983.4335248, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.5133345}
{'Topic': 'location', 'Value': 302, 'Sender': '10.0.0.20', 'Sent': 1647701983.4308567, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.5136871}
{'Topic': 'temperature', 'Value': 295, 'Sender': '10.0.0.21', 'Sent': 1647701983.4331667, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.5138617}
{'Topic': 'temperature', 'Value': 16, 'Sender': '10.0.0.27', 'Sent': 1647701983.4413216, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.5140586}
{'Topic': 'temperature', 'Value': 248, 'Sender': '10.0.0.22', 'Sent': 1647701983.4450855, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.5251832}
{'Topic': 'light', 'Value': 480, 'Sender': '10.0.0.38', 'Sent': 1647701983.4730363, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.5501084}
{'Topic': 'temperature', 'Value': 396, 'Sender': '10.0.0.13', 'Sent': 1647701983.4819794, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.558178}
{'Topic': 'humidity', 'Value': 400, 'Sender': '10.0.0.18', 'Sent': 1647701983.5107625, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.578592}
{'Topic': 'pressure', 'Value': 290, 'Sender': '10.0.0.23', 'Sent': 1647701983.5109189, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.5787776}
{'Topic': 'temperature', 'Value': 308, 'Sender': '10.0.0.19', 'Sent': 1647701983.5111806, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.591624}
{'Topic': 'temperature', 'Value': 140, 'Sender': '10.0.0.26', 'Sent': 1647701983.5077796, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.591699}
{'Topic': 'airquality', 'Value': 61, 'Sender': '10.0.0.20', 'Sent': 1647701983.531228, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.6043422}
{'Topic': 'humidity', 'Value': 103, 'Sender': '10.0.0.14', 'Sent': 1647701983.543301, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.624877}
{'Topic': 'pressure', 'Value': 304, 'Sender': '10.0.0.12', 'Sent': 1647701983.540213, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.6249967}
{'Topic': 'humidity', 'Value': 86, 'Sender': '10.0.0.17', 'Sent': 1647701983.547259, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.625068}
{'Topic': 'altitude', 'Value': 447, 'Sender': '10.0.0.21', 'Sent': 1647701983.539671, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.6251354}
{'Topic': 'humidity', 'Value': 78, 'Sender': '10.0.0.27', 'Sent': 1647701983.5447454, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.6252015}
{'Topic': 'light', 'Value': 116, 'Sender': '10.0.0.22', 'Sent': 1647701983.5479813, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.6253126}
{'Topic': 'humidity', 'Value': 271, 'Sender': '10.0.0.40', 'Sent': 1647701983.5676336, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.6339886}
{'Topic': 'pressure', 'Value': 344, 'Sender': '10.0.0.13', 'Sent': 1647701983.5856612, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.653686}
{'Topic': 'pressure', 'Value': 497, 'Sender': '10.0.0.38', 'Sent': 1647701983.5783486, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.6538968}
{'Topic': 'light', 'Value': 41, 'Sender': '10.0.0.25', 'Sent': 1647701983.6022108, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.6748247}
{'Topic': 'pressure', 'Value': 207, 'Sender': '10.0.0.18', 'Sent': 1647701983.6166885, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.701835}
{'Topic': 'airquality', 'Value': 329, 'Sender': '10.0.0.23', 'Sent': 1647701983.6175077, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.702032}
{'Topic': 'smell', 'Value': 337, 'Sender': '10.0.0.19', 'Sent': 1647701983.6161525, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.7021728}
{'Topic': 'location', 'Value': 77, 'Sender': '10.0.0.20', 'Sent': 1647701983.632133, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.7022452}
{'Topic': 'pressure', 'Value': 360, 'Sender': '10.0.0.14', 'Sent': 1647701983.6507852, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.7290502}
{'Topic': 'temperature', 'Value': 479, 'Sender': '10.0.0.12', 'Sent': 1647701983.6439233, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.7292402}
{'Topic': 'light', 'Value': 21, 'Sender': '10.0.0.16', 'Sent': 1647701983.6446018, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.7295501}
{'Topic': 'smell', 'Value': 153, 'Sender': '10.0.0.17', 'Sent': 1647701983.648843, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.7296877}
{'Topic': 'temperature', 'Value': 177, 'Sender': '10.0.0.21', 'Sent': 1647701983.6444497, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.7297628}
{'Topic': 'humidity', 'Value': 349, 'Sender': '10.0.0.27', 'Sent': 1647701983.6487026, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.729832}
{'Topic': 'pressure', 'Value': 154, 'Sender': '10.0.0.22', 'Sent': 1647701983.6493044, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.7298965}
{'Topic': 'pressure', 'Value': 447, 'Sender': '10.0.0.13', 'Sent': 1647701983.689975, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.770532}
{'Topic': 'humidity', 'Value': 371, 'Sender': '10.0.0.40', 'Sent': 1647701983.6687396, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701983.7706213}
