Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['location', 'weather', 'light', 'humidity', 'pressure', 'airquality', 'temperature', 'sound', 'altitude']
Getting subscriber object
Binding REP to tcp://10.0.0.71:5580
Getting registry proxy
Registering with tcp://10.0.0.7:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Starting subscriber listen loop...
Request sent
{'Topic': 'weather', 'Value': 50, 'Sender': '10.0.0.16', 'Sent': 1647701967.8891344, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.9662807}
{'Topic': 'sound', 'Value': 362, 'Sender': '10.0.0.17', 'Sent': 1647701967.914466, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701967.9831083}
{'Topic': 'pressure', 'Value': 145, 'Sender': '10.0.0.12', 'Sent': 1647701967.9392128, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.00852}
{'Topic': 'sound', 'Value': 314, 'Sender': '10.0.0.23', 'Sent': 1647701967.9627903, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.0338132}
{'Topic': 'humidity', 'Value': 96, 'Sender': '10.0.0.14', 'Sent': 1647701967.9665892, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.044481}
{'Topic': 'pressure', 'Value': 464, 'Sender': '10.0.0.18', 'Sent': 1647701967.9756076, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.044606}
{'Topic': 'airquality', 'Value': 446, 'Sender': '10.0.0.13', 'Sent': 1647701967.9887004, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.0552008}
{'Topic': 'weather', 'Value': 59, 'Sender': '10.0.0.15', 'Sent': 1647701967.9936328, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.0636964}
{'Topic': 'sound', 'Value': 149, 'Sender': '10.0.0.16', 'Sent': 1647701967.9899542, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.063828}
{'Topic': 'pressure', 'Value': 383, 'Sender': '10.0.0.17', 'Sent': 1647701968.018965, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.0845463}
{'Topic': 'temperature', 'Value': 440, 'Sender': '10.0.0.12', 'Sent': 1647701968.049291, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.120473}
{'Topic': 'altitude', 'Value': 262, 'Sender': '10.0.0.23', 'Sent': 1647701968.0645165, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.1319644}
{'Topic': 'location', 'Value': 316, 'Sender': '10.0.0.14', 'Sent': 1647701968.0764177, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.1485255}
{'Topic': 'pressure', 'Value': 405, 'Sender': '10.0.0.18', 'Sent': 1647701968.0765796, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.1486566}
{'Topic': 'weather', 'Value': 110, 'Sender': '10.0.0.13', 'Sent': 1647701968.089531, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.1612716}
{'Topic': 'weather', 'Value': 160, 'Sender': '10.0.0.15', 'Sent': 1647701968.0953548, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.161399}
{'Topic': 'humidity', 'Value': 257, 'Sender': '10.0.0.16', 'Sent': 1647701968.090876, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.1614745}
{'Topic': 'altitude', 'Value': 377, 'Sender': '10.0.0.17', 'Sent': 1647701968.123142, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.1879985}
{'Topic': 'temperature', 'Value': 86, 'Sender': '10.0.0.12', 'Sent': 1647701968.1504984, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.222178}
{'Topic': 'altitude', 'Value': 38, 'Sender': '10.0.0.23', 'Sent': 1647701968.1653028, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.2355177}
{'Topic': 'location', 'Value': 146, 'Sender': '10.0.0.14', 'Sent': 1647701968.176799, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.2442775}
{'Topic': 'weather', 'Value': 441, 'Sender': '10.0.0.18', 'Sent': 1647701968.1781938, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.2444706}
{'Topic': 'altitude', 'Value': 219, 'Sender': '10.0.0.13', 'Sent': 1647701968.19091, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.2570145}
{'Topic': 'weather', 'Value': 162, 'Sender': '10.0.0.15', 'Sent': 1647701968.1960745, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.2667413}
{'Topic': 'humidity', 'Value': 17, 'Sender': '10.0.0.16', 'Sent': 1647701968.1962817, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.2669804}
{'Topic': 'pressure', 'Value': 328, 'Sender': '10.0.0.17', 'Sent': 1647701968.2304237, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.2989886}
{'Topic': 'temperature', 'Value': 355, 'Sender': '10.0.0.12', 'Sent': 1647701968.2527096, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.3226295}
{'Topic': 'altitude', 'Value': 452, 'Sender': '10.0.0.23', 'Sent': 1647701968.2661643, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.3334715}
{'Topic': 'temperature', 'Value': 494, 'Sender': '10.0.0.14', 'Sent': 1647701968.2774606, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.345757}
{'Topic': 'airquality', 'Value': 158, 'Sender': '10.0.0.13', 'Sent': 1647701968.2922096, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.365341}
{'Topic': 'weather', 'Value': 423, 'Sender': '10.0.0.15', 'Sent': 1647701968.2994504, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.3658788}
{'Topic': 'location', 'Value': 45, 'Sender': '10.0.0.16', 'Sent': 1647701968.2996764, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.3938906}
{'Topic': 'airquality', 'Value': 22, 'Sender': '10.0.0.17', 'Sent': 1647701968.335512, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.4094799}
{'Topic': 'pressure', 'Value': 476, 'Sender': '10.0.0.12', 'Sent': 1647701968.3552263, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.4187841}
{'Topic': 'location', 'Value': 57, 'Sender': '10.0.0.23', 'Sent': 1647701968.367669, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.4342608}
{'Topic': 'temperature', 'Value': 4, 'Sender': '10.0.0.14', 'Sent': 1647701968.3786376, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.4548752}
{'Topic': 'humidity', 'Value': 195, 'Sender': '10.0.0.18', 'Sent': 1647701968.3801599, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.4550943}
{'Topic': 'pressure', 'Value': 307, 'Sender': '10.0.0.13', 'Sent': 1647701968.39408, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.460146}
{'Topic': 'weather', 'Value': 252, 'Sender': '10.0.0.15', 'Sent': 1647701968.400528, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.4886189}
{'Topic': 'sound', 'Value': 12, 'Sender': '10.0.0.16', 'Sent': 1647701968.4006903, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.4888241}
{'Topic': 'altitude', 'Value': 410, 'Sender': '10.0.0.17', 'Sent': 1647701968.4417267, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.5115035}
{'Topic': 'pressure', 'Value': 158, 'Sender': '10.0.0.12', 'Sent': 1647701968.4569998, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.5221727}
{'Topic': 'light', 'Value': 257, 'Sender': '10.0.0.23', 'Sent': 1647701968.4695609, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.5379035}
{'Topic': 'humidity', 'Value': 359, 'Sender': '10.0.0.18', 'Sent': 1647701968.4837782, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.5583017}
{'Topic': 'weather', 'Value': 450, 'Sender': '10.0.0.15', 'Sent': 1647701968.50078, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.6104605}
{'Topic': 'location', 'Value': 235, 'Sender': '10.0.0.16', 'Sent': 1647701968.5010026, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.6114037}
{'Topic': 'temperature', 'Value': 325, 'Sender': '10.0.0.17', 'Sent': 1647701968.5424526, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.6126306}
{'Topic': 'pressure', 'Value': 142, 'Sender': '10.0.0.12', 'Sent': 1647701968.5643346, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.64571}
{'Topic': 'pressure', 'Value': 449, 'Sender': '10.0.0.23', 'Sent': 1647701968.570265, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.646584}
{'Topic': 'temperature', 'Value': 248, 'Sender': '10.0.0.13', 'Sent': 1647701968.5963578, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.681116}
{'Topic': 'weather', 'Value': 321, 'Sender': '10.0.0.15', 'Sent': 1647701968.6011612, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.6830146}
{'Topic': 'temperature', 'Value': 425, 'Sender': '10.0.0.14', 'Sent': 1647701968.5847788, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.6843708}
{'Topic': 'humidity', 'Value': 57, 'Sender': '10.0.0.16', 'Sent': 1647701968.6013865, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.686804}
{'Topic': 'humidity', 'Value': 179, 'Sender': '10.0.0.18', 'Sent': 1647701968.5849473, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.6872206}
{'Topic': 'humidity', 'Value': 433, 'Sender': '10.0.0.17', 'Sent': 1647701968.6433206, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.7178}
{'Topic': 'temperature', 'Value': 176, 'Sender': '10.0.0.12', 'Sent': 1647701968.6668887, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.7423737}
{'Topic': 'pressure', 'Value': 44, 'Sender': '10.0.0.23', 'Sent': 1647701968.6710122, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.7425108}
Fetching updates from registry...
Request sent
{'Topic': 'pressure', 'Value': 429, 'Sender': '10.0.0.18', 'Sent': 1647701968.6857953, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.7580125}
{'Topic': 'airquality', 'Value': 246, 'Sender': '10.0.0.13', 'Sent': 1647701968.6990314, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.7645352}
{'Topic': 'weather', 'Value': 342, 'Sender': '10.0.0.15', 'Sent': 1647701968.7017982, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.7952986}
{'Topic': 'light', 'Value': 50, 'Sender': '10.0.0.16', 'Sent': 1647701968.7020135, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.7978234}
{'Topic': 'temperature', 'Value': 156, 'Sender': '10.0.0.17', 'Sent': 1647701968.7448325, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.8102632}
{'Topic': 'pressure', 'Value': 388, 'Sender': '10.0.0.23', 'Sent': 1647701968.7724397, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.8362021}
{'Topic': 'temperature', 'Value': 308, 'Sender': '10.0.0.12', 'Sent': 1647701968.7884552, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.8577695}
{'Topic': 'humidity', 'Value': 216, 'Sender': '10.0.0.18', 'Sent': 1647701968.7865908, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.8586783}
{'Topic': 'temperature', 'Value': 468, 'Sender': '10.0.0.13', 'Sent': 1647701968.7994905, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.8665783}
{'Topic': 'temperature', 'Value': 270, 'Sender': '10.0.0.14', 'Sent': 1647701968.7862384, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.868476}
{'Topic': 'weather', 'Value': 458, 'Sender': '10.0.0.15', 'Sent': 1647701968.807567, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.8845937}
{'Topic': 'weather', 'Value': 459, 'Sender': '10.0.0.16', 'Sent': 1647701968.8068686, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.884741}
Reply received
[{'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.15', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.40', 'port': '5571'}, {'ip': '10.0.0.19', 'port': '5571'}, {'ip': '10.0.0.26', 'port': '5571'}, {'ip': '10.0.0.23', 'port': '5571'}, {'ip': '10.0.0.20', 'port': '5571'}, {'ip': '10.0.0.21', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.40:5571
Broker subscribing to tcp://10.0.0.19:5571
Broker subscribing to tcp://10.0.0.26:5571
Broker subscribing to tcp://10.0.0.20:5571
Broker subscribing to tcp://10.0.0.21:5571
{'Topic': 'weather', 'Value': 308, 'Sender': '10.0.0.17', 'Sent': 1647701968.8471215, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.9196963}
{'Topic': 'altitude', 'Value': 477, 'Sender': '10.0.0.23', 'Sent': 1647701968.8727381, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.944088}
{'Topic': 'humidity', 'Value': 215, 'Sender': '10.0.0.18', 'Sent': 1647701968.8879128, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.9556751}
{'Topic': 'pressure', 'Value': 396, 'Sender': '10.0.0.12', 'Sent': 1647701968.888781, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.9653497}
{'Topic': 'location', 'Value': 19, 'Sender': '10.0.0.13', 'Sent': 1647701968.9007719, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.9673357}
{'Topic': 'airquality', 'Value': 176, 'Sender': '10.0.0.14', 'Sent': 1647701968.899079, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.9674416}
{'Topic': 'weather', 'Value': 128, 'Sender': '10.0.0.15', 'Sent': 1647701968.9107459, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.9911542}
{'Topic': 'location', 'Value': 423, 'Sender': '10.0.0.16', 'Sent': 1647701968.90797, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701968.9912717}
{'Topic': 'airquality', 'Value': 216, 'Sender': '10.0.0.17', 'Sent': 1647701968.948124, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701969.0136857}
{'Topic': 'altitude', 'Value': 23, 'Sender': '10.0.0.23', 'Sent': 1647701968.9775445, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701969.045192}
{'Topic': 'pressure', 'Value': 107, 'Sender': '10.0.0.12', 'Sent': 1647701968.9894872, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701969.059339}
{'Topic': 'pressure', 'Value': 156, 'Sender': '10.0.0.18', 'Sent': 1647701968.989852, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701969.0595639}
{'Topic': 'weather', 'Value': 467, 'Sender': '10.0.0.13', 'Sent': 1647701969.001588, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701969.0728602}
{'Topic': 'humidity', 'Value': 314, 'Sender': '10.0.0.14', 'Sent': 1647701969.0023835, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701969.072972}
{'Topic': 'weather', 'Value': 332, 'Sender': '10.0.0.15', 'Sent': 1647701969.0119686, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701969.08676}
{'Topic': 'humidity', 'Value': 340, 'Sender': '10.0.0.16', 'Sent': 1647701969.0092762, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701969.0868747}
{'Topic': 'weather', 'Value': 482, 'Sender': '10.0.0.17', 'Sent': 1647701969.0558782, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701969.125982}
{'Topic': 'altitude', 'Value': 35, 'Sender': '10.0.0.23', 'Sent': 1647701969.0807278, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701969.1450946}
{'Topic': 'temperature', 'Value': 61, 'Sender': '10.0.0.12', 'Sent': 1647701969.0910692, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701969.1550498}
{'Topic': 'weather', 'Value': 121, 'Sender': '10.0.0.18', 'Sent': 1647701969.0913472, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701969.1664352}
{'Topic': 'humidity', 'Value': 450, 'Sender': '10.0.0.13', 'Sent': 1647701969.103305, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701969.1863763}
{'Topic': 'weather', 'Value': 401, 'Sender': '10.0.0.15', 'Sent': 1647701969.1125054, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701969.1865075}
{'Topic': 'temperature', 'Value': 107, 'Sender': '10.0.0.14', 'Sent': 1647701969.103564, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701969.186581}
{'Topic': 'humidity', 'Value': 148, 'Sender': '10.0.0.16', 'Sent': 1647701969.1099353, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701969.1867332}
{'Topic': 'weather', 'Value': 363, 'Sender': '10.0.0.17', 'Sent': 1647701969.1578898, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701969.2252934}
{'Topic': 'light', 'Value': 481, 'Sender': '10.0.0.23', 'Sent': 1647701969.182224, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701969.252301}
{'Topic': 'location', 'Value': 58, 'Sender': '10.0.0.18', 'Sent': 1647701969.192068, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701969.2560477}
{'Topic': 'pressure', 'Value': 488, 'Sender': '10.0.0.12', 'Sent': 1647701969.1918747, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701969.2579563}
{'Topic': 'location', 'Value': 475, 'Sender': '10.0.0.13', 'Sent': 1647701969.2039394, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701969.2711408}
{'Topic': 'location', 'Value': 144, 'Sender': '10.0.0.14', 'Sent': 1647701969.2057512, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701969.2713897}
{'Topic': 'weather', 'Value': 74, 'Sender': '10.0.0.15', 'Sent': 1647701969.2129734, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701969.2785265}
{'Topic': 'location', 'Value': 472, 'Sender': '10.0.0.16', 'Sent': 1647701969.2112904, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701969.2786489}
{'Topic': 'location', 'Value': 495, 'Sender': '10.0.0.17', 'Sent': 1647701969.2589197, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701969.321838}
{'Topic': 'altitude', 'Value': 422, 'Sender': '10.0.0.23', 'Sent': 1647701969.2844975, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701969.3541603}
{'Topic': 'humidity', 'Value': 155, 'Sender': '10.0.0.13', 'Sent': 1647701969.3079145, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701969.3759437}
{'Topic': 'temperature', 'Value': 278, 'Sender': '10.0.0.12', 'Sent': 1647701969.2931392, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701969.3761327}
{'Topic': 'pressure', 'Value': 127, 'Sender': '10.0.0.18', 'Sent': 1647701969.2933352, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701969.3762488}
{'Topic': 'weather', 'Value': 495, 'Sender': '10.0.0.15', 'Sent': 1647701969.3142674, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701969.4009874}
{'Topic': 'weather', 'Value': 492, 'Sender': '10.0.0.14', 'Sent': 1647701969.3082018, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701969.4011354}
{'Topic': 'light', 'Value': 477, 'Sender': '10.0.0.16', 'Sent': 1647701969.317468, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701969.4012141}
{'Topic': 'light', 'Value': 473, 'Sender': '10.0.0.17', 'Sent': 1647701969.360742, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701969.435016}
{'Topic': 'temperature', 'Value': 232, 'Sender': '10.0.0.12', 'Sent': 1647701969.393809, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701969.467044}
{'Topic': 'humidity', 'Value': 290, 'Sender': '10.0.0.18', 'Sent': 1647701969.3939576, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701969.467209}
{'Topic': 'temperature', 'Value': 155, 'Sender': '10.0.0.23', 'Sent': 1647701969.3910573, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701969.4672906}
{'Topic': 'airquality', 'Value': 383, 'Sender': '10.0.0.13', 'Sent': 1647701969.4090421, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701969.4861805}
{'Topic': 'weather', 'Value': 162, 'Sender': '10.0.0.15', 'Sent': 1647701969.4148169, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701969.4864802}
{'Topic': 'weather', 'Value': 62, 'Sender': '10.0.0.14', 'Sent': 1647701969.4091883, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701969.486574}
{'Topic': 'weather', 'Value': 80, 'Sender': '10.0.0.16', 'Sent': 1647701969.4176764, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701969.4866447}
{'Topic': 'temperature', 'Value': 407, 'Sender': '10.0.0.17', 'Sent': 1647701969.4611728, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701969.530215}
{'Topic': 'pressure', 'Value': 116, 'Sender': '10.0.0.12', 'Sent': 1647701969.501468, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701969.5687118}
{'Topic': 'temperature', 'Value': 235, 'Sender': '10.0.0.13', 'Sent': 1647701969.5118349, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701969.5853496}
{'Topic': 'weather', 'Value': 446, 'Sender': '10.0.0.15', 'Sent': 1647701969.5169363, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701969.5856159}
{'Topic': 'weather', 'Value': 277, 'Sender': '10.0.0.14', 'Sent': 1647701969.5120888, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701969.5857646}
{'Topic': 'altitude', 'Value': 235, 'Sender': '10.0.0.16', 'Sent': 1647701969.519393, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701969.5858383}
{'Topic': 'location', 'Value': 181, 'Sender': '10.0.0.23', 'Sent': 1647701969.502215, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701969.5859046}
{'Topic': 'pressure', 'Value': 243, 'Sender': '10.0.0.17', 'Sent': 1647701969.5614185, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701969.6271567}
{'Topic': 'pressure', 'Value': 128, 'Sender': '10.0.0.12', 'Sent': 1647701969.6017132, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701969.6761506}
{'Topic': 'weather', 'Value': 266, 'Sender': '10.0.0.18', 'Sent': 1647701969.6069717, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701969.6763048}
{'Topic': 'location', 'Value': 177, 'Sender': '10.0.0.23', 'Sent': 1647701969.607186, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701969.6764934}
{'Topic': 'temperature', 'Value': 172, 'Sender': '10.0.0.13', 'Sent': 1647701969.6155074, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701969.6998222}
