Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'weather']
Getting subscriber object
Binding REP to tcp://10.0.0.102:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'weather', 'Value': 475, 'Sender': '10.0.0.16', 'Sent': 1647701953.8847709, 'Brokered': 0, 'Subscriber': '10.0.0.102', 'Received': 1647701953.951206}
{'Topic': 'weather', 'Value': 417, 'Sender': '10.0.0.15', 'Sent': 1647701953.8923168, 'Brokered': 0, 'Subscriber': '10.0.0.102', 'Received': 1647701953.9627118}
{'Topic': 'pressure', 'Value': 127, 'Sender': '10.0.0.12', 'Sent': 1647701953.9734356, 'Brokered': 0, 'Subscriber': '10.0.0.102', 'Received': 1647701954.0384955}
{'Topic': 'weather', 'Value': 319, 'Sender': '10.0.0.13', 'Sent': 1647701953.987404, 'Brokered': 0, 'Subscriber': '10.0.0.102', 'Received': 1647701954.0525835}
{'Topic': 'weather', 'Value': 143, 'Sender': '10.0.0.16', 'Sent': 1647701953.9852824, 'Brokered': 0, 'Subscriber': '10.0.0.102', 'Received': 1647701954.0565515}
{'Topic': 'weather', 'Value': 481, 'Sender': '10.0.0.15', 'Sent': 1647701953.9931746, 'Brokered': 0, 'Subscriber': '10.0.0.102', 'Received': 1647701954.056686}
{'Topic': 'weather', 'Value': 77, 'Sender': '10.0.0.16', 'Sent': 1647701954.0886445, 'Brokered': 0, 'Subscriber': '10.0.0.102', 'Received': 1647701954.1564262}
{'Topic': 'weather', 'Value': 64, 'Sender': '10.0.0.15', 'Sent': 1647701954.0935547, 'Brokered': 0, 'Subscriber': '10.0.0.102', 'Received': 1647701954.15927}
{'Topic': 'weather', 'Value': 65, 'Sender': '10.0.0.14', 'Sent': 1647701954.121194, 'Brokered': 0, 'Subscriber': '10.0.0.102', 'Received': 1647701954.1852458}
{'Topic': 'weather', 'Value': 235, 'Sender': '10.0.0.13', 'Sent': 1647701954.188694, 'Brokered': 0, 'Subscriber': '10.0.0.102', 'Received': 1647701954.256359}
{'Topic': 'weather', 'Value': 12, 'Sender': '10.0.0.15', 'Sent': 1647701954.193876, 'Brokered': 0, 'Subscriber': '10.0.0.102', 'Received': 1647701954.2564697}
{'Topic': 'weather', 'Value': 444, 'Sender': '10.0.0.14', 'Sent': 1647701954.221891, 'Brokered': 0, 'Subscriber': '10.0.0.102', 'Received': 1647701954.2868698}
{'Topic': 'pressure', 'Value': 440, 'Sender': '10.0.0.12', 'Sent': 1647701954.276221, 'Brokered': 0, 'Subscriber': '10.0.0.102', 'Received': 1647701954.3398013}
{'Topic': 'weather', 'Value': 2, 'Sender': '10.0.0.15', 'Sent': 1647701954.2950387, 'Brokered': 0, 'Subscriber': '10.0.0.102', 'Received': 1647701954.3613558}
{'Topic': 'pressure', 'Value': 197, 'Sender': '10.0.0.12', 'Sent': 1647701954.3766994, 'Brokered': 0, 'Subscriber': '10.0.0.102', 'Received': 1647701954.4410625}
{'Topic': 'pressure', 'Value': 81, 'Sender': '10.0.0.13', 'Sent': 1647701954.390959, 'Brokered': 0, 'Subscriber': '10.0.0.102', 'Received': 1647701954.4545922}
{'Topic': 'weather', 'Value': 248, 'Sender': '10.0.0.15', 'Sent': 1647701954.3956037, 'Brokered': 0, 'Subscriber': '10.0.0.102', 'Received': 1647701954.4615908}
{'Topic': 'pressure', 'Value': 243, 'Sender': '10.0.0.12', 'Sent': 1647701954.477248, 'Brokered': 0, 'Subscriber': '10.0.0.102', 'Received': 1647701954.5424583}
{'Topic': 'weather', 'Value': 443, 'Sender': '10.0.0.15', 'Sent': 1647701954.4959495, 'Brokered': 0, 'Subscriber': '10.0.0.102', 'Received': 1647701954.559849}
{'Topic': 'weather', 'Value': 256, 'Sender': '10.0.0.15', 'Sent': 1647701954.5962055, 'Brokered': 0, 'Subscriber': '10.0.0.102', 'Received': 1647701954.660611}
{'Topic': 'weather', 'Value': 14, 'Sender': '10.0.0.15', 'Sent': 1647701954.69682, 'Brokered': 0, 'Subscriber': '10.0.0.102', 'Received': 1647701954.7612984}
{'Topic': 'pressure', 'Value': 365, 'Sender': '10.0.0.14', 'Sent': 1647701954.72475, 'Brokered': 0, 'Subscriber': '10.0.0.102', 'Received': 1647701954.7895896}
{'Topic': 'weather', 'Value': 232, 'Sender': '10.0.0.13', 'Sent': 1647701954.792609, 'Brokered': 0, 'Subscriber': '10.0.0.102', 'Received': 1647701954.8577406}
{'Topic': 'weather', 'Value': 163, 'Sender': '10.0.0.15', 'Sent': 1647701954.7972023, 'Brokered': 0, 'Subscriber': '10.0.0.102', 'Received': 1647701954.8610165}
{'Topic': 'pressure', 'Value': 103, 'Sender': '10.0.0.12', 'Sent': 1647701954.8787372, 'Brokered': 0, 'Subscriber': '10.0.0.102', 'Received': 1647701954.9449747}
{'Topic': 'pressure', 'Value': 122, 'Sender': '10.0.0.13', 'Sent': 1647701954.8931088, 'Brokered': 0, 'Subscriber': '10.0.0.102', 'Received': 1647701954.9601104}
{'Topic': 'weather', 'Value': 2, 'Sender': '10.0.0.15', 'Sent': 1647701954.8991923, 'Brokered': 0, 'Subscriber': '10.0.0.102', 'Received': 1647701954.964761}
{'Topic': 'pressure', 'Value': 322, 'Sender': '10.0.0.12', 'Sent': 1647701954.979656, 'Brokered': 0, 'Subscriber': '10.0.0.102', 'Received': 1647701955.0459738}
{'Topic': 'weather', 'Value': 103, 'Sender': '10.0.0.15', 'Sent': 1647701954.9994946, 'Brokered': 0, 'Subscriber': '10.0.0.102', 'Received': 1647701955.063596}
{'Topic': 'weather', 'Value': 322, 'Sender': '10.0.0.16', 'Sent': 1647701955.095504, 'Brokered': 0, 'Subscriber': '10.0.0.102', 'Received': 1647701955.1576116}
{'Topic': 'weather', 'Value': 369, 'Sender': '10.0.0.13', 'Sent': 1647701955.0970294, 'Brokered': 0, 'Subscriber': '10.0.0.102', 'Received': 1647701955.160222}
{'Topic': 'weather', 'Value': 318, 'Sender': '10.0.0.15', 'Sent': 1647701955.1015408, 'Brokered': 0, 'Subscriber': '10.0.0.102', 'Received': 1647701955.1649551}
{'Topic': 'weather', 'Value': 366, 'Sender': '10.0.0.15', 'Sent': 1647701955.202479, 'Brokered': 0, 'Subscriber': '10.0.0.102', 'Received': 1647701955.2728596}
{'Topic': 'pressure', 'Value': 54, 'Sender': '10.0.0.12', 'Sent': 1647701955.2809274, 'Brokered': 0, 'Subscriber': '10.0.0.102', 'Received': 1647701955.3450093}
{'Topic': 'weather', 'Value': 194, 'Sender': '10.0.0.15', 'Sent': 1647701955.3027534, 'Brokered': 0, 'Subscriber': '10.0.0.102', 'Received': 1647701955.3691359}
{'Topic': 'weather', 'Value': 318, 'Sender': '10.0.0.15', 'Sent': 1647701955.4036248, 'Brokered': 0, 'Subscriber': '10.0.0.102', 'Received': 1647701955.4706256}
{'Topic': 'weather', 'Value': 16, 'Sender': '10.0.0.15', 'Sent': 1647701955.5051386, 'Brokered': 0, 'Subscriber': '10.0.0.102', 'Received': 1647701955.572622}
{'Topic': 'weather', 'Value': 188, 'Sender': '10.0.0.16', 'Sent': 1647701955.5008457, 'Brokered': 0, 'Subscriber': '10.0.0.102', 'Received': 1647701955.572777}
{'Topic': 'pressure', 'Value': 349, 'Sender': '10.0.0.12', 'Sent': 1647701955.5830157, 'Brokered': 0, 'Subscriber': '10.0.0.102', 'Received': 1647701955.6469526}
{'Topic': 'weather', 'Value': 338, 'Sender': '10.0.0.15', 'Sent': 1647701955.6061585, 'Brokered': 0, 'Subscriber': '10.0.0.102', 'Received': 1647701955.675046}
{'Topic': 'pressure', 'Value': 380, 'Sender': '10.0.0.12', 'Sent': 1647701955.6871932, 'Brokered': 0, 'Subscriber': '10.0.0.102', 'Received': 1647701955.7491028}
{'Topic': 'weather', 'Value': 461, 'Sender': '10.0.0.15', 'Sent': 1647701955.7089198, 'Brokered': 0, 'Subscriber': '10.0.0.102', 'Received': 1647701955.7730122}
{'Topic': 'pressure', 'Value': 185, 'Sender': '10.0.0.14', 'Sent': 1647701955.7320614, 'Brokered': 0, 'Subscriber': '10.0.0.102', 'Received': 1647701955.8000867}
{'Topic': 'pressure', 'Value': 88, 'Sender': '10.0.0.12', 'Sent': 1647701955.7875025, 'Brokered': 0, 'Subscriber': '10.0.0.102', 'Received': 1647701955.8530593}
{'Topic': 'pressure', 'Value': 162, 'Sender': '10.0.0.13', 'Sent': 1647701955.806149, 'Brokered': 0, 'Subscriber': '10.0.0.102', 'Received': 1647701955.8761692}
{'Topic': 'weather', 'Value': 321, 'Sender': '10.0.0.15', 'Sent': 1647701955.809296, 'Brokered': 0, 'Subscriber': '10.0.0.102', 'Received': 1647701955.8799996}
{'Topic': 'weather', 'Value': 349, 'Sender': '10.0.0.15', 'Sent': 1647701955.9104486, 'Brokered': 0, 'Subscriber': '10.0.0.102', 'Received': 1647701955.982556}
{'Topic': 'weather', 'Value': 209, 'Sender': '10.0.0.15', 'Sent': 1647701956.0115764, 'Brokered': 0, 'Subscriber': '10.0.0.102', 'Received': 1647701956.0754964}
{'Topic': 'pressure', 'Value': 269, 'Sender': '10.0.0.12', 'Sent': 1647701956.0960257, 'Brokered': 0, 'Subscriber': '10.0.0.102', 'Received': 1647701956.1618407}
{'Topic': 'weather', 'Value': 443, 'Sender': '10.0.0.15', 'Sent': 1647701956.1138296, 'Brokered': 0, 'Subscriber': '10.0.0.102', 'Received': 1647701956.1783748}
{'Topic': 'weather', 'Value': 441, 'Sender': '10.0.0.15', 'Sent': 1647701956.215062, 'Brokered': 0, 'Subscriber': '10.0.0.102', 'Received': 1647701956.2821372}
{'Topic': 'pressure', 'Value': 197, 'Sender': '10.0.0.12', 'Sent': 1647701956.2969968, 'Brokered': 0, 'Subscriber': '10.0.0.102', 'Received': 1647701956.3616722}
{'Topic': 'pressure', 'Value': 193, 'Sender': '10.0.0.13', 'Sent': 1647701956.3152044, 'Brokered': 0, 'Subscriber': '10.0.0.102', 'Received': 1647701956.383533}
{'Topic': 'weather', 'Value': 54, 'Sender': '10.0.0.15', 'Sent': 1647701956.3157783, 'Brokered': 0, 'Subscriber': '10.0.0.102', 'Received': 1647701956.3911748}
{'Topic': 'pressure', 'Value': 469, 'Sender': '10.0.0.12', 'Sent': 1647701956.3974583, 'Brokered': 0, 'Subscriber': '10.0.0.102', 'Received': 1647701956.4646242}
{'Topic': 'weather', 'Value': 214, 'Sender': '10.0.0.15', 'Sent': 1647701956.4167795, 'Brokered': 0, 'Subscriber': '10.0.0.102', 'Received': 1647701956.4815269}
{'Topic': 'weather', 'Value': 62, 'Sender': '10.0.0.15', 'Sent': 1647701956.5197752, 'Brokered': 0, 'Subscriber': '10.0.0.102', 'Received': 1647701956.5886607}
{'Topic': 'weather', 'Value': 31, 'Sender': '10.0.0.15', 'Sent': 1647701956.6202946, 'Brokered': 0, 'Subscriber': '10.0.0.102', 'Received': 1647701956.6845822}
{'Topic': 'weather', 'Value': 355, 'Sender': '10.0.0.15', 'Sent': 1647701956.7217941, 'Brokered': 0, 'Subscriber': '10.0.0.102', 'Received': 1647701956.790349}
{'Topic': 'pressure', 'Value': 266, 'Sender': '10.0.0.12', 'Sent': 1647701956.8000953, 'Brokered': 0, 'Subscriber': '10.0.0.102', 'Received': 1647701956.8640382}
