Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['temperature']
Getting subscriber object
Binding REP to tcp://10.0.0.109:5580
Getting registry proxy
Registering with tcp://10.0.0.9:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5571
Subscribing to tcp://10.0.0.56:5571
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5571'}, {'ip': '10.0.0.56', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.23', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.13:5571
Broker subscribing to tcp://10.0.0.23:5571
Broker subscribing to tcp://10.0.0.12:5571
{'Topic': 'temperature', 'Value': 65, 'Sender': '10.0.0.14', 'Sent': 1647665097.514045, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647665097.5435972}
{'Topic': 'temperature', 'Value': 358, 'Sender': '10.0.0.14', 'Sent': 1647665097.6146953, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647665097.644872}
{'Topic': 'temperature', 'Value': 309, 'Sender': '10.0.0.30', 'Sent': 1647665097.627412, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647665097.6515117}
{'Topic': 'temperature', 'Value': 327, 'Sender': '10.0.0.56', 'Sent': 1647665097.6862326, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647665097.7099984}
{'Topic': 'temperature', 'Value': 298, 'Sender': '10.0.0.25', 'Sent': 1647665097.719666, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647665097.7440155}
{'Topic': 'temperature', 'Value': 447, 'Sender': '10.0.0.30', 'Sent': 1647665097.7277164, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647665097.749922}
{'Topic': 'temperature', 'Value': 395, 'Sender': '10.0.0.21', 'Sent': 1647665097.8835754, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647665097.9133554}
{'Topic': 'temperature', 'Value': 85, 'Sender': '10.0.0.25', 'Sent': 1647665098.0215297, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647665098.0425024}
{'Topic': 'temperature', 'Value': 209, 'Sender': '10.0.0.20', 'Sent': 1647665098.0574381, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647665098.0788798}
{'Topic': 'temperature', 'Value': 252, 'Sender': '10.0.0.28', 'Sent': 1647665098.118818, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647665098.1453264}
{'Topic': 'temperature', 'Value': 262, 'Sender': '10.0.0.30', 'Sent': 1647665098.1301043, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647665098.151648}
{'Topic': 'temperature', 'Value': 419, 'Sender': '10.0.0.11', 'Sent': 1647665098.1577928, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647665098.1835766}
{'Topic': 'temperature', 'Value': 156, 'Sender': '10.0.0.19', 'Sent': 1647665098.2282114, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647665098.2545912}
{'Topic': 'temperature', 'Value': 174, 'Sender': '10.0.0.11', 'Sent': 1647665098.2585697, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647665098.282356}
{'Topic': 'temperature', 'Value': 179, 'Sender': '10.0.0.28', 'Sent': 1647665098.31965, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647665098.343727}
