Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['altitude', 'light', 'smell', 'temperature', 'sound', 'airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.68:5580
Getting registry proxy
Registering with tcp://10.0.0.9:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5571
Subscribing to tcp://10.0.0.56:5571
Subscribing to tcp://10.0.0.13:5571
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5571'}, {'ip': '10.0.0.56', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.23', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.23:5571
{'Topic': 'temperature', 'Value': 355, 'Sender': '10.0.0.11', 'Sent': 1647665089.2691681, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665089.291948}
{'Topic': 'airquality', 'Value': 111, 'Sender': '10.0.0.23', 'Sent': 1647665089.2861652, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665089.307822}
{'Topic': 'altitude', 'Value': 174, 'Sender': '10.0.0.56', 'Sent': 1647665089.296659, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665089.3195584}
{'Topic': 'light', 'Value': 419, 'Sender': '10.0.0.11', 'Sent': 1647665089.369562, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665089.3967967}
{'Topic': 'sound', 'Value': 173, 'Sender': '10.0.0.56', 'Sent': 1647665089.3971062, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665089.4219584}
{'Topic': 'airquality', 'Value': 102, 'Sender': '10.0.0.13', 'Sent': 1647665089.4707081, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665089.4975622}
{'Topic': 'sound', 'Value': 420, 'Sender': '10.0.0.11', 'Sent': 1647665089.4706056, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665089.498987}
{'Topic': 'light', 'Value': 36, 'Sender': '10.0.0.56', 'Sent': 1647665089.4976807, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665089.5204833}
{'Topic': 'altitude', 'Value': 69, 'Sender': '10.0.0.11', 'Sent': 1647665089.5792067, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665089.603237}
{'Topic': 'altitude', 'Value': 209, 'Sender': '10.0.0.23', 'Sent': 1647665089.5873957, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665089.6118174}
{'Topic': 'temperature', 'Value': 96, 'Sender': '10.0.0.11', 'Sent': 1647665089.680117, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665089.7048628}
{'Topic': 'airquality', 'Value': 255, 'Sender': '10.0.0.13', 'Sent': 1647665089.6840286, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665089.7106314}
{'Topic': 'altitude', 'Value': 342, 'Sender': '10.0.0.23', 'Sent': 1647665089.687764, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665089.7107675}
{'Topic': 'sound', 'Value': 495, 'Sender': '10.0.0.56', 'Sent': 1647665089.6994114, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665089.722837}
{'Topic': 'temperature', 'Value': 148, 'Sender': '10.0.0.11', 'Sent': 1647665089.780569, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665089.8046832}
{'Topic': 'airquality', 'Value': 69, 'Sender': '10.0.0.13', 'Sent': 1647665089.78862, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665089.8129265}
{'Topic': 'temperature', 'Value': 294, 'Sender': '10.0.0.11', 'Sent': 1647665089.8835163, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665089.9083302}
{'Topic': 'airquality', 'Value': 225, 'Sender': '10.0.0.13', 'Sent': 1647665089.8892531, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665089.9115875}
{'Topic': 'light', 'Value': 254, 'Sender': '10.0.0.11', 'Sent': 1647665089.984065, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665090.0098858}
{'Topic': 'airquality', 'Value': 284, 'Sender': '10.0.0.23', 'Sent': 1647665089.9892435, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665090.01269}
{'Topic': 'altitude', 'Value': 219, 'Sender': '10.0.0.11', 'Sent': 1647665090.0898118, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665090.1143007}
{'Topic': 'altitude', 'Value': 109, 'Sender': '10.0.0.23', 'Sent': 1647665090.0949135, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665090.1254594}
{'Topic': 'sound', 'Value': 348, 'Sender': '10.0.0.11', 'Sent': 1647665090.1902063, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665090.2147052}
{'Topic': 'airquality', 'Value': 315, 'Sender': '10.0.0.23', 'Sent': 1647665090.1951132, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665090.2179735}
{'Topic': 'airquality', 'Value': 180, 'Sender': '10.0.0.56', 'Sent': 1647665090.203814, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665090.2282}
{'Topic': 'airquality', 'Value': 23, 'Sender': '10.0.0.13', 'Sent': 1647665090.2958567, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665090.3176885}
{'Topic': 'altitude', 'Value': 18, 'Sender': '10.0.0.23', 'Sent': 1647665090.299148, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665090.3213093}
{'Topic': 'light', 'Value': 344, 'Sender': '10.0.0.11', 'Sent': 1647665090.391259, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665090.4147837}
{'Topic': 'airquality', 'Value': 339, 'Sender': '10.0.0.13', 'Sent': 1647665090.3968346, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665090.41988}
{'Topic': 'airquality', 'Value': 35, 'Sender': '10.0.0.13', 'Sent': 1647665090.4975655, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665090.5188868}
{'Topic': 'temperature', 'Value': 371, 'Sender': '10.0.0.56', 'Sent': 1647665090.5051877, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665090.5275407}
{'Topic': 'airquality', 'Value': 292, 'Sender': '10.0.0.11', 'Sent': 1647665090.5925174, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665090.6183903}
{'Topic': 'light', 'Value': 37, 'Sender': '10.0.0.56', 'Sent': 1647665090.6069148, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665090.630877}
{'Topic': 'airquality', 'Value': 49, 'Sender': '10.0.0.23', 'Sent': 1647665090.6003425, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665090.631051}
{'Topic': 'altitude', 'Value': 483, 'Sender': '10.0.0.11', 'Sent': 1647665090.693169, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665090.7179139}
{'Topic': 'airquality', 'Value': 181, 'Sender': '10.0.0.56', 'Sent': 1647665090.7106953, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665090.7357407}
