Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['location', 'smell', 'light', 'weather', 'pressure', 'airquality', 'sound', 'temperature', 'altitude']
Getting subscriber object
Binding REP to tcp://10.0.0.63:5580
Getting registry proxy
Registering with tcp://10.0.0.9:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5571
Subscribing to tcp://10.0.0.56:5571
Subscribing to tcp://10.0.0.13:5571
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'airquality', 'Value': 353, 'Sender': '10.0.0.13', 'Sent': 1647665088.665063, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665088.696897}
{'Topic': 'location', 'Value': 454, 'Sender': '10.0.0.23', 'Sent': 1647665088.6797945, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665088.705909}
{'Topic': 'sound', 'Value': 397, 'Sender': '10.0.0.56', 'Sent': 1647665088.6918213, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665088.7169597}
{'Topic': 'temperature', 'Value': 488, 'Sender': '10.0.0.11', 'Sent': 1647665088.7663264, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665088.792004}
{'Topic': 'weather', 'Value': 179, 'Sender': '10.0.0.13', 'Sent': 1647665088.7656026, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665088.7921028}
{'Topic': 'altitude', 'Value': 290, 'Sender': '10.0.0.23', 'Sent': 1647665088.7807472, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665088.802906}
{'Topic': 'altitude', 'Value': 285, 'Sender': '10.0.0.56', 'Sent': 1647665088.7926207, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665088.8161573}
{'Topic': 'weather', 'Value': 340, 'Sender': '10.0.0.13', 'Sent': 1647665088.8660004, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665088.8906775}
{'Topic': 'altitude', 'Value': 63, 'Sender': '10.0.0.23', 'Sent': 1647665088.8810856, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665088.9029834}
{'Topic': 'sound', 'Value': 209, 'Sender': '10.0.0.56', 'Sent': 1647665088.8928225, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665088.9166973}
{'Topic': 'weather', 'Value': 308, 'Sender': '10.0.0.11', 'Sent': 1647665088.9673297, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665088.9926305}
{'Topic': 'airquality', 'Value': 156, 'Sender': '10.0.0.13', 'Sent': 1647665088.9673398, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665088.9927175}
{'Topic': 'altitude', 'Value': 476, 'Sender': '10.0.0.23', 'Sent': 1647665088.9812908, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665089.0041735}
{'Topic': 'sound', 'Value': 369, 'Sender': '10.0.0.11', 'Sent': 1647665089.068085, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665089.0974412}
{'Topic': 'weather', 'Value': 163, 'Sender': '10.0.0.13', 'Sent': 1647665089.0689688, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665089.0975854}
{'Topic': 'location', 'Value': 186, 'Sender': '10.0.0.23', 'Sent': 1647665089.0821655, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665089.1060379}
{'Topic': 'weather', 'Value': 216, 'Sender': '10.0.0.56', 'Sent': 1647665089.094754, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665089.120656}
{'Topic': 'sound', 'Value': 214, 'Sender': '10.0.0.11', 'Sent': 1647665089.1688154, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665089.1945333}
{'Topic': 'airquality', 'Value': 328, 'Sender': '10.0.0.13', 'Sent': 1647665089.1693869, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665089.19463}
{'Topic': 'airquality', 'Value': 177, 'Sender': '10.0.0.23', 'Sent': 1647665089.182654, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665089.2052815}
{'Topic': 'light', 'Value': 437, 'Sender': '10.0.0.56', 'Sent': 1647665089.1959832, 'Brokered': 0, 'Subscriber': '10.0.0.63', 'Received': 1647665089.220829}
