Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound', 'light', 'temperature', 'altitude', 'weather', 'humidity', 'pressure', 'airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.101:5580
Getting registry proxy
Registering with tcp://10.0.0.10:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.19:5571
Subscribing to tcp://10.0.0.39:5571
Subscribing to tcp://10.0.0.13:5571
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.19', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.39', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
{'Topic': 'sound', 'Value': 362, 'Sender': '10.0.0.19', 'Sent': 1647666385.3207595, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666385.3437715}
{'Topic': 'light', 'Value': 224, 'Sender': '10.0.0.13', 'Sent': 1647666385.3629239, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666385.3838868}
{'Topic': 'altitude', 'Value': 431, 'Sender': '10.0.0.39', 'Sent': 1647666385.3917294, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666385.4130712}
{'Topic': 'weather', 'Value': 130, 'Sender': '10.0.0.19', 'Sent': 1647666385.4217944, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666385.442609}
{'Topic': 'airquality', 'Value': 16, 'Sender': '10.0.0.12', 'Sent': 1647666385.4525847, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666385.4742265}
{'Topic': 'temperature', 'Value': 174, 'Sender': '10.0.0.13', 'Sent': 1647666385.463535, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666385.4844694}
{'Topic': 'humidity', 'Value': 437, 'Sender': '10.0.0.39', 'Sent': 1647666385.4926243, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666385.5142417}
{'Topic': 'airquality', 'Value': 56, 'Sender': '10.0.0.19', 'Sent': 1647666385.522091, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666385.5430775}
{'Topic': 'pressure', 'Value': 17, 'Sender': '10.0.0.12', 'Sent': 1647666385.5571558, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666385.579047}
{'Topic': 'light', 'Value': 465, 'Sender': '10.0.0.13', 'Sent': 1647666385.5643191, 'Brokered': 0, 'Subscriber': '10.0.0.101', 'Received': 1647666385.5864904}
