Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.12:5580
Getting registry proxy
Registering with tcp://10.0.0.1:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.4:5571
Subscribing to tcp://10.0.0.8:5571
Subscribing to tcp://10.0.0.5:5571
Subscribing to tcp://10.0.0.6:5571
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.8', 'port': '5571'}, {'ip': '10.0.0.5', 'port': '5571'}, {'ip': '10.0.0.6', 'port': '5571'}, {'ip': '10.0.0.4', 'port': '5571'}, {'ip': '10.0.0.7', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.7:5571
{'Topic': 'airquality', 'Value': 209, 'Sender': '10.0.0.5', 'Sent': 1647707004.9902034, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707005.0123615}
{'Topic': 'airquality', 'Value': 371, 'Sender': '10.0.0.4', 'Sent': 1647707005.2914233, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707005.3291447}
{'Topic': 'airquality', 'Value': 55, 'Sender': '10.0.0.5', 'Sent': 1647707005.3916245, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707005.4179125}
{'Topic': 'airquality', 'Value': 368, 'Sender': '10.0.0.5', 'Sent': 1647707005.4923246, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707005.5238771}
{'Topic': 'airquality', 'Value': 412, 'Sender': '10.0.0.6', 'Sent': 1647707005.6942735, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707005.7167149}
{'Topic': 'airquality', 'Value': 217, 'Sender': '10.0.0.4', 'Sent': 1647707005.796197, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707005.818918}
{'Topic': 'airquality', 'Value': 76, 'Sender': '10.0.0.6', 'Sent': 1647707005.8968053, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707005.983496}
{'Topic': 'airquality', 'Value': 152, 'Sender': '10.0.0.5', 'Sent': 1647707006.1057112, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707006.1955988}
{'Topic': 'airquality', 'Value': 424, 'Sender': '10.0.0.5', 'Sent': 1647707006.2059636, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707006.2285612}
{'Topic': 'airquality', 'Value': 161, 'Sender': '10.0.0.5', 'Sent': 1647707006.3063338, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707006.3320174}
{'Topic': 'airquality', 'Value': 284, 'Sender': '10.0.0.4', 'Sent': 1647707006.4024243, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707006.4276252}
{'Topic': 'airquality', 'Value': 461, 'Sender': '10.0.0.6', 'Sent': 1647707006.6068654, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707006.629737}
{'Topic': 'airquality', 'Value': 478, 'Sender': '10.0.0.8', 'Sent': 1647707007.1150842, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707007.1368673}
{'Topic': 'airquality', 'Value': 320, 'Sender': '10.0.0.6', 'Sent': 1647707007.1155293, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707007.1370463}
{'Topic': 'airquality', 'Value': 270, 'Sender': '10.0.0.4', 'Sent': 1647707007.7365806, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707007.7581217}
{'Topic': 'airquality', 'Value': 298, 'Sender': '10.0.0.5', 'Sent': 1647707007.7365358, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707007.7583427}
{'Topic': 'airquality', 'Value': 371, 'Sender': '10.0.0.5', 'Sent': 1647707007.8369648, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707007.8585515}
{'Topic': 'airquality', 'Value': 93, 'Sender': '10.0.0.6', 'Sent': 1647707007.9383097, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707007.959741}
{'Topic': 'airquality', 'Value': 445, 'Sender': '10.0.0.4', 'Sent': 1647707008.0392578, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707008.0605247}
{'Topic': 'airquality', 'Value': 222, 'Sender': '10.0.0.5', 'Sent': 1647707008.3409607, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707008.3673186}
{'Topic': 'airquality', 'Value': 197, 'Sender': '10.0.0.8', 'Sent': 1647707008.6479576, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707008.6778626}
{'Topic': 'airquality', 'Value': 49, 'Sender': '10.0.0.5', 'Sent': 1647707008.7468135, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707008.771446}
{'Topic': 'airquality', 'Value': 396, 'Sender': '10.0.0.6', 'Sent': 1647707008.9486926, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707009.0017662}
{'Topic': 'airquality', 'Value': 308, 'Sender': '10.0.0.5', 'Sent': 1647707009.4519327, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707009.4745357}
{'Topic': 'airquality', 'Value': 41, 'Sender': '10.0.0.8', 'Sent': 1647707009.6547174, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707009.678324}
{'Topic': 'airquality', 'Value': 460, 'Sender': '10.0.0.5', 'Sent': 1647707009.755764, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707009.782209}
{'Topic': 'airquality', 'Value': 324, 'Sender': '10.0.0.4', 'Sent': 1647707010.0572917, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707010.0795996}
{'Topic': 'airquality', 'Value': 278, 'Sender': '10.0.0.8', 'Sent': 1647707010.1581202, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707010.1791828}
{'Topic': 'airquality', 'Value': 104, 'Sender': '10.0.0.5', 'Sent': 1647707010.1574426, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707010.1797564}
{'Topic': 'airquality', 'Value': 117, 'Sender': '10.0.0.6', 'Sent': 1647707010.5604563, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707010.5820506}
{'Topic': 'airquality', 'Value': 350, 'Sender': '10.0.0.4', 'Sent': 1647707010.7613726, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707010.783584}
