Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['location', 'altitude', 'smell', 'airquality', 'light', 'weather', 'humidity', 'sound', 'temperature', 'pressure']
Getting subscriber object
Binding REP to tcp://10.0.0.11:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.4:5571
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.4', 'port': '5571'}]
{'Topic': 'weather', 'Value': 272, 'Sender': '10.0.0.8', 'Sent': 1647707083.7885847, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707083.809601}
{'Topic': 'airquality', 'Value': 244, 'Sender': '10.0.0.5', 'Sent': 1647707083.788683, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707083.8096633}
{'Topic': 'temperature', 'Value': 28, 'Sender': '10.0.0.6', 'Sent': 1647707083.788566, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707083.809731}
{'Topic': 'light', 'Value': 205, 'Sender': '10.0.0.7', 'Sent': 1647707083.7883394, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707083.8097878}
{'Topic': 'altitude', 'Value': 123, 'Sender': '10.0.0.4', 'Sent': 1647707083.8892035, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707083.9110498}
{'Topic': 'light', 'Value': 454, 'Sender': '10.0.0.8', 'Sent': 1647707083.8895264, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707083.911161}
{'Topic': 'airquality', 'Value': 350, 'Sender': '10.0.0.5', 'Sent': 1647707083.8895483, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707083.9112265}
{'Topic': 'airquality', 'Value': 296, 'Sender': '10.0.0.6', 'Sent': 1647707083.889427, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707083.9112883}
{'Topic': 'smell', 'Value': 127, 'Sender': '10.0.0.7', 'Sent': 1647707083.8892834, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707083.9113467}
{'Topic': 'altitude', 'Value': 470, 'Sender': '10.0.0.4', 'Sent': 1647707083.9896302, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707084.0119042}
{'Topic': 'light', 'Value': 307, 'Sender': '10.0.0.8', 'Sent': 1647707083.990004, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707084.012006}
{'Topic': 'weather', 'Value': 208, 'Sender': '10.0.0.5', 'Sent': 1647707083.989999, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707084.0121233}
{'Topic': 'light', 'Value': 337, 'Sender': '10.0.0.6', 'Sent': 1647707083.9898722, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707084.0121849}
{'Topic': 'smell', 'Value': 388, 'Sender': '10.0.0.7', 'Sent': 1647707083.989868, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707084.012241}
{'Topic': 'sound', 'Value': 255, 'Sender': '10.0.0.4', 'Sent': 1647707084.0900886, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707084.1121016}
{'Topic': 'weather', 'Value': 306, 'Sender': '10.0.0.8', 'Sent': 1647707084.0904398, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707084.1122139}
{'Topic': 'weather', 'Value': 284, 'Sender': '10.0.0.5', 'Sent': 1647707084.0904126, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707084.1122775}
{'Topic': 'altitude', 'Value': 191, 'Sender': '10.0.0.6', 'Sent': 1647707084.0902967, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707084.1124902}
{'Topic': 'smell', 'Value': 362, 'Sender': '10.0.0.7', 'Sent': 1647707084.0903149, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707084.1125653}
{'Topic': 'location', 'Value': 311, 'Sender': '10.0.0.4', 'Sent': 1647707084.1907053, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707084.2116072}
{'Topic': 'sound', 'Value': 255, 'Sender': '10.0.0.8', 'Sent': 1647707084.190892, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707084.2117863}
{'Topic': 'weather', 'Value': 469, 'Sender': '10.0.0.5', 'Sent': 1647707084.1910074, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707084.2118585}
{'Topic': 'temperature', 'Value': 260, 'Sender': '10.0.0.6', 'Sent': 1647707084.190857, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707084.211922}
{'Topic': 'light', 'Value': 195, 'Sender': '10.0.0.7', 'Sent': 1647707084.1907234, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707084.211982}
{'Topic': 'location', 'Value': 399, 'Sender': '10.0.0.4', 'Sent': 1647707084.2913854, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707084.313177}
{'Topic': 'location', 'Value': 54, 'Sender': '10.0.0.8', 'Sent': 1647707084.2915995, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707084.313287}
{'Topic': 'airquality', 'Value': 36, 'Sender': '10.0.0.5', 'Sent': 1647707084.2917442, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707084.3133523}
{'Topic': 'airquality', 'Value': 52, 'Sender': '10.0.0.6', 'Sent': 1647707084.2915597, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707084.3134112}
{'Topic': 'smell', 'Value': 304, 'Sender': '10.0.0.7', 'Sent': 1647707084.2913854, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707084.3134756}
{'Topic': 'light', 'Value': 420, 'Sender': '10.0.0.4', 'Sent': 1647707084.3916428, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707084.4129179}
{'Topic': 'light', 'Value': 219, 'Sender': '10.0.0.8', 'Sent': 1647707084.3921127, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707084.4131255}
{'Topic': 'weather', 'Value': 450, 'Sender': '10.0.0.5', 'Sent': 1647707084.392044, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707084.4131987}
{'Topic': 'altitude', 'Value': 206, 'Sender': '10.0.0.6', 'Sent': 1647707084.3918805, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707084.4132628}
{'Topic': 'light', 'Value': 287, 'Sender': '10.0.0.7', 'Sent': 1647707084.391787, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707084.4133222}
{'Topic': 'altitude', 'Value': 243, 'Sender': '10.0.0.4', 'Sent': 1647707084.4922917, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707084.5138338}
{'Topic': 'sound', 'Value': 368, 'Sender': '10.0.0.8', 'Sent': 1647707084.4926429, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707084.5139873}
{'Topic': 'weather', 'Value': 35, 'Sender': '10.0.0.5', 'Sent': 1647707084.4926558, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707084.5140643}
{'Topic': 'humidity', 'Value': 117, 'Sender': '10.0.0.6', 'Sent': 1647707084.4925427, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707084.5141284}
{'Topic': 'smell', 'Value': 288, 'Sender': '10.0.0.7', 'Sent': 1647707084.4924932, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707084.514189}
{'Topic': 'airquality', 'Value': 226, 'Sender': '10.0.0.4', 'Sent': 1647707084.5926993, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707084.6155462}
{'Topic': 'light', 'Value': 134, 'Sender': '10.0.0.8', 'Sent': 1647707084.5930188, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707084.615647}
{'Topic': 'location', 'Value': 97, 'Sender': '10.0.0.5', 'Sent': 1647707084.5930603, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707084.6157055}
{'Topic': 'altitude', 'Value': 289, 'Sender': '10.0.0.6', 'Sent': 1647707084.5929263, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707084.6157596}
{'Topic': 'light', 'Value': 244, 'Sender': '10.0.0.7', 'Sent': 1647707084.5928373, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707084.6158113}
{'Topic': 'location', 'Value': 74, 'Sender': '10.0.0.4', 'Sent': 1647707084.6930244, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707084.7142034}
{'Topic': 'humidity', 'Value': 237, 'Sender': '10.0.0.8', 'Sent': 1647707084.6934023, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707084.7143016}
{'Topic': 'airquality', 'Value': 235, 'Sender': '10.0.0.5', 'Sent': 1647707084.6933203, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707084.7143548}
{'Topic': 'airquality', 'Value': 96, 'Sender': '10.0.0.6', 'Sent': 1647707084.6932158, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707084.7144015}
{'Topic': 'smell', 'Value': 139, 'Sender': '10.0.0.7', 'Sent': 1647707084.6932926, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707084.7144458}
{'Topic': 'altitude', 'Value': 468, 'Sender': '10.0.0.4', 'Sent': 1647707084.7945778, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707084.815933}
{'Topic': 'airquality', 'Value': 114, 'Sender': '10.0.0.8', 'Sent': 1647707084.7943053, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707084.8160555}
{'Topic': 'airquality', 'Value': 132, 'Sender': '10.0.0.5', 'Sent': 1647707084.7946162, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707084.816126}
{'Topic': 'altitude', 'Value': 27, 'Sender': '10.0.0.6', 'Sent': 1647707084.7947922, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707084.8161848}
{'Topic': 'smell', 'Value': 171, 'Sender': '10.0.0.7', 'Sent': 1647707084.794085, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707084.8162909}
{'Topic': 'pressure', 'Value': 368, 'Sender': '10.0.0.4', 'Sent': 1647707084.895015, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707084.9411702}
{'Topic': 'pressure', 'Value': 454, 'Sender': '10.0.0.8', 'Sent': 1647707084.894734, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707084.941277}
{'Topic': 'location', 'Value': 139, 'Sender': '10.0.0.5', 'Sent': 1647707084.8949618, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707084.94134}
{'Topic': 'altitude', 'Value': 221, 'Sender': '10.0.0.6', 'Sent': 1647707084.895076, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707084.9413967}
{'Topic': 'light', 'Value': 405, 'Sender': '10.0.0.7', 'Sent': 1647707084.8945773, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707084.9414513}
{'Topic': 'light', 'Value': 383, 'Sender': '10.0.0.4', 'Sent': 1647707084.995848, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707085.0167038}
{'Topic': 'location', 'Value': 214, 'Sender': '10.0.0.8', 'Sent': 1647707084.9958525, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707085.0168812}
{'Topic': 'weather', 'Value': 116, 'Sender': '10.0.0.5', 'Sent': 1647707084.9959705, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707085.0169675}
{'Topic': 'humidity', 'Value': 298, 'Sender': '10.0.0.6', 'Sent': 1647707084.9960768, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707085.0170288}
{'Topic': 'light', 'Value': 33, 'Sender': '10.0.0.7', 'Sent': 1647707084.9956634, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707085.0170882}
{'Topic': 'pressure', 'Value': 273, 'Sender': '10.0.0.4', 'Sent': 1647707085.0965106, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707085.1175365}
{'Topic': 'light', 'Value': 284, 'Sender': '10.0.0.8', 'Sent': 1647707085.096691, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707085.1177099}
{'Topic': 'airquality', 'Value': 85, 'Sender': '10.0.0.5', 'Sent': 1647707085.0968168, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707085.1177785}
{'Topic': 'temperature', 'Value': 260, 'Sender': '10.0.0.6', 'Sent': 1647707085.0969467, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707085.117838}
{'Topic': 'smell', 'Value': 243, 'Sender': '10.0.0.7', 'Sent': 1647707085.0965285, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707085.1178935}
{'Topic': 'location', 'Value': 297, 'Sender': '10.0.0.4', 'Sent': 1647707085.1969986, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707085.2181432}
{'Topic': 'pressure', 'Value': 218, 'Sender': '10.0.0.8', 'Sent': 1647707085.1971927, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707085.2183824}
{'Topic': 'weather', 'Value': 264, 'Sender': '10.0.0.5', 'Sent': 1647707085.1973147, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707085.2184553}
{'Topic': 'pressure', 'Value': 483, 'Sender': '10.0.0.6', 'Sent': 1647707085.1973364, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707085.218543}
{'Topic': 'light', 'Value': 181, 'Sender': '10.0.0.7', 'Sent': 1647707085.1970208, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707085.2186}
{'Topic': 'temperature', 'Value': 356, 'Sender': '10.0.0.4', 'Sent': 1647707085.2973027, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707085.3186953}
{'Topic': 'altitude', 'Value': 403, 'Sender': '10.0.0.8', 'Sent': 1647707085.2974553, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707085.3188188}
{'Topic': 'airquality', 'Value': 357, 'Sender': '10.0.0.5', 'Sent': 1647707085.2975996, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707085.318891}
{'Topic': 'light', 'Value': 315, 'Sender': '10.0.0.6', 'Sent': 1647707085.2976072, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707085.3189557}
{'Topic': 'light', 'Value': 84, 'Sender': '10.0.0.7', 'Sent': 1647707085.2973356, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707085.3190186}
{'Topic': 'airquality', 'Value': 321, 'Sender': '10.0.0.4', 'Sent': 1647707085.397585, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707085.4223728}
{'Topic': 'humidity', 'Value': 126, 'Sender': '10.0.0.8', 'Sent': 1647707085.3978117, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707085.4225364}
{'Topic': 'weather', 'Value': 327, 'Sender': '10.0.0.5', 'Sent': 1647707085.3979273, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707085.4226017}
{'Topic': 'pressure', 'Value': 278, 'Sender': '10.0.0.6', 'Sent': 1647707085.397933, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707085.4226582}
{'Topic': 'smell', 'Value': 402, 'Sender': '10.0.0.7', 'Sent': 1647707085.3975828, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707085.4227118}
{'Topic': 'temperature', 'Value': 291, 'Sender': '10.0.0.4', 'Sent': 1647707085.4985871, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707085.5199058}
{'Topic': 'sound', 'Value': 343, 'Sender': '10.0.0.8', 'Sent': 1647707085.4982696, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707085.5200233}
{'Topic': 'airquality', 'Value': 37, 'Sender': '10.0.0.5', 'Sent': 1647707085.498382, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707085.5200841}
{'Topic': 'light', 'Value': 374, 'Sender': '10.0.0.6', 'Sent': 1647707085.4987113, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707085.5201406}
{'Topic': 'smell', 'Value': 96, 'Sender': '10.0.0.7', 'Sent': 1647707085.4980452, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707085.520245}
{'Topic': 'light', 'Value': 301, 'Sender': '10.0.0.4', 'Sent': 1647707085.599326, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707085.6245112}
{'Topic': 'humidity', 'Value': 282, 'Sender': '10.0.0.8', 'Sent': 1647707085.5991302, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707085.624827}
{'Topic': 'altitude', 'Value': 237, 'Sender': '10.0.0.6', 'Sent': 1647707085.5993419, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707085.624915}
{'Topic': 'airquality', 'Value': 378, 'Sender': '10.0.0.5', 'Sent': 1647707085.5994465, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707085.626293}
{'Topic': 'light', 'Value': 414, 'Sender': '10.0.0.7', 'Sent': 1647707085.598965, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707085.6264002}
{'Topic': 'light', 'Value': 96, 'Sender': '10.0.0.4', 'Sent': 1647707085.7009218, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707085.721944}
{'Topic': 'weather', 'Value': 99, 'Sender': '10.0.0.8', 'Sent': 1647707085.7010844, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707085.7221107}
{'Topic': 'airquality', 'Value': 380, 'Sender': '10.0.0.5', 'Sent': 1647707085.7010849, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707085.7221797}
{'Topic': 'altitude', 'Value': 148, 'Sender': '10.0.0.6', 'Sent': 1647707085.7012026, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707085.7222373}
{'Topic': 'smell', 'Value': 468, 'Sender': '10.0.0.7', 'Sent': 1647707085.7008708, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707085.7222922}
{'Topic': 'altitude', 'Value': 60, 'Sender': '10.0.0.4', 'Sent': 1647707085.806579, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707085.8278067}
{'Topic': 'sound', 'Value': 439, 'Sender': '10.0.0.8', 'Sent': 1647707085.8065143, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707085.8279662}
{'Topic': 'weather', 'Value': 233, 'Sender': '10.0.0.5', 'Sent': 1647707085.8067272, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707085.8280394}
{'Topic': 'temperature', 'Value': 246, 'Sender': '10.0.0.6', 'Sent': 1647707085.8066533, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707085.8281028}
{'Topic': 'smell', 'Value': 395, 'Sender': '10.0.0.7', 'Sent': 1647707085.8062828, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707085.828164}
{'Topic': 'altitude', 'Value': 149, 'Sender': '10.0.0.4', 'Sent': 1647707085.9084854, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707085.931388}
{'Topic': 'location', 'Value': 27, 'Sender': '10.0.0.8', 'Sent': 1647707085.9086287, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707085.931502}
{'Topic': 'weather', 'Value': 190, 'Sender': '10.0.0.5', 'Sent': 1647707085.9087088, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707085.9315639}
{'Topic': 'light', 'Value': 147, 'Sender': '10.0.0.6', 'Sent': 1647707085.9087605, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707085.9316204}
{'Topic': 'light', 'Value': 428, 'Sender': '10.0.0.7', 'Sent': 1647707085.9088604, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707085.937132}
{'Topic': 'sound', 'Value': 399, 'Sender': '10.0.0.4', 'Sent': 1647707086.0144303, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707086.0852532}
{'Topic': 'sound', 'Value': 155, 'Sender': '10.0.0.8', 'Sent': 1647707086.0117555, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707086.0854173}
{'Topic': 'airquality', 'Value': 185, 'Sender': '10.0.0.5', 'Sent': 1647707086.0144897, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707086.0855706}
{'Topic': 'altitude', 'Value': 309, 'Sender': '10.0.0.6', 'Sent': 1647707086.0119088, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707086.0856483}
{'Topic': 'light', 'Value': 486, 'Sender': '10.0.0.7', 'Sent': 1647707086.014581, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707086.085716}
{'Topic': 'smell', 'Value': 211, 'Sender': '10.0.0.4', 'Sent': 1647707086.114841, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707086.1375103}
{'Topic': 'location', 'Value': 224, 'Sender': '10.0.0.8', 'Sent': 1647707086.11253, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707086.137689}
{'Topic': 'light', 'Value': 48, 'Sender': '10.0.0.5', 'Sent': 1647707086.1148527, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707086.137765}
{'Topic': 'pressure', 'Value': 462, 'Sender': '10.0.0.6', 'Sent': 1647707086.1127293, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707086.1378286}
{'Topic': 'smell', 'Value': 223, 'Sender': '10.0.0.7', 'Sent': 1647707086.114987, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707086.137888}
{'Topic': 'smell', 'Value': 42, 'Sender': '10.0.0.4', 'Sent': 1647707086.2186453, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707086.259641}
{'Topic': 'location', 'Value': 244, 'Sender': '10.0.0.8', 'Sent': 1647707086.2136614, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707086.259821}
{'Topic': 'location', 'Value': 152, 'Sender': '10.0.0.5', 'Sent': 1647707086.2183275, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707086.2598953}
{'Topic': 'pressure', 'Value': 344, 'Sender': '10.0.0.6', 'Sent': 1647707086.2186, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707086.2599576}
{'Topic': 'light', 'Value': 321, 'Sender': '10.0.0.7', 'Sent': 1647707086.2187192, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707086.2601237}
{'Topic': 'altitude', 'Value': 273, 'Sender': '10.0.0.8', 'Sent': 1647707086.31391, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707086.3354106}
{'Topic': 'location', 'Value': 231, 'Sender': '10.0.0.4', 'Sent': 1647707086.3193948, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707086.3423219}
{'Topic': 'location', 'Value': 348, 'Sender': '10.0.0.5', 'Sent': 1647707086.3192663, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707086.3424244}
{'Topic': 'airquality', 'Value': 439, 'Sender': '10.0.0.6', 'Sent': 1647707086.325064, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707086.3498094}
{'Topic': 'smell', 'Value': 162, 'Sender': '10.0.0.7', 'Sent': 1647707086.325225, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707086.3499284}
{'Topic': 'light', 'Value': 323, 'Sender': '10.0.0.8', 'Sent': 1647707086.4153569, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707086.441531}
{'Topic': 'location', 'Value': 303, 'Sender': '10.0.0.4', 'Sent': 1647707086.420147, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707086.4422555}
{'Topic': 'airquality', 'Value': 139, 'Sender': '10.0.0.5', 'Sent': 1647707086.419998, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707086.4423537}
{'Topic': 'altitude', 'Value': 455, 'Sender': '10.0.0.6', 'Sent': 1647707086.4316459, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707086.4529152}
{'Topic': 'smell', 'Value': 9, 'Sender': '10.0.0.7', 'Sent': 1647707086.431843, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707086.4530652}
{'Topic': 'location', 'Value': 383, 'Sender': '10.0.0.4', 'Sent': 1647707086.52054, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707086.5451567}
{'Topic': 'weather', 'Value': 390, 'Sender': '10.0.0.8', 'Sent': 1647707086.516725, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707086.5452685}
{'Topic': 'weather', 'Value': 67, 'Sender': '10.0.0.5', 'Sent': 1647707086.5203652, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707086.5453334}
{'Topic': 'airquality', 'Value': 384, 'Sender': '10.0.0.6', 'Sent': 1647707086.5346398, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707086.5554414}
