Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['location', 'altitude', 'smell', 'airquality', 'light', 'weather', 'humidity', 'sound', 'temperature', 'pressure']
Getting subscriber object
Binding REP to tcp://10.0.0.11:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.4:5571
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.4', 'port': '5571'}]
{'Topic': 'temperature', 'Value': 424, 'Sender': '10.0.0.6', 'Sent': 1647707080.7525022, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707080.7753212}
{'Topic': 'smell', 'Value': 224, 'Sender': '10.0.0.7', 'Sent': 1647707080.8281655, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707080.8548086}
{'Topic': 'smell', 'Value': 106, 'Sender': '10.0.0.8', 'Sent': 1647707080.8313994, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707080.859237}
{'Topic': 'sound', 'Value': 32, 'Sender': '10.0.0.4', 'Sent': 1647707080.831319, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707080.864741}
{'Topic': 'light', 'Value': 408, 'Sender': '10.0.0.5', 'Sent': 1647707080.8311782, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707080.8648822}
{'Topic': 'altitude', 'Value': 478, 'Sender': '10.0.0.6', 'Sent': 1647707080.8545702, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707080.876588}
{'Topic': 'light', 'Value': 174, 'Sender': '10.0.0.7', 'Sent': 1647707080.92891, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707080.9517553}
{'Topic': 'light', 'Value': 465, 'Sender': '10.0.0.4', 'Sent': 1647707080.9317653, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707080.952429}
{'Topic': 'sound', 'Value': 425, 'Sender': '10.0.0.8', 'Sent': 1647707080.9319825, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707080.9525208}
{'Topic': 'airquality', 'Value': 206, 'Sender': '10.0.0.5', 'Sent': 1647707080.9316373, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707080.952585}
{'Topic': 'pressure', 'Value': 404, 'Sender': '10.0.0.6', 'Sent': 1647707080.9550574, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707080.9757085}
{'Topic': 'airquality', 'Value': 454, 'Sender': '10.0.0.8', 'Sent': 1647707081.0332413, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707081.05519}
{'Topic': 'weather', 'Value': 355, 'Sender': '10.0.0.5', 'Sent': 1647707081.0335305, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707081.0553637}
{'Topic': 'light', 'Value': 13, 'Sender': '10.0.0.7', 'Sent': 1647707081.031295, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707081.0554314}
{'Topic': 'sound', 'Value': 110, 'Sender': '10.0.0.4', 'Sent': 1647707081.0334163, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707081.0560377}
{'Topic': 'altitude', 'Value': 202, 'Sender': '10.0.0.6', 'Sent': 1647707081.0555384, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707081.0768452}
{'Topic': 'smell', 'Value': 435, 'Sender': '10.0.0.4', 'Sent': 1647707081.1385753, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707081.1676605}
{'Topic': 'humidity', 'Value': 325, 'Sender': '10.0.0.8', 'Sent': 1647707081.1384656, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707081.1677785}
{'Topic': 'location', 'Value': 0, 'Sender': '10.0.0.5', 'Sent': 1647707081.138696, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707081.167847}
{'Topic': 'smell', 'Value': 201, 'Sender': '10.0.0.7', 'Sent': 1647707081.138305, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707081.167916}
{'Topic': 'light', 'Value': 6, 'Sender': '10.0.0.6', 'Sent': 1647707081.1558373, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707081.177598}
{'Topic': 'airquality', 'Value': 483, 'Sender': '10.0.0.4', 'Sent': 1647707081.238872, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707081.2601626}
{'Topic': 'location', 'Value': 285, 'Sender': '10.0.0.8', 'Sent': 1647707081.238855, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707081.2603254}
{'Topic': 'weather', 'Value': 218, 'Sender': '10.0.0.5', 'Sent': 1647707081.2390063, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707081.2604387}
{'Topic': 'light', 'Value': 184, 'Sender': '10.0.0.7', 'Sent': 1647707081.238549, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707081.2605126}
{'Topic': 'airquality', 'Value': 497, 'Sender': '10.0.0.6', 'Sent': 1647707081.2561243, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707081.2780247}
{'Topic': 'sound', 'Value': 251, 'Sender': '10.0.0.4', 'Sent': 1647707081.3399293, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707081.3654592}
{'Topic': 'light', 'Value': 412, 'Sender': '10.0.0.8', 'Sent': 1647707081.3397183, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707081.3655941}
{'Topic': 'airquality', 'Value': 213, 'Sender': '10.0.0.5', 'Sent': 1647707081.3398328, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707081.3656657}
{'Topic': 'light', 'Value': 252, 'Sender': '10.0.0.7', 'Sent': 1647707081.3395622, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707081.3657591}
{'Topic': 'temperature', 'Value': 381, 'Sender': '10.0.0.6', 'Sent': 1647707081.3568609, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707081.3785357}
{'Topic': 'light', 'Value': 367, 'Sender': '10.0.0.7', 'Sent': 1647707081.4398682, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707081.4609144}
{'Topic': 'light', 'Value': 410, 'Sender': '10.0.0.4', 'Sent': 1647707081.4403095, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707081.4611037}
{'Topic': 'airquality', 'Value': 234, 'Sender': '10.0.0.8', 'Sent': 1647707081.4401712, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707081.461185}
{'Topic': 'weather', 'Value': 232, 'Sender': '10.0.0.5', 'Sent': 1647707081.4403167, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707081.461261}
{'Topic': 'pressure', 'Value': 454, 'Sender': '10.0.0.6', 'Sent': 1647707081.4572783, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707081.4779932}
{'Topic': 'airquality', 'Value': 484, 'Sender': '10.0.0.4', 'Sent': 1647707081.5406175, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707081.5612204}
{'Topic': 'smell', 'Value': 164, 'Sender': '10.0.0.7', 'Sent': 1647707081.540298, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707081.5613735}
{'Topic': 'pressure', 'Value': 10, 'Sender': '10.0.0.8', 'Sent': 1647707081.5405235, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707081.5614946}
{'Topic': 'weather', 'Value': 108, 'Sender': '10.0.0.5', 'Sent': 1647707081.5406437, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707081.561561}
{'Topic': 'pressure', 'Value': 138, 'Sender': '10.0.0.6', 'Sent': 1647707081.5585465, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707081.58071}
{'Topic': 'light', 'Value': 396, 'Sender': '10.0.0.4', 'Sent': 1647707081.6511068, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707081.6727235}
{'Topic': 'light', 'Value': 88, 'Sender': '10.0.0.8', 'Sent': 1647707081.6512427, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707081.6734405}
{'Topic': 'light', 'Value': 156, 'Sender': '10.0.0.5', 'Sent': 1647707081.651355, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707081.6735265}
{'Topic': 'smell', 'Value': 378, 'Sender': '10.0.0.7', 'Sent': 1647707081.6510305, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707081.6735892}
{'Topic': 'light', 'Value': 102, 'Sender': '10.0.0.6', 'Sent': 1647707081.6588705, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707081.6799598}
{'Topic': 'airquality', 'Value': 366, 'Sender': '10.0.0.4', 'Sent': 1647707081.751605, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707081.7726076}
{'Topic': 'sound', 'Value': 420, 'Sender': '10.0.0.8', 'Sent': 1647707081.751811, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707081.772788}
{'Topic': 'location', 'Value': 62, 'Sender': '10.0.0.5', 'Sent': 1647707081.7519667, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707081.772859}
{'Topic': 'light', 'Value': 42, 'Sender': '10.0.0.7', 'Sent': 1647707081.751616, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707081.7729208}
{'Topic': 'altitude', 'Value': 315, 'Sender': '10.0.0.6', 'Sent': 1647707081.7592995, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707081.7807188}
{'Topic': 'light', 'Value': 386, 'Sender': '10.0.0.4', 'Sent': 1647707081.8519382, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707081.8728735}
{'Topic': 'altitude', 'Value': 187, 'Sender': '10.0.0.8', 'Sent': 1647707081.852077, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707081.8730114}
{'Topic': 'weather', 'Value': 274, 'Sender': '10.0.0.5', 'Sent': 1647707081.8522441, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707081.873071}
{'Topic': 'smell', 'Value': 143, 'Sender': '10.0.0.7', 'Sent': 1647707081.8518796, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707081.8731186}
{'Topic': 'temperature', 'Value': 449, 'Sender': '10.0.0.6', 'Sent': 1647707081.8599966, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707081.8809593}
{'Topic': 'smell', 'Value': 345, 'Sender': '10.0.0.4', 'Sent': 1647707081.9659433, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707081.994915}
{'Topic': 'location', 'Value': 246, 'Sender': '10.0.0.8', 'Sent': 1647707081.9656706, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707081.995055}
{'Topic': 'location', 'Value': 242, 'Sender': '10.0.0.5', 'Sent': 1647707081.9658096, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707081.995126}
{'Topic': 'temperature', 'Value': 362, 'Sender': '10.0.0.6', 'Sent': 1647707081.9655194, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707081.995184}
{'Topic': 'smell', 'Value': 385, 'Sender': '10.0.0.7', 'Sent': 1647707081.9654882, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707081.9952393}
{'Topic': 'temperature', 'Value': 327, 'Sender': '10.0.0.4', 'Sent': 1647707082.0663571, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707082.0874412}
{'Topic': 'light', 'Value': 320, 'Sender': '10.0.0.6', 'Sent': 1647707082.0660229, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707082.0875452}
{'Topic': 'light', 'Value': 23, 'Sender': '10.0.0.7', 'Sent': 1647707082.0660267, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707082.087606}
{'Topic': 'airquality', 'Value': 499, 'Sender': '10.0.0.8', 'Sent': 1647707082.0661817, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707082.0879772}
{'Topic': 'light', 'Value': 122, 'Sender': '10.0.0.5', 'Sent': 1647707082.0662935, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707082.0880654}
{'Topic': 'airquality', 'Value': 421, 'Sender': '10.0.0.4', 'Sent': 1647707082.1668406, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707082.1882706}
{'Topic': 'altitude', 'Value': 153, 'Sender': '10.0.0.8', 'Sent': 1647707082.1668105, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707082.1884289}
{'Topic': 'airquality', 'Value': 385, 'Sender': '10.0.0.6', 'Sent': 1647707082.1666381, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707082.1884928}
{'Topic': 'light', 'Value': 234, 'Sender': '10.0.0.7', 'Sent': 1647707082.1666481, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707082.1887956}
{'Topic': 'weather', 'Value': 52, 'Sender': '10.0.0.5', 'Sent': 1647707082.1669319, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707082.1889408}
{'Topic': 'smell', 'Value': 216, 'Sender': '10.0.0.4', 'Sent': 1647707082.2672627, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707082.3131413}
{'Topic': 'sound', 'Value': 342, 'Sender': '10.0.0.8', 'Sent': 1647707082.2672315, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707082.3132613}
{'Topic': 'weather', 'Value': 407, 'Sender': '10.0.0.5', 'Sent': 1647707082.2673419, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707082.313324}
{'Topic': 'pressure', 'Value': 375, 'Sender': '10.0.0.6', 'Sent': 1647707082.2670722, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707082.3133817}
{'Topic': 'smell', 'Value': 257, 'Sender': '10.0.0.7', 'Sent': 1647707082.267074, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707082.313437}
{'Topic': 'location', 'Value': 83, 'Sender': '10.0.0.4', 'Sent': 1647707082.3677948, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707082.3904023}
{'Topic': 'altitude', 'Value': 58, 'Sender': '10.0.0.8', 'Sent': 1647707082.3677664, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707082.3905823}
{'Topic': 'airquality', 'Value': 17, 'Sender': '10.0.0.5', 'Sent': 1647707082.367894, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707082.390666}
{'Topic': 'light', 'Value': 48, 'Sender': '10.0.0.6', 'Sent': 1647707082.3676045, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707082.3907337}
{'Topic': 'light', 'Value': 23, 'Sender': '10.0.0.7', 'Sent': 1647707082.3676298, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707082.3907976}
{'Topic': 'smell', 'Value': 261, 'Sender': '10.0.0.4', 'Sent': 1647707082.4693427, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707082.4902093}
{'Topic': 'pressure', 'Value': 193, 'Sender': '10.0.0.8', 'Sent': 1647707082.4694858, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707082.4903378}
{'Topic': 'weather', 'Value': 320, 'Sender': '10.0.0.5', 'Sent': 1647707082.4696026, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707082.4904077}
{'Topic': 'airquality', 'Value': 5, 'Sender': '10.0.0.6', 'Sent': 1647707082.469601, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707082.4904675}
{'Topic': 'smell', 'Value': 146, 'Sender': '10.0.0.7', 'Sent': 1647707082.4693198, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707082.4905236}
{'Topic': 'weather', 'Value': 455, 'Sender': '10.0.0.8', 'Sent': 1647707082.569913, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707082.5914216}
{'Topic': 'airquality', 'Value': 155, 'Sender': '10.0.0.5', 'Sent': 1647707082.570023, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707082.5916393}
{'Topic': 'light', 'Value': 112, 'Sender': '10.0.0.4', 'Sent': 1647707082.5697186, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707082.5965831}
{'Topic': 'humidity', 'Value': 207, 'Sender': '10.0.0.6', 'Sent': 1647707082.5699286, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707082.5970268}
{'Topic': 'light', 'Value': 339, 'Sender': '10.0.0.7', 'Sent': 1647707082.5697381, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707082.5971167}
{'Topic': 'light', 'Value': 274, 'Sender': '10.0.0.4', 'Sent': 1647707082.6727555, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707082.6934319}
{'Topic': 'light', 'Value': 77, 'Sender': '10.0.0.6', 'Sent': 1647707082.6729026, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707082.6937373}
{'Topic': 'light', 'Value': 345, 'Sender': '10.0.0.8', 'Sent': 1647707082.673213, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707082.6948338}
{'Topic': 'airquality', 'Value': 328, 'Sender': '10.0.0.5', 'Sent': 1647707082.6736076, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707082.694922}
{'Topic': 'smell', 'Value': 93, 'Sender': '10.0.0.7', 'Sent': 1647707082.6733956, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707082.6949859}
{'Topic': 'smell', 'Value': 72, 'Sender': '10.0.0.4', 'Sent': 1647707082.7730405, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707082.7940257}
{'Topic': 'airquality', 'Value': 290, 'Sender': '10.0.0.8', 'Sent': 1647707082.7735229, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707082.7941494}
{'Topic': 'temperature', 'Value': 494, 'Sender': '10.0.0.6', 'Sent': 1647707082.773265, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707082.794225}
{'Topic': 'weather', 'Value': 385, 'Sender': '10.0.0.5', 'Sent': 1647707082.7740629, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707082.7950606}
{'Topic': 'smell', 'Value': 208, 'Sender': '10.0.0.7', 'Sent': 1647707082.7737312, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707082.795233}
{'Topic': 'pressure', 'Value': 334, 'Sender': '10.0.0.4', 'Sent': 1647707082.8734555, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707082.8954225}
{'Topic': 'smell', 'Value': 276, 'Sender': '10.0.0.8', 'Sent': 1647707082.8738513, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707082.8955932}
{'Topic': 'location', 'Value': 351, 'Sender': '10.0.0.5', 'Sent': 1647707082.8743098, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707082.8956625}
{'Topic': 'humidity', 'Value': 156, 'Sender': '10.0.0.6', 'Sent': 1647707082.873611, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707082.8957238}
{'Topic': 'light', 'Value': 161, 'Sender': '10.0.0.7', 'Sent': 1647707082.8740418, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707082.8957813}
{'Topic': 'airquality', 'Value': 387, 'Sender': '10.0.0.4', 'Sent': 1647707082.976925, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707082.9986317}
{'Topic': 'pressure', 'Value': 365, 'Sender': '10.0.0.8', 'Sent': 1647707082.9772284, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707082.9987948}
{'Topic': 'location', 'Value': 188, 'Sender': '10.0.0.5', 'Sent': 1647707082.9774497, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707082.9988616}
{'Topic': 'humidity', 'Value': 473, 'Sender': '10.0.0.6', 'Sent': 1647707082.977115, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707082.9989188}
{'Topic': 'light', 'Value': 167, 'Sender': '10.0.0.7', 'Sent': 1647707082.977341, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707082.998988}
{'Topic': 'smell', 'Value': 450, 'Sender': '10.0.0.4', 'Sent': 1647707083.0773487, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707083.0986018}
{'Topic': 'location', 'Value': 310, 'Sender': '10.0.0.8', 'Sent': 1647707083.077768, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707083.0987787}
{'Topic': 'weather', 'Value': 78, 'Sender': '10.0.0.5', 'Sent': 1647707083.077995, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707083.0988467}
{'Topic': 'pressure', 'Value': 451, 'Sender': '10.0.0.6', 'Sent': 1647707083.077505, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707083.098904}
{'Topic': 'light', 'Value': 117, 'Sender': '10.0.0.7', 'Sent': 1647707083.0778854, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707083.0989714}
{'Topic': 'light', 'Value': 19, 'Sender': '10.0.0.4', 'Sent': 1647707083.1775498, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707083.1982033}
{'Topic': 'temperature', 'Value': 374, 'Sender': '10.0.0.6', 'Sent': 1647707083.1778336, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707083.1984372}
{'Topic': 'smell', 'Value': 157, 'Sender': '10.0.0.8', 'Sent': 1647707083.1780376, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707083.1993635}
{'Topic': 'weather', 'Value': 234, 'Sender': '10.0.0.5', 'Sent': 1647707083.1782339, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707083.1994631}
{'Topic': 'smell', 'Value': 472, 'Sender': '10.0.0.7', 'Sent': 1647707083.1781087, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707083.1996148}
{'Topic': 'light', 'Value': 478, 'Sender': '10.0.0.4', 'Sent': 1647707083.2779005, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707083.299455}
{'Topic': 'smell', 'Value': 225, 'Sender': '10.0.0.8', 'Sent': 1647707083.278403, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707083.2996197}
{'Topic': 'weather', 'Value': 392, 'Sender': '10.0.0.5', 'Sent': 1647707083.2785323, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707083.2996945}
{'Topic': 'temperature', 'Value': 269, 'Sender': '10.0.0.6', 'Sent': 1647707083.2781851, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707083.2997541}
{'Topic': 'light', 'Value': 67, 'Sender': '10.0.0.7', 'Sent': 1647707083.278438, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707083.2998097}
{'Topic': 'temperature', 'Value': 437, 'Sender': '10.0.0.4', 'Sent': 1647707083.3781402, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707083.3991582}
{'Topic': 'altitude', 'Value': 467, 'Sender': '10.0.0.6', 'Sent': 1647707083.3784103, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707083.3993306}
{'Topic': 'smell', 'Value': 103, 'Sender': '10.0.0.8', 'Sent': 1647707083.3786178, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707083.399873}
{'Topic': 'weather', 'Value': 262, 'Sender': '10.0.0.5', 'Sent': 1647707083.3787677, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707083.4000049}
{'Topic': 'light', 'Value': 380, 'Sender': '10.0.0.7', 'Sent': 1647707083.3786936, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707083.4000676}
{'Topic': 'pressure', 'Value': 391, 'Sender': '10.0.0.4', 'Sent': 1647707083.478722, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707083.5035093}
{'Topic': 'altitude', 'Value': 42, 'Sender': '10.0.0.8', 'Sent': 1647707083.4791892, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707083.5036702}
{'Topic': 'location', 'Value': 321, 'Sender': '10.0.0.5', 'Sent': 1647707083.4793386, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707083.5037398}
{'Topic': 'altitude', 'Value': 365, 'Sender': '10.0.0.6', 'Sent': 1647707083.4788902, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707083.5038002}
{'Topic': 'light', 'Value': 222, 'Sender': '10.0.0.7', 'Sent': 1647707083.4794235, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707083.5038571}
{'Topic': 'smell', 'Value': 252, 'Sender': '10.0.0.4', 'Sent': 1647707083.5870304, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707083.609475}
{'Topic': 'airquality', 'Value': 118, 'Sender': '10.0.0.8', 'Sent': 1647707083.5872893, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707083.6095772}
{'Topic': 'smell', 'Value': 27, 'Sender': '10.0.0.7', 'Sent': 1647707083.5866926, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707083.6096363}
{'Topic': 'location', 'Value': 332, 'Sender': '10.0.0.5', 'Sent': 1647707083.587404, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707083.617117}
{'Topic': 'airquality', 'Value': 462, 'Sender': '10.0.0.6', 'Sent': 1647707083.5871797, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707083.617279}
{'Topic': 'smell', 'Value': 224, 'Sender': '10.0.0.4', 'Sent': 1647707083.6877902, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707083.721205}
{'Topic': 'location', 'Value': 41, 'Sender': '10.0.0.8', 'Sent': 1647707083.6880271, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707083.7213042}
{'Topic': 'location', 'Value': 184, 'Sender': '10.0.0.5', 'Sent': 1647707083.6880405, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707083.7213624}
{'Topic': 'altitude', 'Value': 58, 'Sender': '10.0.0.6', 'Sent': 1647707083.6879153, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707083.7214153}
{'Topic': 'smell', 'Value': 350, 'Sender': '10.0.0.7', 'Sent': 1647707083.6875002, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707083.7214658}
{'Topic': 'light', 'Value': 210, 'Sender': '10.0.0.4', 'Sent': 1647707083.7884307, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707083.8094976}
