Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['location', 'altitude', 'smell', 'airquality', 'light', 'weather', 'humidity', 'sound', 'temperature', 'pressure']
Getting subscriber object
Binding REP to tcp://10.0.0.11:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.4:5571
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.4', 'port': '5571'}]
{'Topic': 'pressure', 'Value': 178, 'Sender': '10.0.0.4', 'Sent': 1647706996.9562247, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706996.9873407}
{'Topic': 'airquality', 'Value': 107, 'Sender': '10.0.0.4', 'Sent': 1647706997.0570626, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706997.0938542}
{'Topic': 'temperature', 'Value': 27, 'Sender': '10.0.0.4', 'Sent': 1647706997.1578984, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706997.183531}
{'Topic': 'smell', 'Value': 190, 'Sender': '10.0.0.4', 'Sent': 1647706997.2606754, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706997.2821734}
{'Topic': 'altitude', 'Value': 152, 'Sender': '10.0.0.4', 'Sent': 1647706997.3608963, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706997.383299}
{'Topic': 'sound', 'Value': 366, 'Sender': '10.0.0.4', 'Sent': 1647706997.463484, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706997.4843078}
{'Topic': 'light', 'Value': 106, 'Sender': '10.0.0.4', 'Sent': 1647706997.5657449, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706997.5889611}
{'Topic': 'location', 'Value': 235, 'Sender': '10.0.0.4', 'Sent': 1647706997.6663148, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706997.7127285}
{'Topic': 'temperature', 'Value': 94, 'Sender': '10.0.0.4', 'Sent': 1647706997.766933, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706997.8147943}
{'Topic': 'smell', 'Value': 423, 'Sender': '10.0.0.4', 'Sent': 1647706997.8686662, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706997.892233}
{'Topic': 'light', 'Value': 330, 'Sender': '10.0.0.4', 'Sent': 1647706997.9690585, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706997.9935386}
{'Topic': 'altitude', 'Value': 36, 'Sender': '10.0.0.4', 'Sent': 1647706998.0693605, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706998.0991287}
{'Topic': 'light', 'Value': 377, 'Sender': '10.0.0.4', 'Sent': 1647706998.1696517, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706998.1947026}
{'Topic': 'light', 'Value': 65, 'Sender': '10.0.0.4', 'Sent': 1647706998.2732813, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706998.3004797}
{'Topic': 'sound', 'Value': 435, 'Sender': '10.0.0.4', 'Sent': 1647706998.3777218, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706998.3984463}
{'Topic': 'pressure', 'Value': 493, 'Sender': '10.0.0.4', 'Sent': 1647706998.4963596, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706998.5175097}
{'Topic': 'sound', 'Value': 95, 'Sender': '10.0.0.4', 'Sent': 1647706998.5965748, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706998.6172934}
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.8', 'port': '5571'}, {'ip': '10.0.0.5', 'port': '5571'}, {'ip': '10.0.0.6', 'port': '5571'}, {'ip': '10.0.0.4', 'port': '5571'}, {'ip': '10.0.0.7', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.8:5571
Broker subscribing to tcp://10.0.0.5:5571
Broker subscribing to tcp://10.0.0.6:5571
Broker subscribing to tcp://10.0.0.7:5571
{'Topic': 'altitude', 'Value': 112, 'Sender': '10.0.0.4', 'Sent': 1647706998.6973796, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706998.718851}
{'Topic': 'location', 'Value': 3, 'Sender': '10.0.0.4', 'Sent': 1647706998.7975829, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706998.8189294}
{'Topic': 'pressure', 'Value': 407, 'Sender': '10.0.0.8', 'Sent': 1647706998.8837209, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706998.9049478}
{'Topic': 'light', 'Value': 255, 'Sender': '10.0.0.5', 'Sent': 1647706998.8835926, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706998.9050713}
{'Topic': 'humidity', 'Value': 495, 'Sender': '10.0.0.6', 'Sent': 1647706998.8834186, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706998.9051504}
{'Topic': 'sound', 'Value': 415, 'Sender': '10.0.0.4', 'Sent': 1647706998.8978393, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706998.9189446}
{'Topic': 'light', 'Value': 306, 'Sender': '10.0.0.7', 'Sent': 1647706998.897599, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706998.9191034}
{'Topic': 'airquality', 'Value': 40, 'Sender': '10.0.0.8', 'Sent': 1647706998.989452, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706999.0110962}
{'Topic': 'light', 'Value': 165, 'Sender': '10.0.0.5', 'Sent': 1647706998.989629, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706999.0113146}
{'Topic': 'light', 'Value': 497, 'Sender': '10.0.0.6', 'Sent': 1647706998.989372, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706999.0113878}
{'Topic': 'altitude', 'Value': 309, 'Sender': '10.0.0.4', 'Sent': 1647706998.9993782, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706999.0219154}
{'Topic': 'light', 'Value': 466, 'Sender': '10.0.0.7', 'Sent': 1647706999.0004504, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706999.022036}
{'Topic': 'weather', 'Value': 39, 'Sender': '10.0.0.8', 'Sent': 1647706999.0898395, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706999.1119626}
{'Topic': 'light', 'Value': 425, 'Sender': '10.0.0.5', 'Sent': 1647706999.0900528, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706999.1121264}
{'Topic': 'humidity', 'Value': 292, 'Sender': '10.0.0.6', 'Sent': 1647706999.0900638, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706999.112231}
{'Topic': 'light', 'Value': 28, 'Sender': '10.0.0.4', 'Sent': 1647706999.1011376, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706999.1233728}
{'Topic': 'smell', 'Value': 256, 'Sender': '10.0.0.7', 'Sent': 1647706999.1014261, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706999.1235318}
{'Topic': 'weather', 'Value': 73, 'Sender': '10.0.0.8', 'Sent': 1647706999.1902223, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706999.2115452}
{'Topic': 'weather', 'Value': 387, 'Sender': '10.0.0.5', 'Sent': 1647706999.1904998, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706999.2117662}
{'Topic': 'temperature', 'Value': 291, 'Sender': '10.0.0.6', 'Sent': 1647706999.190536, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706999.211842}
{'Topic': 'airquality', 'Value': 104, 'Sender': '10.0.0.4', 'Sent': 1647706999.2017124, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706999.2229075}
{'Topic': 'smell', 'Value': 198, 'Sender': '10.0.0.7', 'Sent': 1647706999.2019544, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706999.2230282}
{'Topic': 'location', 'Value': 62, 'Sender': '10.0.0.8', 'Sent': 1647706999.2909415, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706999.3134193}
{'Topic': 'weather', 'Value': 225, 'Sender': '10.0.0.5', 'Sent': 1647706999.2911463, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706999.313532}
{'Topic': 'temperature', 'Value': 75, 'Sender': '10.0.0.6', 'Sent': 1647706999.291147, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706999.3135977}
{'Topic': 'location', 'Value': 138, 'Sender': '10.0.0.4', 'Sent': 1647706999.3021367, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706999.3232262}
{'Topic': 'smell', 'Value': 478, 'Sender': '10.0.0.7', 'Sent': 1647706999.30221, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706999.323357}
{'Topic': 'humidity', 'Value': 202, 'Sender': '10.0.0.6', 'Sent': 1647706999.3927436, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706999.4131522}
{'Topic': 'humidity', 'Value': 452, 'Sender': '10.0.0.8', 'Sent': 1647706999.3931305, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706999.4136455}
{'Topic': 'weather', 'Value': 230, 'Sender': '10.0.0.5', 'Sent': 1647706999.3933072, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706999.4137416}
{'Topic': 'sound', 'Value': 166, 'Sender': '10.0.0.4', 'Sent': 1647706999.4027166, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706999.4237456}
{'Topic': 'smell', 'Value': 288, 'Sender': '10.0.0.7', 'Sent': 1647706999.402721, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706999.4238715}
{'Topic': 'sound', 'Value': 57, 'Sender': '10.0.0.4', 'Sent': 1647706999.5067637, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706999.5314329}
{'Topic': 'altitude', 'Value': 40, 'Sender': '10.0.0.8', 'Sent': 1647706999.5070283, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706999.531649}
{'Topic': 'airquality', 'Value': 435, 'Sender': '10.0.0.5', 'Sent': 1647706999.507042, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706999.5317264}
