Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['temperature', 'sound', 'smell', 'pressure', 'location', 'altitude', 'airquality', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.9:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.4:5571
Starting update loop thread
Fetching updates from registry...Starting monitor loop thread

Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.4', 'port': '5571'}]
{'Topic': 'sound', 'Value': 166, 'Sender': '10.0.0.4', 'Sent': 1647706999.4027166, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706999.4232414}
{'Topic': 'smell', 'Value': 288, 'Sender': '10.0.0.7', 'Sent': 1647706999.402721, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706999.4234014}
{'Topic': 'sound', 'Value': 57, 'Sender': '10.0.0.4', 'Sent': 1647706999.5067637, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706999.531993}
{'Topic': 'altitude', 'Value': 40, 'Sender': '10.0.0.8', 'Sent': 1647706999.5070283, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706999.532102}
{'Topic': 'airquality', 'Value': 435, 'Sender': '10.0.0.5', 'Sent': 1647706999.507042, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706999.5321724}
{'Topic': 'temperature', 'Value': 187, 'Sender': '10.0.0.6', 'Sent': 1647706999.5065832, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706999.5322888}
{'Topic': 'smell', 'Value': 445, 'Sender': '10.0.0.7', 'Sent': 1647706999.5071564, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706999.532366}
{'Topic': 'altitude', 'Value': 13, 'Sender': '10.0.0.4', 'Sent': 1647706999.607504, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706999.692527}
{'Topic': 'location', 'Value': 365, 'Sender': '10.0.0.8', 'Sent': 1647706999.6079402, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706999.6926448}
{'Topic': 'location', 'Value': 287, 'Sender': '10.0.0.5', 'Sent': 1647706999.6076512, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706999.692713}
