Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['humidity', 'temperature', 'smell', 'pressure', 'altitude', 'location', 'weather', 'sound']
Getting subscriber object
Binding REP to tcp://10.0.0.106:5580
Getting registry proxy
Registering with tcp://10.0.0.7:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...Starting monitor loop thread

Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'temperature', 'Value': 307, 'Sender': '10.0.0.12', 'Sent': 1647708894.6824493, 'Brokered': 1647708894.7031121, 'Subscriber': '10.0.0.106', 'Received': 1647708894.7293112}
{'Topic': 'smell', 'Value': 342, 'Sender': '10.0.0.15', 'Sent': 1647708894.682911, 'Brokered': 1647708894.7042866, 'Subscriber': '10.0.0.106', 'Received': 1647708894.7295504}
{'Topic': 'weather', 'Value': 189, 'Sender': '10.0.0.100', 'Sent': 1647708894.7353911, 'Brokered': 1647708894.7568185, 'Subscriber': '10.0.0.106', 'Received': 1647708894.7789142}
{'Topic': 'altitude', 'Value': 40, 'Sender': '10.0.0.14', 'Sent': 1647708894.7527978, 'Brokered': 1647708894.7733657, 'Subscriber': '10.0.0.106', 'Received': 1647708894.794592}
{'Topic': 'humidity', 'Value': 70, 'Sender': '10.0.0.15', 'Sent': 1647708894.783931, 'Brokered': 1647708894.8043668, 'Subscriber': '10.0.0.106', 'Received': 1647708894.827266}
{'Topic': 'temperature', 'Value': 233, 'Sender': '10.0.0.12', 'Sent': 1647708894.7829912, 'Brokered': 1647708894.8045282, 'Subscriber': '10.0.0.106', 'Received': 1647708894.8276033}
{'Topic': 'location', 'Value': 116, 'Sender': '10.0.0.100', 'Sent': 1647708894.8366716, 'Brokered': 1647708894.862439, 'Subscriber': '10.0.0.106', 'Received': 1647708894.8845406}
{'Topic': 'altitude', 'Value': 32, 'Sender': '10.0.0.14', 'Sent': 1647708894.8620617, 'Brokered': 1647708894.8840632, 'Subscriber': '10.0.0.106', 'Received': 1647708894.9055927}
{'Topic': 'weather', 'Value': 190, 'Sender': '10.0.0.13', 'Sent': 1647708894.8619, 'Brokered': 1647708894.8852758, 'Subscriber': '10.0.0.106', 'Received': 1647708894.9087536}
{'Topic': 'humidity', 'Value': 315, 'Sender': '10.0.0.15', 'Sent': 1647708894.8842125, 'Brokered': 1647708894.9048936, 'Subscriber': '10.0.0.106', 'Received': 1647708894.9261816}
{'Topic': 'temperature', 'Value': 374, 'Sender': '10.0.0.12', 'Sent': 1647708894.8836281, 'Brokered': 1647708894.905008, 'Subscriber': '10.0.0.106', 'Received': 1647708894.9263325}
{'Topic': 'location', 'Value': 310, 'Sender': '10.0.0.100', 'Sent': 1647708894.9373176, 'Brokered': 1647708894.9584794, 'Subscriber': '10.0.0.106', 'Received': 1647708894.9849935}
{'Topic': 'location', 'Value': 247, 'Sender': '10.0.0.13', 'Sent': 1647708894.962315, 'Brokered': 1647708894.9851253, 'Subscriber': '10.0.0.106', 'Received': 1647708895.0060408}
{'Topic': 'location', 'Value': 64, 'Sender': '10.0.0.14', 'Sent': 1647708894.9625354, 'Brokered': 1647708894.9852037, 'Subscriber': '10.0.0.106', 'Received': 1647708895.006464}
{'Topic': 'temperature', 'Value': 330, 'Sender': '10.0.0.12', 'Sent': 1647708894.9839687, 'Brokered': 1647708895.005353, 'Subscriber': '10.0.0.106', 'Received': 1647708895.02729}
