Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['humidity', 'temperature', 'smell', 'pressure', 'altitude', 'location', 'weather', 'sound']
Getting subscriber object
Binding REP to tcp://10.0.0.106:5580
Getting registry proxy
Registering with tcp://10.0.0.7:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...Starting monitor loop thread

Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'weather', 'Value': 471, 'Sender': '10.0.0.98', 'Sent': 1647710112.662823, 'Brokered': 1647710112.6871657, 'Subscriber': '10.0.0.106', 'Received': 1647710112.7085197}
{'Topic': 'weather', 'Value': 264, 'Sender': '10.0.0.89', 'Sent': 1647710112.64916, 'Brokered': 1647710112.6877775, 'Subscriber': '10.0.0.106', 'Received': 1647710112.7099214}
{'Topic': 'pressure', 'Value': 342, 'Sender': '10.0.0.65', 'Sent': 1647710112.6630626, 'Brokered': 1647710112.688451, 'Subscriber': '10.0.0.106', 'Received': 1647710112.7102249}
{'Topic': 'sound', 'Value': 429, 'Sender': '10.0.0.32', 'Sent': 1647710112.6640248, 'Brokered': 1647710112.6904933, 'Subscriber': '10.0.0.106', 'Received': 1647710112.7111552}
{'Topic': 'temperature', 'Value': 18, 'Sender': '10.0.0.25', 'Sent': 1647710112.664251, 'Brokered': 1647710112.6913083, 'Subscriber': '10.0.0.106', 'Received': 1647710112.7126136}
{'Topic': 'location', 'Value': 399, 'Sender': '10.0.0.30', 'Sent': 1647710112.6690166, 'Brokered': 1647710112.691725, 'Subscriber': '10.0.0.106', 'Received': 1647710112.7148662}
{'Topic': 'humidity', 'Value': 240, 'Sender': '10.0.0.34', 'Sent': 1647710112.669606, 'Brokered': 1647710112.6922066, 'Subscriber': '10.0.0.106', 'Received': 1647710112.7188735}
{'Topic': 'altitude', 'Value': 408, 'Sender': '10.0.0.76', 'Sent': 1647710112.6680074, 'Brokered': 1647710112.6929214, 'Subscriber': '10.0.0.106', 'Received': 1647710112.7193298}
{'Topic': 'smell', 'Value': 336, 'Sender': '10.0.0.13', 'Sent': 1647710112.6716058, 'Brokered': 1647710112.693328, 'Subscriber': '10.0.0.106', 'Received': 1647710112.720953}
{'Topic': 'pressure', 'Value': 266, 'Sender': '10.0.0.100', 'Sent': 1647710112.6724012, 'Brokered': 1647710112.69351, 'Subscriber': '10.0.0.106', 'Received': 1647710112.7214196}
{'Topic': 'altitude', 'Value': 426, 'Sender': '10.0.0.28', 'Sent': 1647710112.6690817, 'Brokered': 1647710112.6947665, 'Subscriber': '10.0.0.106', 'Received': 1647710112.7214923}
{'Topic': 'altitude', 'Value': 84, 'Sender': '10.0.0.55', 'Sent': 1647710112.6717093, 'Brokered': 1647710112.695251, 'Subscriber': '10.0.0.106', 'Received': 1647710112.7215774}
{'Topic': 'weather', 'Value': 329, 'Sender': '10.0.0.56', 'Sent': 1647710112.6704893, 'Brokered': 1647710112.6954093, 'Subscriber': '10.0.0.106', 'Received': 1647710112.7216334}
{'Topic': 'altitude', 'Value': 254, 'Sender': '10.0.0.62', 'Sent': 1647710112.6728292, 'Brokered': 1647710112.6956127, 'Subscriber': '10.0.0.106', 'Received': 1647710112.7216847}
{'Topic': 'location', 'Value': 456, 'Sender': '10.0.0.85', 'Sent': 1647710112.671484, 'Brokered': 1647710112.6958272, 'Subscriber': '10.0.0.106', 'Received': 1647710112.7217352}
{'Topic': 'smell', 'Value': 75, 'Sender': '10.0.0.70', 'Sent': 1647710112.6712854, 'Brokered': 1647710112.696188, 'Subscriber': '10.0.0.106', 'Received': 1647710112.7217858}
{'Topic': 'smell', 'Value': 322, 'Sender': '10.0.0.52', 'Sent': 1647710112.6725068, 'Brokered': 1647710112.6966617, 'Subscriber': '10.0.0.106', 'Received': 1647710112.7218423}
{'Topic': 'temperature', 'Value': 222, 'Sender': '10.0.0.64', 'Sent': 1647710112.6727235, 'Brokered': 1647710112.696965, 'Subscriber': '10.0.0.106', 'Received': 1647710112.721892}
{'Topic': 'location', 'Value': 371, 'Sender': '10.0.0.50', 'Sent': 1647710112.670871, 'Brokered': 1647710112.6971748, 'Subscriber': '10.0.0.106', 'Received': 1647710112.7219417}
{'Topic': 'smell', 'Value': 441, 'Sender': '10.0.0.44', 'Sent': 1647710112.6752887, 'Brokered': 1647710112.6976113, 'Subscriber': '10.0.0.106', 'Received': 1647710112.7219903}
{'Topic': 'smell', 'Value': 149, 'Sender': '10.0.0.79', 'Sent': 1647710112.6754072, 'Brokered': 1647710112.6978533, 'Subscriber': '10.0.0.106', 'Received': 1647710112.722039}
{'Topic': 'pressure', 'Value': 388, 'Sender': '10.0.0.90', 'Sent': 1647710112.6761107, 'Brokered': 1647710112.698113, 'Subscriber': '10.0.0.106', 'Received': 1647710112.722161}
{'Topic': 'altitude', 'Value': 239, 'Sender': '10.0.0.83', 'Sent': 1647710112.6745677, 'Brokered': 1647710112.6983843, 'Subscriber': '10.0.0.106', 'Received': 1647710112.7222178}
{'Topic': 'smell', 'Value': 323, 'Sender': '10.0.0.101', 'Sent': 1647710112.6748838, 'Brokered': 1647710112.6985502, 'Subscriber': '10.0.0.106', 'Received': 1647710112.7222693}
{'Topic': 'smell', 'Value': 110, 'Sender': '10.0.0.82', 'Sent': 1647710112.6750813, 'Brokered': 1647710112.6986945, 'Subscriber': '10.0.0.106', 'Received': 1647710112.7223186}
{'Topic': 'altitude', 'Value': 198, 'Sender': '10.0.0.91', 'Sent': 1647710112.6751885, 'Brokered': 1647710112.6988418, 'Subscriber': '10.0.0.106', 'Received': 1647710112.7223678}
{'Topic': 'temperature', 'Value': 231, 'Sender': '10.0.0.42', 'Sent': 1647710112.6762102, 'Brokered': 1647710112.6992412, 'Subscriber': '10.0.0.106', 'Received': 1647710112.7247558}
{'Topic': 'smell', 'Value': 28, 'Sender': '10.0.0.60', 'Sent': 1647710112.6755085, 'Brokered': 1647710112.6994205, 'Subscriber': '10.0.0.106', 'Received': 1647710112.7262971}
{'Topic': 'location', 'Value': 421, 'Sender': '10.0.0.73', 'Sent': 1647710112.675898, 'Brokered': 1647710112.6995678, 'Subscriber': '10.0.0.106', 'Received': 1647710112.7263877}
{'Topic': 'humidity', 'Value': 168, 'Sender': '10.0.0.75', 'Sent': 1647710112.675653, 'Brokered': 1647710112.6998286, 'Subscriber': '10.0.0.106', 'Received': 1647710112.7264605}
{'Topic': 'location', 'Value': 400, 'Sender': '10.0.0.94', 'Sent': 1647710112.6760051, 'Brokered': 1647710112.6999924, 'Subscriber': '10.0.0.106', 'Received': 1647710112.7265263}
{'Topic': 'location', 'Value': 161, 'Sender': '10.0.0.17', 'Sent': 1647710112.677506, 'Brokered': 1647710112.700138, 'Subscriber': '10.0.0.106', 'Received': 1647710112.7266896}
{'Topic': 'smell', 'Value': 89, 'Sender': '10.0.0.87', 'Sent': 1647710112.707792, 'Brokered': 1647710112.729882, 'Subscriber': '10.0.0.106', 'Received': 1647710112.7518814}
{'Topic': 'humidity', 'Value': 256, 'Sender': '10.0.0.57', 'Sent': 1647710112.7097392, 'Brokered': 1647710112.7313495, 'Subscriber': '10.0.0.106', 'Received': 1647710112.753108}
{'Topic': 'temperature', 'Value': 388, 'Sender': '10.0.0.23', 'Sent': 1647710112.708721, 'Brokered': 1647710112.7321663, 'Subscriber': '10.0.0.106', 'Received': 1647710112.753283}
{'Topic': 'temperature', 'Value': 140, 'Sender': '10.0.0.46', 'Sent': 1647710112.7119937, 'Brokered': 1647710112.7326536, 'Subscriber': '10.0.0.106', 'Received': 1647710112.7534487}
{'Topic': 'humidity', 'Value': 407, 'Sender': '10.0.0.80', 'Sent': 1647710112.7123582, 'Brokered': 1647710112.733171, 'Subscriber': '10.0.0.106', 'Received': 1647710112.7549236}
{'Topic': 'altitude', 'Value': 322, 'Sender': '10.0.0.41', 'Sent': 1647710112.7155523, 'Brokered': 1647710112.738783, 'Subscriber': '10.0.0.106', 'Received': 1647710112.7599728}
{'Topic': 'weather', 'Value': 101, 'Sender': '10.0.0.40', 'Sent': 1647710112.7155125, 'Brokered': 1647710112.7389438, 'Subscriber': '10.0.0.106', 'Received': 1647710112.7602503}
{'Topic': 'weather', 'Value': 470, 'Sender': '10.0.0.92', 'Sent': 1647710112.7159948, 'Brokered': 1647710112.739093, 'Subscriber': '10.0.0.106', 'Received': 1647710112.7643418}
{'Topic': 'location', 'Value': 369, 'Sender': '10.0.0.54', 'Sent': 1647710112.7177968, 'Brokered': 1647710112.7392383, 'Subscriber': '10.0.0.106', 'Received': 1647710112.764579}
{'Topic': 'altitude', 'Value': 72, 'Sender': '10.0.0.93', 'Sent': 1647710112.7161138, 'Brokered': 1647710112.7393708, 'Subscriber': '10.0.0.106', 'Received': 1647710112.7647328}
{'Topic': 'temperature', 'Value': 271, 'Sender': '10.0.0.49', 'Sent': 1647710112.7158103, 'Brokered': 1647710112.7395904, 'Subscriber': '10.0.0.106', 'Received': 1647710112.7648149}
{'Topic': 'humidity', 'Value': 87, 'Sender': '10.0.0.66', 'Sent': 1647710112.7181602, 'Brokered': 1647710112.7398388, 'Subscriber': '10.0.0.106', 'Received': 1647710112.7648854}
{'Topic': 'weather', 'Value': 317, 'Sender': '10.0.0.74', 'Sent': 1647710112.7191076, 'Brokered': 1647710112.7400503, 'Subscriber': '10.0.0.106', 'Received': 1647710112.7649531}
{'Topic': 'weather', 'Value': 336, 'Sender': '10.0.0.35', 'Sent': 1647710112.720835, 'Brokered': 1647710112.7413368, 'Subscriber': '10.0.0.106', 'Received': 1647710112.765028}
{'Topic': 'location', 'Value': 84, 'Sender': '10.0.0.71', 'Sent': 1647710112.720953, 'Brokered': 1647710112.741815, 'Subscriber': '10.0.0.106', 'Received': 1647710112.7652135}
{'Topic': 'temperature', 'Value': 104, 'Sender': '10.0.0.58', 'Sent': 1647710112.7213275, 'Brokered': 1647710112.7419655, 'Subscriber': '10.0.0.106', 'Received': 1647710112.7652836}
{'Topic': 'smell', 'Value': 331, 'Sender': '10.0.0.77', 'Sent': 1647710112.7210908, 'Brokered': 1647710112.7422867, 'Subscriber': '10.0.0.106', 'Received': 1647710112.7654731}
{'Topic': 'sound', 'Value': 275, 'Sender': '10.0.0.37', 'Sent': 1647710112.7232513, 'Brokered': 1647710112.7438602, 'Subscriber': '10.0.0.106', 'Received': 1647710112.7739327}
{'Topic': 'altitude', 'Value': 414, 'Sender': '10.0.0.21', 'Sent': 1647710112.7232683, 'Brokered': 1647710112.7442853, 'Subscriber': '10.0.0.106', 'Received': 1647710112.7740552}
{'Topic': 'weather', 'Value': 190, 'Sender': '10.0.0.16', 'Sent': 1647710112.7234871, 'Brokered': 1647710112.7445233, 'Subscriber': '10.0.0.106', 'Received': 1647710112.7741306}
{'Topic': 'altitude', 'Value': 365, 'Sender': '10.0.0.47', 'Sent': 1647710112.7237146, 'Brokered': 1647710112.7446718, 'Subscriber': '10.0.0.106', 'Received': 1647710112.7743168}
{'Topic': 'pressure', 'Value': 390, 'Sender': '10.0.0.68', 'Sent': 1647710112.7243776, 'Brokered': 1647710112.745054, 'Subscriber': '10.0.0.106', 'Received': 1647710112.774479}
{'Topic': 'temperature', 'Value': 77, 'Sender': '10.0.0.26', 'Sent': 1647710112.7241232, 'Brokered': 1647710112.7452006, 'Subscriber': '10.0.0.106', 'Received': 1647710112.7745743}
{'Topic': 'pressure', 'Value': 474, 'Sender': '10.0.0.18', 'Sent': 1647710112.7245739, 'Brokered': 1647710112.745753, 'Subscriber': '10.0.0.106', 'Received': 1647710112.774657}
{'Topic': 'humidity', 'Value': 196, 'Sender': '10.0.0.43', 'Sent': 1647710112.7251399, 'Brokered': 1647710112.7460184, 'Subscriber': '10.0.0.106', 'Received': 1647710112.7785444}
{'Topic': 'temperature', 'Value': 432, 'Sender': '10.0.0.51', 'Sent': 1647710112.7253418, 'Brokered': 1647710112.7461576, 'Subscriber': '10.0.0.106', 'Received': 1647710112.7787244}
{'Topic': 'altitude', 'Value': 462, 'Sender': '10.0.0.72', 'Sent': 1647710112.7249267, 'Brokered': 1647710112.7463012, 'Subscriber': '10.0.0.106', 'Received': 1647710112.7789335}
{'Topic': 'altitude', 'Value': 53, 'Sender': '10.0.0.19', 'Sent': 1647710112.7247596, 'Brokered': 1647710112.7464428, 'Subscriber': '10.0.0.106', 'Received': 1647710112.7790284}
{'Topic': 'sound', 'Value': 322, 'Sender': '10.0.0.31', 'Sent': 1647710112.725365, 'Brokered': 1647710112.7465892, 'Subscriber': '10.0.0.106', 'Received': 1647710112.7791395}
{'Topic': 'sound', 'Value': 0, 'Sender': '10.0.0.29', 'Sent': 1647710112.7249432, 'Brokered': 1647710112.7467084, 'Subscriber': '10.0.0.106', 'Received': 1647710112.779224}
{'Topic': 'smell', 'Value': 402, 'Sender': '10.0.0.84', 'Sent': 1647710112.7244852, 'Brokered': 1647710112.7468257, 'Subscriber': '10.0.0.106', 'Received': 1647710112.7793083}
{'Topic': 'weather', 'Value': 464, 'Sender': '10.0.0.86', 'Sent': 1647710112.7278395, 'Brokered': 1647710112.7483191, 'Subscriber': '10.0.0.106', 'Received': 1647710112.779416}
{'Topic': 'location', 'Value': 187, 'Sender': '10.0.0.53', 'Sent': 1647710112.7276726, 'Brokered': 1647710112.7487009, 'Subscriber': '10.0.0.106', 'Received': 1647710112.7794976}
{'Topic': 'sound', 'Value': 160, 'Sender': '10.0.0.63', 'Sent': 1647710112.7292843, 'Brokered': 1647710112.7499597, 'Subscriber': '10.0.0.106', 'Received': 1647710112.7795756}
{'Topic': 'pressure', 'Value': 203, 'Sender': '10.0.0.48', 'Sent': 1647710112.728701, 'Brokered': 1647710112.7502992, 'Subscriber': '10.0.0.106', 'Received': 1647710112.7797508}
{'Topic': 'temperature', 'Value': 96, 'Sender': '10.0.0.12', 'Sent': 1647710112.7301319, 'Brokered': 1647710112.7508688, 'Subscriber': '10.0.0.106', 'Received': 1647710112.779836}
{'Topic': 'smell', 'Value': 460, 'Sender': '10.0.0.67', 'Sent': 1647710112.7294762, 'Brokered': 1647710112.7510166, 'Subscriber': '10.0.0.106', 'Received': 1647710112.7799437}
{'Topic': 'weather', 'Value': 272, 'Sender': '10.0.0.95', 'Sent': 1647710112.7296772, 'Brokered': 1647710112.7511454, 'Subscriber': '10.0.0.106', 'Received': 1647710112.780026}
{'Topic': 'altitude', 'Value': 181, 'Sender': '10.0.0.36', 'Sent': 1647710112.7304304, 'Brokered': 1647710112.7558506, 'Subscriber': '10.0.0.106', 'Received': 1647710112.7801032}
{'Topic': 'pressure', 'Value': 58, 'Sender': '10.0.0.78', 'Sent': 1647710112.7309418, 'Brokered': 1647710112.7562819, 'Subscriber': '10.0.0.106', 'Received': 1647710112.7801733}
{'Topic': 'pressure', 'Value': 35, 'Sender': '10.0.0.33', 'Sent': 1647710112.7305505, 'Brokered': 1647710112.7566113, 'Subscriber': '10.0.0.106', 'Received': 1647710112.780241}
{'Topic': 'humidity', 'Value': 495, 'Sender': '10.0.0.96', 'Sent': 1647710112.7302802, 'Brokered': 1647710112.7568924, 'Subscriber': '10.0.0.106', 'Received': 1647710112.7803614}
{'Topic': 'altitude', 'Value': 378, 'Sender': '10.0.0.61', 'Sent': 1647710112.7307665, 'Brokered': 1647710112.7571898, 'Subscriber': '10.0.0.106', 'Received': 1647710112.7863753}
{'Topic': 'weather', 'Value': 151, 'Sender': '10.0.0.89', 'Sent': 1647710112.7496572, 'Brokered': 1647710112.7809582, 'Subscriber': '10.0.0.106', 'Received': 1647710112.801811}
{'Topic': 'altitude', 'Value': 455, 'Sender': '10.0.0.14', 'Sent': 1647710112.7639055, 'Brokered': 1647710112.786915, 'Subscriber': '10.0.0.106', 'Received': 1647710112.8076165}
{'Topic': 'smell', 'Value': 300, 'Sender': '10.0.0.27', 'Sent': 1647710112.763505, 'Brokered': 1647710112.7871332, 'Subscriber': '10.0.0.106', 'Received': 1647710112.811168}
{'Topic': 'weather', 'Value': 79, 'Sender': '10.0.0.32', 'Sent': 1647710112.765616, 'Brokered': 1647710112.7872841, 'Subscriber': '10.0.0.106', 'Received': 1647710112.811431}
{'Topic': 'location', 'Value': 488, 'Sender': '10.0.0.25', 'Sent': 1647710112.7660124, 'Brokered': 1647710112.7874975, 'Subscriber': '10.0.0.106', 'Received': 1647710112.8117387}
{'Topic': 'weather', 'Value': 162, 'Sender': '10.0.0.98', 'Sent': 1647710112.7633286, 'Brokered': 1647710112.7876534, 'Subscriber': '10.0.0.106', 'Received': 1647710112.8118896}
{'Topic': 'sound', 'Value': 455, 'Sender': '10.0.0.65', 'Sent': 1647710112.7637005, 'Brokered': 1647710112.7878046, 'Subscriber': '10.0.0.106', 'Received': 1647710112.8119686}
{'Topic': 'smell', 'Value': 260, 'Sender': '10.0.0.59', 'Sent': 1647710112.7658114, 'Brokered': 1647710112.7879288, 'Subscriber': '10.0.0.106', 'Received': 1647710112.812108}
{'Topic': 'location', 'Value': 11, 'Sender': '10.0.0.28', 'Sent': 1647710112.7693424, 'Brokered': 1647710112.7911353, 'Subscriber': '10.0.0.106', 'Received': 1647710112.8169546}
{'Topic': 'sound', 'Value': 317, 'Sender': '10.0.0.30', 'Sent': 1647710112.7695088, 'Brokered': 1647710112.7915936, 'Subscriber': '10.0.0.106', 'Received': 1647710112.817206}
{'Topic': 'humidity', 'Value': 260, 'Sender': '10.0.0.34', 'Sent': 1647710112.7699, 'Brokered': 1647710112.791963, 'Subscriber': '10.0.0.106', 'Received': 1647710112.8173432}
{'Topic': 'sound', 'Value': 258, 'Sender': '10.0.0.76', 'Sent': 1647710112.768384, 'Brokered': 1647710112.7922676, 'Subscriber': '10.0.0.106', 'Received': 1647710112.8174815}
{'Topic': 'weather', 'Value': 457, 'Sender': '10.0.0.45', 'Sent': 1647710112.7710927, 'Brokered': 1647710112.792814, 'Subscriber': '10.0.0.106', 'Received': 1647710112.817604}
{'Topic': 'sound', 'Value': 341, 'Sender': '10.0.0.85', 'Sent': 1647710112.7716546, 'Brokered': 1647710112.7931879, 'Subscriber': '10.0.0.106', 'Received': 1647710112.8176768}
{'Topic': 'temperature', 'Value': 372, 'Sender': '10.0.0.50', 'Sent': 1647710112.77125, 'Brokered': 1647710112.7935262, 'Subscriber': '10.0.0.106', 'Received': 1647710112.8177452}
{'Topic': 'sound', 'Value': 320, 'Sender': '10.0.0.100', 'Sent': 1647710112.7729557, 'Brokered': 1647710112.7942896, 'Subscriber': '10.0.0.106', 'Received': 1647710112.8180733}
{'Topic': 'smell', 'Value': 168, 'Sender': '10.0.0.55', 'Sent': 1647710112.7721915, 'Brokered': 1647710112.7946498, 'Subscriber': '10.0.0.106', 'Received': 1647710112.8226788}
{'Topic': 'sound', 'Value': 34, 'Sender': '10.0.0.56', 'Sent': 1647710112.7708018, 'Brokered': 1647710112.7949626, 'Subscriber': '10.0.0.106', 'Received': 1647710112.822819}
{'Topic': 'temperature', 'Value': 443, 'Sender': '10.0.0.62', 'Sent': 1647710112.7733693, 'Brokered': 1647710112.795228, 'Subscriber': '10.0.0.106', 'Received': 1647710112.8257165}
{'Topic': 'smell', 'Value': 346, 'Sender': '10.0.0.70', 'Sent': 1647710112.7723749, 'Brokered': 1647710112.7957573, 'Subscriber': '10.0.0.106', 'Received': 1647710112.8261101}
{'Topic': 'altitude', 'Value': 122, 'Sender': '10.0.0.52', 'Sent': 1647710112.7730665, 'Brokered': 1647710112.7964523, 'Subscriber': '10.0.0.106', 'Received': 1647710112.826233}
{'Topic': 'pressure', 'Value': 17, 'Sender': '10.0.0.64', 'Sent': 1647710112.7732615, 'Brokered': 1647710112.7969558, 'Subscriber': '10.0.0.106', 'Received': 1647710112.8282313}
{'Topic': 'smell', 'Value': 4, 'Sender': '10.0.0.60', 'Sent': 1647710112.776006, 'Brokered': 1647710112.7983553, 'Subscriber': '10.0.0.106', 'Received': 1647710112.8283281}
{'Topic': 'weather', 'Value': 40, 'Sender': '10.0.0.79', 'Sent': 1647710112.7758641, 'Brokered': 1647710112.7985845, 'Subscriber': '10.0.0.106', 'Received': 1647710112.8285358}
{'Topic': 'location', 'Value': 222, 'Sender': '10.0.0.88', 'Sent': 1647710112.777262, 'Brokered': 1647710112.7988188, 'Subscriber': '10.0.0.106', 'Received': 1647710112.8286386}
{'Topic': 'weather', 'Value': 441, 'Sender': '10.0.0.83', 'Sent': 1647710112.7747953, 'Brokered': 1647710112.799072, 'Subscriber': '10.0.0.106', 'Received': 1647710112.8287842}
{'Topic': 'temperature', 'Value': 281, 'Sender': '10.0.0.101', 'Sent': 1647710112.7752562, 'Brokered': 1647710112.799507, 'Subscriber': '10.0.0.106', 'Received': 1647710112.8337944}
{'Topic': 'humidity', 'Value': 76, 'Sender': '10.0.0.75', 'Sent': 1647710112.77626, 'Brokered': 1647710112.8002007, 'Subscriber': '10.0.0.106', 'Received': 1647710112.8339403}
{'Topic': 'pressure', 'Value': 431, 'Sender': '10.0.0.91', 'Sent': 1647710112.7755897, 'Brokered': 1647710112.8004608, 'Subscriber': '10.0.0.106', 'Received': 1647710112.8341064}
{'Topic': 'temperature', 'Value': 66, 'Sender': '10.0.0.24', 'Sent': 1647710112.7749987, 'Brokered': 1647710112.8008964, 'Subscriber': '10.0.0.106', 'Received': 1647710112.8342383}
{'Topic': 'sound', 'Value': 55, 'Sender': '10.0.0.94', 'Sent': 1647710112.776783, 'Brokered': 1647710112.8028302, 'Subscriber': '10.0.0.106', 'Received': 1647710112.8344274}
{'Topic': 'altitude', 'Value': 379, 'Sender': '10.0.0.42', 'Sent': 1647710112.7771056, 'Brokered': 1647710112.8035924, 'Subscriber': '10.0.0.106', 'Received': 1647710112.8345137}
{'Topic': 'location', 'Value': 470, 'Sender': '10.0.0.73', 'Sent': 1647710112.77651, 'Brokered': 1647710112.803899, 'Subscriber': '10.0.0.106', 'Received': 1647710112.834656}
{'Topic': 'altitude', 'Value': 376, 'Sender': '10.0.0.90', 'Sent': 1647710112.776942, 'Brokered': 1647710112.804105, 'Subscriber': '10.0.0.106', 'Received': 1647710112.8347926}
{'Topic': 'location', 'Value': 72, 'Sender': '10.0.0.17', 'Sent': 1647710112.7779632, 'Brokered': 1647710112.804275, 'Subscriber': '10.0.0.106', 'Received': 1647710112.835084}
{'Topic': 'weather', 'Value': 438, 'Sender': '10.0.0.41', 'Sent': 1647710112.8159056, 'Brokered': 1647710112.8384702, 'Subscriber': '10.0.0.106', 'Received': 1647710112.860765}
{'Topic': 'pressure', 'Value': 298, 'Sender': '10.0.0.46', 'Sent': 1647710112.8132372, 'Brokered': 1647710112.8393126, 'Subscriber': '10.0.0.106', 'Received': 1647710112.8611255}
{'Topic': 'sound', 'Value': 20, 'Sender': '10.0.0.80', 'Sent': 1647710112.813445, 'Brokered': 1647710112.8396587, 'Subscriber': '10.0.0.106', 'Received': 1647710112.866633}
{'Topic': 'pressure', 'Value': 447, 'Sender': '10.0.0.87', 'Sent': 1647710112.808583, 'Brokered': 1647710112.8403144, 'Subscriber': '10.0.0.106', 'Received': 1647710112.866836}
{'Topic': 'humidity', 'Value': 75, 'Sender': '10.0.0.93', 'Sent': 1647710112.816489, 'Brokered': 1647710112.8407977, 'Subscriber': '10.0.0.106', 'Received': 1647710112.8669941}
{'Topic': 'smell', 'Value': 195, 'Sender': '10.0.0.23', 'Sent': 1647710112.8097441, 'Brokered': 1647710112.8410647, 'Subscriber': '10.0.0.106', 'Received': 1647710112.8671746}
{'Topic': 'temperature', 'Value': 47, 'Sender': '10.0.0.49', 'Sent': 1647710112.8161352, 'Brokered': 1647710112.8413687, 'Subscriber': '10.0.0.106', 'Received': 1647710112.8673656}
{'Topic': 'sound', 'Value': 80, 'Sender': '10.0.0.38', 'Sent': 1647710112.817849, 'Brokered': 1647710112.8421142, 'Subscriber': '10.0.0.106', 'Received': 1647710112.8675387}
{'Topic': 'weather', 'Value': 416, 'Sender': '10.0.0.35', 'Sent': 1647710112.8212132, 'Brokered': 1647710112.8423643, 'Subscriber': '10.0.0.106', 'Received': 1647710112.8676796}
{'Topic': 'weather', 'Value': 409, 'Sender': '10.0.0.66', 'Sent': 1647710112.818471, 'Brokered': 1647710112.842758, 'Subscriber': '10.0.0.106', 'Received': 1647710112.8678496}
{'Topic': 'weather', 'Value': 79, 'Sender': '10.0.0.74', 'Sent': 1647710112.8193007, 'Brokered': 1647710112.84303, 'Subscriber': '10.0.0.106', 'Received': 1647710112.86805}
{'Topic': 'location', 'Value': 155, 'Sender': '10.0.0.54', 'Sent': 1647710112.8182027, 'Brokered': 1647710112.8433666, 'Subscriber': '10.0.0.106', 'Received': 1647710112.868222}
{'Topic': 'temperature', 'Value': 331, 'Sender': '10.0.0.58', 'Sent': 1647710112.821579, 'Brokered': 1647710112.8436782, 'Subscriber': '10.0.0.106', 'Received': 1647710112.8683019}
{'Topic': 'smell', 'Value': 482, 'Sender': '10.0.0.77', 'Sent': 1647710112.8214047, 'Brokered': 1647710112.8441226, 'Subscriber': '10.0.0.106', 'Received': 1647710112.8683913}
{'Topic': 'weather', 'Value': 317, 'Sender': '10.0.0.16', 'Sent': 1647710112.8238401, 'Brokered': 1647710112.8446195, 'Subscriber': '10.0.0.106', 'Received': 1647710112.868461}
{'Topic': 'altitude', 'Value': 367, 'Sender': '10.0.0.21', 'Sent': 1647710112.8236372, 'Brokered': 1647710112.845103, 'Subscriber': '10.0.0.106', 'Received': 1647710112.8692808}
{'Topic': 'temperature', 'Value': 191, 'Sender': '10.0.0.47', 'Sent': 1647710112.82408, 'Brokered': 1647710112.8454595, 'Subscriber': '10.0.0.106', 'Received': 1647710112.869367}
{'Topic': 'location', 'Value': 494, 'Sender': '10.0.0.20', 'Sent': 1647710112.823851, 'Brokered': 1647710112.8456066, 'Subscriber': '10.0.0.106', 'Received': 1647710112.8842096}
{'Topic': 'temperature', 'Value': 160, 'Sender': '10.0.0.18', 'Sent': 1647710112.8247466, 'Brokered': 1647710112.8462048, 'Subscriber': '10.0.0.106', 'Received': 1647710112.891126}
{'Topic': 'smell', 'Value': 269, 'Sender': '10.0.0.39', 'Sent': 1647710112.8254826, 'Brokered': 1647710112.8463826, 'Subscriber': '10.0.0.106', 'Received': 1647710112.8912318}
{'Topic': 'location', 'Value': 170, 'Sender': '10.0.0.43', 'Sent': 1647710112.825516, 'Brokered': 1647710112.8467162, 'Subscriber': '10.0.0.106', 'Received': 1647710112.8913035}
{'Topic': 'pressure', 'Value': 86, 'Sender': '10.0.0.72', 'Sent': 1647710112.825348, 'Brokered': 1647710112.8471205, 'Subscriber': '10.0.0.106', 'Received': 1647710112.891416}
{'Topic': 'location', 'Value': 16, 'Sender': '10.0.0.19', 'Sent': 1647710112.8251252, 'Brokered': 1647710112.8473184, 'Subscriber': '10.0.0.106', 'Received': 1647710112.8915377}
{'Topic': 'location', 'Value': 334, 'Sender': '10.0.0.31', 'Sent': 1647710112.8256836, 'Brokered': 1647710112.8474627, 'Subscriber': '10.0.0.106', 'Received': 1647710112.8916564}
{'Topic': 'sound', 'Value': 137, 'Sender': '10.0.0.29', 'Sent': 1647710112.8253374, 'Brokered': 1647710112.847766, 'Subscriber': '10.0.0.106', 'Received': 1647710112.8919334}
{'Topic': 'smell', 'Value': 276, 'Sender': '10.0.0.84', 'Sent': 1647710112.8248587, 'Brokered': 1647710112.847964, 'Subscriber': '10.0.0.106', 'Received': 1647710112.8920095}
{'Topic': 'temperature', 'Value': 456, 'Sender': '10.0.0.51', 'Sent': 1647710112.8258789, 'Brokered': 1647710112.8481917, 'Subscriber': '10.0.0.106', 'Received': 1647710112.8924344}
