Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['humidity', 'smell', 'light', 'pressure', 'airquality', 'location']
Getting subscriber object
Binding REP to tcp://10.0.0.102:5580
Getting registry proxy
Registering with tcp://10.0.0.5:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Starting monitor loop threadRequest sent

Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'airquality', 'Value': 99, 'Sender': '10.0.0.15', 'Sent': 1647708894.581998, 'Brokered': 1647708894.604041, 'Subscriber': '10.0.0.102', 'Received': 1647708894.62508}
{'Topic': 'humidity', 'Value': 384, 'Sender': '10.0.0.100', 'Sent': 1647708894.6349094, 'Brokered': 1647708894.6560645, 'Subscriber': '10.0.0.102', 'Received': 1647708894.6784902}
{'Topic': 'smell', 'Value': 195, 'Sender': '10.0.0.13', 'Sent': 1647708894.652195, 'Brokered': 1647708894.6738217, 'Subscriber': '10.0.0.102', 'Received': 1647708894.6986654}
{'Topic': 'light', 'Value': 463, 'Sender': '10.0.0.14', 'Sent': 1647708894.652367, 'Brokered': 1647708894.6739106, 'Subscriber': '10.0.0.102', 'Received': 1647708894.6987915}
{'Topic': 'smell', 'Value': 342, 'Sender': '10.0.0.15', 'Sent': 1647708894.682911, 'Brokered': 1647708894.7042866, 'Subscriber': '10.0.0.102', 'Received': 1647708894.7299056}
{'Topic': 'airquality', 'Value': 192, 'Sender': '10.0.0.13', 'Sent': 1647708894.752501, 'Brokered': 1647708894.773205, 'Subscriber': '10.0.0.102', 'Received': 1647708894.794296}
{'Topic': 'humidity', 'Value': 70, 'Sender': '10.0.0.15', 'Sent': 1647708894.783931, 'Brokered': 1647708894.8043668, 'Subscriber': '10.0.0.102', 'Received': 1647708894.8271458}
{'Topic': 'location', 'Value': 116, 'Sender': '10.0.0.100', 'Sent': 1647708894.8366716, 'Brokered': 1647708894.862439, 'Subscriber': '10.0.0.102', 'Received': 1647708894.8850052}
{'Topic': 'humidity', 'Value': 315, 'Sender': '10.0.0.15', 'Sent': 1647708894.8842125, 'Brokered': 1647708894.9048936, 'Subscriber': '10.0.0.102', 'Received': 1647708894.925944}
{'Topic': 'location', 'Value': 310, 'Sender': '10.0.0.100', 'Sent': 1647708894.9373176, 'Brokered': 1647708894.9584794, 'Subscriber': '10.0.0.102', 'Received': 1647708894.985348}
{'Topic': 'location', 'Value': 247, 'Sender': '10.0.0.13', 'Sent': 1647708894.962315, 'Brokered': 1647708894.9851253, 'Subscriber': '10.0.0.102', 'Received': 1647708895.0068352}
{'Topic': 'location', 'Value': 64, 'Sender': '10.0.0.14', 'Sent': 1647708894.9625354, 'Brokered': 1647708894.9852037, 'Subscriber': '10.0.0.102', 'Received': 1647708895.0070374}
{'Topic': 'light', 'Value': 314, 'Sender': '10.0.0.15', 'Sent': 1647708894.984756, 'Brokered': 1647708895.0058384, 'Subscriber': '10.0.0.102', 'Received': 1647708895.0279849}
{'Topic': 'light', 'Value': 384, 'Sender': '10.0.0.100', 'Sent': 1647708895.0385933, 'Brokered': 1647708895.06104, 'Subscriber': '10.0.0.102', 'Received': 1647708895.0859659}
{'Topic': 'light', 'Value': 10, 'Sender': '10.0.0.14', 'Sent': 1647708895.0630744, 'Brokered': 1647708895.0864036, 'Subscriber': '10.0.0.102', 'Received': 1647708895.1109374}
{'Topic': 'airquality', 'Value': 292, 'Sender': '10.0.0.15', 'Sent': 1647708895.0855575, 'Brokered': 1647708895.1065876, 'Subscriber': '10.0.0.102', 'Received': 1647708895.1296456}
{'Topic': 'humidity', 'Value': 125, 'Sender': '10.0.0.13', 'Sent': 1647708895.1634204, 'Brokered': 1647708895.187605, 'Subscriber': '10.0.0.102', 'Received': 1647708895.2120013}
{'Topic': 'humidity', 'Value': 345, 'Sender': '10.0.0.15', 'Sent': 1647708895.1875832, 'Brokered': 1647708895.2099106, 'Subscriber': '10.0.0.102', 'Received': 1647708895.232011}
{'Topic': 'airquality', 'Value': 485, 'Sender': '10.0.0.100', 'Sent': 1647708895.2399616, 'Brokered': 1647708895.260522, 'Subscriber': '10.0.0.102', 'Received': 1647708895.281527}
{'Topic': 'humidity', 'Value': 42, 'Sender': '10.0.0.13', 'Sent': 1647708895.2644064, 'Brokered': 1647708895.2851505, 'Subscriber': '10.0.0.102', 'Received': 1647708895.3086574}
{'Topic': 'smell', 'Value': 80, 'Sender': '10.0.0.15', 'Sent': 1647708895.2881563, 'Brokered': 1647708895.3095431, 'Subscriber': '10.0.0.102', 'Received': 1647708895.332996}
{'Topic': 'airquality', 'Value': 125, 'Sender': '10.0.0.100', 'Sent': 1647708895.3402867, 'Brokered': 1647708895.3645782, 'Subscriber': '10.0.0.102', 'Received': 1647708895.3909588}
{'Topic': 'pressure', 'Value': 208, 'Sender': '10.0.0.13', 'Sent': 1647708895.364697, 'Brokered': 1647708895.3908658, 'Subscriber': '10.0.0.102', 'Received': 1647708895.4141674}
{'Topic': 'smell', 'Value': 54, 'Sender': '10.0.0.15', 'Sent': 1647708895.390714, 'Brokered': 1647708895.4117458, 'Subscriber': '10.0.0.102', 'Received': 1647708895.439465}
{'Topic': 'smell', 'Value': 376, 'Sender': '10.0.0.100', 'Sent': 1647708895.4407232, 'Brokered': 1647708895.4628527, 'Subscriber': '10.0.0.102', 'Received': 1647708895.4868112}
{'Topic': 'location', 'Value': 375, 'Sender': '10.0.0.14', 'Sent': 1647708895.4655786, 'Brokered': 1647708895.4921477, 'Subscriber': '10.0.0.102', 'Received': 1647708895.5131686}
{'Topic': 'pressure', 'Value': 89, 'Sender': '10.0.0.15', 'Sent': 1647708895.4916232, 'Brokered': 1647708895.5125406, 'Subscriber': '10.0.0.102', 'Received': 1647708895.538195}
{'Topic': 'location', 'Value': 275, 'Sender': '10.0.0.13', 'Sent': 1647708895.5654776, 'Brokered': 1647708895.5893838, 'Subscriber': '10.0.0.102', 'Received': 1647708895.6113484}
{'Topic': 'pressure', 'Value': 328, 'Sender': '10.0.0.15', 'Sent': 1647708895.5918748, 'Brokered': 1647708895.6125126, 'Subscriber': '10.0.0.102', 'Received': 1647708895.6334546}
{'Topic': 'humidity', 'Value': 312, 'Sender': '10.0.0.100', 'Sent': 1647708895.641211, 'Brokered': 1647708895.6629083, 'Subscriber': '10.0.0.102', 'Received': 1647708895.6837423}
{'Topic': 'location', 'Value': 84, 'Sender': '10.0.0.13', 'Sent': 1647708895.6657984, 'Brokered': 1647708895.686865, 'Subscriber': '10.0.0.102', 'Received': 1647708895.7075896}
{'Topic': 'pressure', 'Value': 405, 'Sender': '10.0.0.14', 'Sent': 1647708895.666287, 'Brokered': 1647708895.6869483, 'Subscriber': '10.0.0.102', 'Received': 1647708895.7078166}
{'Topic': 'humidity', 'Value': 308, 'Sender': '10.0.0.15', 'Sent': 1647708895.6921737, 'Brokered': 1647708895.7170668, 'Subscriber': '10.0.0.102', 'Received': 1647708895.7399971}
{'Topic': 'airquality', 'Value': 313, 'Sender': '10.0.0.13', 'Sent': 1647708895.7660935, 'Brokered': 1647708895.787005, 'Subscriber': '10.0.0.102', 'Received': 1647708895.8117254}
{'Topic': 'light', 'Value': 149, 'Sender': '10.0.0.14', 'Sent': 1647708895.7666683, 'Brokered': 1647708895.7877126, 'Subscriber': '10.0.0.102', 'Received': 1647708895.8118596}
{'Topic': 'pressure', 'Value': 484, 'Sender': '10.0.0.100', 'Sent': 1647708895.8422644, 'Brokered': 1647708895.8633244, 'Subscriber': '10.0.0.102', 'Received': 1647708895.8847609}
{'Topic': 'location', 'Value': 211, 'Sender': '10.0.0.14', 'Sent': 1647708895.8671892, 'Brokered': 1647708895.8879957, 'Subscriber': '10.0.0.102', 'Received': 1647708895.9092362}
{'Topic': 'light', 'Value': 46, 'Sender': '10.0.0.15', 'Sent': 1647708895.8934243, 'Brokered': 1647708895.913954, 'Subscriber': '10.0.0.102', 'Received': 1647708895.9349713}
{'Topic': 'humidity', 'Value': 347, 'Sender': '10.0.0.100', 'Sent': 1647708895.9429934, 'Brokered': 1647708895.9644837, 'Subscriber': '10.0.0.102', 'Received': 1647708895.9860556}
{'Topic': 'light', 'Value': 437, 'Sender': '10.0.0.15', 'Sent': 1647708895.9936364, 'Brokered': 1647708896.016541, 'Subscriber': '10.0.0.102', 'Received': 1647708896.036855}
{'Topic': 'pressure', 'Value': 309, 'Sender': '10.0.0.100', 'Sent': 1647708896.0433526, 'Brokered': 1647708896.0656898, 'Subscriber': '10.0.0.102', 'Received': 1647708896.0872018}
{'Topic': 'light', 'Value': 156, 'Sender': '10.0.0.14', 'Sent': 1647708896.067926, 'Brokered': 1647708896.0890868, 'Subscriber': '10.0.0.102', 'Received': 1647708896.1106315}
{'Topic': 'pressure', 'Value': 410, 'Sender': '10.0.0.15', 'Sent': 1647708896.0964956, 'Brokered': 1647708896.117908, 'Subscriber': '10.0.0.102', 'Received': 1647708896.1389406}
{'Topic': 'location', 'Value': 7, 'Sender': '10.0.0.100', 'Sent': 1647708896.1440423, 'Brokered': 1647708896.1659622, 'Subscriber': '10.0.0.102', 'Received': 1647708896.1877077}
{'Topic': 'smell', 'Value': 342, 'Sender': '10.0.0.13', 'Sent': 1647708896.167944, 'Brokered': 1647708896.1886528, 'Subscriber': '10.0.0.102', 'Received': 1647708896.2108319}
{'Topic': 'light', 'Value': 425, 'Sender': '10.0.0.14', 'Sent': 1647708896.1683116, 'Brokered': 1647708896.188997, 'Subscriber': '10.0.0.102', 'Received': 1647708896.2109525}
{'Topic': 'pressure', 'Value': 121, 'Sender': '10.0.0.13', 'Sent': 1647708896.2681587, 'Brokered': 1647708896.293224, 'Subscriber': '10.0.0.102', 'Received': 1647708896.316788}
{'Topic': 'pressure', 'Value': 210, 'Sender': '10.0.0.14', 'Sent': 1647708896.268584, 'Brokered': 1647708896.2933316, 'Subscriber': '10.0.0.102', 'Received': 1647708896.3171968}
{'Topic': 'airquality', 'Value': 494, 'Sender': '10.0.0.15', 'Sent': 1647708896.300999, 'Brokered': 1647708896.3219297, 'Subscriber': '10.0.0.102', 'Received': 1647708896.3485928}
{'Topic': 'pressure', 'Value': 418, 'Sender': '10.0.0.100', 'Sent': 1647708896.3464062, 'Brokered': 1647708896.370875, 'Subscriber': '10.0.0.102', 'Received': 1647708896.3925018}
{'Topic': 'location', 'Value': 159, 'Sender': '10.0.0.13', 'Sent': 1647708896.3685606, 'Brokered': 1647708896.3907304, 'Subscriber': '10.0.0.102', 'Received': 1647708896.4119358}
{'Topic': 'pressure', 'Value': 87, 'Sender': '10.0.0.14', 'Sent': 1647708896.3698905, 'Brokered': 1647708896.3908117, 'Subscriber': '10.0.0.102', 'Received': 1647708896.4120412}
{'Topic': 'light', 'Value': 387, 'Sender': '10.0.0.15', 'Sent': 1647708896.401481, 'Brokered': 1647708896.4227355, 'Subscriber': '10.0.0.102', 'Received': 1647708896.4433231}
{'Topic': 'humidity', 'Value': 83, 'Sender': '10.0.0.13', 'Sent': 1647708896.4688318, 'Brokered': 1647708896.4913037, 'Subscriber': '10.0.0.102', 'Received': 1647708896.516171}
{'Topic': 'location', 'Value': 315, 'Sender': '10.0.0.14', 'Sent': 1647708896.4709387, 'Brokered': 1647708896.4914694, 'Subscriber': '10.0.0.102', 'Received': 1647708896.5162797}
{'Topic': 'humidity', 'Value': 205, 'Sender': '10.0.0.15', 'Sent': 1647708896.5040588, 'Brokered': 1647708896.5248084, 'Subscriber': '10.0.0.102', 'Received': 1647708896.5458553}
{'Topic': 'smell', 'Value': 449, 'Sender': '10.0.0.100', 'Sent': 1647708896.546991, 'Brokered': 1647708896.5695672, 'Subscriber': '10.0.0.102', 'Received': 1647708896.5979254}
{'Topic': 'smell', 'Value': 149, 'Sender': '10.0.0.13', 'Sent': 1647708896.5702522, 'Brokered': 1647708896.5980206, 'Subscriber': '10.0.0.102', 'Received': 1647708896.6205149}
{'Topic': 'light', 'Value': 456, 'Sender': '10.0.0.14', 'Sent': 1647708896.5715623, 'Brokered': 1647708896.5981164, 'Subscriber': '10.0.0.102', 'Received': 1647708896.620902}
{'Topic': 'light', 'Value': 410, 'Sender': '10.0.0.15', 'Sent': 1647708896.6050673, 'Brokered': 1647708896.6269727, 'Subscriber': '10.0.0.102', 'Received': 1647708896.647919}
{'Topic': 'location', 'Value': 164, 'Sender': '10.0.0.100', 'Sent': 1647708896.647561, 'Brokered': 1647708896.6691308, 'Subscriber': '10.0.0.102', 'Received': 1647708896.6925719}
{'Topic': 'pressure', 'Value': 83, 'Sender': '10.0.0.13', 'Sent': 1647708896.6712456, 'Brokered': 1647708896.6933312, 'Subscriber': '10.0.0.102', 'Received': 1647708896.716506}
{'Topic': 'light', 'Value': 47, 'Sender': '10.0.0.14', 'Sent': 1647708896.6719959, 'Brokered': 1647708896.6934013, 'Subscriber': '10.0.0.102', 'Received': 1647708896.7168362}
{'Topic': 'light', 'Value': 18, 'Sender': '10.0.0.15', 'Sent': 1647708896.7089503, 'Brokered': 1647708896.7307107, 'Subscriber': '10.0.0.102', 'Received': 1647708896.7512507}
{'Topic': 'light', 'Value': 157, 'Sender': '10.0.0.14', 'Sent': 1647708896.7729115, 'Brokered': 1647708896.79438, 'Subscriber': '10.0.0.102', 'Received': 1647708896.8197553}
{'Topic': 'smell', 'Value': 483, 'Sender': '10.0.0.15', 'Sent': 1647708896.8091605, 'Brokered': 1647708896.8297102, 'Subscriber': '10.0.0.102', 'Received': 1647708896.8541875}
{'Topic': 'smell', 'Value': 329, 'Sender': '10.0.0.100', 'Sent': 1647708896.848192, 'Brokered': 1647708896.8686764, 'Subscriber': '10.0.0.102', 'Received': 1647708896.8931315}
{'Topic': 'light', 'Value': 292, 'Sender': '10.0.0.13', 'Sent': 1647708896.8730156, 'Brokered': 1647708896.8935838, 'Subscriber': '10.0.0.102', 'Received': 1647708896.9159386}
{'Topic': 'pressure', 'Value': 147, 'Sender': '10.0.0.14', 'Sent': 1647708896.873281, 'Brokered': 1647708896.893662, 'Subscriber': '10.0.0.102', 'Received': 1647708896.916048}
{'Topic': 'light', 'Value': 12, 'Sender': '10.0.0.13', 'Sent': 1647708896.9734144, 'Brokered': 1647708896.995533, 'Subscriber': '10.0.0.102', 'Received': 1647708897.0177069}
{'Topic': 'light', 'Value': 292, 'Sender': '10.0.0.14', 'Sent': 1647708896.9735627, 'Brokered': 1647708896.9956357, 'Subscriber': '10.0.0.102', 'Received': 1647708897.0178936}
