Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['light', 'temperature', 'weather', 'altitude', 'smell', 'sound', 'location']
Getting subscriber object
Binding REP to tcp://10.0.0.107:5580
Getting registry proxy
Registering with tcp://10.0.0.1:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Starting subscriber listen loop...
Request sent
{'Topic': 'temperature', 'Value': 87, 'Sender': '10.0.0.18', 'Sent': 1647710109.6060836, 'Brokered': 1647710109.6278942, 'Subscriber': '10.0.0.107', 'Received': 1647710109.6626048}
{'Topic': 'light', 'Value': 86, 'Sender': '10.0.0.39', 'Sent': 1647710109.6049547, 'Brokered': 1647710109.6279314, 'Subscriber': '10.0.0.107', 'Received': 1647710109.6628668}
{'Topic': 'temperature', 'Value': 19, 'Sender': '10.0.0.51', 'Sent': 1647710109.604258, 'Brokered': 1647710109.6279776, 'Subscriber': '10.0.0.107', 'Received': 1647710109.663645}
{'Topic': 'sound', 'Value': 145, 'Sender': '10.0.0.37', 'Sent': 1647710109.6062808, 'Brokered': 1647710109.628055, 'Subscriber': '10.0.0.107', 'Received': 1647710109.6638145}
{'Topic': 'temperature', 'Value': 438, 'Sender': '10.0.0.95', 'Sent': 1647710109.6149755, 'Brokered': 1647710109.662584, 'Subscriber': '10.0.0.107', 'Received': 1647710109.6897094}
{'Topic': 'weather', 'Value': 480, 'Sender': '10.0.0.89', 'Sent': 1647710109.6304753, 'Brokered': 1647710109.6638415, 'Subscriber': '10.0.0.107', 'Received': 1647710109.6898253}
{'Topic': 'sound', 'Value': 289, 'Sender': '10.0.0.27', 'Sent': 1647710109.6425998, 'Brokered': 1647710109.6643057, 'Subscriber': '10.0.0.107', 'Received': 1647710109.6899066}
{'Topic': 'weather', 'Value': 62, 'Sender': '10.0.0.28', 'Sent': 1647710109.6421173, 'Brokered': 1647710109.6643672, 'Subscriber': '10.0.0.107', 'Received': 1647710109.6899772}
{'Topic': 'altitude', 'Value': 177, 'Sender': '10.0.0.52', 'Sent': 1647710109.6431718, 'Brokered': 1647710109.6644464, 'Subscriber': '10.0.0.107', 'Received': 1647710109.6900501}
{'Topic': 'temperature', 'Value': 467, 'Sender': '10.0.0.59', 'Sent': 1647710109.6427476, 'Brokered': 1647710109.6644826, 'Subscriber': '10.0.0.107', 'Received': 1647710109.690118}
