Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['light', 'temperature', 'smell', 'humidity', 'location', 'airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.92:5580
Getting registry proxy
Registering with tcp://10.0.0.4:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'light', 'Value': 55, 'Sender': '10.0.0.18', 'Sent': 1647710656.2366383, 'Brokered': 1647710656.3282876, 'Subscriber': '10.0.0.92', 'Received': 1647710657.2484152}
{'Topic': 'airquality', 'Value': 82, 'Sender': '10.0.0.14', 'Sent': 1647710656.3018863, 'Brokered': 1647710656.352774, 'Subscriber': '10.0.0.92', 'Received': 1647710657.2484946}
{'Topic': 'smell', 'Value': 328, 'Sender': '10.0.0.13', 'Sent': 1647710656.3330994, 'Brokered': 1647710656.3745303, 'Subscriber': '10.0.0.92', 'Received': 1647710657.2485764}
{'Topic': 'light', 'Value': 147, 'Sender': '10.0.0.18', 'Sent': 1647710656.3378336, 'Brokered': 1647710656.4314568, 'Subscriber': '10.0.0.92', 'Received': 1647710657.3007972}
{'Topic': 'airquality', 'Value': 94, 'Sender': '10.0.0.14', 'Sent': 1647710656.4021633, 'Brokered': 1647710656.4558163, 'Subscriber': '10.0.0.92', 'Received': 1647710657.3142478}
{'Topic': 'temperature', 'Value': 281, 'Sender': '10.0.0.13', 'Sent': 1647710656.434236, 'Brokered': 1647710656.4770875, 'Subscriber': '10.0.0.92', 'Received': 1647710657.334347}
{'Topic': 'smell', 'Value': 112, 'Sender': '10.0.0.12', 'Sent': 1647710656.4718773, 'Brokered': 1647710656.5035865, 'Subscriber': '10.0.0.92', 'Received': 1647710657.3651814}
{'Topic': 'light', 'Value': 91, 'Sender': '10.0.0.18', 'Sent': 1647710656.4388335, 'Brokered': 1647710656.537308, 'Subscriber': '10.0.0.92', 'Received': 1647710657.3957841}
{'Topic': 'airquality', 'Value': 100, 'Sender': '10.0.0.14', 'Sent': 1647710656.5031545, 'Brokered': 1647710656.5556207, 'Subscriber': '10.0.0.92', 'Received': 1647710657.41726}
{'Topic': 'smell', 'Value': 118, 'Sender': '10.0.0.12', 'Sent': 1647710656.572341, 'Brokered': 1647710656.6035128, 'Subscriber': '10.0.0.92', 'Received': 1647710657.4593127}
{'Topic': 'light', 'Value': 389, 'Sender': '10.0.0.18', 'Sent': 1647710656.5394828, 'Brokered': 1647710656.633175, 'Subscriber': '10.0.0.92', 'Received': 1647710657.4908524}
{'Topic': 'airquality', 'Value': 96, 'Sender': '10.0.0.14', 'Sent': 1647710656.6034355, 'Brokered': 1647710656.6547396, 'Subscriber': '10.0.0.92', 'Received': 1647710657.5110633}
{'Topic': 'airquality', 'Value': 52, 'Sender': '10.0.0.13', 'Sent': 1647710656.6372347, 'Brokered': 1647710656.6800616, 'Subscriber': '10.0.0.92', 'Received': 1647710657.5409334}
{'Topic': 'light', 'Value': 470, 'Sender': '10.0.0.18', 'Sent': 1647710656.6399899, 'Brokered': 1647710656.7324874, 'Subscriber': '10.0.0.92', 'Received': 1647710657.5925152}
{'Topic': 'airquality', 'Value': 396, 'Sender': '10.0.0.14', 'Sent': 1647710656.7044282, 'Brokered': 1647710656.7577565, 'Subscriber': '10.0.0.92', 'Received': 1647710657.6165411}
