Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['temperature', 'airquality', 'location', 'altitude', 'smell', 'pressure', 'weather', 'light', 'sound']
Getting subscriber object
Binding REP to tcp://10.0.0.80:5580
Getting registry proxy
Registering with tcp://10.0.0.7:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'light', 'Value': 225, 'Sender': '10.0.0.15', 'Sent': 1647701698.5329075, 'Brokered': 1647701698.5949268, 'Subscriber': '10.0.0.80', 'Received': 1647701699.3333306}
{'Topic': 'weather', 'Value': 447, 'Sender': '10.0.0.15', 'Sent': 1647701698.6332147, 'Brokered': 1647701698.6946867, 'Subscriber': '10.0.0.80', 'Received': 1647701699.4251313}
{'Topic': 'airquality', 'Value': 268, 'Sender': '10.0.0.15', 'Sent': 1647701698.7334082, 'Brokered': 1647701698.7948265, 'Subscriber': '10.0.0.80', 'Received': 1647701699.5279899}
{'Topic': 'airquality', 'Value': 30, 'Sender': '10.0.0.15', 'Sent': 1647701698.8341005, 'Brokered': 1647701698.897291, 'Subscriber': '10.0.0.80', 'Received': 1647701699.6378868}
{'Topic': 'airquality', 'Value': 320, 'Sender': '10.0.0.15', 'Sent': 1647701698.934517, 'Brokered': 1647701698.997057, 'Subscriber': '10.0.0.80', 'Received': 1647701699.735355}
{'Topic': 'smell', 'Value': 104, 'Sender': '10.0.0.15', 'Sent': 1647701699.0349565, 'Brokered': 1647701699.0974512, 'Subscriber': '10.0.0.80', 'Received': 1647701699.8386075}
{'Topic': 'sound', 'Value': 161, 'Sender': '10.0.0.15', 'Sent': 1647701699.3363073, 'Brokered': 1647701699.3994803, 'Subscriber': '10.0.0.80', 'Received': 1647701700.1391063}
{'Topic': 'temperature', 'Value': 69, 'Sender': '10.0.0.15', 'Sent': 1647701699.4366536, 'Brokered': 1647701699.497717, 'Subscriber': '10.0.0.80', 'Received': 1647701700.2344599}
{'Topic': 'location', 'Value': 181, 'Sender': '10.0.0.15', 'Sent': 1647701699.537732, 'Brokered': 1647701699.6003969, 'Subscriber': '10.0.0.80', 'Received': 1647701700.3381708}
{'Topic': 'pressure', 'Value': 344, 'Sender': '10.0.0.15', 'Sent': 1647701699.6386316, 'Brokered': 1647701699.7007277, 'Subscriber': '10.0.0.80', 'Received': 1647701700.4412296}
{'Topic': 'location', 'Value': 427, 'Sender': '10.0.0.15', 'Sent': 1647701699.7393932, 'Brokered': 1647701699.8023667, 'Subscriber': '10.0.0.80', 'Received': 1647701700.5369444}
{'Topic': 'light', 'Value': 178, 'Sender': '10.0.0.15', 'Sent': 1647701699.8395934, 'Brokered': 1647701699.9037945, 'Subscriber': '10.0.0.80', 'Received': 1647701700.6434684}
{'Topic': 'smell', 'Value': 272, 'Sender': '10.0.0.15', 'Sent': 1647701699.9402344, 'Brokered': 1647701700.0019147, 'Subscriber': '10.0.0.80', 'Received': 1647701700.7457798}
