Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['humidity', 'sound']
Getting subscriber object
Binding REP to tcp://10.0.0.77:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Starting monitor loop threadRequest sent

Starting subscriber listen loop...
{'Topic': 'sound', 'Value': 479, 'Sender': '10.0.0.15', 'Sent': 1647710662.327649, 'Brokered': 1647710662.3939636, 'Subscriber': '10.0.0.77', 'Received': 1647710663.1029193}
{'Topic': 'sound', 'Value': 443, 'Sender': '10.0.0.13', 'Sent': 1647710662.5840783, 'Brokered': 1647710662.62626, 'Subscriber': '10.0.0.77', 'Received': 1647710663.3556223}
{'Topic': 'humidity', 'Value': 204, 'Sender': '10.0.0.15', 'Sent': 1647710662.6335855, 'Brokered': 1647710662.6991851, 'Subscriber': '10.0.0.77', 'Received': 1647710663.431024}
{'Topic': 'humidity', 'Value': 380, 'Sender': '10.0.0.16', 'Sent': 1647710662.6889513, 'Brokered': 1647710662.7630522, 'Subscriber': '10.0.0.77', 'Received': 1647710663.4813235}
{'Topic': 'humidity', 'Value': 342, 'Sender': '10.0.0.15', 'Sent': 1647710662.7339046, 'Brokered': 1647710662.7986453, 'Subscriber': '10.0.0.77', 'Received': 1647710663.5146203}
{'Topic': 'humidity', 'Value': 109, 'Sender': '10.0.0.16', 'Sent': 1647710662.791032, 'Brokered': 1647710662.864929, 'Subscriber': '10.0.0.77', 'Received': 1647710663.582421}
{'Topic': 'humidity', 'Value': 257, 'Sender': '10.0.0.12', 'Sent': 1647710663.0267818, 'Brokered': 1647710663.0581312, 'Subscriber': '10.0.0.77', 'Received': 1647710663.7765985}
{'Topic': 'humidity', 'Value': 165, 'Sender': '10.0.0.12', 'Sent': 1647710663.1276956, 'Brokered': 1647710663.1587982, 'Subscriber': '10.0.0.77', 'Received': 1647710663.8805833}
{'Topic': 'sound', 'Value': 426, 'Sender': '10.0.0.12', 'Sent': 1647710663.3588634, 'Brokered': 1647710663.4272258, 'Subscriber': '10.0.0.77', 'Received': 1647710664.1553066}
{'Topic': 'humidity', 'Value': 362, 'Sender': '10.0.0.15', 'Sent': 1647710663.3451893, 'Brokered': 1647710663.427589, 'Subscriber': '10.0.0.77', 'Received': 1647710664.157489}
{'Topic': 'sound', 'Value': 481, 'Sender': '10.0.0.12', 'Sent': 1647710663.589754, 'Brokered': 1647710663.6207163, 'Subscriber': '10.0.0.77', 'Received': 1647710664.3456025}
