Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality', 'smell', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.107:5580
Getting registry proxy
Registering with tcp://10.0.0.4:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...Starting subscriber listen loop...

Request sent
{'Topic': 'humidity', 'Value': 425, 'Sender': '10.0.0.22', 'Sent': 1647710697.3259776, 'Brokered': 1647710697.46777, 'Subscriber': '10.0.0.107', 'Received': 1647710699.6087754}
{'Topic': 'humidity', 'Value': 246, 'Sender': '10.0.0.12', 'Sent': 1647710697.462472, 'Brokered': 1647710697.5003421, 'Subscriber': '10.0.0.107', 'Received': 1647710699.6088533}
{'Topic': 'humidity', 'Value': 57, 'Sender': '10.0.0.15', 'Sent': 1647710697.4563375, 'Brokered': 1647710697.5317206, 'Subscriber': '10.0.0.107', 'Received': 1647710699.6089377}
{'Topic': 'airquality', 'Value': 135, 'Sender': '10.0.0.16', 'Sent': 1647710697.446287, 'Brokered': 1647710697.5318177, 'Subscriber': '10.0.0.107', 'Received': 1647710699.6090934}
{'Topic': 'airquality', 'Value': 350, 'Sender': '10.0.0.14', 'Sent': 1647710697.4836404, 'Brokered': 1647710697.5420349, 'Subscriber': '10.0.0.107', 'Received': 1647710699.6091838}
{'Topic': 'smell', 'Value': 2, 'Sender': '10.0.0.23', 'Sent': 1647710697.4626656, 'Brokered': 1647710697.6152542, 'Subscriber': '10.0.0.107', 'Received': 1647710699.6092687}
{'Topic': 'airquality', 'Value': 48, 'Sender': '10.0.0.14', 'Sent': 1647710697.5840385, 'Brokered': 1647710697.6399078, 'Subscriber': '10.0.0.107', 'Received': 1647710699.6093526}
{'Topic': 'airquality', 'Value': 3, 'Sender': '10.0.0.13', 'Sent': 1647710697.6094148, 'Brokered': 1647710697.6518376, 'Subscriber': '10.0.0.107', 'Received': 1647710699.609437}
{'Topic': 'smell', 'Value': 297, 'Sender': '10.0.0.21', 'Sent': 1647710697.550262, 'Brokered': 1647710697.6862721, 'Subscriber': '10.0.0.107', 'Received': 1647710699.60952}
{'Topic': 'airquality', 'Value': 425, 'Sender': '10.0.0.14', 'Sent': 1647710697.6855311, 'Brokered': 1647710697.7479253, 'Subscriber': '10.0.0.107', 'Received': 1647710699.6224399}
{'Topic': 'airquality', 'Value': 38, 'Sender': '10.0.0.15', 'Sent': 1647710697.7671661, 'Brokered': 1647710697.8352778, 'Subscriber': '10.0.0.107', 'Received': 1647710699.6225636}
{'Topic': 'airquality', 'Value': 439, 'Sender': '10.0.0.14', 'Sent': 1647710697.7887278, 'Brokered': 1647710697.8527873, 'Subscriber': '10.0.0.107', 'Received': 1647710699.6226485}
{'Topic': 'humidity', 'Value': 76, 'Sender': '10.0.0.13', 'Sent': 1647710697.812389, 'Brokered': 1647710697.8609657, 'Subscriber': '10.0.0.107', 'Received': 1647710699.622727}
{'Topic': 'airquality', 'Value': 229, 'Sender': '10.0.0.17', 'Sent': 1647710697.7849264, 'Brokered': 1647710697.88119, 'Subscriber': '10.0.0.107', 'Received': 1647710699.6228135}
{'Topic': 'humidity', 'Value': 391, 'Sender': '10.0.0.12', 'Sent': 1647710697.870143, 'Brokered': 1647710697.904398, 'Subscriber': '10.0.0.107', 'Received': 1647710699.622888}
{'Topic': 'airquality', 'Value': 99, 'Sender': '10.0.0.14', 'Sent': 1647710697.8902783, 'Brokered': 1647710697.9491718, 'Subscriber': '10.0.0.107', 'Received': 1647710699.6229606}
{'Topic': 'airquality', 'Value': 185, 'Sender': '10.0.0.17', 'Sent': 1647710697.8879852, 'Brokered': 1647710697.983534, 'Subscriber': '10.0.0.107', 'Received': 1647710699.623034}
{'Topic': 'smell', 'Value': 58, 'Sender': '10.0.0.21', 'Sent': 1647710697.8586946, 'Brokered': 1647710697.9875793, 'Subscriber': '10.0.0.107', 'Received': 1647710699.6231067}
{'Topic': 'smell', 'Value': 431, 'Sender': '10.0.0.23', 'Sent': 1647710697.870461, 'Brokered': 1647710698.0258148, 'Subscriber': '10.0.0.107', 'Received': 1647710699.623179}
{'Topic': 'airquality', 'Value': 4, 'Sender': '10.0.0.14', 'Sent': 1647710697.9927008, 'Brokered': 1647710698.0479808, 'Subscriber': '10.0.0.107', 'Received': 1647710699.6232502}
{'Topic': 'humidity', 'Value': 147, 'Sender': '10.0.0.12', 'Sent': 1647710698.070855, 'Brokered': 1647710698.1065884, 'Subscriber': '10.0.0.107', 'Received': 1647710699.6233206}
