Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['smell', 'location', 'airquality', 'pressure', 'sound', 'light', 'altitude', 'temperature', 'humidity', 'weather']
Getting subscriber object
Binding REP to tcp://10.0.0.78:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'light', 'Value': 405, 'Sender': '10.0.0.15', 'Sent': 1647701711.5283306, 'Brokered': 1647701711.5896196, 'Subscriber': '10.0.0.78', 'Received': 1647701712.3030155}
{'Topic': 'altitude', 'Value': 91, 'Sender': '10.0.0.15', 'Sent': 1647701711.6300097, 'Brokered': 1647701711.6938965, 'Subscriber': '10.0.0.78', 'Received': 1647701712.4116323}
{'Topic': 'pressure', 'Value': 134, 'Sender': '10.0.0.15', 'Sent': 1647701711.730268, 'Brokered': 1647701711.7926319, 'Subscriber': '10.0.0.78', 'Received': 1647701712.5155942}
{'Topic': 'altitude', 'Value': 289, 'Sender': '10.0.0.15', 'Sent': 1647701711.8322306, 'Brokered': 1647701711.8939981, 'Subscriber': '10.0.0.78', 'Received': 1647701712.619243}
{'Topic': 'sound', 'Value': 141, 'Sender': '10.0.0.15', 'Sent': 1647701711.9328613, 'Brokered': 1647701711.9995902, 'Subscriber': '10.0.0.78', 'Received': 1647701712.7204998}
{'Topic': 'sound', 'Value': 103, 'Sender': '10.0.0.15', 'Sent': 1647701712.0417492, 'Brokered': 1647701712.106327, 'Subscriber': '10.0.0.78', 'Received': 1647701712.822543}
{'Topic': 'weather', 'Value': 175, 'Sender': '10.0.0.15', 'Sent': 1647701712.1430454, 'Brokered': 1647701712.2047524, 'Subscriber': '10.0.0.78', 'Received': 1647701712.9205856}
{'Topic': 'weather', 'Value': 265, 'Sender': '10.0.0.15', 'Sent': 1647701712.243682, 'Brokered': 1647701712.305222, 'Subscriber': '10.0.0.78', 'Received': 1647701713.020349}
{'Topic': 'location', 'Value': 215, 'Sender': '10.0.0.15', 'Sent': 1647701712.3442924, 'Brokered': 1647701712.4078748, 'Subscriber': '10.0.0.78', 'Received': 1647701713.1238313}
{'Topic': 'pressure', 'Value': 340, 'Sender': '10.0.0.15', 'Sent': 1647701712.4446287, 'Brokered': 1647701712.5085802, 'Subscriber': '10.0.0.78', 'Received': 1647701713.2324343}
{'Topic': 'pressure', 'Value': 232, 'Sender': '10.0.0.15', 'Sent': 1647701712.5453072, 'Brokered': 1647701712.6090407, 'Subscriber': '10.0.0.78', 'Received': 1647701713.330792}
{'Topic': 'light', 'Value': 30, 'Sender': '10.0.0.15', 'Sent': 1647701712.6455739, 'Brokered': 1647701712.708195, 'Subscriber': '10.0.0.78', 'Received': 1647701713.4351187}
{'Topic': 'location', 'Value': 147, 'Sender': '10.0.0.15', 'Sent': 1647701712.7458615, 'Brokered': 1647701712.8121922, 'Subscriber': '10.0.0.78', 'Received': 1647701713.5301597}
{'Topic': 'weather', 'Value': 21, 'Sender': '10.0.0.15', 'Sent': 1647701712.8461254, 'Brokered': 1647701712.907291, 'Subscriber': '10.0.0.78', 'Received': 1647701713.6343043}
{'Topic': 'pressure', 'Value': 415, 'Sender': '10.0.0.15', 'Sent': 1647701712.946557, 'Brokered': 1647701713.0098882, 'Subscriber': '10.0.0.78', 'Received': 1647701713.7218368}
{'Topic': 'location', 'Value': 255, 'Sender': '10.0.0.15', 'Sent': 1647701713.0469294, 'Brokered': 1647701713.1090746, 'Subscriber': '10.0.0.78', 'Received': 1647701713.8346896}
{'Topic': 'weather', 'Value': 118, 'Sender': '10.0.0.15', 'Sent': 1647701713.1484454, 'Brokered': 1647701713.2118032, 'Subscriber': '10.0.0.78', 'Received': 1647701713.940847}
{'Topic': 'temperature', 'Value': 353, 'Sender': '10.0.0.15', 'Sent': 1647701713.2499077, 'Brokered': 1647701713.310955, 'Subscriber': '10.0.0.78', 'Received': 1647701714.0358403}
{'Topic': 'location', 'Value': 465, 'Sender': '10.0.0.15', 'Sent': 1647701713.3505204, 'Brokered': 1647701713.415234, 'Subscriber': '10.0.0.78', 'Received': 1647701714.140858}
{'Topic': 'weather', 'Value': 308, 'Sender': '10.0.0.15', 'Sent': 1647701713.450958, 'Brokered': 1647701713.5125146, 'Subscriber': '10.0.0.78', 'Received': 1647701714.2353628}
{'Topic': 'sound', 'Value': 16, 'Sender': '10.0.0.15', 'Sent': 1647701713.5514565, 'Brokered': 1647701713.6129973, 'Subscriber': '10.0.0.78', 'Received': 1647701714.3348331}
{'Topic': 'light', 'Value': 489, 'Sender': '10.0.0.15', 'Sent': 1647701713.652825, 'Brokered': 1647701713.7161245, 'Subscriber': '10.0.0.78', 'Received': 1647701714.4407616}
{'Topic': 'smell', 'Value': 185, 'Sender': '10.0.0.15', 'Sent': 1647701713.7544596, 'Brokered': 1647701713.8242521, 'Subscriber': '10.0.0.78', 'Received': 1647701714.5436132}
{'Topic': 'sound', 'Value': 2, 'Sender': '10.0.0.15', 'Sent': 1647701713.8575048, 'Brokered': 1647701713.919034, 'Subscriber': '10.0.0.78', 'Received': 1647701714.6362092}
{'Topic': 'airquality', 'Value': 209, 'Sender': '10.0.0.15', 'Sent': 1647701713.9578364, 'Brokered': 1647701714.0197775, 'Subscriber': '10.0.0.78', 'Received': 1647701714.7456844}
{'Topic': 'smell', 'Value': 364, 'Sender': '10.0.0.15', 'Sent': 1647701714.0583348, 'Brokered': 1647701714.1201565, 'Subscriber': '10.0.0.78', 'Received': 1647701714.8362327}
{'Topic': 'airquality', 'Value': 422, 'Sender': '10.0.0.15', 'Sent': 1647701714.1595278, 'Brokered': 1647701714.2233255, 'Subscriber': '10.0.0.78', 'Received': 1647701714.942455}
{'Topic': 'location', 'Value': 223, 'Sender': '10.0.0.15', 'Sent': 1647701714.2600036, 'Brokered': 1647701714.3252363, 'Subscriber': '10.0.0.78', 'Received': 1647701715.0416048}
{'Topic': 'humidity', 'Value': 25, 'Sender': '10.0.0.15', 'Sent': 1647701714.3607836, 'Brokered': 1647701714.4271398, 'Subscriber': '10.0.0.78', 'Received': 1647701715.1460946}
{'Topic': 'altitude', 'Value': 239, 'Sender': '10.0.0.15', 'Sent': 1647701714.4612155, 'Brokered': 1647701714.5224328, 'Subscriber': '10.0.0.78', 'Received': 1647701715.2325993}
{'Topic': 'pressure', 'Value': 70, 'Sender': '10.0.0.15', 'Sent': 1647701714.5621388, 'Brokered': 1647701714.624716, 'Subscriber': '10.0.0.78', 'Received': 1647701715.3695529}
{'Topic': 'smell', 'Value': 339, 'Sender': '10.0.0.15', 'Sent': 1647701714.662512, 'Brokered': 1647701714.7263994, 'Subscriber': '10.0.0.78', 'Received': 1647701715.4617052}
{'Topic': 'altitude', 'Value': 164, 'Sender': '10.0.0.15', 'Sent': 1647701714.7629526, 'Brokered': 1647701714.825127, 'Subscriber': '10.0.0.78', 'Received': 1647701715.5657017}
{'Topic': 'airquality', 'Value': 430, 'Sender': '10.0.0.15', 'Sent': 1647701714.8632503, 'Brokered': 1647701714.9256902, 'Subscriber': '10.0.0.78', 'Received': 1647701715.670143}
