Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound', 'temperature', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.106:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Starting monitor loop threadRequest sent

Starting subscriber listen loop...
{'Topic': 'sound', 'Value': 434, 'Sender': '10.0.0.17', 'Sent': 1647701732.1540298, 'Brokered': 1647701732.2368627, 'Subscriber': '10.0.0.106', 'Received': 1647701761.0613482}
{'Topic': 'temperature', 'Value': 25, 'Sender': '10.0.0.15', 'Sent': 1647701732.1872559, 'Brokered': 1647701732.2515852, 'Subscriber': '10.0.0.106', 'Received': 1647701761.0615103}
{'Topic': 'sound', 'Value': 280, 'Sender': '10.0.0.14', 'Sent': 1647701732.2380836, 'Brokered': 1647701732.2903087, 'Subscriber': '10.0.0.106', 'Received': 1647701761.0616403}
{'Topic': 'humidity', 'Value': 206, 'Sender': '10.0.0.14', 'Sent': 1647701732.3393457, 'Brokered': 1647701732.392425, 'Subscriber': '10.0.0.106', 'Received': 1647701761.0665236}
{'Topic': 'temperature', 'Value': 449, 'Sender': '10.0.0.18', 'Sent': 1647701732.3308706, 'Brokered': 1647701732.4246016, 'Subscriber': '10.0.0.106', 'Received': 1647701761.066735}
{'Topic': 'sound', 'Value': 48, 'Sender': '10.0.0.17', 'Sent': 1647701732.3549569, 'Brokered': 1647701732.4404151, 'Subscriber': '10.0.0.106', 'Received': 1647701761.0670414}
{'Topic': 'humidity', 'Value': 197, 'Sender': '10.0.0.15', 'Sent': 1647701732.3884742, 'Brokered': 1647701732.4508357, 'Subscriber': '10.0.0.106', 'Received': 1647701761.0671701}
{'Topic': 'temperature', 'Value': 204, 'Sender': '10.0.0.17', 'Sent': 1647701732.456201, 'Brokered': 1647701732.537825, 'Subscriber': '10.0.0.106', 'Received': 1647701761.067444}
{'Topic': 'sound', 'Value': 418, 'Sender': '10.0.0.19', 'Sent': 1647701732.4410472, 'Brokered': 1647701732.5471294, 'Subscriber': '10.0.0.106', 'Received': 1647701761.0678842}
{'Topic': 'sound', 'Value': 295, 'Sender': '10.0.0.14', 'Sent': 1647701732.541123, 'Brokered': 1647701732.5992794, 'Subscriber': '10.0.0.106', 'Received': 1647701761.0680683}
{'Topic': 'sound', 'Value': 386, 'Sender': '10.0.0.17', 'Sent': 1647701732.5565193, 'Brokered': 1647701732.6392524, 'Subscriber': '10.0.0.106', 'Received': 1647701761.0682719}
{'Topic': 'humidity', 'Value': 404, 'Sender': '10.0.0.15', 'Sent': 1647701732.5914264, 'Brokered': 1647701732.6546285, 'Subscriber': '10.0.0.106', 'Received': 1647701761.0684454}
