Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'smell', 'humidity', 'weather', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.105:5580
Getting registry proxy
Registering with tcp://10.0.0.5:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'light', 'Value': 286, 'Sender': '10.0.0.21', 'Sent': 1647710735.8728213, 'Brokered': 1647710736.0102704, 'Subscriber': '10.0.0.105', 'Received': 1647710738.1267543}
{'Topic': 'smell', 'Value': 72, 'Sender': '10.0.0.23', 'Sent': 1647710735.8589396, 'Brokered': 1647710736.012538, 'Subscriber': '10.0.0.105', 'Received': 1647710738.1672282}
{'Topic': 'light', 'Value': 340, 'Sender': '10.0.0.22', 'Sent': 1647710735.8793828, 'Brokered': 1647710736.0205631, 'Subscriber': '10.0.0.105', 'Received': 1647710738.1674209}
{'Topic': 'pressure', 'Value': 226, 'Sender': '10.0.0.26', 'Sent': 1647710735.8509164, 'Brokered': 1647710736.029616, 'Subscriber': '10.0.0.105', 'Received': 1647710738.167542}
{'Topic': 'weather', 'Value': 129, 'Sender': '10.0.0.24', 'Sent': 1647710735.922981, 'Brokered': 1647710736.084103, 'Subscriber': '10.0.0.105', 'Received': 1647710738.1676545}
{'Topic': 'humidity', 'Value': 107, 'Sender': '10.0.0.27', 'Sent': 1647710735.8937652, 'Brokered': 1647710736.084199, 'Subscriber': '10.0.0.105', 'Received': 1647710738.167779}
{'Topic': 'light', 'Value': 63, 'Sender': '10.0.0.17', 'Sent': 1647710736.023311, 'Brokered': 1647710736.108927, 'Subscriber': '10.0.0.105', 'Received': 1647710738.167888}
{'Topic': 'pressure', 'Value': 348, 'Sender': '10.0.0.19', 'Sent': 1647710736.0001483, 'Brokered': 1647710736.1090298, 'Subscriber': '10.0.0.105', 'Received': 1647710738.167994}
{'Topic': 'humidity', 'Value': 215, 'Sender': '10.0.0.22', 'Sent': 1647710735.9798012, 'Brokered': 1647710736.115937, 'Subscriber': '10.0.0.105', 'Received': 1647710738.1913872}
{'Topic': 'weather', 'Value': 384, 'Sender': '10.0.0.16', 'Sent': 1647710736.1016557, 'Brokered': 1647710736.1778145, 'Subscriber': '10.0.0.105', 'Received': 1647710738.1916752}
{'Topic': 'smell', 'Value': 65, 'Sender': '10.0.0.24', 'Sent': 1647710736.0235057, 'Brokered': 1647710736.1838436, 'Subscriber': '10.0.0.105', 'Received': 1647710738.19185}
{'Topic': 'weather', 'Value': 299, 'Sender': '10.0.0.27', 'Sent': 1647710735.9943643, 'Brokered': 1647710736.1894617, 'Subscriber': '10.0.0.105', 'Received': 1647710738.1920614}
{'Topic': 'light', 'Value': 167, 'Sender': '10.0.0.23', 'Sent': 1647710736.0631478, 'Brokered': 1647710736.2157295, 'Subscriber': '10.0.0.105', 'Received': 1647710738.2023065}
{'Topic': 'weather', 'Value': 256, 'Sender': '10.0.0.22', 'Sent': 1647710736.0891116, 'Brokered': 1647710736.2269742, 'Subscriber': '10.0.0.105', 'Received': 1647710740.302634}
{'Topic': 'weather', 'Value': 234, 'Sender': '10.0.0.15', 'Sent': 1647710736.1679595, 'Brokered': 1647710736.2337396, 'Subscriber': '10.0.0.105', 'Received': 1647710740.3028412}
{'Topic': 'weather', 'Value': 466, 'Sender': '10.0.0.26', 'Sent': 1647710736.0538144, 'Brokered': 1647710736.233835, 'Subscriber': '10.0.0.105', 'Received': 1647710740.3029904}
{'Topic': 'pressure', 'Value': 311, 'Sender': '10.0.0.16', 'Sent': 1647710736.2023823, 'Brokered': 1647710736.2766707, 'Subscriber': '10.0.0.105', 'Received': 1647710740.3031485}
{'Topic': 'weather', 'Value': 499, 'Sender': '10.0.0.20', 'Sent': 1647710736.1677258, 'Brokered': 1647710736.2843778, 'Subscriber': '10.0.0.105', 'Received': 1647710740.3033073}
