Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['humidity', 'sound', 'light', 'temperature', 'location', 'smell', 'weather']
Getting subscriber object
Binding REP to tcp://10.0.0.74:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'light', 'Value': 346, 'Sender': '10.0.0.13', 'Sent': 1647710673.329185, 'Brokered': 1647710673.3757412, 'Subscriber': '10.0.0.74', 'Received': 1647710674.0684724}
{'Topic': 'temperature', 'Value': 320, 'Sender': '10.0.0.20', 'Sent': 1647710673.2556398, 'Brokered': 1647710673.3758898, 'Subscriber': '10.0.0.74', 'Received': 1647710674.0688856}
{'Topic': 'smell', 'Value': 348, 'Sender': '10.0.0.16', 'Sent': 1647710673.3306768, 'Brokered': 1647710673.4045403, 'Subscriber': '10.0.0.74', 'Received': 1647710674.0907154}
{'Topic': 'weather', 'Value': 14, 'Sender': '10.0.0.12', 'Sent': 1647710673.381693, 'Brokered': 1647710673.4146352, 'Subscriber': '10.0.0.74', 'Received': 1647710674.0979445}
{'Topic': 'light', 'Value': 93, 'Sender': '10.0.0.18', 'Sent': 1647710673.3334057, 'Brokered': 1647710673.428216, 'Subscriber': '10.0.0.74', 'Received': 1647710674.1209853}
{'Topic': 'humidity', 'Value': 131, 'Sender': '10.0.0.15', 'Sent': 1647710673.3711734, 'Brokered': 1647710673.434279, 'Subscriber': '10.0.0.74', 'Received': 1647710674.1211224}
{'Topic': 'location', 'Value': 218, 'Sender': '10.0.0.19', 'Sent': 1647710673.3592923, 'Brokered': 1647710673.4642696, 'Subscriber': '10.0.0.74', 'Received': 1647710674.149046}
{'Topic': 'temperature', 'Value': 333, 'Sender': '10.0.0.20', 'Sent': 1647710673.358634, 'Brokered': 1647710673.4745812, 'Subscriber': '10.0.0.74', 'Received': 1647710674.1662805}
{'Topic': 'light', 'Value': 184, 'Sender': '10.0.0.17', 'Sent': 1647710673.3995636, 'Brokered': 1647710673.488322, 'Subscriber': '10.0.0.74', 'Received': 1647710674.1817694}
{'Topic': 'light', 'Value': 167, 'Sender': '10.0.0.16', 'Sent': 1647710673.4316092, 'Brokered': 1647710673.5054393, 'Subscriber': '10.0.0.74', 'Received': 1647710674.193023}
{'Topic': 'temperature', 'Value': 0, 'Sender': '10.0.0.12', 'Sent': 1647710673.4833655, 'Brokered': 1647710673.5166278, 'Subscriber': '10.0.0.74', 'Received': 1647710674.2035372}
{'Topic': 'light', 'Value': 7, 'Sender': '10.0.0.18', 'Sent': 1647710673.4336963, 'Brokered': 1647710673.5282233, 'Subscriber': '10.0.0.74', 'Received': 1647710674.203731}
{'Topic': 'sound', 'Value': 255, 'Sender': '10.0.0.15', 'Sent': 1647710673.474693, 'Brokered': 1647710673.537547, 'Subscriber': '10.0.0.74', 'Received': 1647710674.2155695}
{'Topic': 'sound', 'Value': 219, 'Sender': '10.0.0.13', 'Sent': 1647710673.5299568, 'Brokered': 1647710673.570795, 'Subscriber': '10.0.0.74', 'Received': 1647710674.2589695}
{'Topic': 'weather', 'Value': 311, 'Sender': '10.0.0.20', 'Sent': 1647710673.461131, 'Brokered': 1647710673.5768816, 'Subscriber': '10.0.0.74', 'Received': 1647710674.264344}
{'Topic': 'smell', 'Value': 238, 'Sender': '10.0.0.16', 'Sent': 1647710673.5321622, 'Brokered': 1647710673.605377, 'Subscriber': '10.0.0.74', 'Received': 1647710674.2919667}
{'Topic': 'weather', 'Value': 291, 'Sender': '10.0.0.12', 'Sent': 1647710673.5836916, 'Brokered': 1647710673.614843, 'Subscriber': '10.0.0.74', 'Received': 1647710674.299688}
{'Topic': 'light', 'Value': 373, 'Sender': '10.0.0.18', 'Sent': 1647710673.534805, 'Brokered': 1647710673.6285398, 'Subscriber': '10.0.0.74', 'Received': 1647710674.3094947}
{'Topic': 'location', 'Value': 130, 'Sender': '10.0.0.19', 'Sent': 1647710673.5619316, 'Brokered': 1647710673.6642346, 'Subscriber': '10.0.0.74', 'Received': 1647710674.355962}
{'Topic': 'temperature', 'Value': 204, 'Sender': '10.0.0.20', 'Sent': 1647710673.561784, 'Brokered': 1647710673.673466, 'Subscriber': '10.0.0.74', 'Received': 1647710674.3615627}
{'Topic': 'humidity', 'Value': 493, 'Sender': '10.0.0.13', 'Sent': 1647710673.6329796, 'Brokered': 1647710673.6766493, 'Subscriber': '10.0.0.74', 'Received': 1647710674.3617725}
{'Topic': 'weather', 'Value': 390, 'Sender': '10.0.0.17', 'Sent': 1647710673.6021955, 'Brokered': 1647710673.6876419, 'Subscriber': '10.0.0.74', 'Received': 1647710674.3905313}
{'Topic': 'light', 'Value': 39, 'Sender': '10.0.0.16', 'Sent': 1647710673.6327732, 'Brokered': 1647710673.7066178, 'Subscriber': '10.0.0.74', 'Received': 1647710674.390676}
{'Topic': 'light', 'Value': 98, 'Sender': '10.0.0.18', 'Sent': 1647710673.6353126, 'Brokered': 1647710673.7306197, 'Subscriber': '10.0.0.74', 'Received': 1647710674.41279}
{'Topic': 'weather', 'Value': 266, 'Sender': '10.0.0.15', 'Sent': 1647710673.6754656, 'Brokered': 1647710673.7424886, 'Subscriber': '10.0.0.74', 'Received': 1647710674.4258125}
{'Topic': 'temperature', 'Value': 420, 'Sender': '10.0.0.13', 'Sent': 1647710673.73439, 'Brokered': 1647710673.7776725, 'Subscriber': '10.0.0.74', 'Received': 1647710674.466905}
{'Topic': 'temperature', 'Value': 261, 'Sender': '10.0.0.20', 'Sent': 1647710673.662306, 'Brokered': 1647710673.7839847, 'Subscriber': '10.0.0.74', 'Received': 1647710674.4670904}
{'Topic': 'weather', 'Value': 436, 'Sender': '10.0.0.17', 'Sent': 1647710673.7027287, 'Brokered': 1647710673.7914321, 'Subscriber': '10.0.0.74', 'Received': 1647710674.4790053}
{'Topic': 'smell', 'Value': 400, 'Sender': '10.0.0.16', 'Sent': 1647710673.7330718, 'Brokered': 1647710673.8081582, 'Subscriber': '10.0.0.74', 'Received': 1647710674.49031}
{'Topic': 'temperature', 'Value': 373, 'Sender': '10.0.0.12', 'Sent': 1647710673.78489, 'Brokered': 1647710673.818366, 'Subscriber': '10.0.0.74', 'Received': 1647710674.5083175}
{'Topic': 'light', 'Value': 200, 'Sender': '10.0.0.18', 'Sent': 1647710673.7358258, 'Brokered': 1647710673.830933, 'Subscriber': '10.0.0.74', 'Received': 1647710674.5184865}
{'Topic': 'location', 'Value': 70, 'Sender': '10.0.0.15', 'Sent': 1647710673.776388, 'Brokered': 1647710673.8442898, 'Subscriber': '10.0.0.74', 'Received': 1647710674.5308785}
