Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['temperature', 'location', 'humidity', 'airquality', 'altitude']
Getting subscriber object
Binding REP to tcp://10.0.0.81:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'altitude', 'Value': 364, 'Sender': '10.0.0.17', 'Sent': 1647710723.610565, 'Brokered': 1647710723.695748, 'Subscriber': '10.0.0.81', 'Received': 1647710725.2246935}
{'Topic': 'airquality', 'Value': 18, 'Sender': '10.0.0.14', 'Sent': 1647710723.6463318, 'Brokered': 1647710723.7053854, 'Subscriber': '10.0.0.81', 'Received': 1647710725.2249959}
{'Topic': 'altitude', 'Value': 223, 'Sender': '10.0.0.22', 'Sent': 1647710723.5638082, 'Brokered': 1647710723.7068279, 'Subscriber': '10.0.0.81', 'Received': 1647710725.225322}
{'Topic': 'location', 'Value': 403, 'Sender': '10.0.0.23', 'Sent': 1647710723.5634317, 'Brokered': 1647710723.7235143, 'Subscriber': '10.0.0.81', 'Received': 1647710725.2254558}
{'Topic': 'humidity', 'Value': 321, 'Sender': '10.0.0.12', 'Sent': 1647710723.6974018, 'Brokered': 1647710723.7418177, 'Subscriber': '10.0.0.81', 'Received': 1647710725.2259834}
{'Topic': 'location', 'Value': 177, 'Sender': '10.0.0.19', 'Sent': 1647710723.650302, 'Brokered': 1647710723.7659752, 'Subscriber': '10.0.0.81', 'Received': 1647710725.2263706}
{'Topic': 'temperature', 'Value': 165, 'Sender': '10.0.0.20', 'Sent': 1647710723.6504774, 'Brokered': 1647710723.7751257, 'Subscriber': '10.0.0.81', 'Received': 1647710725.2276652}
{'Topic': 'temperature', 'Value': 349, 'Sender': '10.0.0.24', 'Sent': 1647710723.6184747, 'Brokered': 1647710723.7845678, 'Subscriber': '10.0.0.81', 'Received': 1647710725.2283669}
{'Topic': 'airquality', 'Value': 461, 'Sender': '10.0.0.17', 'Sent': 1647710723.7141972, 'Brokered': 1647710723.8037822, 'Subscriber': '10.0.0.81', 'Received': 1647710725.229088}
{'Topic': 'humidity', 'Value': 188, 'Sender': '10.0.0.16', 'Sent': 1647710723.7144458, 'Brokered': 1647710723.803892, 'Subscriber': '10.0.0.81', 'Received': 1647710725.2293227}
