Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound', 'location', 'temperature', 'airquality', 'smell', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.111:5580
Getting registry proxy
Registering with tcp://10.0.0.8:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'sound', 'Value': 389, 'Sender': '10.0.0.24', 'Sent': 1647710753.1871274, 'Brokered': 1647710753.363068, 'Subscriber': '10.0.0.111', 'Received': 1647710755.6220882}
{'Topic': 'temperature', 'Value': 226, 'Sender': '10.0.0.26', 'Sent': 1647710753.2181742, 'Brokered': 1647710753.3956578, 'Subscriber': '10.0.0.111', 'Received': 1647710755.6221974}
{'Topic': 'temperature', 'Value': 143, 'Sender': '10.0.0.20', 'Sent': 1647710753.2930489, 'Brokered': 1647710753.4119258, 'Subscriber': '10.0.0.111', 'Received': 1647710755.622294}
{'Topic': 'temperature', 'Value': 159, 'Sender': '10.0.0.28', 'Sent': 1647710753.2183902, 'Brokered': 1647710753.4496782, 'Subscriber': '10.0.0.111', 'Received': 1647710755.6254919}
{'Topic': 'humidity', 'Value': 324, 'Sender': '10.0.0.23', 'Sent': 1647710753.2909956, 'Brokered': 1647710753.4901085, 'Subscriber': '10.0.0.111', 'Received': 1647710755.6256025}
{'Topic': 'humidity', 'Value': 24, 'Sender': '10.0.0.24', 'Sent': 1647710753.2949648, 'Brokered': 1647710753.4903805, 'Subscriber': '10.0.0.111', 'Received': 1647710755.6256905}
{'Topic': 'temperature', 'Value': 354, 'Sender': '10.0.0.26', 'Sent': 1647710753.3234944, 'Brokered': 1647710753.5119863, 'Subscriber': '10.0.0.111', 'Received': 1647710755.6257713}
{'Topic': 'temperature', 'Value': 462, 'Sender': '10.0.0.20', 'Sent': 1647710753.394536, 'Brokered': 1647710753.5191338, 'Subscriber': '10.0.0.111', 'Received': 1647710755.6258507}
{'Topic': 'smell', 'Value': 394, 'Sender': '10.0.0.27', 'Sent': 1647710753.329731, 'Brokered': 1647710753.5193157, 'Subscriber': '10.0.0.111', 'Received': 1647710755.625927}
{'Topic': 'location', 'Value': 124, 'Sender': '10.0.0.19', 'Sent': 1647710753.423635, 'Brokered': 1647710753.5364583, 'Subscriber': '10.0.0.111', 'Received': 1647710755.6260033}
{'Topic': 'temperature', 'Value': 49, 'Sender': '10.0.0.23', 'Sent': 1647710753.3948257, 'Brokered': 1647710753.542902, 'Subscriber': '10.0.0.111', 'Received': 1647710755.6260884}
{'Topic': 'sound', 'Value': 487, 'Sender': '10.0.0.24', 'Sent': 1647710753.3953881, 'Brokered': 1647710753.5542006, 'Subscriber': '10.0.0.111', 'Received': 1647710755.626166}
{'Topic': 'temperature', 'Value': 150, 'Sender': '10.0.0.21', 'Sent': 1647710753.4802787, 'Brokered': 1647710753.6060565, 'Subscriber': '10.0.0.111', 'Received': 1647710755.626241}
{'Topic': 'humidity', 'Value': 256, 'Sender': '10.0.0.26', 'Sent': 1647710753.4241974, 'Brokered': 1647710753.6066084, 'Subscriber': '10.0.0.111', 'Received': 1647710755.6263163}
{'Topic': 'temperature', 'Value': 85, 'Sender': '10.0.0.20', 'Sent': 1647710753.4953094, 'Brokered': 1647710753.6115944, 'Subscriber': '10.0.0.111', 'Received': 1647710755.626391}
